it,PNP
would,VM0
be,VBI
a,AT0
sad,AJ0
thing,NN1
angus,NP0
answered,VVD
at,PRP
once,AV0
if,CJS
alex,NP0
was,VBD
taken,VVN
away,AV0
from,PRP
his,DPS
mary,NP0
into,PRP
the,AT0
army,NN1
when,CJS
they,PNP
were,VBD
not,XX0
a,AT0
year,NN1
married,VVD-AJ0
or,CJC
if,CJS
my,DPS
donald,NP0
was,VBD
taken,VVN
married,AJ0
or,CJC
not,XX0
mary,NP0
mcculloch,NP0
was,VBD
thinking,VVG
but,CJC
she,PNP
kept,VVD
the,AT0
thought,NN1
to,PRP
herself,PNX
for,PRP
a,AT0
mile,NN1
or,CJC
nothing,PNI
more,AV0
was,VBD
said,VVN
they,PNP
knew,VVD
when,AVQ
they,PNP
were,VBD
opposite,PRP
pitcaple,NP0
and,CJC
then,AV0
cluny,NP0
by,PRP
the,AT0
barking,NN1
of,PRF
the,AT0
dogs,NN2
and,CJC
the,AT0
rattle,NN1
of,PRF
their,DPS
chains,NN2
they,PNP
would,VM0
have,VHI
our,DPS
throats,NN2
out,AVP
if,CJS
they,PNP
could,VM0
get,VVI
at,PRP
us,PNP
allan,NP0
stewart,NP0
voice,NN1
sounded,VVD-VVN
tiredly,AV0
out,AVP
of,PRF
the,AT0
darkness,NN1
cameron,NP0
had,VHD
not,XX0
the,AT0
energy,NN1
to,TO0
reply,VVI
but,CJC
he,PNP
was,VBD
thinking,VVG
so,AV0
would,VM0
their,DPS
masters,NN2
dogs,NN2
would,VM0
do,VDI
it,PNP
to,PRP
us,PNP
with,PRP
their,DPS
teeth,NN2
but,CJC
they,PNP
have,VHB
laws,NN2
and,CJC
guns,NN2
instead,AV0
they,PNP
had,VHD
passed,VVN
through,PRP
the,AT0
blackest,AJS
part,NN1
of,PRF
the,AT0
valley,NN1
now,AV0
and,CJC
it,PNP
was,VBD
a,AT0
relief,NN1
to,TO0
see,VVI
a,AT0
light,NN1-AJ0
or,CJC
at,PRP
weem,NP0-NN1
and,CJC
across,PRP
the,AT0
invisible,AJ0
river,NN1
at,PRP
aberfeldy,NP0
the,AT0
mccullochs,NP0
turned,VVD
into,PRP
their,DPS
cottage,NN1
with,PRP
a,AT0
brief,AJ0
and,CJC
cameron,NP0
james,NP0
and,CJC
allan,NP0
let,VVB
themselves,PNX
into,PRP
the,AT0
tall,AJ0
silent,AJ0
house,NN1
along,PRP
the,AT0
road,NN1
it,PNP
smelled,VVD
of,PRF
wine,NN1
dregs,NN2
damp,AJ0
soot,NN1
and,CJC
whitewash,NN1-VVB
a,AT0
day,NN1
work,NN1-VVB
still,AV0
to,TO0
do,VDI
before,CJS
the,AT0
sabbath,NN1
and,CJC
they,PNP
would,VM0
have,VHI
sore,AJ0
heads,NN2
in,PRP
the,AT0
morning,NN1
but,CJC
at,PRP
least,AV0
their,DPS
wits,NN2
would,VM0
have,VHI
cleared,VVN
again,AV0
in,PRP
time,NN1
for,PRP
sunday,NP0
meetings,NN2
and,CJC
the,AT0
next,ORD
milestone,NN1
in,PRP
the,AT0
struggle,NN1
the,AT0
speech,NN1
if,CJS
they,PNP
managed,VVD
to,TO0
exact,VVI
a,AT0
sworn,AJ0
and,CJC
written,AJ0-VVN
abrogation,NN1
of,PRF
the,AT0
act,NN1
from,PRP
every,AT0
single,AJ0
proprietor,NN1
in,PRP
the,AT0
strath,NN1
and,CJC
over,AVP
into,PRP
tummel,NP0
and,CJC
down,AVP
past,PRP
dunkeld,NP0
at,PRP
least,AV0
they,PNP
would,VM0
have,VHI
built,VVN
a,AT0
paper,NN1
wall,NN1
round,PRP
themselves,PNX
more,DT0
than,CJS
that,DT0
how,AVQ
keep,VVB
the,AT0
gentry,NN0
to,PRP
it,PNP
how,AVQ
reach,VVB-NN1
through,AVP
and,CJC
past,PRP
them,PNP
to,PRP
the,AT0
axis,NN1
of,PRF
power,NN1
it,PNP
felt,VVD
like,PRP
hauling,VVG
on,PRP-AVP
a,AT0
rope,NN1
that,CJT
ran,VVD
half,DT0
round,PRP-AVP
the,AT0
world,NN1
you,PNP
strained,VVD
till,CJS
thy,DPS
blood,NN1
came,VVD
still,AV0
no,AT0
movement,NN1
at,PRP
the,AT0
far,AJ0
end,NN1
they,PNP
would,VM0
never,AV0
get,VVI
the,AT0
act,NN1
repealed,VVN
make,VVB
it,PNP
unworkable,AJ0
yes,ITJ
do,VDB
that,DT0
how,AVQ
the,AT0
tranent,NP0
folk,NN0
had,VHD
had,VHN
a,AT0
notion,NN1
but,CJC
look,VVB-NN1
whit,NN1
happened,VVD
to,PRP
them,PNP
say,VVB
to,PRP
the,AT0
government,NN1
you,PNP
can,VM0
not,XX0
trust,VVI
us,PNP
if,CJS
ever,AV0
you,PNP
make,VVB
us,PNP
fight,VVI
the,AT0
young,AJ0
men,NN2
must,VM0
resolve,VVI
to,TO0
be,VBI
mutinous,AJ0
how,AVQ
could,VM0
they,PNP
stick,VVI
to,PRP
it,PNP
though,AV0
once,CJS
they,PNP
were,VBD
under,PRP
a,AT0
a,AT0
trained,AJ0
bully,NN1
lashed,VVN-VVD
to,PRP
a,AT0
gun,NN1
carriage,NN1
and,CJC
flogged,VVD
to,PRP
pieces,NN2
they,PNP
must,VM0
not,XX0
go,VVI
at,PRP
all,DT0
they,PNP
must,VM0
lie,VVI
low,AJ0
here,AV0
amongst,PRP
their,DPS
own,DT0
folk,NN0
where,CJS
they,PNP
know,VVB
the,AT0
ground,NN1
where,CJS
they,PNP
can,VM0
be,VBI
fed,VVN
but,CJC
but,CJC
the,AT0
government,NN1
troops,NN2
are,VBB
devils,NN2
in,PRP
the,AT0
thoroughness,NN1
of,PRF
their,DPS
searching,AJ0-VVG
and,CJC
destroying,VVG
would,VM0
it,PNP
be,VBI
like,PRP
again,AV0
houses,NN2
burnt,VVN
gardens,NN2
and,CJC
orchards,NN2
uprooted,VVN
herds,NN2
and,CJC
flocks,NN2
driven,VVN
off,PRP-AVP
wholesale,AJ0-AV0
sparing,VVG
nobody,PNI
even,AV0
when,CJS
there,EX0
was,VBD
no,AT0
proof,NN1
to,PRP
likelihood,NN1
that,CJT
the,AT0
family,NN1
was,VBD
harbouring,VVG
a,AT0
wanted,AJ0
man,NN1
no,ITJ
the,AT0
government,NN1
will,VM0
find,VVI
it,PNP
hard,AJ0
to,TO0
sustain,VVI
that,CJT-DT0
again,AV0
when,CJS
there,EX0
has,VHZ
been,VBN
no,AT0
army,NN1
in,PRP
the,AT0
field,NN1
against,PRP
them,PNP
no,AT0
pitched,AJ0-VVN
battles,NN2
no,AT0
weapons,NN2
even,AV0
maybe,AV0
our,DPS
weakness,NN1
is,VBZ
our,DPS
strength,NN1
thought,VVD
cameron,NP0
we,PNP
are,VBB
seen,VVN
to,TO0
be,VBI
democrats,NN2
nothing,PNI
like,PRP
the,AT0
prince,NN1
bands,NN2
of,PRF
warriors,NN2
but,CJC
they,PNP
hate,VVB
the,AT0
very,AJ0
word,NN1
democrat,NN1
to,PRP
atholl,NP0
friends,NN2
in,PRP
edinburgh,NP0
the,AT0
dundases,NN2
the,AT0
abercrombies,NN2
a,AT0
democrat,NN1
is,VBZ
the,AT0
worst,AJS
thing,NN1
a,AT0
wrecker,NN1
a,AT0
traitor,NN1
and,CJC
our,DPS
own,DT0
people,NN0
here,AV0
have,VHB
never,AV0
heard,VVN
the,AT0
word,NN1
at,PRP
all,DT0
is,VBZ
that,DT0
it,PNP
to,TO0
disappear,VVI
the,AT0
young,AJ0
men,NN2
into,PRP
their,DPS
own,DT0
terrain,NN1
make,VVB
use,NN1
of,PRF
every,AT0
cave,NN1
and,CJC
wood,NN1
and,CJC
send,VVB
them,PNP
over,PRP-AVP
the,AT0
water,NN1
if,CJS
need,VM0
be,VBI
not,XX0
till,CJS
after,PRP
the,AT0
harvest,NN1
people,NN0
would,VM0
never,AV0
put,VVI
up,AVP
with,PRP
it,PNP
before,PRP
then,AV0
if,CJS
we,PNP
can,VM0
afford,VVI
to,TO0
wait,VVI
that,AV0
long,AV0-AJ0
to,TO0
organize,VVI
it,PNP
will,VM0
demand,VVI
utter,AJ0
secrecy,NN1
utter,VVB
anything,PNI
less,DT0
and,CJC
we,PNP
might,VM0
as,CJS
well,AV0
not,XX0
do,VDI
it,PNP
at,PRP
all,DT0
there,EX0
must,VM0
be,VBI
several,DT0
quiet,AJ0
individual,AJ0
meetings,NN2
with,PRP
individual,AJ0
families,NN2
if,CJS
the,AT0
broad,AJ0
plan,NN1
is,VBZ
agreed,VVN
how,AVQ
to,TO0
discuss,VVI
it,PNP
secretly,AV0
probably,AV0
there,EX0
are,VBB
government,NN1
spies,NN2
amongst,PRP
us,PNP
already,AV0
but,CJC
who,PNQ
which,DTQ
friend,NN1
at,PRP
the,AT0
wedding,NN1
which,DTQ
we,PNP
must,VM0
do,VDI
things,NN2
together,AV0
cameron,NP0
found,VVD
his,DPS
thoughts,NN2
concentrating,VVG
to,PRP
a,AT0
point,NN1
at,PRP
last,ORD
we,PNP
must,VM0
keep,VVI
up,AVP
the,AT0
pressure,NN1
on,PRP
the,AT0
lairds,NN2
the,AT0
stream,NN1
of,PRF
meetings,NN2
so,AV0
that,CJT
we,PNP
are,VBB
all,DT0
welded,VVN-VVD
together,AV0
we,PNP
feel,VVB
our,DPS
accumulated,AJ0
powers,NN2
day,NN1
in,PRP
day,NN1
out,AVP
and,CJC
the,AT0
lairds,NN2
believe,VVB
that,CJT
that,DT0
is,VBZ
all,DT0
under,PRP
the,AT0
cover,NN1
of,PRF
the,AT0
hubbub,NN1
we,PNP
must,VM0
organize,VVI
the,AT0
families,NN2
until,CJS
each,DT0
listed,AJ0
man,NN1
knows,VVZ
where,AVQ
he,PNP
will,VM0
go,VVI
and,CJC
who,PNQ
will,VM0
feed,VVI
him,PNP
when,CJS-AVQ
the,AT0
platoon,NN1
comes,VVZ
to,TO0
march,VVI
him,PNP
off,AVP
cameron,NP0
brain,NN1
reeled,VVD
slightly,AV0
under,PRP
the,AT0
weight,NN1
of,PRF
all,DT0
these,DT0
alternatives,NN2
he,PNP
had,VHD
better,AV0
try,VVI
them,PNP
out,AVP
to,PRP
james,NP0
they,PNP
were,VBD
walking,VVG
steadily,AV0
up,AVP-PRP
the,AT0
strath,NN1
past,PRP
castle,NP0-NN1
menzies,NP0
looking,VVG
unreal,AJ0
in,PRP
its,DPS
composed,AJ0
beauty,NN1
under,PRP
early,AJ0-AV0
sunday,NP0
sunshine,NN1
past,PRP
the,AT0
cottages,NN2
and,CJC
huts,NN2
of,PRF
dull,AJ0
which,DTQ
looked,VVD
like,PRP
scree,NN1
left,VVN
by,PRP
a,AT0
spate,NN1
boulders,NN2
shaggy,AJ0
heather,NN1
thatch,NN1-VVB
dykes,NN2
built,VVN-VVD
recently,AV0
with,PRP
field,NN1
stones,NN2
and,CJC
already,AV0
falling,VVG
down,AVP
now,AV0
they,PNP
could,VM0
see,VVI
the,AT0
broad,AJ0
glitter,NN1
or,CJC
loch,NP0
tay,NP0
and,CJC
in,PRP
the,AT0
foreground,NN1
their,DPS
destination,NN1
the,AT0
gable,NN1
or,CJC
kenmore,NP0
church,NN1
perched,VVN
on,PRP
its,DPS
knoll,NN1
at,PRP
the,AT0
down,PRP-AVP
every,AT0
track,NN1
and,CJC
path,NN1
and,CJC
road,NN1
the,AT0
knots,NN2
and,CJC
files,NN2
of,PRF
people,NN0
were,VBD
converging,VVG-AJ0
if,CJS
the,AT0
minister,NN1
had,VHD
been,VBN
looking,VVG
out,AVP
from,PRP
his,DPS
manse,NN1
windows,NN2
he,PNP
would,VM0
have,VHI
thought,VVN
that,CJT
his,DPS
prophecy,NN1
had,VHD
found,VVN
honour,NN1-VVB
in,PRP
its,DPS
own,DT0
country,NN1
at,PRP
last,ORD
in,PRP
fact,NN1
the,AT0
service,NN1
would,VM0
be,VBI
nearly,AV0
over,AVP
if,CJS
cameron,NP0
and,CJC
menzies,NP0
had,VHD
timed,VVN
it,PNP
right,AV0
they,PNP
felt,VVD
they,PNP
had,VHD
done,VDN
well,AV0
enough,AV0
already,AV0
to,TO0
endure,VVI
the,AT0
service,NN1
at,PRP
dull,AJ0
and,CJC
that,CJT
there,EX0
was,VBD
no,AT0
need,NN1
to,TO0
martyr,VVI
themselves,PNX
yet,AV0
again,AV0
the,AT0
reverend,NP0
william,NP0
macivor,NP0
sermons,NN2
were,VBD
notoriously,AV0
long,AJ0
and,CJC
repetitious,AJ0
cameron,NP0
looked,VVD
at,PRP
menzies,NP0
and,CJC
said,VVD
james,NP0
what,DTQ
will,VM0
come,VVI
of,PRF
today,AV0
work,NN1
what,DTQ
we,PNP
said,VVD
james,NP0
answered,VVD
mildly,AV0
surprised,AJ0-VVD
petitions,NN2
against,PRP
the,AT0
act,NN1
from,PRP
all,DT0
the,AT0
villages,NN2
signatures,NN2
in,PRP
to,TO0
escape,VVI
the,AT0
riot,NN1
act,NN1
undertakings,NN2
to,TO0
be,VBI
won,VVN
from,PRP
the,AT0
lairds,NN2
binding,VVG
themselves,PNX
to,TO0
undertake,VVI
nothing,PNI
punitive,AJ0
against,PRP
tenants,NN2
seen,VVN
at,PRP
meetings,NN2
cameron,NP0
let,VVD
him,PNP
finish,VVI
do,VDB
you,PNP
think,VVI
it,PNP
is,VBZ
enough,AV0
nothing,PNI
is,VBZ
enough,AV0
so,AV0
long,AV0
as,CJS
we,PNP
have,VHB
no,AT0
hand,NN1
in,PRP
government,NN1
we,PNP
are,VBB
putting,VVG
paper,NN1
chains,NN2
on,PRP
their,DPS
arms,NN2
they,PNP
can,VM0
break,VVI
them,PNP
with,PRP
a,AT0
gesture,NN1
they,PNP
stopped,VVD
and,CJC
looked,VVD
at,PRP
each,DT0
other,NN1
and,CJC
james,NP0
laughed,VVD
we,PNP
are,VBB
talking,VVG
ourselves,PNX
into,PRP
a,AT0
fine,AJ0
slough,NN1
it,PNP
must,VM0
be,VBI
the,AT0
sabbath,NN1
getting,VVG
into,PRP
our,DPS
it,PNP
is,VBZ
as,AV0
well,AJ0
to,TO0
take,VVI
a,AT0
full,AJ0
look,NN1
at,PRP
the,AT0
worst,AJS
cameron,NP0
would,VM0
not,XX0
let,VVI
him,PNP
go,VVI
you,PNP
know,VVB
well,AV0
enough,AV0
james,NP0
you,PNP
must,VM0
have,VHI
thought,VVN
once,CJS
the,AT0
government,NN1
is,VBZ
resolved,VVN
and,CJC
we,PNP
have,VHB
talked,VVN
ourselves,PNX
hoarse,AJ0
and,CJC
there,EX0
is,VBZ
no,AT0
ink,NN1
left,VVN
in,PRP
the,AT0
country,NN1
then,AV0
the,AT0
dragoons,NN2
will,VM0
come,VVI
in,AVP
and,CJC
cart,VVI
the,AT0
young,AJ0
men,NN2
away,AV0
as,CJS
though,CJS
we,PNP
have,VHB
done,VDN
nothing,PNI
we,PNP
might,VM0
as,CJS
well,AV0
be,VBI
praying,VVG-AJ0
the,AT0
young,AJ0
men,NN2
should,VM0
take,VVI
to,PRP
the,AT0
hills,NN2
cameron,NP0
looked,VVD
at,PRP
him,PNP
to,TO0
make,VVI
sure,AJ0
he,PNP
was,VBD
in,PRP
earnest,NN1
i,PNP
was,VBD
thinking,VVG
just,AV0
that,DT0-CJT
myself,PNX
but,CJC
if,CJS
they,PNP
do,VDB
we,PNP
should,VM0
go,VVI
with,PRP
them,PNP
if,CJS
you,PNP
were,VBD
atholl,NP0
who,PNQ
would,VM0
you,PNP
come,VVI
for,PRP
first,ORD
why,AVQ
cameron,NP0
king,NN1
of,PRF
the,AT0
rebels,NN2
and,CJC
menzies,NP0
his,DPS
henchman,NN1
leave,VVB
us,PNP
aside,AV0
i,PNP
will,VM0
never,AV0
go,VVI
to,PRP
prison,NN1
but,CJC
leave,VVB
us,PNP
out,AVP
of,PRF
it,PNP
just,AV0
now,AV0
there,EX0
is,VBZ
enough,DT0
to,TO0
do,VDI
if,CJS
all,DT0
the,AT0
listed,AJ0
men,NN2
are,VBB
to,TO0
be,VBI
visited,VVN
and,CJC
spoken,VVN
to,PRP
a,AT0
few,DT0
have,VHB
gone,VVN
off,AVP-PRP
already,AV0
from,PRP
killin,NP0
and,CJC
rannoch,NP0-NN1
of,PRF
course,NN1
they,PNP
like,VVB
this,DT0
kind,NN1
of,PRF
thing,NN1
up,AVP
there,AV0
oh,ITJ
aye,ITJ
in,PRP
this,DT0
easy,AJ0
weather,NN1
but,CJC
how,AVQ
will,VM0
they,PNP
live,VVI
through,PRP
the,AT0
winter,NN1
by,PRP
now,AV0
they,PNP
were,VBD
in,AVP
among,PRP
thickening,VVG-AJ0
crowds,NN2
of,PRF
people,NN0
nodding,VVG
to,PRP
acquaintances,NN2
and,CJC
looking,VVG
out,AVP
for,PRP
their,DPS
own,DT0
key,AJ0
men,NN2
from,PRP
down,PRP-AVP
the,AT0
valley,NN1
there,EX0
were,VBD
the,AT0
logan,NP0
brothers,NN2
from,PRP
moness,NP0-NN1
watchful,AJ0
keeping,VVG
to,PRP
themselves,PNX
there,EX0
was,VBD
sandy,NP0
mcglashan,NP0
carrying,VVG
his,DPS
fiddle,NN1
in,PRP
a,AT0
bag,NN1
there,EX0
was,VBD
donald,NP0
from,PRP
the,AT0
smithy,NN1
joking,VVG
with,PRP
young,AJ0
mclaggan,NP0
from,PRP
grandtully,NP0
and,CJC
of,PRF
his,DPS
own,DT0
daughters,NN2
they,PNP
had,VHD
brought,VVN
parcels,NN2
of,PRF
food,NN1
and,CJC
bottles,NN2
of,PRF
drink,NN1
and,CJC
looked,VVD
ready,AJ0
for,PRP
a,AT0
good,AJ0
day,NN1
outing,NN1
young,NP0
mcculloch,NP0
was,VBD
on,PRP
his,DPS
own,DT0
where,AVQ
was,VBD
jean,NP0
clusters,NN2
of,PRF
dark,AJ0
clothes,NN2
marked,VVN
out,AVP
contingents,NN2
from,PRP
up,PRP-AVP
keltney,NP0
and,CJC
beyond,AV0
a,AT0
solid,AJ0
snake,NN1
of,PRF
people,NN0
still,AV0
wound,VVN-VVD
back,AVP
along,PRP
the,AT0
north,NN1
shore,NN1
of,PRF
the,AT0
loch,NN1
a,AT0
waft,NN1
of,PRF
singing,VVG-NN1
sounded,VVN
from,PRP
the,AT0
church,NN1
like,PRP
a,AT0
great,AJ0
collective,AJ0-NN1
musical,AJ0
groan,NN1
with,PRP
an,AT0
overtone,NN1
of,PRF
keening,VVG-NN1
the,AT0
final,AJ0
psalm,NN1
people,NN0
presently,AV0
came,VVD
flowing,VVG-AJ0
out,AVP
of,PRF
the,AT0
door,NN1
and,CJC
spread,VVN-VVD
between,PRP
the,AT0
gravestones,NN2
a,AT0
few,DT0
went,VVD
home,AV0
most,DT0
stayed,VVD
under,PRP
the,AT0
shadowy,AJ0
evergreens,NN2
among,PRP
the,AT0
tall,AJ0
sycamores,NN2
and,CJC
beeches,NN2
on,PRP
the,AT0
bluff,NN1
above,PRP
the,AT0
water,NN1
cameron,NP0
waited,VVD
for,PRP
the,AT0
minister,NN1
to,TO0
finish,VVI
his,DPS
ritual,NN1
of,PRF
nodding,VVG-AJ0
and,CJC
handshaking,NN1
with,PRP
the,AT0
congregation,NN1
he,PNP
then,AV0
passed,VVD
quickly,AV0
through,PRP
the,AT0
crowd,NN1
eyes,NN2
studiously,AV0
on,PRP
the,AT0
ground,NN1
black,AJ0
gown,NN1
folded,VVN
round,PRP
him,PNP
like,PRP
a,AT0
rook,NN1
wings,NN2
the,AT0
crowd,NN1
was,VBD
still,AV0
thickening,VVG-AJ0
filling,VVG
back,AVP
down,PRP
the,AT0
high,AJ0
street,NN1
but,CJC
it,PNP
looked,VVD
like,PRP
time,NN1
to,TO0
start,VVI
as,CJS
cameron,NP0
opened,VVD
with,PRP
his,DPS
usual,AJ0
explanation,NN1
of,PRF
the,AT0
act,NN1
he,PNP
did,VDD
not,XX0
know,VVI
that,CJT
the,AT0
reverend,NP0
william,NP0
mcivor,NP0
a,AT0
tall,AJ0
whiskery,NN1
man,NN1
with,PRP
coarse,AJ0
orange,AJ0-NN1
hair,NN1
and,CJC
very,AV0
pale,AJ0
blue,AJ0
eyes,NN2
had,VHD
stayed,VVN
outside,PRP
his,DPS
manse,NN1
in,PRP
the,AT0
cover,NN1
of,PRF
a,AT0
thick,AJ0
yew,NN1
tree,NN1
and,CJC
was,VBD
listening,VVG-AJ0
hard,AV0-AJ0
with,PRP
a,AT0
hand,NN1
cupped,VVN
round,PRP-AVP
his,DPS
ear,NN1
this,DT0
act,NN1
will,VM0
enslave,VVI
you,PNP
he,PNP
heard,VVD
cameron,NP0
saying,VVG-NN1
and,CJC
not,XX0
only,AV0
the,AT0
young,AJ0
men,NN2
among,PRP
you,PNP
but,CJC
every,AT0
family,NN1
with,PRP
a,AT0
son,NN1
who,PNQ
is,VBZ
in,PRP
his,DPS
prime,NN1
for,PRP
how,AVQ
are,VBB
we,PNP
to,TO0
bring,VVI
in,AVP
the,AT0
corn,NN1
harvest,NN1-VVB
with,PRP
all,DT0
those,DT0
strong,AJ0
hands,NN2
and,CJC
strong,AJ0
arms,NN2
gone,VVN
you,PNP
will,VM0
manage,VVI
oh,ITJ
yes,ITJ
although,CJS
you,PNP
have,VHB
no,AT0
servants,NN2
to,TO0
feed,VVI
your,DPS
animals,NN2
or,CJC
cook,VVB
your,DPS
meat,NN1
for,PRP
you,PNP
you,PNP
will,VM0
manage,VVI
although,CJS
you,PNP
are,VBB
a,AT0
year,NN1
married,AJ0-VVN
with,PRP
a,AT0
wee,AJ0
child,NN1
learning,VVG-NN1
to,TO0
walk,VVI
and,CJC
no,AT0
to,TO0
mind,VVI
it,PNP
for,PRP
you,PNP
while,CJS
you,PNP
milk,VVB
the,AT0
beasts,NN2
and,CJC
no,AT0
young,AJ0
husband,NN1
to,TO0
thatch,VVI
your,DPS
house,NN1
above,PRP
your,DPS
head,NN1
the,AT0
lords,NN2
in,PRP
parliament,NN1
and,CJC
in,PRP
the,AT0
courthouse,NN1
and,CJC
the,AT0
castle,NN1
they,PNP
do,VDB
not,XX0
know,VVI
how,AVQ
we,PNP
live,VVB
they,PNP
know,VVB
nothing,PNI
about,PRP
us,PNP
except,CJS
that,CJT
we,PNP
will,VM0
die,VVI
for,PRP
them,PNP
to,TO0
protect,VVI
their,DPS
forts,NN2
in,PRP
india,NP0
and,CJC
in,PRP
scotland,NP0
his,DPS
voice,NN1
sharpened,VVD-VVN
suddenly,AV0
his,DPS
arm,NN1
swung,VVD
round,AVP
and,CJC
pointed,AJ0-VVD
north,NN1
and,CJC
a,AT0
gust,NN1
of,PRF
response,NN1
rose,VVD
out,AVP
of,PRF
the,AT0
crowd,NN1
we,PNP
have,VHB
always,AV0
been,VBN
good,AJ0
at,PRP
that,DT0
their,DPS
demands,NN2
can,VM0
never,AV0
be,VBI
satisfied,AJ0
regiments,NN2
for,PRP
the,AT0
colonies,NN2
indentured,VVD-AJ0
servants,NN2
and,CJC
labourers,NN2
for,PRP
the,AT0
plantations,NN2
they,PNP
have,VHB
scoured,VVN
scotland,NP0
like,PRP
a,AT0
killing,NN1-AJ0
wind,NN1
and,CJC
the,AT0
men,NN2
have,VHB
been,VBN
whirled,VVN
away,AV0
in,PRP
the,AT0
blast,NN1
of,PRF
it,PNP
when,CJS
the,AT0
philadelphia,NP0
now,AV0
remember,VVB
this,DT0
name,NN1
when,CJS
the,AT0
philadelphia,NP0
put,VVD
into,PRP
stornoway,NP0
in,PRP
lewis,NP0
and,CJC
gleaned,VVD
young,AJ0
boys,NN2
from,PRP
the,AT0
beach,NN1
and,CJC
stowed,VVD
them,PNP
in,PRP
the,AT0
hold,NN1
like,PRP
what,DTQ
constable,NN1
or,CJC
what,DTQ
factor,NN1
raised,VVD
his,DPS
arm,NN1
or,CJC
his,DPS
stick,NN1
to,TO0
stop,VVI
the,AT0
slavers,NN2
when,CJS-AVQ
now,AV0
this,DT0
is,VBZ
true,AJ0
when,CJS-AVQ
were,VBD
cruising,VVG
in,PRP
the,AT0
sound,NN1
between,PRP
taransay,NP0-NN1
and,CJC
harris,NP0
did,VDD
lord,NP0
macdonald,NP0
men,NN2
protect,VVB
lord,NP0
macdonald,NP0
tenants,NN2
not,XX0
at,PRP
all,DT0
the,AT0
price,NN1
was,VBD
too,AV0
good,AJ0
macdonald,NP0
factor,NN1
was,VBD
far,AV0
too,AV0
busy,AJ0
agreeing,VVG
a,AT0
price,NN1
for,PRP
the,AT0
young,AJ0
folk,NN0
that,CJT
he,PNP
sold,VVD
to,PRP
the,AT0
carolina,NP0
merchants,NN2
when,CJS
the,AT0
pressgang,NN1
came,VVD
to,PRP
aberdeen,NP0
last,ORD
year,NN1
had,VHD
it,PNP
been,VBN
last,ORD
year,NN1
near,AV0
enough,AV0
did,VDD
the,AT0
baillies,NN2
and,CJC
the,AT0
constables,NN2
protect,VVB
the,AT0
citizens,NN2
from,PRP
the,AT0
with,PRP
their,DPS
clubs,NN2
and,CJC
handcuffs,NN2
oh,ITJ
no,ITJ
never,AV0
the,AT0
bribe,NN1
was,VBD
far,AV0
too,AV0
great,AJ0
to,TO0
refuse,VVI
they,PNP
ran,VVD
a,AT0
cordon,NN1
round,PRP
the,AT0
green,AJ0-NN1
and,CJC
delivered,VVD-VVN
over,AVP-PRP
their,DPS
own,DT0
folk,NN0
to,PRP
the,AT0
where,AVQ
will,VM0
it,PNP
end,VVI
he,PNP
cried,VVD
out,AVP
where,AVQ
will,VM0
it,PNP
end,VVI
feeling,VVG
the,AT0
helplessness,NN1
in,PRP
his,DPS
own,DT0
depths,NN2
knowing,VVG
that,CJT
to,PRP
the,AT0
crowd,NN1
it,PNP
came,VVD
as,PRP
an,AT0
incitement,NN1
to,PRP
great,AJ0
anger,NN1
the,AT0
feeling,NN1
was,VBD
soughing,VVG
through,PRP
them,PNP
every,AT0
face,NN1
was,VBD
turned,VVN
fully,AV0
towards,PRP
him,PNP
features,VVZ-NN2
naked,AJ0
eyes,NN2
widened,VVN
they,PNP
were,VBD
too,AV0
expectant,AJ0
too,AV0
dependent,AJ0
on,PRP
the,AT0
next,ORD
sally,NN1-VVB
their,DPS
wills,NN2
must,VM0
be,VBI
gathered,VVN
up,AVP
and,CJC
channelled,VVN-VVD
towards,PRP
an,AT0
irresistible,AJ0
action,NN1
it,PNP
will,VM0
never,AV0
end,VVI
until,CJS
we,PNP
feel,VVB
our,DPS
powers,NN2
until,CJS
we,PNP
see,VVB
how,AVQ
few,DT0
and,CJC
weak,AJ0
they,PNP
are,VBB
this,DT0
was,VBD
the,AT0
merest,AJS
wishfulness,NN1
and,CJC
how,AVQ
strong,AJ0
they,PNP
are,VBB
for,PRP
consider,VVB
what,DTQ
they,PNP
have,VHB
now,AV0
and,CJC
in,PRP
what,DTQ
sort,NN1
of,PRF
a,AT0
country,NN1
we,PNP
are,VBB
living,VVG-AJ0
the,AT0
forts,NN2
and,CJC
barracks,NN0
have,VHB
gone,VVN
up,AVP
an,AT0
iron,NN1
chain,NN1-VVB
along,PRP
the,AT0
great,NP0
glen,NP0
an,AT0
iron,NN1
ring,NN1-VVB
round,PRP-AVP
the,AT0
coasts,NN2
you,PNP
have,VHB
built,VVN
it,PNP
for,PRP
them,PNP
you,PNP
have,VHB
clamped,VVN
these,DT0
fetters,NN2
on,PRP
your,DPS
own,DT0
wrists,NN2
and,CJC
i,PNP
do,VDB
not,XX0
excuse,VVI
myself,PNX
my,DPS
first,ORD
work,NN1
was,VBD
mending,VVG
the,AT0
roof,NN1
of,PRF
the,AT0
arsenal,NN1
at,PRP
fort,NP0
augustus,NP0
in,PRP
i,PNP
should,VM0
have,VHI
known,VVN
better,AV0
but,CJC
we,PNP
are,VBB
learning,VVG
now,AV0
we,PNP
are,VBB
not,XX0
free,AJ0
people,NN0
under,PRP
this,DT0
constitution,NN1
not,XX0
any,AV0
longer,AV0
if,CJS
we,PNP
ever,AV0
were,VBD
