the,AT0
pills,NN2
of,PRF
maturity,NN1
and,CJC
all,DT0
the,AT0
rest,NN1
of,PRF
it,PNP
my,DPS
attempt,NN1
at,PRP
an,AT0
inventory,NN1
of,PRF
the,AT0
entire,AJ0
contents,NN2
of,PRF
a,AT0
jacket,NN1
pocket,NN1
for,PRP
the,AT0
surprises,NN2
when,AVQ-CJS
i,PNP
actually,AV0
checked,VVD
the,AT0
amazing,AJ0
number,NN1
of,PRF
sheer,AJ0
things,NN2
mum,NN1
furious,AJ0
that,DT0
day,NN1
when,AVQ
aged,PRP
i,PNP
emptied,VVD
out,AVP
the,AT0
contents,NN2
of,PRF
her,DPS
bag,NN1
and,CJC
arranged,VVD
them,PNP
on,PRP
the,AT0
table,NN1
in,PRP
descending,AJ0-VVG
order,NN1
of,PRF
size,NN1
the,AT0
selectivity,NN1
of,PRF
archaeology,NN1
what,DTQ
makes,VVZ
it,PNP
so,AV0
uninteresting,AJ0
then,AV0
to,TO0
turn,VVI
the,AT0
contents,NN2
of,PRF
a,AT0
pocket,NN1
into,PRP
a,AT0
work,NN1
of,PRF
art,NN1
framed,AJ0-VVN
up,AVP
there,AV0
selectivity,NN1
of,PRF
course,NN1
how,AVQ
else,AV0
but,CJC
selectivity,NN1
so,AV0
planned,AJ0
as,CJS
to,TO0
celebrate,VVI
randomness,NN1
impersonal,AJ0
rules,NN2
such,DT0
as,PRP
size,NN1
colour,NN1-VVB
alphabet,NN1
only,AV0
to,TO0
keep,VVI
the,AT0
mind,NN1
from,PRP
ordering,VVG
in,PRP
more,AV0
banal,AJ0
ways,NN2
the,AT0
old,AJ0
problem,NN1
how,AVQ
to,TO0
give,VVI
satisfying,AJ0
form,NN1
without,PRP
denying,VVG
abundance,NN1
formlessness,NN1
wire,VVB-NN1
to,TO0
define,VVI
contours,NN2
stick,VVB-NN1
with,PRP
mastic,NN1
varnish,NN1-VVB
then,AV0
seal,VVB
with,PRP
layer,NN1
of,PRF
lead,NN1
foil,NN1
pressed,VVN-VVD
into,PRP
wet,AJ0
paint,NN1
and,CJC
seal,VVB-NN1
again,AV0
with,PRP
lead,NN1
cover,VVB-NN1
with,PRP
second,ORD
panel,NN1
of,PRF
glass,NN1
so,AV0
that,CJT
contents,NN2
fully,AV0
visible,AJ0
but,CJC
inaccessible,AJ0
everything,PNI
crystal,NN1
clear,AJ0
but,CJC
refusing,VVG
to,TO0
make,VVI
sense,NN1
the,AT0
more,AV0
you,PNP
try,VVB
to,TO0
decipher,VVI
the,AT0
more,AV0
confusing,AJ0
it,PNP
becomes,VVZ
the,AT0
whole,AJ0
problem,NN1
of,PRF
optimum,AJ0
distance,NN1
he,PNP
wrote,VVD
optimun,VVB-NN1
distance,NN1
of,PRF
the,AT0
spectator,NN1
my,DPS
concern,NN1
over,PRP
this,DT0
for,PRP
almost,AV0
as,CJS
long,AJ0
as,CJS
i,PNP
can,VM0
remember,VVI
then,AV0
the,AT0
solution,NN1
imposed,VVN
by,PRP
the,AT0
glass,NN1
all,DT0
problems,NN2
resolved,VVN
in,PRP
go,NN1
because,CJS
now,AV0
for,PRP
the,AT0
first,ORD
time,NN1
question,NN1
of,PRF
optimum,AJ0
distance,NN1
becomes,VVZ
an,AT0
issue,NN1
for,PRP
the,AT0
viewer,NN1
how,AVQ
the,AT0
glass,NN1
seems,VVZ
to,TO0
be,VBI
bringing,VVG
together,AV0
so,AV0
many,DT0
of,PRF
my,DPS
old,AJ0
themes,NN2
he,PNP
wrote,VVD
without,PRP
my,DPS
even,AV0
being,VBG
aware,AJ0
of,PRF
it,PNP
that,DT0
which,DTQ
is,VBZ
hidden,VVN
is,VBZ
that,DT0
which,DTQ
is,VBZ
shown,VVN
the,AT0
mystery,NN1
of,PRF
tattoos,NN2
inventories,NN2
time,NN1
and,CJC
goldberg,NP0
in,PRP
the,AT0
margin,NN1
compendium,NN1
of,PRF
old,AJ0
themes,NN2
as,CJS
though,CJS
in,PRP
every,AT0
life,NN1
wrote,VVD
harsnet,NP0
and,CJC
goldberg,NP0
returned,VVD
to,PRP
his,DPS
typing,NN1
if,CJS
enough,DT0
work,NN1
has,VHZ
been,VBN
done,VDN
enough,DT0
determination,NN1
shown,VVN
there,EX0
is,VBZ
final,AJ0
large,AJ0
summary,NN1
and,CJC
that,DT0-CJT
should,VM0
be,VBI
enough,AV0
perhaps,AV0
that,DT0
is,VBZ
the,AT0
difference,NN1
wrote,VVD
harsnet,NP0-NN1
between,PRP
me,PNP
and,CJC
someone,PNI
like,PRP
goldberg,NP0
for,PRP
all,DT0
his,DPS
energy,NN1
and,CJC
ambition,NN1
he,PNP
floats,VVZ
with,PRP
the,AT0
tide,NN1
there,EX0
can,VM0
be,VBI
no,AT0
summation,NN1
for,PRP
him,PNP
because,CJS
there,EX0
is,VBZ
nothing,PNI
there,AV0
to,TO0
sum,VVI
up,AVP
the,AT0
glass,NN1
he,PNP
wrote,VVD
challenges,VVZ
the,AT0
tide,NN1
it,PNP
interposes,VVZ
a,AT0
delay,NN1
though,CJS
in,PRP
the,AT0
longterm,NN1
as,CJS
i,PNP
have,VHB
said,VVN
before,AV0
he,PNP
wrote,VVD
it,PNP
makes,VVZ
little,DT0
difference,NN1
the,AT0
tide,NN1
always,AV0
wins,VVZ
out,AVP
sooner,AV0
or,CJC
later,AV0
all,DT0
vanishes,VVZ
into,PRP
the,AT0
sea,NN1
ignore,VVB
the,AT0
longterm,NN1-AJ0
though,CJS
he,PNP
wrote,VVD
ignore,VVB
deliberately,AV0
start,VVB-NN1
from,PRP
where,AVQ
you,PNP
are,VBB
start,VVB-NN1
from,PRP
what,DTQ
you,PNP
got,VVN
do,VDB
not,XX0
look,VVI
up,AVP
do,VDB
not,XX0
look,VVI
back,AVP
step,NN1
and,CJC
then,AV0
another,DT0
and,CJC
then,AV0
another,DT0
and,CJC
then,AV0
another,DT0
after,PRP
that,DT0
get,VVB
rid,VVN
of,PRF
what,DTQ
you,PNP
do,VDB
need,VVI
he,PNP
wrote,VVD
make,VVB
do,VDI
with,PRP
the,AT0
absolute,AJ0
minimum,NN1
find,VVB
the,AT0
logic,NN1
of,PRF
each,DT0
project,NN1
it,PNP
can,VM0
not,XX0
be,VBI
known,VVN
beforehand,AV0
he,PNP
wrote,VVD
each,DT0
discovery,NN1
is,VBZ
bought,VVN
at,PRP
a,AT0
cost,NN1
he,PNP
wrote,VVD
this,DT0
is,VBZ
what,DTQ
the,AT0
goldbergs,NP0
and,CJC
mcgrindles,NP0
can,VM0
not,XX0
understand,VVI
not,XX0
a,ZZ0
and,CJC
b,ZZ0
but,CJC
a,ZZ0
or,CJC
eliminate,VVB
the,AT0
soggy,AJ0
he,PNP
wrote,VVD
eliminate,VVB
nostalgia,NN1
no,AT0
solution,NN1
because,CJS
no,AT0
problem,NN1
he,PNP
wrote,VVD
sleep,VVB-NN1
wake,VVB-NN1
cook,VVB-NN1
eat,VVB
go,VVB
in,AVP
switch,VVB
on,AVP
light,NN1-AJ0
examine,VVB
prisoner,NN1
get,VVB
down,AVP
to,PRP
work,NN1
finish,VVB-NN1
work,NN1-VVB
write,VVB
up,AVP
notebook,NN1
sleep,VVB-NN1
wake,VVB-NN1
cook,VVB-NN1
eat,VVB
la,NP0
tartine,NP0
he,PNP
wrote,VVD
child,NN1
toy,NN1
my,DPS
old,AJ0
dream,NN1
each,DT0
day,NN1
a,AT0
little,AJ0
advance,NN1
each,DT0
day,NN1
the,AT0
surprising,AJ0
discovery,NN1
so,AV0
harsnet,NP0-NN1
and,CJC
goldberg,NP0
in,PRP
his,DPS
pad,NN1
dear,AJ0
harsnet,NN1-NP0
it,PNP
may,VM0
surprise,VVI
you,PNP
to,TO0
hear,VVI
that,CJT-DT0
after,PRP
all,DT0
these,DT0
years,NN2
i,PNP
am,VBB
finally,AV0
at,PRP
work,NN1
transcribing,VVG
the,AT0
notes,NN2
you,PNP
entrusted,VVD
to,PRP
me,PNP
so,AV0
many,DT0
years,NN2
ago,AV0
with,PRP
a,AT0
view,NN1
to,PRP
eventually,AV0
publishing,VVG
them,PNP
you,PNP
may,VM0
have,VHI
thought,VVN
i,PNP
had,VHD
thrown,VVN
them,PNP
away,AV0
or,CJC
merely,AV0
forgotten,VVN
about,PRP
them,PNP
and,CJC
i,PNP
was,VBD
entitled,AJ0
to,TO0
do,VDI
either,AV0
since,CJS
you,PNP
explicitly,AV0
said,VVD
i,PNP
was,VBD
to,TO0
do,VDI
exactly,AV0
whit,VVI
i,PNP
liked,VVD
with,PRP
them,PNP
that,CJT
you,PNP
washed,VVD
your,DPS
hands,NN2
of,PRF
them,PNP
completely,AV0
or,CJC
you,PNP
may,VM0
not,XX0
have,VHI
thought,VVN
at,PRP
all,DT0
since,CJS
you,PNP
are,VBB
so,AV0
unwilling,AJ0
to,TO0
communicate,VVI
with,PRP
your,DPS
old,AJ0
friends,NN2
they,PNP
can,VM0
only,AV0
guess,VVI
the,AT0
fact,NN1
is,VBZ
i,PNP
did,VDD
take,VVI
it,PNP
out,AVP
once,AV0
or,CJC
twice,AV0
determined,AJ0
to,TO0
do,VDI
something,PNI
with,PRP
it,PNP
but,CJC
other,AJ0
things,NN2
like,PRP
earning,VVG
enough,DT0
to,TO0
keep,VVI
a,AT0
roof,NN1
over,PRP-AVP
our,DPS
heads,NN2
and,CJC
send,VVB
the,AT0
children,NN2
to,PRP
decent,AJ0
schools,NN2
always,AV0
seemed,VVD
to,TO0
intervene,VVI
do,VDB
not,XX0
think,VVI
he,PNP
wrote,VVD
biting,VVG
his,DPS
lips,NN2
in,PRP
concentration,NN1
bending,VVG
low,AJ0-AV0
over,PRP
the,AT0
page,NN1
blinking,VVG-AJ0
to,TO0
keep,VVI
the,AT0
sweat,NN1
out,AVP
of,PRF
his,DPS
eyes,NN2
do,VDB
not,XX0
think,VVI
that,CJT
it,PNP
was,VBD
ever,AV0
far,AJ0
from,PRP
my,DPS
mind,NN1
in,PRP
fact,NN1
he,PNP
wrote,VVD
i,PNP
suspect,VVB
that,CJT
i,PNP
will,VM0
produce,VVI
a,AT0
better,AJC
edition,NN1
more,DT0
worthy,AJ0
of,PRF
its,DPS
subject,NN1
now,AV0
i,PNP
have,VHB
had,VHN
time,NN1
to,TO0
mull,VVI
over,AVP-PRP
its,DPS
implications,NN2
and,CJC
to,TO0
watch,VVI
the,AT0
blossoming,NN1
of,PRF
your,DPS
reputation,NN1
do,VDB
not,XX0
think,VVI
he,PNP
wrote,VVD
then,AV0
pushed,VVD
the,AT0
pad,NN1
aside,AV0
emptied,VVD
his,DPS
glass,NN1
of,PRF
orange,NN1
juice,NN1
and,CJC
drew,VVD
the,AT0
typewriter,NN1
to,PRP
him,PNP
the,AT0
tart,NN1
he,PNP
typed,VVD
as,CJS
harsnet,NP0
had,VHD
written,VVN
prisoner,NN1
of,PRF
conscience,NN1
he,PNP
typed,VVD
la,UNC
merde,UNC
la,UNC
merde,UNC
toujours,VVZ
recommencée,NN1
what,DTQ
a,AT0
recompense,NN1
aprés,UNC
what,DTQ
pensée,NN1
la,NP0
re,NP0
pense,NP0-NN1
wrote,VVD
object,NN1-VVB
he,PNP
wrote,VVD
objet,VVB
dard,NP0-NN1
deux,NP0
verres,NP0
he,PNP
wrote,VVD
why,AVQ
do,VDB
my,DPS
titles,NN2
come,VVI
out,AVP
better,AV0
in,PRP
french,AJ0-NN1
than,CJS
in,PRP
english,NN1-AJ0
he,PNP
wrote,VVD
because,CJS
i,PNP
see,VVB
it,PNP
from,PRP
the,AT0
outside,NN1
xenakis,NN1-NP0
last,ORD
night,NN1
he,PNP
wrote,VVD
picked,VVD-VVN
him,PNP
up,AVP
at,PRP
imperial,AJ0
college,NN1
i,PNP
gave,VVD
them,PNP
a,AT0
lecture,NN1
on,PRP
the,AT0
basic,AJ0
principles,NN2
of,PRF
stochastics,NN2
he,PNP
said,VVD
some,DT0
composers,NN2
today,AV0
don,VVB
t,ZZ0
even,AV0
understand,VVB
the,AT0
simple,AJ0
calculus,NN1
he,PNP
said,VVD
can,VM0
you,PNP
believe,VVI
it,PNP
for,PRP
him,PNP
stockhausen,NP0
a,AT0
child,NN1
boulez,VVB
a,AT0
tyrant,NN1
berio,NP0
an,AT0
entertainer,NN1
there,EX0
is,VBZ
artist,NN1
in,PRP
every,AT0
generation,NN1
whose,DTQ
work,NN1
possesses,VVZ
real,AJ0
significance,NN1
he,PNP
said,VVD
the,AT0
rest,NN1
is,VBZ
the,AT0
chorus,NN1
in,PRP
this,DT0
generation,NN1
it,PNP
happens,VVZ
to,TO0
be,VBI
me,PNP
it,PNP
nothing,PNI
to,TO0
be,VBI
proud,AJ0
of,PRF
just,AV0
a,AT0
fact,NN1
unity,NN1-NP0
in,PRP
his,DPS
mind,NN1
of,PRF
architecture,NN1
music,NN1
astronomy,NN1
geology,NN1
tried,VVD-VVN
to,TO0
explain,VVI
the,AT0
real,AJ0
implications,NN2
of,PRF
quantum,NN1
physics,NN1
as,CJS
we,PNP
crossed,VVD
kensington,NP0
road,NP0
cars,NN2
honking,VVG
everywhere,AV0
then,AV0
dna,NN1
i,PNP
told,VVD
him,PNP
it,PNP
was,VBD
the,AT0
size,NN1
of,PRF
it,PNP
all,DT0
disturbed,VVD
me,PNP
i,PNP
kept,VVD
seeing,VVG
these,DT0
double,AJ0
helices,NN2
like,PRP
snakes,NN2
winding,VVG
up,AVP
an,AT0
invisible,AJ0
tree,NN1
only,AV0
smaller,AJC
he,PNP
scratched,VVD
with,PRP
his,DPS
stick,NN1
on,PRP
the,AT0
ground,NN1
we,PNP
were,VBD
in,PRP
hyde,NP0
park,NN1
by,PRP
this,DT0
time,NN1
an,AT0
attendant,NN1
warned,VVD
us,PNP
not,XX0
to,TO0
deface,VVI
public,AJ0
property,NN1
he,PNP
urged,VVD
me,PNP
to,TO0
come,VVI
to,PRP
paris,NP0
the,AT0
level,NN1
of,PRF
intellectual,AJ0
activity,NN1
there,AV0
sustained,AJ0
intellectual,AJ0-NN1
activity,NN1
he,PNP
kept,VVD
repeating,VVG-AJ0
sustained,AJ0
intellectual,AJ0-NN1
activity,NN1
his,DPS
current,AJ0
work,NN1
on,PRP
the,AT0
concept,NN1
of,PRF
flow,NN1
with,PRP
thom,NP0-NN1
and,CJC
deleuze,NP0-NN1
one,PNI
to,TO0
deal,VVI
with,PRP
its,DPS
mathematical,AJ0
one,PNI-CRD
with,PRP
its,DPS
philosophical,AJ0
and,CJC
psychoanalytic,AJ0
one,PNI-CRD
with,PRP
its,DPS
artistic,AJ0
implications,NN2
huge,AJ0
government,NN1
grant,NN1-VVB
research,NN1-VVB
assistants,NN2
i,PNP
told,VVD
him,PNP
all,DT0
that,CJT-DT0
left,VVD
me,PNP
cold,AJ0-NN1
he,PNP
looked,VVD
at,PRP
my,DPS
pityingly,AV0
no,AT0
doubt,NN1
thinking,VVG
that,CJT
i,PNP
was,VBD
succumbing,VVG
to,PRP
the,AT0
english,AJ0-NN1
diseases,NN2
amateurism,NN1
and,CJC
laziness,NN1
everywhere,AV0
he,PNP
goes,VVZ
he,PNP
leaves,VVZ
his,DPS
umbrella,NN1
behind,AV0
he,PNP
stuck,AJ0
a,AT0
label,NN1
on,PRP
all,DT0
his,DPS
umbrellas,NN2
with,PRP
his,DPS
name,NN1
and,CJC
address,NN1-VVB
but,CJC
he,PNP
never,AV0
gets,VVZ
them,PNP
back,AVP
there,EX0
are,VBB
thieves,NN2
everywhere,AV0
he,PNP
said,VVD
last,ORD
week,NN1
sitting,VVG
in,PRP
the,AT0
luxembourg,NP0
gardens,NN2
he,PNP
became,VVD
aware,AJ0
of,PRF
a,AT0
pain,NN1
in,PRP
his,DPS
foot,NN1
he,PNP
took,VVD
off,AVP-PRP
his,DPS
shoe,NN1
to,TO0
investigate,VVI
then,AV0
heard,VVD
a,AT0
noise,NN1
overhead,AV0
and,CJC
saw,VVD
a,AT0
flock,NN1
of,PRF
starlings,NN2
flying,VVG
past,AV0
became,VVD
fascinated,VVN
by,PRP
the,AT0
pattern,NN1
as,CJS
they,PNP
wheeled,VVD
and,CJC
changed,VVD
direction,NN1
got,VVN
out,AVP
paper,NN1
and,CJC
pencil,NN1-VVB
to,TO0
try,VVI
and,CJC
think,VVI
through,PRP-AVP
the,AT0
implications,NN2
of,PRF
what,DTQ
he,PNP
had,VHD
just,AV0
seen,VVN
then,AV0
gave,VVD
up,AVP
and,CJC
started,VVD
off,AVP
home,AV0
some,DT0
time,NN1
later,AV0
found,VVD
he,PNP
had,VHD
only,AV0
shoe,NN1-VVB
on,AVP-PRP
went,VVD
back,AVP
but,CJC
the,AT0
other,NN1
had,VHD
gone,VVN
it,PNP
unbelievable,AJ0
the,AT0
number,NN1
of,PRF
thieves,NN2
there,EX0
are,VBB
he,PNP
said,VVD
now,AV0
planning,VVG
huge,AJ0
work,NN1-VVB
to,TO0
take,VVI
place,NN1
simultaneously,AV0
in,PRP
every,AT0
town,NN1
in,PRP
greece,NP0
and,CJC
on,PRP
every,AT0
mountain,NN1
not,XX0
music,NN1
but,CJC
transformation,NN1
of,PRF
already,AV0
in,PRP
the,AT0
air,NN1
perhaps,AV0
too,AV0
if,CJS
technology,NN1
ready,AJ0-AV0
in,PRP
time,NN1
hours,NN2
performance,NN1
after,PRP
that,DT0
plans,VVZ
similar,AJ0
experience,NN1
perhaps,AV0
to,TO0
last,VVI
a,AT0
year,NN1
once,CJS
we,PNP
have,VHB
landed,VVN
on,PRP
mars,NP0
we,PNP
will,VM0
be,VBI
able,AJ0
to,TO0
beam,VVI
it,PNP
to,PRP
the,AT0
galaxy,NN1
he,PNP
said,VVD
speak,VVB
to,PRP
the,AT0
entire,AJ0
galaxy,NN1
and,CJC
wait,VVB
for,PRP
replies,NN2
complained,VVD-VVN
of,PRF
pains,NN2
in,PRP
his,DPS
back,NN1
i,PNP
wanted,VVD
to,TO0
give,VVI
him,PNP
supper,NN1
but,CJC
he,PNP
said,VVD
he,PNP
would,VM0
take,VVI
sandwiches,NN2
up,AVP
to,PRP
his,DPS
room,NN1
and,CJC
get,VVB
on,AVP
with,PRP
his,DPS
work,NN1
greece,NP0
was,VBD
waiting,VVG
he,PNP
said,VVD
the,AT0
world,NN1
was,VBD
waiting,VVG
at,PRP
the,AT0
desk,NN1
asked,VVD
if,CJS
anyone,PNI
had,VHD
returned,VVN
an,AT0
umbrella,NN1
but,CJC
the,AT0
clerk,NN1
shook,VVD
his,DPS
head,NN1
asked,VVN
to,TO0
have,VHI
breakfast,NN1
brought,VVN
up,AVP
to,PRP
his,DPS
room,NN1
at,PRP
i,PNP
work,VVB
every,AT0
day,NN1
from,PRP
to,PRP
he,PNP
said,VVD
and,CJC
then,AV0
from,PRP
to,PRP
midnight,NN1
if,CJS
i,PNP
can,VM0
i,PNP
can,VM0
work,VVI
in,PRP-AVP
any,DT0
conditions,NN2
he,PNP
said,VVD
any,DT0
conditions,NN2
i,PNP
have,VHB
my,DPS
pocket,NN1
calculator,NN1
and,CJC
there,EX0
are,VBB
always,AV0
things,NN2
which,DTQ
need,VVB-NN1
doing,NN1
for,PRP
which,DTQ
there,EX0
is,VBZ
no,AT0
need,NN1
for,PRP
my,DPS
big,AJ0
computer,NN1
at,PRP
home,NN1
though,CJS
he,PNP
can,VM0
plug,VVI
himself,PNX
in,AVP
to,PRP
other,AJ0
computers,NN2
all,AV0
over,PRP
the,AT0
world,NN1
i,PNP
work,VVB
a,AT0
lot,NN1
with,PRP
he,PNP
said,VVD
and,CJC
stanford,NP0
also,AV0
links,VVZ
with,PRP
japan,NP0
month,NN1
in,PRP
kyoto,NP0
every,AT0
year,NN1
with,PRP
his,DPS
wife,NN1
apart,AV0
from,PRP
paris,NP0
kyoto,NP0
is,VBZ
the,AT0
only,AJ0
city,NN1
she,PNP
likes,VVZ
he,PNP
said,VVD
the,AT0
clerk,NN1
then,AV0
dug,VVD
out,AVP
an,AT0
umbrella,NN1
and,CJC
showed,VVD
it,PNP
to,PRP
him,PNP
it,PNP
looks,VVZ
like,PRP
mine,PNP
he,PNP
said,VVD
examining,VVG
it,PNP
but,CJC
there,EX0
no,AT0
label,NN1
on,PRP
it,PNP
he,PNP
handed,VVD
it,PNP
back,AVP
you,PNP
see,VVB
what,DTQ
i,PNP
mean,VVB
he,PNP
said,VVD
to,PRP
me,PNP
i,PNP
went,VVD
home,AV0
through,PRP
the,AT0
park,NN1-NP0
strong,AJ0
winds,NN2
gusting,VVG
up,AVP
from,PRP
the,AT0
south,NN1
branches,NN2-VVZ
down,AVP
the,AT0
trees,NN2
creaking,AJ0-VVG
flat,AV0
reasonably,AV0
quiet,AJ0
though,AV0
sit,VVB
and,CJC
thought,VVN-VVD
about,PRP
xenakis,NP0-NN1
how,AVQ
he,PNP
was,VBD
tortured,VVN
in,PRP
he,PNP
showed,VVD
me,PNP
the,AT0
scars,NN2
i,PNP
concentrated,VVD
on,PRP
the,AT0
implications,NN2
of,PRF
einstein,NP0
general,AJ0-NN1
theory,NN1
he,PNP
said,VVD
and,CJC
on,PRP
the,AT0
pathos,NN1
of,PRF
his,DPS
later,AJC
career,NN1
so,AV0
managed,VVN
to,TO0
get,VVI
through,AVP
without,PRP
revealing,VVG-AJ0
anything,PNI
he,PNP
walked,VVD
through,PRP
the,AT0
mountains,NN2
for,PRP
hours,NN2
after,PRP
escaping,VVG
my,DPS
feet,NN2
have,VHB
never,AV0
been,VBN
the,AT0
same,DT0
since,CJS
he,PNP
said,VVD
i,PNP
have,VHB
to,TO0
take,VVI
off,AVP-PRP
my,DPS
shoes,NN2
whenever,AVQ
i,PNP
can,VM0
something,PNI
still,AV0
very,AV0
wrong,AJ0
with,PRP
the,AT0
right,AJ0
hand,NN1
side,NN1
of,PRF
the,AT0
bottom,AJ0-NN1
panel,NN1
sat,VVD-VVN
through,PRP
the,AT0
night,NN1
and,CJC
looked,VVD
at,PRP
it,PNP
as,CJS
usual,AJ0
the,AT0
whole,AJ0
thing,NN1
seemed,VVD
immense,AJ0
much,AV0
too,AV0
big,AJ0
for,PRP
my,DPS
abilities,NN2
but,CJC
gradually,AV0
i,PNP
calmed,VVD
down,AVP
lost,VVD-VVN
my,DPS
anxiety,NN1
it,PNP
simply,AV0
became,VVD
a,AT0
field,NN1
of,PRF
force,NN1
like,PRP
any,DT0
other,NN1
i,PNP
began,VVD
to,TO0
see,VVI
the,AT0
dangers,NN2
of,PRF
overcrowding,VVG-NN1
the,AT0
most,AV0
important,AJ0
thing,NN1
in,PRP
fact,NN1
the,AT0
clear,AJ0
glass,NN1
never,AV0
to,TO0
forget,VVI
that,DT0
but,CJC
many,DT0
of,PRF
the,AT0
elements,NN2
still,AV0
not,XX0
relating,VVG
no,AT0
proper,AJ0
tension,NN1
between,PRP
them,PNP
better,AV0
from,PRP
the,AT0
back,NN1
thought,NN1
again,AV0
about,PRP
possibility,NN1
of,PRF
having,VHG
it,PNP
viewable,AJ0
equally,AV0
from,PRP
front,NN1-AJ0
and,CJC
back,NN1
no,AT0
front,NN1-AJ0
and,CJC
back,NN1
in,PRP
other,AJ0
words,NN2
but,CJC
again,AV0
dismissed,VVD-VVN
idea,NN1
back,NN1
should,VM0
be,VBI
seen,VVN
as,PRP
back,NN1
outlines,VVZ-NN2
visible,AJ0
but,CJC
surface,NN1-VVB
different,AJ0
the,AT0
principle,NN1
always,AV0
that,CJT-DT0
nothing,PNI
should,VM0
be,VBI
hidden,VVN
there,EX0
is,VBZ
only,AV0
this,DT0
and,CJC
yet,AV0
that,CJT-DT0
only,AV0-AJ0
should,VM0
be,VBI
able,AJ0
to,TO0
stimulate,VVI
dreams,NN2
create,VVB
anxiety,NN1
so,AV0
harsnet,NP0-NN1
is,VBZ
this,DT0
all,DT0
there,EX0
is,VBZ
why,AVQ
no,AT0
more,DT0
why,AVQ
this,DT0
why,AVQ
here,AV0
he,PNP
wrote,VVD
such,DT0
questions,NN2
should,VM0
occur,VVI
to,PRP
the,AT0
viewer,NN1
he,PNP
wrote,VVD
and,CJC
force,VVB
him,PNP
to,TO0
ask,VVI
the,AT0
same,DT0
questions,NN2
of,PRF
his,DPS
life,NN1
and,CJC
to,TO0
reply,VVI
this,DT0
is,VBZ
all,DT0
there,EX0
is,VBZ
and,CJC
it,PNP
is,VBZ
enough,AV0
enough,AV0
not,XX0
because,CJS
we,PNP
must,VM0
content,VVI
ourselves,PNX
with,PRP
the,AT0
minimum,NN1
he,PNP
wrote,VVD
but,CJC
because,CJS
there,EX0
is,VBZ
never,AV0
more,AV0
if,CJS
more,DT0
means,NN0
meaning,NN1-VVG
wholeness,NN1
salvation,NN1
redemption,NN1
all,DT0
the,AT0
rest,NN1
the,AT0
glass,NN1
itself,PNX
must,VM0
make,VVI
that,DT0-CJT
clear,AJ0-AV0
he,PNP
wrote,VVD
but,CJC
tell,VVB
story,NN1
too,AV0
if,CJS
viewer,NN1
wants,VVZ
a,AT0
story,NN1
a,AT0
story,NN1
about,PRP
our,DPS
desire,NN1
for,PRP
more,DT0
and,CJC
the,AT0
folly,NN1
of,PRF
that,DT0
desire,NN1
the,AT0
desire,NN1
for,PRP
more,DT0
and,CJC
the,AT0
inevitable,AJ0
frustration,NN1
of,PRF
that,DT0
desire,NN1
desire,NN1
of,PRF
bride,NN1-NP0
to,TO0
be,VBI
more,DT0
than,CJS
a,AT0
bride,NN1
to,TO0
be,VBI
a,AT0
mother,NN1
too,AV0
desire,NN1
of,PRF
bachelors,NN2
to,TO0
be,VBI
more,DT0
than,CJS
bachelors,NN2
to,TO0
be,VBI
husbands,NN2
and,CJC
fathers,NN2
too,AV0
hold,VVB
up,AVP
the,AT0
glass,NN1
to,PRP
such,DT0
viewers,NN2
wrote,VVD
harsnet,NP0
typed,VVD-VVN
goldberg,NP0
and,CJC
let,VVB
them,PNP
see,VVI
themselves,PNX
in,PRP
it,PNP
the,AT0
bridge,NN1
between,PRP
the,AT0
different,AJ0
elements,NN2
that,CJT
between,PRP
them,PNP
could,VM0
add,VVI
up,AVP
to,PRP
a,AT0
story,NN1
is,VBZ
space,NN1
he,PNP
wrote,VVD
let,VVB
those,DT0
who,PNQ
will,VM0
fall,VVI
into,PRP
that,DT0
space,NN1
and,CJC
fall,VVB-NN1
for,PRP
ever,AV0
the,AT0
space,NN1
is,VBZ
glass,NN1
he,PNP
wrote,VVD
the,AT0
whiteness,NN1
of,PRF
delirium,NN1
he,PNP
wrote,VVD
the,AT0
whiteness,NN1
of,PRF
real,AJ0
nothingness,NN1
not,XX0
the,AT0
whiteness,NN1
of,PRF
the,AT0
whale,NN1
which,DTQ
is,VBZ
still,AV0
something,PNI
but,CJC
the,AT0
emptiness,NN1
of,PRF
the,AT0
glass,NN1
which,DTQ
is,VBZ
nothing,PNI
the,AT0
ordinary,AJ0
wall,NN1
behind,AV0
he,PNP
wrote,VVD
this,DT0
wall,NN1
and,CJC
no,AT0
other,NN1
these,DT0
viewers,NN2
and,CJC
no,AT0
others,NN2
and,CJC
so,AV0
on,AV0
and,CJC
yet,AV0
he,PNP
wrote,VVD
the,AT0
wonder,NN1
is,VBZ
that,CJT
this,DT0
nothing,PNI
holds,VVZ
the,AT0
elements,NN2
together,AV0
so,AV0
that,CJT
they,PNP
are,VBB
and,CJC
are,VBB
not,XX0
linked,VVN
in,PRP
their,DPS
impossible,AJ0
and,CJC
yet,AV0
the,AT0
drama,NN1
lies,VVZ-NN2
in,PRP
this,DT0
wrote,VVD
harsnet,NP0-NN1
that,DT0-CJT
perhaps,AV0
the,AT0
bride,NN1-NP0
really,AV0
wishes,VVZ
to,TO0
remain,VVI
only,AV0
a,AT0
bride,NN1
at,PRP
the,AT0
moment,NN1
of,PRF
her,DPS
bridity,NN1
and,CJC
the,AT0
bachelors,NN2
only,AV0
bachelors,NN2
at,PRP
the,AT0
moment,NN1
of,PRF
their,DPS
