being,VBG
here,AV0
with,PRP
her,PNP
Michael,NP0
leaned,VVD
towards,PRP
her,PNP
Go,VVB
on,AVP
Guess,VVB-NN1
He,PNP
felt,VVD
cheerful,AJ0
she,PNP
decided,VVD
Perhaps,AV0
he,PNP
even,AV0
felt,VVD
happy,AJ0
I,PNP
do,VDB
know,VVI
James,NP0
James,NP0
Cardiff,NP0
You,PNP
remember,VVB
him,PNP
Chap,NN1-VVB
with,PRP
red,AJ0
hair,NN1
Same,DT0
year,NN1
as,CJS
us,PNP
in,PRP
college,NN1
Quite,AV0
an,AT0
old,AJ0
flame,NN1
of,PRF
yours,PNP
James,NP0
He,PNP
was,VBD
the,AT0
first,ORD
man,NN1
I,PNP
ever,AV0
thought,VVD
of,PRF
partnering,VVG
She,PNP
watched,VVD
as,CJS
Michael,NP0
frowned,VVD
and,CJC
leant,VVD
back,AVP
Never,AV0
seriously,AV0
of,PRF
course,NN1
she,PNP
added,VVD
quickly,AV0
Is,VBZ
he,PNP
stationed,VVN
on,PRP
Zork,NP0-NN1
Far,AV0
from,PRP
it,PNP
He,PNP
was,VBD
taking,VVG
advantage,NN1
of,PRF
of,PRF
the,AT0
training,NN1
schemes,NN2
Said,VVD
it,PNP
got,VVD
him,PNP
out,AVP
of,PRF
the,AT0
rut,NN1
for,PRP
a,AT0
while,NN1
He,PNP
has,VHZ
worn,VVN
too,AV0
well,AV0
to,TO0
be,VBI
honest,AJ0
And,CJC
he,PNP
still,AV0
living,VVG-AJ0
in,PRP
the,AT0
World,NN1
Sorting,VVG
out,AVP
the,AT0
boundary,NN1
dispute,NN1
between,PRP
Russia,NP0
and,CJC
the,AT0
United,NP0
States,NP0
James,NP0
In,PRP
local,AJ0
government,NN1
How,AVQ
did,VDD
he,PNP
feel,VVI
about,PRP
that,DT0
No,AT0
idea,NN1
I,PNP
always,AV0
said,VVD
I,PNP
make,VVI
you,PNP
a,AT0
better,AJC
partner,NN1
did,VDD
I,PNP
Think,VVB
where,AVQ-CJS
you,PNP
be,VBI
if,CJS
you,PNP
chosen,VVN
him,PNP
Susan,NP0
made,VVD
an,AT0
effort,NN1
to,TO0
imagine,VVI
what,DTQ
it,PNP
would,VM0
be,VBI
like,PRP
to,TO0
live,VVI
a,AT0
settled,AJ0
life,NN1
with,PRP
a,AT0
partner,NN1
she,PNP
saw,VVD
every,AT0
day,NN1
She,PNP
could,VM0
not,XX0
imagine,VVI
it,PNP
We,PNP
come,VVN
a,AT0
long,AJ0
way,NN1
you,PNP
and,CJC
I,PNP
Michael,NP0
went,VVD
on,AVP
What,DTQ
more,AV0
we,PNP
still,AV0
going,VVG
places,NN2
Susan,NP0
said,VVD
I,PNP
leaving,VVG
for,PRP
Trame,NP0-NN1
tomorrow,AV0
for,PRP
the,AT0
bilaterals,NN2
Just,AV0
for,PRP
weeks,NN2
before,CJS
we,PNP
have,VHB
our,DPS
home,NN1
leave,VVB-NN1
together,AV0
Ana,NP0
said,VVD
Michael,NP0
I,PNP
some,DT0
news,NN1
too,AV0
I,PNP
been,VBN
saving,VVG
it,PNP
I,PNP
in,AVP
for,PRP
promotion,NN1
again,AV0
Second,ORD
Comptroller,NN1
on,PRP
Gibor,NP0-NN1
The,AT0
President,NN1
told,VVD
me,PNP
in,PRP
person,NN1
last,ORD
night,NN1
That,DT0
why,AVQ
I,PNP
was,VBD
so,AV0
late,AJ0
He,PNP
paused,VVD
and,CJC
frowned,VVD
again,AV0
Do,VDB
I,PNP
deserve,VVI
any,DT0
congratulations,NN2
Michael,NP0
of,PRF
course,NN1
you,PNP
do,VDB
It,PNP
wonderful,AJ0
You,PNP
must,VM0
be,VBI
you,PNP
must,VM0
be,VBI
pleased,AJ0-VVD
You,PNP
must,VM0
be,VBI
delighted,AJ0
and,CJC
excited,AJ0-VVD
you,PNP
must,VM0
be,VBI
looking,VVG
forward,AV0
to,PRP
it,PNP
When,AVQ
do,VDB
you,PNP
start,VVI
Right,AV0
away,AV0
It,PNP
means,VVZ
our,DPS
not,XX0
having,VHG
our,DPS
leave,NN1
together,AV0
But,CJC
you,PNP
do,VDB
mind,VVI
do,VDB
you,PNP
After,PRP
all,DT0
it,PNP
for,PRP
us,PNP
He,PNP
looked,VVD
at,PRP
his,DPS
watch,NN1
I,PNP
must,VM0
dash,VVI
I,PNP
want,VVB
to,TO0
catch,VVI
of,PRF
the,AT0
Uridian,AJ0
delegates,NN2
before,CJS
he,PNP
leaves,VVZ
He,PNP
tightened,VVD
his,DPS
tie,NN1
put,VVD
on,AVP
his,DPS
jacket,NN1
picked,VVD
up,AVP
his,DPS
case,NN1
Onwards,AV0
and,CJC
upwards,AV0
he,PNP
said,VVD
bending,VVG
to,TO0
kiss,VVI
her,PNP
I,PNP
write,VVI
as,CJS
usual,AJ0
as,CJS
soon,AV0
as,CJS
I,PNP
arrive,VVB
In,PRP
the,AT0
lounge,NN1
of,PRF
the,AT0
residential,AJ0
home,NN1
the,AT0
woman,NN1
was,VBD
moulding,VVG
a,AT0
lump,NN1
of,PRF
clay,NN1
Around,PRP
her,DPS
head,NN1
she,PNP
wore,VVD
the,AT0
bright,AJ0
band,NN1
she,PNP
had,VHD
woven,VVN
from,PRP
the,AT0
silks,NN2
The,AT0
boy,NN1
sat,VVD
on,PRP
the,AT0
floor,NN1
beside,PRP
her,PNP
carving,VVG
a,AT0
piece,NN1
of,PRF
balsa,NN1
wood,NN1
The,AT0
dark,AJ0-NN1
man,NN1
was,VBD
also,AV0
on,PRP
the,AT0
floor,NN1
kneeling,VVG
He,PNP
stirred,VVD
a,AT0
pot,NN1
of,PRF
paint,NN1
dipped,VVD
a,AT0
brush,NN1
in,PRP
the,AT0
paint,NN1
bent,VVD-VVN
forward,AV0
and,CJC
applied,VVD
it,PNP
in,PRP-AVP
slow,AJ0
strokes,NN2
to,PRP
the,AT0
sheet,NN1
of,PRF
card,NN1
in,PRP
front,NN1
of,PRF
him,PNP
The,AT0
boy,NN1
turned,VVD-VVN
and,CJC
pointed,VVD-VVN
to,PRP
the,AT0
woman,NN1
headband,NN1
She,PNP
unwound,VVD
it,PNP
and,CJC
gave,VVD
it,PNP
to,PRP
him,PNP
He,PNP
smoothed,VVD
it,PNP
with,PRP
his,DPS
fingers,NN2
She,PNP
took,VVD
it,PNP
and,CJC
tied,VVD
it,PNP
round,AVP-PRP
his,DPS
brow,NN1
He,PNP
lifted,VVD
the,AT0
object,NN1
he,PNP
was,VBD
carving,VVG
lifted,VVD
it,PNP
with,PRP
both,DT0
hands,NN2
to,TO0
show,VVI
to,PRP
her,PNP
It,PNP
was,VBD
a,AT0
boat,NN1
As,CJS
before,AV0
the,AT0
news,NN1
was,VBD
on,AVP
We,PNP
are,VBB
now,AV0
going,VVG
live,AJ0-AV0
to,PRP
Luctia,NP0
said,VVD
Derek,NP0
Carlisle,NP0
A,AT0
vast,AJ0
auditorium,NN1
appeared,VVD
on,PRP
the,AT0
screen,NN1
every,AT0
seat,NN1
was,VBD
filled,VVN
at,PRP
the,AT0
far,AJ0
end,NN1
was,VBD
a,AT0
platform,NN1
where,CJS
the,AT0
formal,AJ0
press,NN1
conference,NN1
to,TO0
mark,VVI
the,AT0
end,NN1
of,PRF
the,AT0
Council,NN1
of,PRF
the,AT0
Galaxy,NN1
is,VBZ
about,AVP
to,TO0
begin,VVI
The,AT0
picture,NN1
changed,VVN
to,PRP
a,AT0
shot,NN1
of,PRF
the,AT0
platform,NN1
The,AT0
table,NN1
on,PRP
it,PNP
held,VVD
a,AT0
thicket,NN1
of,PRF
microphones,NN2
a,AT0
glass,NN1
and,CJC
a,AT0
jug,NN1
of,PRF
water,NN1
Behind,PRP
the,AT0
table,NN1
sat,VVD
the,AT0
President,NN1
of,PRF
the,AT0
World,NN1
Beside,PRP
the,AT0
President,NN1
sat,VVD
Susan,NP0
You,PNP
have,VHB
already,AV0
been,VBN
given,VVN
a,AT0
full,AJ0
briefing,NN1
on,PRP
the,AT0
facts,NN2
said,VVD
the,AT0
President,NN1
Now,AV0
is,VBZ
your,DPS
opportunity,NN1
to,TO0
put,VVI
to,PRP
me,PNP
any,DT0
questions,NN2
you,PNP
have,VHB
on,PRP
the,AT0
detailed,AJ0
implications,NN2
for,PRP
the,AT0
people,NN0
of,PRF
the,AT0
World,NN1
of,PRF
the,AT0
Council,NN1
decisions,NN2
Could,VM0
you,PNP
tell,VVI
us,PNP
President,NN1
Trevor,NP0
Newsom,NP0
asked,VVD
the,AT0
question,NN1
how,AVQ
you,PNP
would,VM0
describe,VVI
your,DPS
feelings,NN2
when,AVQ-CJS
the,AT0
marioc,NN1
vote,NN1
went,VVD
against,PRP
you,PNP
The,AT0
President,NN1
turned,VVD-VVN
to,PRP
Susan,NP0
There,EX0
was,VBD
a,AT0
pause,NN1
the,AT0
President,NN1
dipped,VVD
his,DPS
head,NN1
and,CJC
spoke,VVD
into,PRP
the,AT0
microphones,NN2
Lonely,AJ0
said,VVD
the,AT0
President,NN1
He,PNP
frowned,VVD
and,CJC
turned,VVD
back,AVP
to,PRP
Susan,NP0
She,PNP
nodded,VVD
and,CJC
he,PNP
went,VVD
on,AVP
I,PNP
was,VBD
lonely,AJ0
I,PNP
was,VBD
not,XX0
satisfied,AJ0
I,PNP
was,VBD
not,XX0
pleased,AJ0
I,PNP
was,VBD
surprised,AJ0
that,CJT
the,AT0
Council,NN1
could,VM0
not,XX0
do,VDI
more,AV0
for,PRP
the,AT0
World,NN1
But,CJC
I,PNP
am,VBB
cautiously,AV0
optimistic,AJ0
about,PRP
the,AT0
atmosphere,NN1
in,PRP
which,DTQ
the,AT0
talks,NN2
were,VBD
conducted,VVN
I,PNP
am,VBB
hopeful,AJ0
for,PRP
better,AJC
results,NN2
at,PRP
future,AJ0
councils,NN2
I,PNP
am,VBB
lonely,AJ0
yes,ITJ
but,CJC
my,DPS
loneliness,NN1
is,VBZ
the,AT0
price,NN1
I,PNP
pay,VVB-NN1
in,PRP
order,NN1
that,CJT
the,AT0
people,NN0
of,PRF
the,AT0
World,NN1
may,VM0
look,VVI
ahead,AV0
to,PRP
peace,NN1
and,CJC
freedom,NN1
and,CJC
to,PRP
a,AT0
decent,AJ0
standard,NN1
of,PRF
living,VVG-NN1
for,PRP
their,DPS
children,NN2
Susan,NP0
said,VVD
loudly,AV0
enough,AV0
for,PRP
her,DPS
words,NN2
to,TO0
be,VBI
clearly,AV0
audible,AJ0
That,DT0
is,VBZ
not,XX0
what,DTQ
I,PNP
said,VVD
President,NN1
I,PNP
said,VVD
that,CJT
I,PNP
am,VBB
lonely,AJ0
nurses,NN2
wheeled,VVD
a,AT0
trolley,NN1
into,PRP
the,AT0
lounge,NN1
blocking,VVG
the,AT0
television,NN1
screen,NN1
from,PRP
the,AT0
view,NN1
of,PRF
the,AT0
people,NN0
in,PRP
the,AT0
room,NN1
Time,NN1
for,PRP
tea,NN1
everybody,PNI
said,VVD
of,PRF
the,AT0
nurses,NN2
brightly,AV0
I,PNP
still,AV0
do,VDB
understand,VVI
how,AVQ
you,PNP
could,VM0
do,VDI
such,DT0
a,AT0
thing,NN1
Michael,NP0
complained,VVD
With,PRP
your,DPS
emotional,AJ0
experience,NN1
Especially,AV0
as,CJS
my,DPS
promotion,NN1
could,VM0
go,VVI
by,PRP
the,AT0
board,NN1
Susan,NP0
did,VDD
not,XX0
answer,VVI
She,PNP
looked,VVD
away,AV0
from,PRP
him,PNP
out,AVP
of,PRF
the,AT0
car,NN1
window,NN1
seeing,VVG
nothing,PNI
Tears,NN2
filled,VVD
her,DPS
eyes,NN2
they,PNP
rolled,VVD
down,AVP
her,DPS
cheeks,NN2
and,CJC
dropped,VVN-VVD
from,PRP
her,DPS
chin,NN1
She,PNP
cried,VVD
silently,AV0
but,CJC
made,VVD
no,AT0
effort,NN1
to,TO0
stop,VVI
although,CJS
Michael,NP0
would,VM0
not,XX0
like,VVI
to,TO0
see,VVI
her,DPS
cry,NN1
I,PNP
should,VM0
have,VHI
said,VVN
that,CJT
he,PNP
went,VVD
on,AVP
I,PNP
sorry,AJ0
darling,NN1
It,PNP
not,XX0
your,DPS
fault,NN1
A,AT0
few,DT0
weeks,NN2
back,AVP
here,AV0
in,PRP
the,AT0
World,NN1
wo,VM0
do,VDI
my,DPS
career,NN1
serious,AJ0
harm,NN1
It,PNP
your,DPS
health,NN1
that,CJT
matters,NN2
I,PNP
find,VVI
another,DT0
post,NN1
as,PRP
soon,AV0
as,CJS
you,PNP
better,AJC
He,PNP
drove,VVD
on,AVP
Can,VM0
you,PNP
tell,VVI
me,PNP
where,AVQ
to,TO0
take,VVI
a,AT0
left,NN1
he,PNP
asked,VVD
after,PRP
a,AT0
while,NN1
It,PNP
should,VM0
be,VBI
somewhere,AV0
near,PRP
here,AV0
He,PNP
turned,VVD
his,DPS
head,NN1
towards,PRP
her,PNP
crying,VVG
Why,AVQ
are,VBB
you,PNP
crying,VVG
But,CJC
Susan,NP0
could,VM0
not,XX0
say,VVI
It,PNP
a,AT0
good,AJ0
thing,NN1
we,PNP
booked,VVN
you,PNP
into,PRP
this,DT0
place,NN1
Michael,NP0
continued,VVD
You,PNP
know,VVB
you,PNP
need,VVB
professional,AJ0
help,NN1
And,CJC
it,PNP
supposed,AJ0
to,TO0
be,VBI
the,AT0
best,AJS
in,PRP
the,AT0
World,NN1
We,PNP
the,AT0
President,NN1
to,TO0
thank,VVI
for,PRP
that,DT0
He,PNP
thinks,VVZ
very,AV0
highly,AV0
of,PRF
you,PNP
you,PNP
know,VVB
He,PNP
would,VM0
pick,VVI
up,AVP
the,AT0
tab,NN1
for,PRP
anyone,PNI
else,AV0
It,PNP
not,XX0
just,AV0
the,AT0
medical,AJ0
attention,NN1
that,CJT-DT0
first,ORD
class,NN1
either,AV0
there,EX0
a,AT0
gym,NN1
so,CJS
you,PNP
wo,VM0
give,VVI
up,AVP
your,DPS
exercise,NN1
routine,NN1
will,VM0
you,PNP
darling,NN1
And,CJC
a,AT0
swimming,NN1
pool,NN1
An,AT0
this,DT0
must,VM0
be,VBI
it,PNP
There,EX0
were,VBD
several,DT0
people,NN0
in,PRP
the,AT0
room,NN1
Susan,NP0
saw,VVD
Maybe,AV0
as,AV0
many,DT0
as,CJS
of,PRF
them,PNP
was,VBD
making,VVG
a,AT0
basket,NN1
another,DT0
was,VBD
drawing,VVG
they,PNP
were,VBD
all,AV0
doing,VDG
something,PNI
None,PNI
of,PRF
them,PNP
looked,VVD
up,AVP
when,CJS
she,PNP
and,CJC
Michael,NP0
entered,VVD
There,EX0
was,VBD
a,AT0
television,NN1
in,PRP
corner,NN1
of,PRF
the,AT0
room,NN1
Its,DPS
screen,NN1
was,VBD
blank,AJ0
Susan,NP0
sat,VVD
on,PRP-AVP
a,AT0
chair,NN1
close,AV0
to,PRP
the,AT0
screen,NN1
She,PNP
saw,VVD
some,DT0
shadows,NN2
on,PRP
its,DPS
surface,NN1
smears,NN2
of,PRF
cleaning,NN1
fluid,NN1
perhaps,AV0
The,AT0
smears,NN2
made,VVD
the,AT0
shape,NN1
of,PRF
a,AT0
winged,AJ0
lizard,NN1
only,AV0
it,PNP
had,VHD
no,AT0
proper,AJ0
nose,NN1
Susan,NP0
tilted,VVD
her,DPS
head,NN1
Looked,VVN
at,PRP
from,PRP
this,DT0
new,AJ0
angle,NN1
the,AT0
smears,NN2
were,VBD
only,AV0
smears,NN2-VVZ
She,PNP
counted,VVD
them,PNP
she,PNP
lost,VVD
count,NN1
There,EX0
were,VBD
either,AV0
smears,NN2
or,CJC
She,PNP
counted,VVD
them,PNP
again,AV0
then,AV0
realised,VVD
that,CJT
Michael,NP0
was,VBD
saying,VVG
goodbye,ITJ
Hate,VVB
to,TO0
leave,VVI
you,PNP
with,PRP
this,DT0
bunch,NN1
of,PRF
weirdos,NN2
That,DT0
old,AJ0
woman,NN1
looks,VVZ
like,PRP
a,AT0
witch,NN1
Something,PNI
decidedly,AV0
peculiar,AJ0
about,PRP
the,AT0
boy,NN1
with,PRP
the,AT0
whatsit,NN1
round,PRP-AVP
his,DPS
head,NN1
And,CJC
there,EX0
a,AT0
grown,VVN
man,NN1
sitting,VVG
on,PRP
the,AT0
floor,NN1
over,PRP
there,AV0
Look,VVB
on,PRP-AVP
the,AT0
bright,AJ0
side,NN1
though,AV0
At,PRP
least,AV0
you,PNP
have,VHB
a,AT0
private,AJ0
room,NN1
And,CJC
you,PNP
soon,AV0
be,VBI
out,AVP
of,PRF
here,AV0
in,PRP
any,DT0
case,NN1
Back,AVP
at,PRP
the,AT0
President,NN1
side,NN1
where,CJS
you,PNP
belong,VVB
I,PNP
be,VBI
in,AVP
to,TO0
see,VVI
you,PNP
tomorrow,AV0
darling,NN1
It,NN1
s,ZZ0
a,AT0
lovely,AJ0
morning,NN1
The,AT0
nurse,NN1
pulled,VVD
back,AVP
the,AT0
curtains,NN2
We,PNP
have,VHI
everyone,PNI
out,AVP
and,CJC
about,AVP
today,AV0
You,PNP
could,VM0
take,VVI
a,AT0
stroll,NN1
in,PRP
the,AT0
grounds,NN2
Or,CJC
have,VHB
a,AT0
swim,NN1
It,PNP
up,AVP
to,PRP
you,PNP
Susan,NP0
walked,VVD
in,PRP-AVP
a,AT0
small,AJ0
formal,AJ0
garden,NN1
She,PNP
paced,VVD
the,AT0
garden,NN1
she,PNP
found,VVD
it,PNP
was,VBD
an,AT0
exact,AJ0
square,NN1
She,PNP
stopped,VVD
and,CJC
looked,VVD
at,PRP
the,AT0
garden,NN1
inside,PRP
the,AT0
square,NN1
was,VBD
a,AT0
circle,NN1
of,PRF
flower,NN1
beds,NN2
Low,NP0
clipped,VVD
hedges,NN2
enclosed,VVD
the,AT0
beds,NN2
The,AT0
circle,NN1
was,VBD
divided,VVN
into,PRP
equal,AJ0
segments,NN2
by,PRP
straight,AJ0
paths,NN2
she,PNP
took,VVD
of,PRF
the,AT0
paths,NN2
At,PRP
the,AT0
intersection,NN1
of,PRF
the,AT0
paths,NN2
she,PNP
came,VVD
to,PRP
a,AT0
fountain,NN1
Near,PRP
the,AT0
fountain,NN1
several,DT0
people,NN0
sat,VVD
on,PRP
canvas,NN1
chairs,NN2
sewing,VVG-NN1
of,PRF
them,PNP
nodded,VVD
a,AT0
greeting,NN1
to,PRP
Susan,NP0
Susan,NP0
nodded,VVD
back,AVP
At,PRP
the,AT0
end,NN1
of,PRF
the,AT0
garden,NN1
she,PNP
reached,VVD
a,AT0
summerhouse,NN1
Inside,PRP
the,AT0
summerhouse,NN1
she,PNP
saw,VVD
an,AT0
old,AJ0
woman,NN1
and,CJC
a,AT0
boy,NN1
The,AT0
boy,NN1
held,VVD
out,AVP
something,PNI
to,PRP
Susan,NP0
It,PNP
was,VBD
a,AT0
boat,NN1
a,AT0
wooden,AJ0
boat,NN1
for,PRP
miniature,AJ0
Vikings,NN2
with,PRP
a,AT0
curved,AJ0
prow,NN1
and,CJC
a,AT0
square,AJ0
sail,NN1
of,PRF
bright,AJ0
woven,AJ0
silk,NN1
The,AT0
old,AJ0
woman,NN1
was,VBD
making,VVG
a,AT0
clay,NN1
animal,NN1
the,AT0
animal,NN1
was,VBD
a,AT0
little,AV0
like,PRP
a,AT0
lion,NN1
but,CJC
it,PNP
was,VBD
not,XX0
a,AT0
lion,NN1
It,PNP
was,VBD
a,AT0
gryphon,NN1
Susan,NP0
decided,VVD
She,PNP
walked,VVD
on,AVP
Behind,PRP
the,AT0
summerhouse,NN1
on,PRP
a,AT0
stretch,NN1
of,PRF
grass,NN1
sat,VVD
a,AT0
man,NN1
His,DPS
back,NN1
was,VBD
towards,PRP
her,PNP
She,PNP
walked,VVD
round,PRP
him,PNP
He,PNP
was,VBD
painting,VVG
a,AT0
picture,NN1
She,PNP
walked,VVD
round,PRP
him,PNP
again,AV0
He,PNP
did,VDD
not,XX0
look,VVI
up,AVP
She,PNP
returned,VVD
to,PRP
the,AT0
formal,AJ0
garden,NN1
and,CJC
paced,VVD
its,DPS
perimeter,NN1
several,DT0
times,NN2
counting,VVG
her,DPS
steps,NN2
to,TO0
see,VVI
if,CJS
the,AT0
number,NN1
would,VM0
be,VBI
the,AT0
same,DT0
on,PRP
each,DT0
circuit,NN1
but,CJC
it,PNP
was,VBD
She,PNP
went,VVD
indoors,AV0
to,PRP
her,DPS
room,NN1
lay,VVD
on,PRP
the,AT0
bed,NN1
and,CJC
looked,VVD
at,PRP
the,AT0
ceiling,NN1
until,CJS-PRP
a,AT0
nurse,NN1
brought,VVD-VVN
lunch,NN1
In,PRP
the,AT0
afternoon,NN1
Susan,NP0
sat,VVD
alone,AJ0
in,PRP
the,AT0
lounge,NN1
The,AT0
smears,NN2
on,PRP
the,AT0
television,NN1
had,VHD
gone,VVN
so,CJS
she,PNP
gazed,VVD
at,PRP
the,AT0
reflection,NN1
of,PRF
the,AT0
sunlight,NN1
on,PRP
the,AT0
blank,AJ0
screen,NN1
instead,AV0
The,AT0
door,NN1
of,PRF
the,AT0
room,NN1
opened,VVD
A,AT0
nurse,NN1
said,VVD
Time,NN1
for,PRP
you,PNP
to,TO0
see,VVI
the,AT0
doctor,NN1
Susan,NP0
followed,VVD
her,PNP
along,PRP-AVP
the,AT0
corridor,NN1
A,AT0
plump,AJ0
man,NN1
in,PRP
a,AT0
suit,NN1
shook,VVD
Susan,NP0
hand,NN1
How,AVQ
are,VBB
you,PNP
feeling,VVG
he,PNP
asked,VVD
but,CJC
she,PNP
did,VDD
not,XX0
answer,VVI
How,AVQ
are,VBB
you,PNP
feeling,VVG
asked,VVD
Michael,NP0
afterwards,AV0
He,PNP
was,VBD
waiting,VVG
for,PRP
her,PNP
in,PRP
the,AT0
lounge,NN1
On,PRP
the,AT0
television,NN1
in,PRP
front,NN1
of,PRF
them,PNP
the,AT0
President,NN1
of,PRF
the,AT0
World,NN1
said,VVD
abruptly,AV0
It,PNP
not,XX0
a,AT0
question,NN1
of,PRF
how,AVQ
I,PNP
feel,VVB
The,AT0
fact,NN1
is,VBZ
that,CJT
we,PNP
have,VHB
no,AT0
option,NN1
but,CJS
to,TO0
raise,VVI
salaries,NN2
The,AT0
grant,NN1
was,VBD
not,XX0
enough,AV0
to,TO0
retain,VVI
our,DPS
researchers,NN2
We,PNP
will,VM0
therefore,AV0
be,VBI
unable,AJ0
to,TO0
pay,VVI
our,DPS
contribution,NN1
to,PRP
the,AT0
marioc,NN1
subsidy,NN1
The,AT0
Council,NN1
of,PRF
the,AT0
Galaxy,NN1
must,VM0
make,VVI
some,DT0
concession,NN1
It,PNP
as,AV0
simple,AJ0
as,CJS
that,DT0
A,AT0
of,PRF
Neputa,NP0
Tharm,NP0
followed,VVD
The,AT0
President,NN1
of,PRF
the,AT0
World,NN1
he,PNP
said,VVD
spoke,VVD
with,PRP
great,AJ0
feeling,NN1
at,PRP
the,AT0
last,ORD
meeting,NN1
of,PRF
the,AT0
Council,NN1
But,CJC
it,PNP
is,VBZ
clear,AJ0
from,PRP
the,AT0
tone,NN1
of,PRF
his,DPS
recent,AJ0
statements,NN2
that,CJT
the,AT0
issue,NN1
no,AV0
longer,AV0
concerns,VVZ
him,PNP
deeply,AV0
We,PNP
will,VM0
give,VVI
no,AT0
further,AJC
grant,NN1-VVB
The,AT0
President,NN1
not,XX0
the,AT0
same,DT0
without,PRP
you,PNP
said,VVD
Michael,NP0
He,PNP
losing,VVG
his,DPS
touch,NN1
Susan,NP0
days,NN2
fell,VVD
into,PRP
a,AT0
pattern,NN1
In,PRP
the,AT0
mornings,NN2
she,PNP
walked,VVD
in,PRP
the,AT0
formal,AJ0
garden,NN1
When,CJS
the,AT0
group,NN1
of,PRF
people,NN0
were,VBD
sewing,VVG
by,PRP
the,AT0
fountain,NN1
they,PNP
nodded,VVD
to,PRP
her,PNP
and,CJC
she,PNP
nodded,VVD
back,AVP
When,CJS
the,AT0
old,AJ0
woman,NN1
and,CJC
the,AT0
boy,NN1
were,VBD
in,PRP
the,AT0
summerhouse,NN1
they,PNP
looked,VVD
up,AVP
and,CJC
smiled,VVD
and,CJC
showed,VVD
her,PNP
what,DTQ
they,PNP
were,VBD
making,VVG
Then,AV0
Susan,NP0
walked,VVD
past,PRP
the,AT0
summerhouse,NN1
to,TO0
watch,VVI
the,AT0
dark,AJ0-NN1
man,NN1
paint,NN1-VVB
She,PNP
stood,VVD
for,PRP
hours,NN2
behind,PRP
him,PNP
seeing,VVG
him,PNP
sketch,VVI
then,AV0
stop,VVB
and,CJC
change,VVB-NN1
what,DTQ
he,PNP
had,VHD
drawn,VVN
She,PNP
walked,VVD
round,PRP
him,PNP
but,CJC
he,PNP
never,AV0
raised,VVD-VVN
his,DPS
head,NN1
In,PRP
the,AT0
afternoons,NN2
she,PNP
sat,VVD
in,PRP
the,AT0
lounge,NN1
sometimes,AV0
on,PRP
her,DPS
own,DT0
sometimes,AV0
with,PRP
the,AT0
others,NN2
but,CJC
if,CJS
the,AT0
others,NN2
were,VBD
there,AV0
she,PNP
did,VDD
not,XX0
look,VVI
at,PRP
them,PNP
only,AV0
at,PRP
the,AT0
television,NN1
screen,NN1
Nor,CJC
did,VDD
she,PNP
nod,VVI
to,PRP
them,PNP
or,CJC
smile,NN1-VVB
or,CJC
turn,VVB-NN1
to,TO0
see,VVI
whether,CJS
the,AT0
dark,AJ0-NN1
man,NN1
was,VBD
there,AV0
and,CJC
whether,CJS
he,PNP
was,VBD
painting,VVG-NN1
Michael,NP0
might,VM0
come,VVI
to,TO0
visit,VVI
her,PNP
at,PRP
any,DT0
time,NN1
Do,VDB
try,VVI
to,TO0
talk,VVI
he,PNP
said,VVD
when,CJS
he,PNP
came,VVD
You,PNP
not,XX0
up,AVP
to,PRP
it,PNP
I,PNP
tell,VVI
you,PNP
what,DTQ
happening,VVG
outside,AV0
The,AT0
marioc,NN1
shortage,NN1
that,DT0
the,AT0
main,AJ0
thing,NN1
these,DT0
days,NN2
The,AT0
authorities,NN2
have,VHB
set,VVN
a,AT0
limit,NN1
of,PRF
twist,NN1-VVB
per,PRP
customer,NN1
per,PRP
week,NN1
which,DTQ
is,VBZ
no,AT0
way,NN1
to,TO0
handle,VVI
the,AT0
problem,NN1
They,PNP
end,VVI
up,AVP
with,PRP
panic,NN1
buying,VVG-NN1
and,CJC
stockpiling,VVG-AJ0
and,CJC
blackmarket,VVB-NN1
trading,NN1
You,PNP
know,VVB
we,PNP
only,AV0
imported,VVD
a,AT0
small,AJ0
amount,NN1
but,CJC
all,DT0
the,AT0
same,DT0
there,EX0
was,VBD
always,AV0
enough,AV0
to,TO0
meet,VVI
demand,NN1
Makes,VVZ
me,PNP
glad,AJ0
I,PNP
never,AV0
touched,VVD-VVN
the,AT0
stuff,NN1
He,PNP
had,VHD
always,AV0
put,VVN
pinches,NN2
of,PRF
it,PNP
on,PRP-AVP
his,DPS
food,NN1
had,VHD
he,PNP
thought,VVD
Susan,NP0
but,CJC
she,PNP
was,VBD
sure,AJ0
and,CJC
Michael,NP0
was,VBD
talking,VVG
again,AV0
I,PNP
blame,VVB
the,AT0
emotional,AJ0
advisers,NN2
I,PNP
gather,VVB
of,PRF
them,PNP
told,VVD
the,AT0
President,NN1
he,PNP
should,VM0
be,VBI
downcast,AJ0
during,PRP
his,DPS
negotiations,NN2
with,PRP
Uridia,NP0
Even,AV0
I,PNP
can,VM0
see,VVI
that,CJT
he,PNP
should,VM0
have,VHI
been,VBN
implacable,AJ0
On,PRP
the,AT0
screen,NN1
there,EX0
were,VBD
scenes,NN2
of,PRF
rioting,NN1
and,CJC
looting,NN1-VVG
Furus,NN1
bright,AJ0
scarves,NN2
knotted,VVN-VVD
round,PRP-AVP
their,DPS
brows,NN2
hurled,VVD
chunks,NN2
of,PRF
red,AJ0
iron,NN1
ore,NN1
through,PRP
the,AT0
windows,NN2
of,PRF
Government,NN1
House,NN1
Bit,NN1
