Germany,NP0
and,CJC
if,CJS
Karl,NP0
Barth,NP0
ushered,VVD
in,AVP
Crisis,NN1
Theology,NN1
in,PRP
Switzerland,NP0
it,PNP
is,VBZ
at,PRP
least,AV0
arguable,AJ0
that,CJT
Irving,NP0
Layton,NP0
fathered,VVD
Crisis,NN1
Poetry,NN1
in,PRP
Canada,NP0
poetry,NN1
that,CJT
demanded,VVD
a,AT0
decision,NN1
a,AT0
response,NN1
that,DT0-CJT
cut,NN1-VVB
through,PRP
the,AT0
emollient,AJ0-NN1
patter,NN1
and,CJC
posed,VVD
a,AT0
rough,AJ0
demand,NN1
on,PRP
the,AT0
reader,NN1
or,CJC
hearer,NN1
In,PRP
order,NN1
to,TO0
get,VVI
that,DT0
response,NN1
he,PNP
was,VBD
prepared,AJ0
to,TO0
dispense,VVI
with,PRP
the,AT0
niceties,NN2
of,PRF
convention,NN1
and,CJC
the,AT0
formulae,NN2
of,PRF
polite,AJ0
language,NN1
from,PRP
the,AT0
gut,NN1
to,PRP
the,AT0
gut,NN1
It,PNP
was,VBD
exactly,AV0
what,DTQ
Leonard,NP0
expected,VVD
of,PRF
a,AT0
poet,NN1
and,CJC
he,PNP
and,CJC
Layton,NP0
have,VHB
remained,VVN
firm,AJ0
friends,NN2
ever,AV0
since,AV0
Moreover,AV0
he,PNP
was,VBD
like,PRP
Lorca,NP0
another,DT0
L,ZZ0
and,CJC
that,DT0-CJT
could,VM0
not,XX0
be,VBI
merely,AV0
coincidental,AJ0
Indeed,AV0
the,AT0
relationship,NN1
has,VHZ
been,VBN
more,AV0
than,CJS
mere,AJ0
friendship,NN1
but,CJC
of,PRF
familial,AJ0
depth,NN1
Leonard,NP0
has,VHZ
described,VVN
his,DPS
youth,NN1
as,CJS
being,VBG
free,AJ0
from,PRP
adult,NN1-AJ0
figures,NN2
but,CJC
Layton,NP0
overturned,VVD
that,DT0
Here,AV0
was,VBD
not,XX0
an,AT0
of,PRF
school,NN1
or,CJC
university,NN1
or,CJC
civic,AJ0
discipline,NN1
still,AV0
less,AV0
a,AT0
relation,NN1
who,PNQ
could,VM0
pull,VVI
rank,NN1
by,PRP
virtue,NN1
of,PRF
family,NN1
influence,NN1-VVB
or,CJC
purse,NN1-VVB
string,NN1
manipulation,NN1
He,PNP
was,VBD
a,AT0
man,NN1
a,AT0
friend,NN1
a,AT0
a,AT0
poet,NN1
with,PRP
whom,PNQ
one,PNI
could,VM0
simply,AV0
be,VBI
oneself,PNX
and,CJC
write,VVB
knowing,VVG
that,CJT
it,PNP
was,VBD
understood,VVN
respected,VVD-VVN
A,AT0
in,PRP
the,AT0
deepest,AJS
sense,NN1
of,PRF
the,AT0
word,NN1
Significantly,AV0
when,CJS
Esther,NP0
Leonard,NP0
sister,NN1
introduced,VVD
Jennifer,NP0
Warnes,NP0
to,PRP
him,PNP
she,PNP
commented,VVD
that,CJT
Layton,NP0
had,VHD
been,VBN
like,PRP
a,AT0
father,NN1
to,PRP
Leonard,NP0
There,EX0
was,VBD
much,DT0
truth,NN1
in,PRP
it,PNP
despite,PRP
their,DPS
respect,NN1
for,PRP
each,DT0
other,NN1
freedom,NN1
and,CJC
independence,NN1
There,EX0
are,VBB
major,AJ0
differences,NN2
of,PRF
personality,NN1
and,CJC
style,NN1
as,CJS
well,AV0
as,CJS
background,NN1
but,CJC
these,DT0
complement,VVB
each,DT0
other,NN1
rather,AV0
than,CJS
antagonise,VVI
Layton,NN1-NP0
appreciates,VVZ
in,PRP
Leonard,NP0
the,AT0
patrician,NN1-AJ0
Jew,NN1
aspects,NN2
that,CJT
he,PNP
finds,VVZ
so,AV0
ridiculous,AJ0
in,PRP
others,NN2
Leonard,NP0
the,AT0
and,CJC
else,AV0
that,CJT
he,PNP
finds,VVZ
in,PRP
the,AT0
older,AJC
man,NN1
Layton,NP0-NN1
described,VVD
the,AT0
things,NN2
which,DTQ
stand,VVB
out,AVP
in,PRP
Leonard,NP0
which,DTQ
give,VVB
him,PNP
the,AT0
confidence,NN1
to,TO0
work,VVI
as,CJS
he,PNP
does,VDZ
and,CJC
promote,VVB
his,DPS
work,NN1
The,AT0
strong,AJ0
tradition,NN1
of,PRF
learning,NN1-VVG
the,AT0
business,NN1
entrepreneurship,NN1
of,PRF
his,DPS
family,NN1
the,AT0
broad,AJ0
which,DTQ
it,PNP
and,CJC
lastly,AV0
the,AT0
that,CJT
comes,VVZ
from,PRP
being,VBG
a,AT0
Cohen,NP0
not,XX0
understood,VVN
as,CJS
but,CJC
from,PRP
the,AT0
high,AJ0
symbolism,NN1
of,PRF
the,AT0
priest,NN1
and,CJC
his,DPS
role,NN1
This,DT0
latter,DT0
is,VBZ
particularly,AV0
interesting,AJ0
It,PNP
was,VBD
raised,VVN
by,PRP
Dudek,NP0
in,PRP
somewhat,AV0
different,AJ0
form,NN1
when,CJS-AVQ
he,PNP
said,VVD
that,CJT
Leonard,NP0
always,AV0
had,VHD
an,AT0
image,NN1
of,PRF
himself,PNX
as,PRP
a,AT0
rabbi,NN1
We,PNP
are,VBB
talking,VVG
of,PRF
very,AV0
perceptive,AJ0
men,NN2
whose,DTQ
métier,NN1
is,VBZ
perception,NN1
and,CJC
their,DPS
recollection,NN1
of,PRF
Leonard,NP0
at,PRP
this,DT0
young,AJ0
age,NN1
his,DPS
late,AJ0
teenage,AJ0
years,NN2
Layton,NP0-NN1
put,VVD
it,PNP
somewhat,AV0
differently,AV0
when,CJS
he,PNP
added,VVD
that,CJT
the,AT0
great,AJ0
qualities,NN2
a,AT0
young,AJ0
writer,NN1
has,VHZ
are,VBB
his,DPS
arrogance,NN1
and,CJC
inexperience,NN1
and,CJC
on,PRP
another,DT0
occasion,NN1
he,PNP
picked,VVD
out,AVP
the,AT0
twin,NN1-AJ0
characteristics,NN2
of,PRF
precocity,NN1
and,CJC
independence,NN1
Leonard,NP0
was,VBD
never,AV0
arrogant,AJ0
but,CJC
he,PNP
was,VBD
as,CJS
Pierre,NP0
Berton,NP0
once,AV0
remarked,VVN
on,PRP
Canadian,AJ0
television,NN1
a,AT0
very,AV0
confident,AJ0
young,AJ0
man,NN1
By,PRP
the,AT0
time,NN1
they,PNP
met,VVD
Leonard,NP0
was,VBD
indeed,AV0
pushing,VVG
hard,AV0-AJ0
at,PRP
the,AT0
doors,NN2
of,PRF
his,DPS
own,DT0
individuality,NN1
in,PRP
sense,NN1
he,PNP
had,VHD
been,VBN
doing,VDG
that,DT0
for,PRP
years,NN2
But,CJC
university,NN1
life,NN1
not,XX0
least,AV0
his,DPS
ability,NN1
to,TO0
rent,VVI
a,AT0
flat,NN1
with,PRP
Morton,NP0
Rosengarten,NP0
in,PRP
Lower,NP0
Stanley,NP0
Street,NP0
for,PRP
some,DT0
time,NN1
unbeknown,AV0
to,PRP
his,DPS
mother,NN1
now,AV0
allowed,VVD
him,PNP
to,TO0
do,VDI
this,DT0
actually,AV0
When,CJS
she,PNP
was,VBD
told,VVN
she,PNP
was,VBD
surprisingly,AV0
sympathetic,AJ0
and,CJC
tolerant,AJ0
of,PRF
this,DT0
need,NN1
for,PRP
independence,NN1
Just,AV0
follow,VVB
your,DPS
little,AJ0
heart,NN1
she,PNP
commented,VVD
as,CJS
she,PNP
ever,AV0
did,VDD
in,PRP
matters,NN2
of,PRF
important,AJ0
Irving,NP0
Layton,NP0
was,VBD
exactly,AV0
the,AT0
sort,NN1
of,PRF
man,NN1
to,PRP
further,AV0
that,DT0-CJT
enthusiastic,AJ0
and,CJC
bold,AJ0
erudite,AJ0
and,CJC
observant,AJ0
worldly,AJ0
and,CJC
compassionate,AJ0
and,CJC
cavalier,NN1-AJ0
he,PNP
could,VM0
throw,VVI
all,DT0
caution,NN1-VVB
to,PRP
the,AT0
wind,NN1
and,CJC
sing,VVB
and,CJC
drink,NN1-VVB
and,CJC
dance,VVB
the,AT0
night,NN1
away,AV0
Not,XX0
merely,AV0
poetry,NN1
in,PRP
motion,NN1
but,CJC
surrealist,AJ0
poetry,NN1
As,CJS
with,PRP
the,AT0
Hebrew,AJ0-NN1
prophets,NN2
there,EX0
were,VBD
no,AT0
greys,NN2
no,AT0
subtle,AJ0
shades,NN2
Though,CJS
he,PNP
is,VBZ
meticulous,AJ0
in,PRP
his,DPS
choice,NN1
of,PRF
words,NN2
and,CJC
turns,NN2-VVZ
of,PRF
phrase,NN1
his,DPS
attitude,NN1
his,DPS
demands,NN2
are,VBB
for,PRP
black,NN1
and,CJC
white,NN1
take,VVB
it,PNP
or,CJC
leave,VVB
it,PNP
but,CJC
at,PRP
least,AV0
recognise,VVB
that,CJT
you,PNP
have,VHB
been,VBN
offered,VVN
it,PNP
SELF,NN1
HOOD,NN1-NP0
POETRY,NN1
AND,CJC
MUSIC,NN1
In,PRP
the,AT0
year,NN1
in,PRP
which,DTQ
they,PNP
met,VVD
Layton,NP0
had,VHD
books,NN2
of,PRF
poetry,NN1
published,VVD-VVN
he,PNP
does,VDZ
nothing,PNI
by,PRP
halves,NN2
and,CJC
Leonard,NP0
was,VBD
clearly,AV0
dazzled,VVN
by,PRP
the,AT0
man,NN1
prolific,AJ0
genius,NN1
When,CJS
it,PNP
mattered,VVD
Leonard,NP0
was,VBD
a,AT0
learner,NN1
he,PNP
could,VM0
sit,VVI
at,PRP
a,AT0
man,NN1
feet,NN2
and,CJC
absorb,VVB
completely,AV0
In,PRP
Layton,NP0
he,PNP
saw,VVD
the,AT0
splendour,NN1
and,CJC
the,AT0
viability,NN1
of,PRF
the,AT0
poetic,AJ0
destiny,NN1
A,AT0
life,NN1
in,PRP
art,NN1
began,VVD
to,TO0
make,VVI
real,AJ0
sense,NN1
Unlike,PRP
his,DPS
rabbinic,AJ0
forebears,NN2
who,PNQ
were,VBD
not,XX0
allowed,VVN
to,TO0
use,VVI
the,AT0
Torah,NP0-NN1
as,PRP
an,AT0
axe,NN1
to,TO0
earn,VVI
their,DPS
keep,NN1-VVB
from,PRP
its,DPS
knowledge,NN1
and,CJC
application,NN1
this,DT0
was,VBD
a,AT0
métier,NN1
which,DTQ
both,AV0
claimed,VVD
him,PNP
and,CJC
offered,VVD
a,AT0
fulfilling,AJ0
vocation,NN1
His,DPS
questions,NN2
flared,VVD
fast,AV0-AJ0
and,CJC
furious,AJ0
As,CJS
Layton,NP0
emphasised,VVD
theirs,PNP
was,VBD
the,AT0
Jewish,AJ0
tradition,NN1
of,PRF
the,AT0
Lehrer,NP0-NN1
the,AT0
relationship,NN1
In,PRP
amiable,AJ0
mood,NN1
day,NN1
Leonard,NP0
remarked,VVD
of,PRF
his,DPS
friend,NN1
I,PNP
taught,VVD
him,PNP
how,AVQ
to,TO0
dress,VVI
he,PNP
taught,VVD
me,PNP
how,AVQ
to,TO0
live,VVI
forever,AV0
And,CJC
so,AV0
began,VVD
this,DT0
friendship,NN1
of,PRF
years,NN2
between,PRP
the,AT0
older,AJC
and,CJC
the,AT0
younger,AJC
man,NN1
Layton,NP0
is,VBZ
years,NN2
senior,AJ0
to,PRP
Leonard,NP0
between,PRP
the,AT0
master,NN1
and,CJC
the,AT0
apprentice,NN1
Whenever,AVQ
Layton,NP0
had,VHD
a,AT0
promotional,AJ0
tour,NN1
or,CJC
appearance,NN1
a,AT0
poetry,NN1
reading,NN1-VVG
or,CJC
a,AT0
workshop,NN1
in,PRP
Canada,NP0
predated,AJ0-VVD
Ginsberg,NP0
sensation,NN1
with,PRP
Howl,NN1-NP0
that,CJT
set,VVD
in,PRP
motion,NN1
the,AT0
style,NN1
despite,PRP
Scobie,NP0
arguing,VVG
it,PNP
as,PRP
an,AT0
influence,NN1
on,PRP
Leonard,NP0
background,NN1
he,PNP
would,VM0
take,VVI
Leonard,NP0
along,AVP
acquaint,VVB
him,PNP
with,PRP
the,AT0
nuts,NN2
and,CJC
bolts,NN2
of,PRF
the,AT0
business,NN1
and,CJC
get,VVB
him,PNP
to,TO0
read,VVI
some,DT0
of,PRF
his,DPS
own,DT0
poetry,NN1
And,CJC
they,PNP
had,VHD
such,DT0
fun,NN1
together,AV0
On,PRP
occasion,NN1
they,PNP
were,VBD
so,AV0
preoccupied,AJ0
with,PRP
their,DPS
discussion,NN1
driving,VVG
from,PRP
Montreal,NP0
to,PRP
Toronto,NP0
that,CJT
they,PNP
failed,VVD
to,TO0
notice,VVI
how,AVQ
low,AJ0-AV0
in,PRP
petrol,NN1
they,PNP
had,VHD
become,VVN
Too,AV0
late,AV0-AJ0
They,PNP
ran,VVD
out,AVP
of,PRF
petrol,NN1
some,DT0
miles,NN2
from,PRP
their,DPS
destination,NN1
fortunately,AV0
near,AJ0
to,PRP
some,DT0
houses,NN2
whose,DTQ
occupants,NN2
came,VVD
to,PRP
their,DPS
rescue,NN1
years,NN2
later,AV0
incredibly,AV0
the,AT0
very,AV0
same,DT0
thing,NN1
happened,VVD
at,PRP
the,AT0
very,AV0
same,DT0
spot,NN1
Only,AV0
the,AT0
discussion,NN1
had,VHD
changed,VVN
Nothing,PNI
captures,VVZ
this,DT0
profound,AJ0
relationship,NN1
like,PRP
Leonard,NP0
poem,NN1
Last,ORD
Dance,NN1-VVB
At,PRP
The,AT0
Penny,NN1
The,AT0
Of,PRF
Earth,NN1
pp,NN2
which,DTQ
perfectly,AV0
catches,VVZ
the,AT0
way,NN1
they,PNP
could,VM0
cock,VVI
a,AT0
snook,NN1
at,PRP
the,AT0
establishment,NN1
scholarly,AJ0
and,CJC
religious,AJ0
Layton,NN1-NP0
when,CJS
we,PNP
dance,VVB
our,DPS
Freilach,NN1
Under,PRP
the,AT0
ghostly,AJ0
handkerchief,NN1
the,AT0
miracle,NN1
rabbis,NN2
of,PRF
Prague,NP0
and,CJC
Vilna,NP0
resume,VVB
their,DPS
sawdust,NN1
thrones,NN2
and,CJC
angels,NN2
and,CJC
men,NN2
asleep,AJ0
so,AV0
long,AV0-AJ0
in,PRP
the,AT0
cold,AJ0
palaces,NN2
of,PRF
disbelief,NN1
gather,VVB
in,PRP-AVP
kitchens,NN2
to,TO0
quarrel,VVI
deliciously,AV0
and,CJC
debate,NN1-VVB
the,AT0
sounds,NN2
of,PRF
the,AT0
Ineffable,AJ0
Name,NN1
Layton,NN1-NP0
my,DPS
friend,NN1
Lazarovitch,NN1-NP0
no,AT0
Jew,NN1
was,VBD
ever,AV0
lost,VVN
while,CJS
we,PNP
dance,VVB-NN1
joyously,AV0
in,PRP
this,DT0
French,AJ0-NN1
province,NN1
Reb,NP0
Israel,NP0
Lazarovitch,NP0
you,PNP
Romanian,AJ0
you,PNP
right,AJ0
Who,PNQ
cares,VVZ
whether,CJS
or,CJC
not,XX0
the,AT0
Messiah,NN1
is,VBZ
a,AT0
Litvak,NN1-NP0
Let,VVB
them,PNP
step,VVI
with,PRP
us,PNP
or,CJC
not,XX0
in,PRP
their,DPS
logical,AJ0
shrouds,NN2
We,PNP
raised,VVN
a,AT0
bright,AJ0
white,AJ0
flag,NN1
In,PRP
this,DT0
poem,NN1
we,PNP
see,VVB
their,DPS
shared,AJ0
Jewishness,NN1
and,CJC
the,AT0
irreverence,NN1
as,CJS
some,DT0
would,VM0
see,VVI
it,PNP
they,PNP
each,DT0
had,VHD
for,PRP
the,AT0
Tradition,NN1
at,PRP
least,AV0
for,PRP
that,DT0
view,NN1
of,PRF
it,PNP
which,DTQ
some,DT0
espoused,AJ0-VVD
we,PNP
also,AV0
see,VVB
a,AT0
shared,AJ0
disdain,NN1
for,PRP
rabbinic,AJ0
and,CJC
priestly,AJ0
logic,NN1
to,PRP
them,PNP
both,AV0
a,AT0
form,NN1
of,PRF
mental,AJ0
death,NN1
As,CJS
Leonard,NP0
commented,VVD
in,PRP-AVP
Police,NN2
Gazette,NN1
I,PNP
rather,AV0
sleep,VVI
with,PRP
ashes,NN2
than,CJS
with,PRP
priestly,AJ0
wisdom,NN1
which,DTQ
has,VHZ
even,AV0
more,DT0
point,NN1-VVB
when,CJS-AVQ
we,PNP
understand,VVB
that,CJT
the,AT0
ashes,NN2
referred,VVN-VVD
to,PRP
are,VBB
those,DT0
of,PRF
the,AT0
victims,NN2
of,PRF
the,AT0
Holocaust,NP0
Professor,NP0
Pacey,NP0
referred,VVD
to,PRP
Layton,NP0
as,PRP
a,AT0
poet,NN1
of,PRF
revolutionary,AJ0
individualism,NN1
and,CJC
there,EX0
can,VM0
be,VBI
no,AT0
doubt,NN1
that,CJT
that,DT0
individualism,NN1
was,VBD
a,AT0
common,AJ0
tie,NN1
and,CJC
not,XX0
merely,AV0
religiously,AV0
but,CJC
in,PRP
every,AT0
way,NN1
Not,XX0
least,AV0
in,PRP
the,AT0
sexual,AJ0
for,PRP
both,DT0
projected,VVN
a,AT0
response,NN1
to,PRP
their,DPS
manhood,NN1
which,DTQ
goes,VVZ
beyond,PRP
the,AT0
merely,AV0
sexual,AJ0
or,CJC
corporeal,AJ0
claiming,VVG
demanding,VVG
the,AT0
full,AJ0
world,NN1
of,PRF
nature,NN1
and,CJC
manhood,NN1
as,PRP
their,DPS
proper,AJ0
spheres,NN2
nothing,PNI
was,VBD
to,TO0
be,VBI
too,AV0
sacred,AJ0
for,PRP
all,DT0
is,VBZ
sacred,AJ0
a,AT0
Blakeian,AJ0
conception,NN1
which,DTQ
predates,VVZ
Blake,NP0
in,PRP
its,DPS
patent,NN1
Jewishness,NN1
by,PRP
millennia,NN2
not,XX0
centuries,NN2
Said,VVD
Leonard,NP0
to,PRP
us,PNP
over,AVP-PRP
a,AT0
bottle,NN1
of,PRF
Sabbath,NN1
wine,NN1
I,PNP
did,VDD
not,XX0
have,VHI
a,AT0
scholar,NN1
bent,VVN
at,PRP
that,DT0
time,NN1
I,PNP
spent,VVD
many,DT0
evenings,NN2
with,PRP
Layton,NP0
and,CJC
we,PNP
would,VM0
crack,VVI
poetry,NN1
together,AV0
discover,VVB
the,AT0
poet,NN1
meaning,NN1
That,DT0
is,VBZ
training,NN1-VVG
at,PRP
its,DPS
best,AJS
serious,AJ0
dedicated,VVD-VVN
Ours,PNP
was,VBD
an,AT0
ad,UNC
hoc,UNC
group,NN1
We,PNP
lived,VVD
for,PRP
it,PNP
in,AVP
between,PRP
homes,NN2
and,CJC
restaurants,NN2
Significantly,AV0
he,PNP
adduced,VVD
the,AT0
work,NN1
of,PRF
the,AT0
American,AJ0
poet,NN1
Wallace,NP0
Stevens,NP0
at,PRP
this,DT0
point,NN1
a,AT0
man,NN1
torn,VVN
between,PRP
the,AT0
profession,NN1
of,PRF
law,NN1
and,CJC
the,AT0
poetic,AJ0
muse,NN1
whose,DTQ
view,NN1
of,PRF
lost,AJ0
faith,NN1
and,CJC
a,AT0
disconnected,AJ0
tradition,NN1
imbued,VVN
his,DPS
poetry,NN1
with,PRP
a,AT0
wistfulness,NN1
and,CJC
a,AT0
challenge,NN1
that,CJT-DT0
was,VBD
taken,VVN
very,AV0
seriously,AV0
by,PRP
Leonard,NP0
and,CJC
Layton,NP0
or,CJC
perhaps,AV0
viewed,VVN
by,PRP
them,PNP
as,PRP-CJS
a,AT0
satisfactory,AJ0
replacement,NN1
As,CJS
Layton,NP0
asked,VVD
in,PRP-AVP
his,DPS
poem,NN1
To,PRP
The,AT0
Roaring,AJ0-NN1
Wind,NN1
or,CJC
was,VBD
it,PNP
to,PRP
the,AT0
wind,NN1
What,DTQ
syllable,NN1
are,VBB
you,PNP
seeking,VVG
Vocalissimus,NN1-NP0
In,PRP
the,AT0
distances,NN2
of,PRF
sleep,NN1
Speak,VVB
it,PNP
This,DT0
was,VBD
the,AT0
year,NN1
in,PRP
which,DTQ
Leonard,NP0
was,VBD
elected,VVN-AJ0
president,NN1
of,PRF
McGill,NP0
Debating,NN1-VVG
Society,NN1
He,PNP
was,VBD
as,CJS
we,PNP
have,VHB
seen,VVN
already,AV0
President,NN1
of,PRF
his,DPS
fraternity,NN1
The,AT0
following,AJ0
is,VBZ
his,DPS
acceptance,NN1
speech,NN1
as,PRP
President,NN1
and,CJC
while,CJS
betraying,VVG
a,AT0
certain,AJ0
youthfulness,NN1
it,PNP
demonstrates,VVZ
the,AT0
cast,NN1
the,AT0
humour,NN1
and,CJC
the,AT0
audacity,NN1
of,PRF
his,DPS
mind,NN1
at,PRP
that,DT0
time,NN1
Mr,NP0
Chairman,NP0
Ladies,NN2
and,CJC
Gentlemen,NN2
The,AT0
foreigners,NN2
in,PRP
Ottawa,NP0
constitute,VVB
an,AT0
ominous,AJ0
threat,NN1
to,PRP
the,AT0
integrity,NN1
and,CJC
autonomy,NN1
of,PRF
our,DPS
province,NN1
The,AT0
Communists,NN2
in,PRP
the,AT0
CBC,NP0
have,VHB
tried,VVN
to,TO0
poison,VVI
our,DPS
minds,NN2
with,PRP
bolshevism,NN1
and,CJC
the,AT0
capitalists,NN2
of,PRF
Ontario,NP0
have,VHB
tried,VVN
to,TO0
poison,VVI
our,DPS
bodies,NN2
with,PRP
margarine,NN1
Twice,AV0
in,PRP
the,AT0
last,ORD
half,DT0
century,NN1
they,PNP
have,VHB
plunged,VVN
us,PNP
into,PRP
British,AJ0
wars,NN2
and,CJC
twice,AV0
have,VHB
they,PNP
taken,VVN
our,DPS
finest,AJS
youth,NN1
from,PRP
under,PRP
our,DPS
beds,NN2
and,CJC
from,PRP
behind,PRP
our,DPS
hams,NN2
We,PNP
are,VBB
incompatible,AJ0
with,PRP
them,PNP
because,CJS
they,PNP
can,VM0
not,XX0
understand,VVI
us,PNP
or,CJC
comprehend,VVB
our,DPS
heritage,NN1
In,PRP
our,DPS
Church,NN1
they,PNP
see,VVB
bigotry,NN1
in,PRP
our,DPS
homespun,NN1
cloth,NN1
they,PNP
see,VVB
provincialism,NN1
in,PRP
our,DPS
wooden,AJ0
ploughs,NN2
they,PNP
see,VVB
something,PNI
primitive,AJ0
in,PRP
our,DPS
fallen,AJ0
bridges,NN2
they,PNP
see,VVB
corruption,NN1
And,CJC
ladies,NN2
and,CJC
gentlemen,NN2
how,AVQ
long,AV0
before,CJS
they,PNP
interfere,VVB
with,PRP
the,AT0
very,AJ0
guardians,NN2
of,PRF
our,DPS
existence,NN1
and,CJC
prevent,VVB
the,AT0
provincial,AJ0
police,NN2
from,PRP
shooting,VVG
down,AVP
vicious,AJ0
unarmed,AJ0
textile,NN1
strikers,NN2
These,DT0
are,VBB
the,AT0
things,NN2
we,PNP
believe,VVB
in,PRP
the,AT0
things,NN2
they,PNP
are,VBB
trying,VVG
to,TO0
take,VVI
away,AV0
There,EX0
is,VBZ
open,AJ0
to,PRP
us,PNP
only,AV0
course,NN1
of,PRF
action,NN1
we,PNP
must,VM0
quit,VVI
the,AT0
Confederation,NN1
consolidate,VVB
and,CJC
centralise,VVB
our,DPS
own,DT0
power,NN1
But,CJC
who,PNQ
is,VBZ
qualified,VVN-AJ0
to,TO0
lead,VVI
us,PNP
on,PRP
this,DT0
Crusade,NN1
The,AT0
answer,NN1
is,VBZ
as,AV0
obvious,AJ0
as,CJS
the,AT0
sign,NN1
on,PRP
a,AT0
streetcar,NN1
it,PNP
is,VBZ
a,AT0
business,NN1
man,NN1
In,PRP
this,DT0
day,NN1
governments,NN2
handle,VVB
astronomical,AJ0
sums,NN2
and,CJC
a,AT0
multitude,NN1
of,PRF
people,NN0
In,PRP
effect,NN1
a,AT0
government,NN1
today,AV0
is,VBZ
big,AJ0
business,NN1
Who,PNQ
then,AV0
more,AV0
logical,AJ0
to,TO0
head,VVI
our,DPS
new,AJ0
government,NN1
but,CJC
a,AT0
business,NN1
man,NN1
There,EX0
is,VBZ
nothing,PNI
so,AV0
admirable,AJ0
as,PRP-CJS
a,AT0
man,NN1
who,PNQ
applies,VVZ
his,DPS
knowledge,NN1
with,PRP
forceful,AJ0
direction,NN1
and,CJC
from,PRP
his,DPS
efficiency,NN1
reaps,VVZ
a,AT0
profit,NN1
To,TO0
be,VBI
a,AT0
good,AJ0
business,NN1
man,NN1
is,VBZ
the,AT0
epitome,NN1
of,PRF
development,NN1
and,CJC
these,DT0
learned,AJ0-VVN
people,NN0
secretly,AV0
aspire,VVB
to,PRP
that,DT0
goal,NN1
For,PRP
what,DTQ
are,VBB
their,DPS
professions,NN2
and,CJC
avocations,NN2
per,UNC
se,UNC
without,PRP
the,AT0
business,NN1
sense,NN1
The,AT0
lawyer,NN1
is,VBZ
a,AT0
deceptive,AJ0
sophist,NN1
half,AV0
smothered,VVN
in,PRP
ipso,NN1
factos,NN2
The,AT0
artsman,NN1
is,VBZ
an,AT0
antique,AJ0
fossil,NN1
and,CJC
at,PRP
best,AJS
will,VM0
make,VVI
a,AT0
fine,AJ0
filing,NN1
clerk,NN1
And,CJC
would,VM0
we,PNP
trust,VVI
the,AT0
doctor,NN1
to,TO0
rule,VVI
I,PNP
am,VBB
reminded,VVN
of,PRF
a,AT0
short,AJ0
verse,NN1
written,VVN
in,PRP
Roman,AJ0
times,NN2
when,AVQ
even,AV0
then,AV0
they,PNP
a,AT0
new,AJ0
the,AT0
nature,NN1
of,PRF
doctors,NN2
It,PNP
goes,VVZ
But,CJC
when,CJS
the,AT0
wit,NN1
began,VVD
to,TO0
wheeze,VVI
And,CJC
wine,NN1
had,VHD
warmed,VVN
the,AT0
politician,NN1
Cured,VVN-VVD
yesterday,AV0
of,PRF
my,DPS
disease,NN1
I,PNP
died,VVD
last,ORD
night,NN1
of,PRF
my,DPS
physician,NN1
And,CJC
the,AT0
engineer,NN1
or,CJC
scientist,NN1
an,AT0
automaton,NN1
his,DPS
imagination,NN1
chained,VVN-VVD
to,PRP
a,AT0
drawing,NN1
board,NN1
by,PRP
a,AT0
formula,NN1
and,CJC
a,AT0
slide,NN1
rule,NN1
Will,VM0
he,PNP
be,VBI
our,DPS
new,AJ0
leader,NN1
Quebec,NP0
was,VBD
the,AT0
last,ORD
province,NN1
to,TO0
give,VVI
the,AT0
vote,NN1
to,PRP
women,NN2
Under,PRP
the,AT0
new,AJ0
régime,NN1
we,PNP
would,VM0
be,VBI
the,AT0
first,ORD
province,NN1
to,TO0
disenfranchise,VVI
them,PNP
For,CJS
as,CJS-PRP
Ambrose,NP0
Bierce,NP0
said,VVD
Here,AV0
to,PRP
woman,NN1
Would,VM0
that,CJT
we,PNP
could,VM0
fall,VVI
into,PRP
her,DPS
arms,NN2
without,PRP
falling,VVG
into,PRP
her,DPS
hands,NN2
And,CJC
frankly,AV0
ladies,NN2
and,CJC
gentlemen,NN2
what,DTQ
is,VBZ
a,AT0
theological,AJ0
student,NN1
but,CJC
a,AT0
sebastomaniac,NN1
But,CJC
do,VDB
despair,VVI
my,DPS
friends,NN2
Even,AV0
for,PRP
the,AT0
engineer,NN1
there,EX0
is,VBZ
still,AV0
hope,NN1
Charles,NP0
Wilson,NP0
the,AT0
newly,AV0
appointed,VVN-AJ0
Secretary,NN1
of,PRF
Defence,NN1
graduated,VVN-VVD
as,PRP
an,AT0
engineer,NN1
but,CJC
soon,AV0
realised,VVD-VVN
there,EX0
were,VBD
better,AJC
things,NN2
in,PRP
life,NN1
and,CJC
he,PNP
took,VVD
a,AT0
course,NN1
in,PRP
commerce,NN1
and,CJC
went,VVD
into,PRP
business,NN1
and,CJC
is,VBZ
now,AV0
engaged,VVN-VVD
in,PRP
the,AT0
most,AV0
complicated,AJ0
of,PRF
businesses,NN2
that,DT0
of,PRF
running,VVG
a,AT0
country,NN1
But,CJC
perhaps,AV0
I,PNP
should,VM0
not,XX0
encourage,VVI
you,PNP
The,AT0
business,NN1
man,NN1
can,VM0
use,VVI
you,PNP
all,DT0
in,PRP
the,AT0
new,AJ0
régime,NN1
But,CJC
you,PNP
must,VM0
all,DT0
acknowledge,VVI
his,DPS
obvious,AJ0
superiority,NN1
To,TO0
close,VVI
I,PNP
should,VM0
like,VVI
to,TO0
quote,VVI
from,PRP
a,AT0
source,NN1
that,CJT
especially,AV0
some,DT0
of,PRF
us,PNP
find,VVB
