sweating,VVG-AJ0
and,CJC
toiling,AJ0-VVG
on,PRP
the,AT0
practice,NN1
court,NN1
There,EX0
are,VBB
many,DT0
sensible,AJ0
ways,NN2
for,PRP
players,NN2
of,PRF
all,DT0
levels,NN2
to,TO0
work,VVI
on,PRP-AVP
their,DPS
game,NN1
with,PRP
a,AT0
series,NN0
of,PRF
drills,NN2
and,CJC
exercises,NN2-VVZ
The,AT0
great,AJ0
thing,NN1
about,PRP
drilling,VVG-NN1
is,VBZ
that,CJT
it,PNP
can,VM0
be,VBI
fun,AJ0
but,CJC
remember,VVB
not,XX0
to,TO0
spend,VVI
too,AV0
much,DT0
time,NN1
on,PRP
particular,AJ0
drill,NN1
since,CJS
boredom,NN1
can,VM0
easily,AV0
set,VVI
in,AVP
and,CJC
have,VHI
a,AT0
disruptive,AJ0
influence,NN1
Quality,NN1
of,PRF
practice,NN1
rather,AV0
than,CJS
quantity,NN1
is,VBZ
what,DTQ
really,AV0
matters,VVZ
A,AT0
maximum,NN1
of,PRF
minutes,NN2
on,PRP
any,DT0
drill,NN1
is,VBZ
therefore,AV0
ideal,AJ0
unless,CJS
of,PRF
course,NN1
it,PNP
is,VBZ
being,VBG
played,VVN
for,PRP
points,NN2
in,PRP
which,DTQ
case,NN1
you,PNP
should,VM0
play,VVI
to,PRP
the,AT0
end,NN1
of,PRF
that,DT0
particular,AJ0
session,NN1
Rallying,VVG-NN1
Let,VVB
us,PNP
start,VVI
You,PNP
are,VBB
players,NN2
who,PNQ
have,VHB
just,AV0
started,VVN
to,TO0
develop,VVI
your,DPS
game,NN1
and,CJC
the,AT0
simplest,AJS
of,PRF
drills,NN2
is,VBZ
learning,VVG
to,TO0
rally,VVI
You,PNP
should,VM0
think,VVI
in,PRP
terms,NN2
of,PRF
setting,VVG
yourselves,PNX
goals,NN2
If,CJS
you,PNP
are,VBB
capable,AJ0
of,PRF
directing,VVG
the,AT0
ball,NN1
over,PRP
the,AT0
net,NN1
times,NN2
then,AV0
realistically,AV0
you,PNP
should,VM0
set,VVI
yourselves,PNX
a,AT0
target,NN1
of,PRF
That,DT0
is,VBZ
the,AT0
first,ORD
aim,NN1
of,PRF
learning,VVG-NN1
to,TO0
drill,VVI
a,AT0
rally,NN1
chasing,VVG
and,CJC
returning,VVG
the,AT0
ball,NN1
on,PRP
bounce,VVB-NN1
each,DT0
time,NN1
If,CJS
you,PNP
find,VVB
it,PNP
difficult,AJ0
to,TO0
keep,VVI
a,AT0
rally,NN1
going,VVG
within,PRP
the,AT0
confines,NN2
of,PRF
the,AT0
court,NN1
chase,VVB
the,AT0
ball,NN1
wherever,AVQ
it,PNP
goes,VVZ
so,AV0
that,CJT
you,PNP
become,VVB
accustomed,AJ0
to,PRP
the,AT0
habit,NN1
of,PRF
pursuing,VVG
the,AT0
ball,NN1
When,CJS
the,AT0
rally,NN1
has,VHZ
been,VBN
attained,VVN
increase,VVB
the,AT0
target,NN1
to,PRP
then,AV0
to,PRP
and,CJC
so,AV0
on,AV0
but,CJC
keep,VVB
it,PNP
realistic,AJ0
Each,DT0
time,NN1
you,PNP
go,VVB
onto,PRP
the,AT0
court,NN1
to,TO0
play,VVI
sets,NN2
or,CJC
points,NN2
you,PNP
should,VM0
first,ORD
attempt,VVI
a,AT0
longer,AJC
rally,NN1
By,PRP
the,AT0
time,NN1
you,PNP
are,VBB
achieving,VVG
and,CJC
rallies,NN2
you,PNP
are,VBB
at,PRP
the,AT0
stage,NN1
where,AVQ
you,PNP
can,VM0
develop,VVI
your,DPS
play,NN1
At,PRP
this,DT0
time,NN1
I,PNP
would,VM0
strongly,AV0
recommend,VVI
trying,VVG
to,TO0
maintain,VVI
a,AT0
high,AJ0
quality,NN1
of,PRF
shot,NN1
during,PRP
the,AT0
rally,NN1
Targets,NN2
As,CJS
you,PNP
progress,VVB-NN1
the,AT0
next,ORD
facet,NN1
of,PRF
rallying,VVG-NN1
is,VBZ
to,TO0
give,VVI
yourselves,PNX
objectives,NN2
which,DTQ
include,VVB
seeking,VVG
to,TO0
hit,VVI
the,AT0
ball,NN1
in,PRP
a,AT0
more,AV0
confined,AJ0
area,NN1
For,PRP
example,NN1
you,PNP
can,VM0
put,VVI
down,AVP
hoops,NN2
or,CJC
ball,NN1
cans,NN2-VVZ
in,PRP
certain,AJ0
areas,NN2
of,PRF
the,AT0
court,NN1
and,CJC
use,VVB
them,PNP
as,PRP
targets,NN2
The,AT0
most,AV0
common,AJ0
drill,NN1
and,CJC
this,DT0
is,VBZ
even,AV0
practised,VVN
by,PRP
the,AT0
better,AJC
players,NN2
who,PNQ
may,VM0
be,VBI
struggling,VVG-AJ0
with,PRP
their,DPS
groundstrokes,NN2
is,VBZ
to,TO0
put,VVI
targets,NN2
within,PRP
of,PRF
the,AT0
baseline,NN1
and,CJC
inside,AJ0
tramline,NN1-VVB
and,CJC
think,VVB
in,PRP
terms,NN2
of,PRF
rallying,VVG
while,CJS
aiming,VVG
at,PRP
the,AT0
targeted,AJ0
areas,NN2
It,PNP
is,VBZ
important,AJ0
here,AV0
to,TO0
stress,VVI
that,CJT
it,PNP
is,VBZ
not,XX0
just,AV0
hitting,VVG
to,PRP
the,AT0
target,NN1
that,CJT-DT0
is,VBZ
foremost,AJS
but,CJC
at,PRP
all,DT0
times,NN2
moving,VVG
the,AT0
feet,NN2
to,TO0
take,VVI
the,AT0
ball,NN1
in,PRP
bounce,NN1
It,PNP
is,VBZ
also,AV0
important,AJ0
to,TO0
keep,VVI
the,AT0
rally,NN1
going,VVG
As,CJS
your,DPS
playing,AJ0-VVG
standard,NN1
improves,VVZ
and,CJC
you,PNP
develop,VVB
the,AT0
feeling,NN1
of,PRF
the,AT0
rally,NN1
the,AT0
rally,NN1
should,VM0
cease,VVI
when,CJS
the,AT0
ball,NN1
is,VBZ
out,AVP
of,PRF
play,NN1
ie,AV0
when,CJS
it,PNP
has,VHZ
bounced,VVN
twice,AV0
or,CJC
outside,PRP
the,AT0
lines,NN2
Obviously,AV0
you,PNP
can,VM0
try,VVI
hitting,VVG
down,AVP
the,AT0
lines,NN2
or,CJC
but,CJC
keep,VVB
up,AVP
the,AT0
quality,NN1
of,PRF
the,AT0
rallies,NN2
by,PRP
maintaining,VVG
speed,NN1
and,CJC
weight,NN1
of,PRF
shot,NN1
Make,VVB
sure,AJ0
at,PRP
all,DT0
times,NN2
the,AT0
boredom,NN1
does,VDZ
not,XX0
creep,VVI
in,AVP
and,CJC
that,CJT
there,EX0
is,VBZ
a,AT0
feeling,NN1
of,PRF
concentration,NN1
and,CJC
application,NN1
to,PRP
the,AT0
task,NN1
Playing,VVG
to,PRP
a,AT0
Length,NN1
As,CJS
you,PNP
begin,VVB
to,TO0
improve,VVI
you,PNP
will,VM0
become,VVI
aware,AJ0
of,PRF
the,AT0
importance,NN1
of,PRF
being,VBG
able,AJ0
to,TO0
direct,VVI
the,AT0
ball,NN1
deep,AV0
close,AV0-AJ0
to,PRP
the,AT0
baseline,NN1
An,AT0
excellent,AJ0
drill,NN1
is,VBZ
to,TO0
think,VVI
in,PRP
terms,NN2
of,PRF
rallying,VVG
with,PRP
targets,NN2
of,PRF
or,CJC
whatever,DTQ
you,PNP
think,VVB
you,PNP
are,VBB
capable,AJ0
of,PRF
doing,VDG
and,CJC
making,VVG
sure,AJ0
the,AT0
ball,NN1
lands,NN2
between,PRP
the,AT0
service,NN1
line,NN1
and,CJC
the,AT0
baseline,NN1
If,CJS
the,AT0
ball,NN1
is,VBZ
short,AJ0
of,PRF
the,AT0
service,NN1
line,NN1
or,CJC
over,PRP-AVP
the,AT0
baseline,NN1
then,AV0
the,AT0
rally,NN1
ceases,VVZ
It,PNP
is,VBZ
a,AT0
great,AJ0
exercise,NN1-VVB
to,TO0
improve,VVI
your,DPS
ability,NN1
to,TO0
play,VVI
to,PRP
length,NN1
I,PNP
have,VHB
seen,VVN
some,DT0
fine,AJ0
players,NN2
who,PNQ
compete,VVB
at,PRP
a,AT0
high,AJ0
level,NN1
bring,VVB
in,AVP
another,DT0
line,NN1
between,PRP
the,AT0
service,NN1
line,NN1
and,CJC
the,AT0
baseline,NN1
They,PNP
are,VBB
aware,AJ0
of,PRF
the,AT0
need,NN1
to,TO0
improve,VVI
their,DPS
length,NN1
so,AV0
much,DT0
that,CJT
they,PNP
put,VVB
in,PRP
the,AT0
extra,AJ0
line,NN1
so,CJS
they,PNP
are,VBB
looking,VVG
at,PRP
a,AT0
or,CJC
or,CJC
5ft,NN0
area,NN1
So,AV0
you,PNP
can,VM0
experiment,VVI
adding,VVG
an,AT0
extra,AJ0
lane,NN1
at,PRP
each,DT0
end,NN1
It,PNP
is,VBZ
of,PRF
paramount,AJ0
importance,NN1
to,TO0
realise,VVI
and,CJC
appreciate,VVI
the,AT0
value,NN1
of,PRF
deep,AJ0
groundstrokes,NN2
Playing,VVG
to,PRP
a,AT0
consistent,AJ0
length,NN1
is,VBZ
of,PRF
the,AT0
basic,AJ0
requirements,NN2
to,TO0
perform,VVI
to,PRP
a,AT0
high,AJ0
level,NN1
As,CJS
we,PNP
are,VBB
discussing,VVG
groundstroke,NN1-VVB
skills,NN2
I,PNP
think,VVB
it,PNP
is,VBZ
important,AJ0
to,TO0
stress,VVI
that,CJT-DT0
at,PRP
the,AT0
beginning,NN1
according,VVG
to,PRP
the,AT0
shape,NN1
of,PRF
shot,NN1
that,CJT
you,PNP
have,VHB
whether,CJS
it,PNP
be,VBB
topspin,NN1
slice,NN1-VVB
or,CJC
flat,NN1-AJ0
you,PNP
can,VM0
insist,VVI
on,PRP-AVP
slice,NN1-VVB
only,AV0
topspin,NN1
only,AV0
or,CJC
on,PRP
hitting,VVG
your,DPS
favoured,AJ0
shot,NN1
This,DT0
helps,VVZ
to,TO0
improve,VVI
your,DPS
repertoire,NN1
of,PRF
shots,NN2
and,CJC
development,NN1
and,CJC
understanding,NN1
of,PRF
spin,NN1
The,AT0
Tennis,NN1
Workshop,NN1
Crowood,NP0
Press,NN1-VVB
available,AJ0
through,PRP
our,DPS
book,NN1
service,NN1
Tournament,NN1
report,NN1
SMALL,AJ0
TOWN,NN1
BIG,AJ0
HEART,NN1
Barry,NP0
Wood,NP0
reports,VVZ
from,PRP
Beckenham,NP0
Something,PNI
very,AV0
interesting,AJ0
and,CJC
very,AV0
clever,AJ0
had,VHD
been,VBN
happening,VVG
to,PRP
the,AT0
Direct,AJ0
Line,NN1
Insurance,NN1
tournament,NN1
at,PRP
Beckenham,NP0
lately,AV0
Some,DT0
of,PRF
the,AT0
biggest,AJS
names,NN2
in,PRP
tennis,NN1
have,VHB
descended,VVN
with,PRP
Stefan,NP0
Edberg,NP0
John,NP0
McEnroe,NP0
Pat,NP0
Cash,NN1
Pam,NP0
Shriver,NP0
as,CJS
well,AV0
as,CJS
champion,NN1
Ivan,NP0
Lendl,VVB
all,DT0
being,VBG
recent,AJ0
visitors,NN2
The,AT0
players,NN2
marquee,NN1
has,VHZ
grown,VVN
larger,AJC
and,CJC
more,AV0
grand,AJ0
with,PRP
chandeliers,NN2
installed,VVD
this,DT0
year,NN1
The,AT0
has,VHZ
arrived,VVN
too,AV0
in,PRP
the,AT0
shape,NN1
of,PRF
satellite,NN1
TV,NN1
coverage,NN1
and,CJC
electronic,AJ0
judges,NN2-VVZ
And,CJC
yet,AV0
the,AT0
changes,NN2
have,VHB
taken,VVN
place,NN1
without,PRP
disturbing,VVG
in,PRP
the,AT0
slightest,AJS
the,AT0
unique,AJ0
atmosphere,NN1
that,CJT
makes,VVZ
the,AT0
event,NN1
so,AV0
special,AJ0
a,AT0
credit,NN1
to,PRP
the,AT0
care,NN1
attention,NN1
and,CJC
financial,AJ0
assistance,NN1
that,CJT-DT0
Direct,AJ0
Line,NN1
have,VHB
devoted,VVN
to,PRP
making,VVG
Beckenham,NP0
of,PRF
the,AT0
most,AV0
pleasant,AJ0
stops,NN2-VVZ
on,PRP
the,AT0
tennis,NN1
calendar,NN1
It,PNP
truly,AV0
is,VBZ
a,AT0
most,AV0
remarkable,AJ0
week,NN1
The,AT0
field,NN1
of,PRF
players,NN2
and,CJC
the,AT0
facilities,NN2
they,PNP
enjoy,VVB
are,VBB
far,AV0-AJ0
superior,AJ0-NN1
to,PRP
some,DT0
tournaments,NN2
on,PRP
the,AT0
world,NN1
tour,NN1-VVB
offering,VVG
much,DT0
more,DT0
prize,NN1-AJ0
money,NN1
The,AT0
atmosphere,NN1
remains,VVZ
that,DT0
of,PRF
a,AT0
challenger,NN1
event,NN1
relaxed,VVD
friendly,AJ0
and,CJC
informal,AJ0
the,AT0
perfect,AJ0
place,NN1-VVB
to,TO0
escape,VVI
to,PRP
after,PRP
the,AT0
tension,NN1
and,CJC
crowds,NN2
of,PRF
the,AT0
French,AJ0
Open,AJ0
Jokes,NN2
pour,VVB
forth,AV0
from,PRP
the,AT0
PA,NN1
system,NN1
and,CJC
so,AV0
do,VDB
hits,NN2
from,PRP
the,AT0
and,CJC
It,PNP
just,AV0
is,VBZ
like,PRP
that,DT0
anywhere,AV0
else,AV0
The,AT0
tournament,NN1
has,VHZ
charm,NN1
and,CJC
the,AT0
evenings,NN2
especially,AV0
are,VBB
a,AT0
piece,NN1
of,PRF
old,AJ0
England,NP0
relaxed,AJ0-VVD
and,CJC
comfortable,AJ0
As,CJS
the,AT0
shadows,NN2
lengthen,VVB
the,AT0
men,NN2
can,VM0
be,VBI
seen,VVN
standing,VVG
around,AVP
with,PRP
a,AT0
pint,NN1
of,PRF
beer,NN1
in,PRP
hand,NN1
while,CJS
mothers,NN2
keep,VVB
watchful,AJ0
eyes,NN2
on,PRP
the,AT0
kids,NN2
and,CJC
catch,VVB
up,AVP
on,PRP
the,AT0
latest,AJS
gossip,NN1
There,EX0
is,VBZ
also,AV0
a,AT0
rare,AJ0
chance,NN1
to,TO0
watch,VVI
some,DT0
of,PRF
the,AT0
lesser,AJ0
known,AJ0
British,AJ0
players,NN2
trying,VVG
their,DPS
luck,NN1
against,PRP
more,AV0
famous,AJ0
visitors,NN2
from,PRP
overseas,AV0
or,CJC
even,AV0
challenging,VVG
their,DPS
more,AV0
experienced,AJ0
compatriots,NN2
And,CJC
they,PNP
can,VM0
spring,VVI
some,DT0
surprises,NN2
This,DT0
year,NN1
for,PRP
instance,NN1
Jonathan,NP0
Haycock,NP0
defeated,VVD
Jeremy,NP0
Bates,NP0
and,CJC
Sara,NP0
Gomer,NP0
was,VBD
beaten,VVN
by,PRP
Virginia,NP0
in,PRP
the,AT0
1st,ORD
round,NN1
The,AT0
tournament,NN1
though,CJS
in,PRP
giving,VVG
some,DT0
of,PRF
our,DPS
hopefuls,NN2
the,AT0
opportunity,NN1
to,TO0
assess,VVI
themselves,PNX
against,PRP
quality,NN1
foreign,AJ0
opposition,NN1
delivers,VVZ
some,DT0
harsh,AJ0
truths,NN2
For,CJS
even,AV0
at,PRP
the,AT0
generally,AV0
modest,AJ0
level,NN1
of,PRF
competition,NN1
that,CJT
Beckenham,NP0
offers,VVZ-NN2
the,AT0
British,AJ0
are,VBB
shown,VVN
to,TO0
be,VBI
dismal,AJ0
failures,NN2
example,NN1
is,VBZ
Siddall,NP0
who,PNQ
has,VHZ
drawn,VVN
much,AV0
praise,VVB-NN1
recently,AV0
Last,ORD
year,NN1
she,PNP
won,VVD
national,AJ0
junior,AJ0
titles,NN2
and,CJC
she,PNP
won,VVD
a,AT0
event,NN1
at,PRP
Bracknell,NP0
in,PRP
May,NP0
But,CJC
when,CJS
she,PNP
came,VVD
up,AVP
against,PRP
Australia,NP0
Michelle,NP0
Jaggard,NP0
a,AT0
more,AV0
experienced,AJ0
player,NN1
but,CJC
by,PRP
no,PRP
means,NN0
a,AT0
she,PNP
struggled,VVD
even,AV0
to,TO0
get,VVI
a,AT0
game,NN1
Perhaps,AV0
the,AT0
trauma,NN1
of,PRF
changing,AJ0-VVG
coaches,NN2
moving,VVG
from,PRP
the,AT0
Bradnam,NP0
methods,NN2
to,PRP
those,DT0
at,PRP
Bisham,NP0
have,VHB
affected,VVN
her,PNP
Whatever,DTQ
the,AT0
realities,NN2
of,PRF
situation,NN1
the,AT0
broader,AJC
truth,NN1
is,VBZ
that,CJT
she,PNP
is,VBZ
not,XX0
alone,AJ0
A,AT0
total,NN1
of,PRF
British,AJ0
players,NN2
started,VVD
the,AT0
week,NN1
this,DT0
year,NN1
and,CJC
not,XX0
a,AT0
single,AJ0
one,PNI
got,VVD-VVN
past,PRP
the,AT0
3rd,ORD
round,NN1
That,DT0
demonstrates,VVZ
just,AV0
how,AVQ
far,AV0
behind,AV0
we,PNP
have,VHB
slipped,VVN
in,PRP
world,NN1
terms,NN2
It,PNP
is,VBZ
a,AT0
little,AV0
sad,AJ0
to,TO0
see,VVI
the,AT0
innocent,AJ0
eagerness,NN1
and,CJC
enthusiasm,NN1
from,PRP
so,AV0
many,DT0
who,PNQ
have,VHB
stars,NN2
in,PRP
their,DPS
eyes,NN2
and,CJC
really,AV0
believe,VVB
they,PNP
are,VBB
quite,AV0
good,AJ0
players,NN2
It,PNP
is,VBZ
soon,AV0
replaced,VVN
though,CJS
by,PRP
tears,NN2
or,CJC
a,AT0
brave,AJ0
smile,NN1
after,PRP
yet,AV0
another,DT0
setback,NN1
with,PRP
family,NN1
and,CJC
friends,NN2
offering,VVG
support,NN1
and,CJC
comforting,AJ0
words,NN2
of,PRF
Bad,AJ0
luck,NN1
You,PNP
played,VVD
well,AV0
As,CJS
rain,NN1
threatened,VVN-VVD
throughout,PRP
the,AT0
week,NN1
but,CJC
failed,VVD-VVN
to,TO0
actually,AV0
materialise,VVI
most,DT0
of,PRF
the,AT0
time,NN1
there,EX0
were,VBD
fewer,DT0
disruptions,NN2
than,CJS
usual,AJ0
and,CJC
another,DT0
delightful,AJ0
aspect,NN1
of,PRF
Beckenham,NP0
week,NN1
was,VBD
able,AJ0
to,TO0
take,VVI
place,NN1
The,AT0
mixed,AJ0
doubles,NN2
is,VBZ
another,DT0
throwback,NN1
to,PRP
a,AT0
different,AJ0
age,NN1
with,PRP
the,AT0
men,NN2
and,CJC
women,NN2
now,AV0
spending,VVG
most,DT0
of,PRF
their,DPS
careers,NN2
following,VVG
separate,AJ0
paths,NN2
around,PRP
the,AT0
world,NN1
Grand,NP0
Slams,VVZ
are,VBB
virtually,AV0
the,AT0
only,AJ0
tournaments,NN2
to,TO0
offer,VVI
the,AT0
social,AJ0
event,NN1
but,CJC
it,PNP
fits,VVZ
perfectly,AV0
into,PRP
the,AT0
scheme,NN1
of,PRF
things,NN2
at,PRP
Beckenham,NP0
Not,XX0
surprisingly,AV0
some,DT0
of,PRF
the,AT0
best,AJS
matches,NN2
of,PRF
the,AT0
week,NN1
were,VBD
those,DT0
involving,VVG
the,AT0
top,AJ0-NN1
players,NN2
Cash,VVB-NN1
greatly,AV0
impressed,VVN
in,PRP
defeating,VVG
25th,ORD
ranked,VVN-VVD
David,NP0
Wheaton,NP0
and,CJC
then,AV0
by,PRP
taking,VVG
Lendl,NN1-NP0
to,PRP
in,PRP
the,AT0
3rd,ORD
set,NN1
in,PRP
the,AT0
final,NN1-AJ0
And,CJC
Shriver,NP0-NN1
match,NN1
against,PRP
the,AT0
Wimbledon,NP0
Junior,AJ0
Champion,NN1
Andrea,NP0
Strnadova,NP0
was,VBD
also,AV0
of,PRF
a,AT0
very,AV0
high,AJ0
standard,NN1
Strnadova,NP0-NN1
went,VVD
on,AVP
to,TO0
take,VVI
the,AT0
title,NN1
by,PRP
beating,VVG
Australia,NP0
Rennae,NP0
Stubbs,NP0
in,PRP
the,AT0
final,NN1-AJ0
Lendl,VVB-NN1
winning,VVG-AJ0
Strnadova,NN1-NP0
success,NN1
Students,NN2
Pass,NN1
With,PRP
Distinction,NN1
by,PRP
Sue,NP0
McCarthy,NP0
A,AT0
few,DT0
surprise,NN1-VVB
upsets,NN2
occurred,VVD
during,PRP
the,AT0
Midland,NP0
Trust,VVB-NN1
British,AJ0
Students,NN2
Tennis,NN1
Championships,NN2
held,VVN-VVD
at,PRP
a,AT0
Bristol,NP0
University,NN1
at,PRP
the,AT0
end,NN1
of,PRF
June,NP0
This,DT0
tournament,NN1
accepted,VVD
the,AT0
top,AJ0
University,NN1
players,NN2
top,AJ0
Polytechnic,NN1
players,NN2
and,CJC
the,AT0
top,AJ0
College,NN1
players,NN2
from,PRP
qualifying,AJ0-VVG
tournaments,NN2
held,VVN-VVD
at,PRP
Easter,NN1
There,EX0
was,VBD
an,AT0
added,AJ0
incentive,NN1
this,DT0
year,NN1
for,PRP
the,AT0
students,NN2
as,CJS
it,PNP
was,VBD
their,DPS
last,ORD
opportunity,NN1
to,TO0
catch,VVI
the,AT0
eye,NN1
of,PRF
Sue,NP0
Rich,NP0
captain,NN1
and,CJC
selector,NN1
of,PRF
the,AT0
British,AJ0
Team,NN1
for,PRP
the,AT0
World,NN1
Student,NN1
Games,NN2
which,DTQ
take,VVB
place,NN1
later,AV0
this,DT0
year,NN1
Jeff,NP0
Hunter,NP0
currently,AV0
studying,VVG
Latin,AJ0-NN1
and,CJC
French,NN1-AJ0
at,PRP
Oxford,NP0
and,CJC
Edinburgh,NP0
University,NN1
Heather,NP0
Lockhart,NP0
emerged,VVD
as,PRP
the,AT0
new,AJ0
singles,NN2
champions,NN2
Despite,PRP
the,AT0
absence,NN1
of,PRF
players,NN2
Alex,NP0
Niepel,NP0
and,CJC
Ross,NP0
Matheson,NP0
a,AT0
high,AJ0
standard,NN1
of,PRF
tennis,NN1
was,VBD
displayed,VVN
in,PRP
the,AT0
windy,AJ0
conditions,NN2
In,PRP
the,AT0
men,NN2
singles,NN2
Hunter,NP0
proceeded,VVD
to,PRP
the,AT0
final,NN1-AJ0
without,PRP
conceding,VVG
a,AT0
set,NN1
and,CJC
ended,VVD
wildcard,NN1
entry,NN1
Robert,NP0
Antoun,NP0
good,AJ0
run,NN1
to,PRP
the,AT0
after,CJS
Antoun,NP0-NN1
had,VHD
disposed,VVN
of,PRF
seed,NN1-VVB
Andrew,NP0
Carswell,NP0
Foreign,AJ0
students,NN2
studying,VVG
in,PRP
Britain,NP0
were,VBD
eligible,AJ0
to,TO0
compete,VVI
here,AV0
and,CJC
this,DT0
year,NN1
Midland,NP0
Bank,NP0-NN1
tournament,NN1
attracted,VVD-VVN
Frenchman,NN1
Pierre,NP0
Pourquery,NP0
currently,AV0
studying,VVG
at,PRP
Exeter,NP0
University,NN1
He,PNP
not,XX0
only,AV0
added,VVD-VVN
a,AT0
greater,AJC
dimension,NN1
through,PRP
his,DPS
excellent,AJ0
exciting,AJ0
tennis,NN1
but,CJC
also,AV0
through,PRP
his,DPS
personality,NN1
The,AT0
flamboyant,AJ0-NN1
Frenchman,NN1
from,PRP
Bordeaux,NP0
who,PNQ
seemed,VVD
particularly,AV0
comfortable,AJ0
on,PRP
a,AT0
hard,AJ0
court,NN1
disposed,VVN-VVD
of,PRF
seed,NN1
and,CJC
defending,VVG-NN1
champion,NN1
Neale,NP0
Pashley,NP0
in,PRP
a,AT0
close,AJ0
encounter,NN1
Pourquery,NP0-NN1
displayed,VVD
a,AT0
variety,NN1
of,PRF
touch,NN1
shots,NN2
and,CJC
moved,VVD-VVN
with,PRP
great,AJ0
athleticism,NN1
about,PRP
the,AT0
court,NN1
to,TO0
defeat,VVI
his,DPS
net,NN1-AJ0
rushing,VVG-AJ0
opponent,NN1
and,CJC
earn,VVB
himself,PNX
an,AT0
intriguing,AJ0
place,NN1
in,PRP
the,AT0
final,NN1-AJ0
against,PRP
Hunter,NP0
Unfortunately,AV0
the,AT0
Heavens,NN2
opened,VVN-VVD
on,PRP-AVP
finals,NN2
day,NN1
ending,VVG
the,AT0
good,AJ0
weather,NN1
and,CJC
causing,VVG
disruptions,NN2
The,AT0
men,NN2
final,NN1
began,VVD
in,AVP-PRP
truly,AV0
exciting,AJ0
style,NN1
with,PRP
an,AT0
abundance,NN1
of,PRF
winning,VVG-AJ0
shots,NN2
on,PRP
both,DT0
sides,NN2
and,CJC
looked,VVD-VVN
to,TO0
be,VBI
a,AT0
most,AV0
promising,AJ0
match,NN1
until,CJS-PRP
play,NN1
had,VHD
to,TO0
be,VBI
suspended,VVN
at,PRP
After,PRP
the,AT0
resumption,NN1
Hunter,NP0-NN1
sharp,AJ0
service,NN1
returns,NN2-VVZ
and,CJC
chip,NN1
and,CJC
charge,NN1-VVB
tactics,NN2
proved,VVD-VVN
effective,AJ0
against,PRP
the,AT0
hit,NN1
and,CJC
miss,VVB-NN1
style,NN1
of,PRF
the,AT0
Frenchman,NN1
with,PRP
Hunter,NP0-NN1
claiming,VVG
the,AT0
title,NN1
with,PRP
a,AT0
winning,AJ0
forehand,AJ0
volley,NN1
Seeds,NN2
continued,VVD-VVN
to,TO0
be,VBI
upset,AJ0
in,PRP
the,AT0
Ladies,NN2
event,NN1
and,CJC
the,AT0
proved,VVD-VVN
to,TO0
be,VBI
the,AT0
downfall,NN1
of,PRF
both,AV0
the,AT0
top,AJ0-NN1
seed,NN1
and,CJC
defending,VVG-NN1
champion,NN1
Isabelle,NP0
Wild,AJ0-AV0
and,CJC
the,AT0
seed,NN1-VVB
Alison,NP0
Fleming,NP0
both,DT0
girls,NN2
who,PNQ
had,VHD
recently,AV0
completed,VVN
their,DPS
final,AJ0-NN1
examinations,NN2
were,VBD
beaten,VVN
by,PRP
Lockhart,NP0
and,CJC
Nina,NP0
Topper,NP0
respectively,AV0
In,PRP
the,AT0
Miss,NP0
Lockhart,NP0
very,AV0
much,AV0
a,AT0
hard,AV0
hitting,VVG
baseline,NN1
player,NN1
went,VVD
on,AVP
to,TO0
defeat,VVI
seed,NN1-VVB
Lindsay,NP0
Nimmo,NP0-NN1
in,PRP
a,AT0
very,AV0
close,AJ0
battle,NN1
while,CJS
Nina,NP0
Topper,NP0
defeated,VVD
Maggie,NP0
Laughton,NP0
The,AT0
ladies,NN2
final,AJ0-NN1
somewhat,AV0
overshadowed,VVN
by,PRP
the,AT0
men,NN2
final,NN1-AJ0
was,VBD
resumed,VVN
in,PRP
the,AT0
evening,NN1
because,CJS
of,PRF
rain,NN1
The,AT0
Edinburgh,NP0
student,NN1
appeared,VVD
too,AV0
consistent,AJ0
and,CJC
resilient,AJ0
for,PRP
Miss,NP0
Topper,NP0
who,PNQ
seemed,VVD
to,TO0
be,VBI
struggling,VVG-AJ0
with,PRP
the,AT0
slippery,AJ0
court,NN1
and,CJC
she,PNP
triumphed,VVD
an,AT0
impressive,AJ0
achievement,NN1
for,PRP
a,AT0
seed,NN1
Unfortunately,AV0
the,AT0
ladies,NN2
doubles,VVZ
final,NN1
had,VHD
to,TO0
be,VBI
cancelled,VVN
but,CJC
the,AT0
men,NN2
title,NN1
was,VBD
taken,VVN
by,PRP
Pashley,NP0
and,CJC
Carswell,NP0-NN1
This,DT0
tournament,NN1
has,VHZ
filled,VVN
an,AT0
important,AJ0
gap,NN1
in,PRP
Higher,AJC
Education,NN1
tennis,NN1
thanks,NN2
to,PRP
Midland,NP0
Bank,NP0-NN1
financial,AJ0
support,NN1
which,DTQ
stretches,VVZ
from,PRP
sponsoring,VVG-AJ0
schools,NN2
tennis,NN1
right,AV0
through,AVP-PRP
to,PRP
the,AT0
World,NN1
circuit,NN1
As,CJS
well,AV0
as,CJS
the,AT0
obvious,AJ0
competition,NN1
this,DT0
tournament,NN1
offered,VVD-VVN
it,PNP
reunited,VVD
many,DT0
former,DT0
national,AJ0
junior,AJ0
players,NN2
and,CJC
was,VBD
enjoyed,VVN
by,PRP
all,DT0
Hunter,NP0-NN1
passed,VVN
with,PRP
distinction,NN1
Edberg,NP0
Carries,VVZ
his,DPS
Bat,NN1
Alastair,NP0
McIver,NP0
reports,VVZ
from,PRP
Queen,NP0-NN1
Club,NN1
They,PNP
do,VDB
