already,AV0
immune,AJ0
the,AT0
test,NN1
will,VM0
make,VVI
it,PNP
clear,AJ0
Ask,VVB
for,PRP
a,AT0
blood,NN1
test,NN1-VVB
even,AV0
if,CJS
you,PNP
think,VVB
you,PNP
have,VHB
had,VHN
German,AJ0
Measles,NN0
It,PNP
can,VM0
be,VBI
such,DT0
a,AT0
mild,AJ0
disease,NN1
and,CJC
so,AV0
like,PRP
other,AJ0
childhood,NN1
illnesses,NN2
you,PNP
can,VM0
never,AV0
be,VBI
absolutely,AV0
sure,AJ0
you,PNP
have,VHB
had,VHN
it,PNP
So,AV0
do,VDB
rely,VVI
on,PRP
your,DPS
memory,NN1
Have,VHB
the,AT0
test,NN1
done,VDN
Some,DT0
family,NN1
planning,NN1-VVG
clinics,NN2
will,VM0
also,AV0
arrange,VVI
for,PRP
you,PNP
to,TO0
be,VBI
given,VVN
a,AT0
blood,NN1
test,NN1-VVB
Ask,VVB
at,PRP
your,DPS
next,ORD
appointment,NN1
simple,AJ0
injection,NN1
gives,VVZ
protection,NN1
If,CJS
the,AT0
blood,NN1
test,NN1
shows,VVZ
you,PNP
are,VBB
not,XX0
immune,AJ0
injection,NN1
will,VM0
give,VVI
you,PNP
the,AT0
protection,NN1
you,PNP
need,VVB
It,PNP
free,AJ0
and,CJC
easily,AV0
arranged,VVN
Ask,VVB
your,DPS
doctor,NN1
or,CJC
at,PRP
the,AT0
family,NN1
planning,NN1-VVG
clinic,NN1
Side,NN1
effects,NN2
Side,NN1
effects,NN2
from,PRP
the,AT0
injection,NN1
are,VBB
uncommon,AJ0
You,PNP
may,VM0
perhaps,AV0
have,VHI
some,DT0
mild,AJ0
symptoms,NN2
of,PRF
the,AT0
disease,NN1
itself,PNX
But,CJC
you,PNP
wo,VM0
be,VBI
infectious,AJ0
and,CJC
most,DT0
people,NN0
are,VBB
able,AJ0
to,TO0
carry,VVI
on,AVP-PRP
just,AV0
as,AV0
normal,AJ0
People,NN0
especially,AV0
at,PRP
risk,NN1
Remember,VVB
if,CJS
you,PNP
are,VBB
often,AV0
in,PRP
contact,NN1
with,PRP
young,AJ0
children,NN2
either,AV0
at,PRP
home,NN1
or,CJC
in,PRP
your,DPS
job,NN1
you,PNP
run,VVB
a,AT0
higher,AJC
risk,NN1
of,PRF
catching,VVG-AJ0
German,AJ0
Measles,NN0
So,AV0
it,PNP
is,VBZ
particularly,AV0
important,AJ0
for,PRP
you,PNP
to,TO0
be,VBI
protected,VVN
against,PRP
it,PNP
Precautions,NN2
Vaccination,NN1
should,VM0
be,VBI
delayed,VVN
if,CJS
you,PNP
are,VBB
unwell,AJ0
with,PRP
a,AT0
fever,NN1
you,PNP
are,VBB
or,CJC
think,VVB
you,PNP
may,VM0
be,VBI
pregnant,AJ0
you,PNP
have,VHB
had,VHN
certain,AJ0
other,AJ0
vaccinations,NN2
within,PRP
the,AT0
last,ORD
weeks,NN2
you,PNP
can,VM0
check,VVI
these,DT0
with,PRP
your,DPS
doctor,NN1
You,PNP
should,VM0
not,XX0
have,VHI
the,AT0
vaccine,NN1
if,CJS
you,PNP
suffer,VVB
from,PRP
cancer,NN1
or,CJC
an,AT0
immunity,NN1
disease,NN1
you,PNP
are,VBB
on,PRP
steroids,NN2
or,CJC
on,PRP
any,DT0
other,AJ0
drug,NN1
or,CJC
medical,AJ0
treatment,NN1
affecting,VVG-AJ0
immunity,NN1
You,PNP
must,VM0
tell,VVI
your,DPS
doctor,NN1
if,CJS
you,PNP
allergic,AJ0
to,PRP
certain,AJ0
antibiotics,NN2
not,XX0
penicillin,NN1
or,CJC
to,PRP
rabbits,NN2
If,CJS
you,PNP
are,VBB
already,AV0
pregnant,AJ0
you,PNP
must,VM0
not,XX0
be,VBI
given,VVN
German,AJ0
Measles,NN0
vaccine,NN1
But,CJC
you,PNP
can,VM0
ask,VVI
the,AT0
staff,NN0
at,PRP
the,AT0
antenatal,AJ0
clinic,NN1
for,PRP
the,AT0
results,NN2
of,PRF
your,DPS
Rubella,NP0
blood,NN1
test,NN1-VVB
If,CJS
they,PNP
tell,VVB
you,PNP
that,CJT
you,PNP
not,XX0
immune,AJ0
you,PNP
should,VM0
be,VBI
vaccinated,VVN
soon,AV0
after,CJS
your,DPS
baby,NN1
is,VBZ
born,VVN
After,CJS-PRP
the,AT0
birth,NN1
make,VVB
sure,AJ0
you,PNP
get,VVB
your,DPS
German,AJ0-NN1
Measles,NN0
vaccination,NN1
so,CJS
you,PNP
can,VM0
be,VBI
certain,AJ0
you,PNP
protected,VVN
for,PRP
the,AT0
future,NN1
It,PNP
is,VBZ
very,AV0
important,AJ0
that,CJT
you,PNP
do,VDB
become,VVI
pregnant,AJ0
for,PRP
at,PRP
least,AV0
months,NN2
after,CJS
you,PNP
have,VHB
had,VHN
the,AT0
vaccination,NN1
If,CJS
you,PNP
would,VM0
like,VVI
advice,NN1
on,PRP
contraception,NN1
talk,VVB-NN1
to,PRP
your,DPS
doctor,NN1
or,CJC
local,AJ0
family,NN1
planning,NN1-VVG
clinic,NN1
REMEMBER,VVB
When,CJS
you,PNP
protect,VVB
yourself,PNX
against,PRP
German,AJ0
Measles,NN0
you,PNP
protecting,VVG
your,DPS
unborn,AJ0
children,NN2
YOUR,DPS
HEALTH,NN1
A,AT0
Guide,NN1-VVB
to,PRP
Services,NN2
for,PRP
Women,NN2
In,PRP
general,AJ0
women,NN2
are,VBB
healthier,AJC
and,CJC
live,VVB
longer,AV0
than,CJS
ever,AV0
before,AV0
indeed,AV0
on,PRP
average,NN1-AJ0
they,PNP
can,VM0
expect,VVI
to,TO0
live,VVI
years,NN2
longer,AV0
than,CJS
men,NN2
But,CJC
although,CJS
anyone,PNI
can,VM0
catch,VVI
a,AT0
cold,AJ0-NN1
or,CJC
break,VVB
their,DPS
leg,NN1
only,AV0
women,NN2
have,VHB
babies,NN2
or,CJC
get,VVB
cancer,NN1
of,PRF
the,AT0
cervix,NN1
and,CJC
and,CJC
some,DT0
health,NN1
problems,NN2
like,PRP
osteoporosis,NN1
and,CJC
cystitis,NN1
mostly,AV0
affect,VVB
women,NN2
In,PRP
recent,AJ0
years,NN2
a,AT0
lot,NN1
of,PRF
work,NN1
has,VHZ
gone,VVN
into,PRP
improving,VVG
the,AT0
quality,NN1
of,PRF
care,NN1
that,CJT
patients,NN2
receive,VVB
from,PRP
the,AT0
health,NN1
service,NN1
Particular,AJ0
emphasis,NN1
has,VHZ
been,VBN
placed,VVN
on,PRP
women,NN2
health,NN1
Many,DT0
women,NN2
have,VHB
a,AT0
special,AJ0
influential,AJ0
role,NN1
in,PRP
family,NN1
health,NN1
such,DT0
as,PRP
in,PRP
making,VVG
decisions,NN2
about,PRP
the,AT0
family,NN1
diet,NN1
and,CJC
in,PRP
educating,VVG-AJ0
children,NN2
by,PRP
their,DPS
example,NN1
This,DT0
booklet,NN1
however,AV0
concentrates,VVZ-NN2
on,PRP
women,NN2
as,CJS
individuals,NN2
and,CJC
outlines,VVZ
the,AT0
help,NN1
and,CJC
services,NN2
available,AJ0
It,PNP
is,VBZ
not,XX0
a,AT0
comprehensive,AJ0
guide,NN1
to,PRP
symptoms,NN2
and,CJC
services,NN2
but,CJC
it,PNP
should,VM0
point,VVI
you,PNP
in,PRP
the,AT0
right,AJ0-NN1
direction,NN1
and,CJC
show,VVB
you,PNP
where,AVQ
to,TO0
go,VVI
for,PRP
help,NN1
AT,PRP
YOUR,DPS
SERVICE,NN1
Good,AJ0
health,NN1
is,VBZ
not,XX0
just,AV0
about,AV0
providing,VVG
efficient,AJ0
high,AJ0
quality,NN1
medical,AJ0
services,NN2
In,PRP
many,DT0
ways,NN2
it,PNP
is,VBZ
also,AV0
a,AT0
partnership,NN1
There,EX0
is,VBZ
much,DT0
that,CJT
each,DT0
of,PRF
us,PNP
can,VM0
do,VDI
to,TO0
help,VVI
ourselves,PNX
by,PRP
not,XX0
smoking,VVG-AJ0
by,PRP
eating,VVG
sensibly,AV0
by,PRP
taking,VVG
regular,AJ0
exercise,NN1
and,CJC
by,PRP
not,XX0
drinking,VVG
too,AV0
much,DT0
There,EX0
is,VBZ
also,AV0
a,AT0
wealth,NN1
of,PRF
support,NN1
and,CJC
expertise,NN1
throughout,PRP
the,AT0
health,NN1
service,NN1
to,TO0
turn,VVI
to,PRP
when,AVQ
you,PNP
need,VVB
help,NN1-VVB
Your,DPS
Doctor,NN1
It,PNP
is,VBZ
likely,AJ0
that,CJT
your,DPS
first,ORD
point,NN1
of,PRF
contact,NN1
for,PRP
most,DT0
medical,AJ0
services,NN2
will,VM0
be,VBI
your,DPS
Family,NN1
Doctor,NN1
or,CJC
General,AJ0
Practitioner,NN1
The,AT0
GP,NN1
and,CJC
the,AT0
health,NN1
team,NN1
which,DTQ
may,VM0
include,VVI
a,AT0
practice,NN1
nurse,NN1
will,VM0
know,VVI
about,PRP
the,AT0
health,NN1
resources,NN2
in,PRP
your,DPS
area,NN1
and,CJC
can,VM0
arrange,VVI
specialist,NN1-AJ0
help,NN1-VVB
when,CJS
you,PNP
need,VVB
it,PNP
Your,DPS
GP,NN1
will,VM0
also,AV0
keep,VVI
your,DPS
details,NN2
for,PRP
the,AT0
systematic,AJ0
screening,NN1
programmes,NN2
for,PRP
breast,NN1
and,CJC
cervical,AJ0
cancer,NN1
It,PNP
is,VBZ
essential,AJ0
you,PNP
are,VBB
registered,VVN
with,PRP
a,AT0
GP,NN1
who,PNQ
needs,VVZ
to,TO0
have,VHI
your,DPS
latest,AJS
address,NN1
GPs,NN2
are,VBB
not,XX0
simply,AV0
there,AV0
to,TO0
give,VVI
help,NN1-VVB
to,PRP
people,NN0
when,CJS
they,PNP
are,VBB
ill,AJ0
They,PNP
promote,VVB
health,NN1
and,CJC
help,VVB-NN1
prevent,VVI
illness,NN1
in,PRP
the,AT0
first,ORD
place,NN1
All,DT0
will,VM0
offer,VVI
general,AJ0
health,NN1
checks,NN2-VVZ
write,VVB
prescriptions,NN2
and,CJC
immunise,VVB-NN1
against,PRP
disease,NN1
Other,AJ0
services,NN2
which,DTQ
they,PNP
and,CJC
their,DPS
health,NN1
team,NN1
may,VM0
provide,VVI
include,VVB
Well,AV0
Woman,NN1
Clinics,NN2
Family,NN1
Planning,NN1
Health,NN1
Promotion,NN1
Clinics,NN2
which,DTQ
cover,VVB-NN1
aspects,NN2
of,PRF
health,NN1
such,DT0
as,PRP
diet,NN1
alcohol,NN1
control,NN1-VVB
giving,VVG
up,AVP
smoking,VVG-AJ0
and,CJC
coping,VVG
with,PRP
stress,NN1
Different,AJ0
doctors,NN2
offer,VVB
different,AJ0
services,NN2
All,DT0
provide,VVB
a,AT0
leaflet,NN1
telling,VVG
you,PNP
about,PRP
the,AT0
range,NN1
of,PRF
services,NN2
on,PRP
offer,NN1
Before,PRP
choosing,VVG
a,AT0
GP,NN1
think,VVB
about,PRP
your,DPS
needs,NN2
and,CJC
the,AT0
services,NN2
that,DT0
a,AT0
particular,AJ0
surgery,NN1
offers,NN2-VVZ
The,AT0
sort,NN1
of,PRF
questions,NN2
you,PNP
might,VM0
like,VVI
to,TO0
ask,VVI
the,AT0
receptionist,NN1
are,VBB
Is,VBZ
a,AT0
health,NN1
visitor,NN1
or,CJC
nurse,NN1
attached,VVN
to,PRP
the,AT0
practice,NN1
Is,VBZ
a,AT0
woman,NN1
doctor,NN1
available,AJ0
Are,VBB
there,EX0
family,NN1
planning,NN1-VVG
services,NN2
Are,VBB
there,EX0
arrangements,NN2
for,PRP
surgeries,NN2
or,CJC
clinics,NN2
out,AVP
of,PRF
working,NN1
hours,NN2
Does,VDZ
the,AT0
practice,NN1
work,VVI
with,PRP
or,CJC
employ,VVB
a,AT0
midwife,NN1
Are,VBB
there,EX0
facilities,NN2
for,PRP
young,AJ0
children,NN2
play,NN1
area,NN1
Are,VBB
there,EX0
accessible,AJ0
toilet,NN1
facilities,NN2
Is,VBZ
there,EX0
a,AT0
disabled,AJ0
access,NN1
If,CJS
a,AT0
service,NN1
or,CJC
facility,NN1
you,PNP
would,VM0
like,VVI
is,VBZ
not,XX0
available,AJ0
ask,VVB
about,PRP
it,PNP
The,AT0
practice,NN1
might,VM0
not,XX0
know,VVI
that,CJT
a,AT0
need,NN1
exists,VVZ
and,CJC
may,VM0
be,VBI
able,AJ0
to,TO0
help,VVI
Making,VVG
the,AT0
most,DT0
of,PRF
your,DPS
doctor,NN1
Your,DPS
GP,NN1
is,VBZ
an,AT0
expert,NN1
in,PRP
health,NN1
care,NN1-VVB
but,CJC
only,AV0
you,PNP
will,VM0
know,VVI
exactly,AV0
what,DTQ
and,CJC
how,AVQ
you,PNP
feel,VVB
The,AT0
more,AV0
openly,AV0
you,PNP
and,CJC
your,DPS
doctor,NN1
can,VM0
talk,VVI
together,AV0
the,AT0
better,AJC
the,AT0
service,NN1
he,PNP
or,CJC
she,PNP
will,VM0
be,VBI
able,AJ0
to,TO0
give,VVI
you,PNP
Questions,NN2
you,PNP
might,VM0
ask,VVI
about,PRP
any,DT0
problem,NN1
could,VM0
be,VBI
what,DTQ
caused,VVD
it,PNP
how,AVQ
is,VBZ
it,PNP
treated,VVN
what,DTQ
can,VM0
I,PNP
do,VDI
about,PRP
it,PNP
are,VBB
there,EX0
any,DT0
long,AJ0
term,NN1
effects,NN2
how,AVQ
can,VM0
I,PNP
prevent,VVI
it,PNP
happening,VVG
again,AV0
To,TO0
make,VVI
sure,AJ0
everything,PNI
is,VBZ
covered,VVN
you,PNP
could,VM0
write,VVI
your,DPS
questions,NN2
down,AVP
before,CJS
you,PNP
go,VVB
It,PNP
might,VM0
also,AV0
help,VVI
to,TO0
make,VVI
a,AT0
note,NN1
of,PRF
your,DPS
doctor,NN1
answers,NN2
as,PRP
a,AT0
reminder,NN1
of,PRF
what,DTQ
is,VBZ
said,VVN
for,PRP
example,NN1
about,PRP
any,DT0
medicines,NN2
you,PNP
should,VM0
take,VVI
Sometimes,AV0
it,PNP
not,XX0
easy,AJ0
to,TO0
talk,VVI
about,PRP
intimate,AJ0
things,NN2
like,PRP
sex,NN1
or,CJC
your,DPS
body,NN1
Remember,VVB
it,PNP
likely,AJ0
your,DPS
problem,NN1
will,VM0
be,VBI
common,AJ0
to,PRP
many,DT0
other,AJ0
women,NN2
who,PNQ
attend,VVB
the,AT0
same,DT0
surgery,NN1
You,PNP
might,VM0
find,VVI
it,PNP
helps,VVZ
to,TO0
bring,VVI
a,AT0
friend,NN1
or,CJC
relative,NN1-AJ0
with,PRP
you,PNP
Service,NN1-VVB
and,CJC
Choice,NN1
Everyone,PNI
has,VHZ
a,AT0
right,NN1
to,PRP
care,NN1
and,CJC
everyone,PNI
has,VHZ
the,AT0
right,NN1
to,TO0
complain,VVI
if,CJS
they,PNP
not,XX0
satisfied,AJ0
If,CJS
you,PNP
are,VBB
happy,AJ0
with,PRP
the,AT0
service,NN1
you,PNP
getting,VVG
from,PRP
your,DPS
GP,NN1
dentist,NN1
or,CJC
optician,NN1
then,AV0
discuss,VVB
it,PNP
with,PRP
them,PNP
first,ORD
They,PNP
are,VBB
there,AV0
to,TO0
help,VVI
you,PNP
and,CJC
will,VM0
want,VVI
to,TO0
clear,VVI
away,AV0
any,DT0
misunderstanding,NN1
If,CJS
you,PNP
are,VBB
still,AV0
unhappy,AJ0
you,PNP
can,VM0
change,VVI
to,PRP
another,DT0
practice,NN1
A,AT0
full,AJ0
list,NN1
of,PRF
GPs,NN2
in,PRP
your,DPS
area,NN1
is,VBZ
obtainable,AJ0
from,PRP
the,AT0
library,NN1
or,CJC
from,PRP
your,DPS
local,AJ0
Family,NN1
Health,NN1
Services,NN2
Authority,NN1
FHSA,NN1-NP0
address,NN1
in,PRP
your,DPS
local,AJ0
telephone,NN1
book,NN1
and,CJC
you,PNP
do,VDB
have,VHI
to,TO0
tell,VVI
your,DPS
doctor,NN1
your,DPS
reasons,NN2
for,PRP
changing,VVG-AJ0
You,PNP
just,AV0
ask,VVB
the,AT0
doctor,NN1
of,PRF
your,DPS
choice,NN1
whether,CJS
you,PNP
can,VM0
be,VBI
taken,VVN
onto,PRP
their,DPS
list,NN1
ETHNIC,AJ0
MINORITIES,NN2
To,TO0
take,VVI
account,NN1
of,PRF
differences,NN2
in,PRP
language,NN1
and,CJC
culture,NN1
a,AT0
number,NN1
of,PRF
services,NN2
are,VBB
available,AJ0
for,PRP
women,NN2
from,PRP
ethnic,AJ0
minority,NN1
communities,NN2
Link,VVB-NN1
workers,NN2
Some,DT0
health,NN1
authorities,NN2
and,CJC
general,AJ0
practitioners,NN2
employ,VVB
link,NN1-VVB
workers,NN2
They,PNP
work,VVB
in,PRP-AVP
many,DT0
clinics,NN2
health,NN1
centres,NN2
and,CJC
surgeries,NN2
where,CJS-AVQ
there,EX0
are,VBB
large,AJ0
ethnic,AJ0
minority,NN1
communities,NN2
The,AT0
link,NN1
worker,NN1
can,VM0
help,VVI
overcome,VVI
language,NN1
and,CJC
cultural,AJ0
barriers,NN2
between,PRP
the,AT0
doctor,NN1
or,CJC
nurse,NN1-VVB
and,CJC
the,AT0
patient,NN1
If,CJS
you,PNP
wish,VVB
they,PNP
can,VM0
stay,VVI
with,PRP
you,PNP
during,PRP
a,AT0
consultation,NN1
If,CJS
you,PNP
think,VVB
a,AT0
link,NN1
worker,NN1
might,VM0
be,VBI
helpful,AJ0
ask,VVB
the,AT0
doctor,NN1
or,CJC
nurse,NN1-VVB
if,CJS
one,PNI
is,VBZ
available,AJ0
Advice,NN1
There,EX0
are,VBB
booklets,NN2
videos,NN2
and,CJC
audio,AJ0
tapes,NN2
available,AJ0
in,PRP
ethnic,AJ0
minority,NN1
languages,NN2
to,TO0
advise,VVI
you,PNP
on,PRP
particular,AJ0
health,NN1
issues,NN2
You,PNP
can,VM0
ask,VVI
the,AT0
Health,NN1
Promotion,NN1
Unit,NN1
of,PRF
your,DPS
local,AJ0
health,NN1
authority,NN1
address,NN1
in,PRP
phone,NN1
book,NN1
what,DTQ
material,NN1
is,VBZ
available,AJ0
and,CJC
how,AVQ
you,PNP
can,VM0
get,VVI
it,PNP
Enquiries,NN2
Your,DPS
doctor,NN1
or,CJC
the,AT0
local,AJ0
Family,NN1
Health,NN1
Services,NN2
Authority,NN1
can,VM0
tell,VVI
you,PNP
about,PRP
the,AT0
services,NN2
available,AJ0
COMMON,AJ0
HEALTH,NN1
CONCERNS,NN2-VVZ
There,EX0
are,VBB
several,DT0
complaints,NN2
that,CJT
may,VM0
affect,VVI
women,NN2
at,PRP
some,DT0
time,NN1
in,PRP
their,DPS
lives,NN2
from,PRP
period,NN1
pains,NN2
and,CJC
tension,NN1
to,PRP
thrush,NN1
and,CJC
cystitis,NN1
Often,AV0
these,DT0
problems,NN2
are,VBB
merely,AV0
irritating,AJ0
but,CJC
for,PRP
some,DT0
women,NN2
the,AT0
problem,NN1
can,VM0
be,VBI
so,AV0
severe,AJ0
that,CJT
the,AT0
way,NN1
they,PNP
live,VVB
their,DPS
life,NN1
can,VM0
be,VBI
affected,VVN
There,EX0
is,VBZ
a,AT0
range,NN1
of,PRF
information,NN1
available,AJ0
on,PRP
how,AVQ
to,TO0
cope,VVI
Cystitis,NN1
This,DT0
usually,AV0
takes,VVZ
the,AT0
form,NN1
of,PRF
a,AT0
burning,AJ0
pain,NN1
when,CJS
you,PNP
pass,VVB
water,NN1
and,CJC
the,AT0
feeling,NN1
you,PNP
want,VVI
to,TO0
go,VVI
to,PRP
the,AT0
toilet,NN1
more,AV0
often,AV0
than,CJS
usual,AJ0
It,PNP
is,VBZ
very,AV0
common,AJ0
more,DT0
than,CJS
half,DT0
the,AT0
women,NN2
in,PRP
this,DT0
country,NN1
suffer,VVB
from,PRP
cystitis,NN1
at,PRP
some,DT0
point,NN1
in,PRP
their,DPS
lives,NN2
Drinking,VVG
several,DT0
pints,NN2
of,PRF
water,NN1
should,VM0
help,VVI
to,TO0
relieve,VVI
the,AT0
symptoms,NN2
in,PRP
the,AT0
short,AJ0
term,NN1
but,CJC
if,CJS
they,PNP
persist,VVB
you,PNP
should,VM0
see,VVI
your,DPS
GP,NN1
as,AV0
soon,AV0
as,CJS
possible,AJ0
This,DT0
condition,NN1
generally,AV0
responds,VVZ
rapidly,AV0
to,PRP
simple,AJ0
treatment,NN1
For,PRP
more,DT0
information,NN1
Cystitis,NN1
What,DTQ
To,TO0
Do,VDI
About,PRP
It,NN1
Available,AJ0
from,PRP
The,AT0
Health,NN1
Education,NN1
Authority,NN1
Continence,NN1
Many,DT0
women,NN2
suffer,VVB
from,PRP
incontinence,NN1
If,CJS
you,PNP
have,VHB
a,AT0
problem,NN1
do,VDB
mention,VVI
it,PNP
to,PRP
your,DPS
doctor,NN1
health,NN1
visitor,NN1
or,CJC
midwife,NN1
They,PNP
will,VM0
be,VBI
able,AJ0
to,TO0
advise,VVI
you,PNP
and,CJC
may,VM0
recommend,VVI
exercises,NN2
to,TO0
strengthen,VVI
your,DPS
pelvic,AJ0
floor,NN1
muscles,NN2
or,CJC
other,AJ0
treatment,NN1
Thrush,NN1
Thrush,NN1
is,VBZ
caused,VVN
by,PRP
a,AT0
yeast,NN1
infection,NN1
Common,AJ0
symptoms,NN2
include,VVB
an,AT0
intense,AJ0
itching,NN1-VVG
in,PRP
the,AT0
vagina,NN1
and,CJC
possibly,AV0
a,AT0
whitish,AJ0
discharge,NN1
If,CJS
it,PNP
is,VBZ
recurrent,AJ0
your,DPS
sexual,AJ0
partner,NN1
may,VM0
also,AV0
need,VVI
treatment,NN1
To,TO0
soothe,VVI
the,AT0
discomfort,NN1
if,CJS
the,AT0
thrush,NN1
is,VBZ
severe,AJ0
your,DPS
doctor,NN1
might,VM0
give,VVI
you,PNP
pessaries,NN2
pills,NN2
you,PNP
put,VVB
directly,AV0
in,PRP
the,AT0
vagina,NN1
or,CJC
cream,NN1
For,PRP
more,DT0
information,NN1
A,AT0
Guide,NN1
to,PRP
Thrush,NN1
Available,AJ0
from,PRP
The,AT0
Health,NN1
Education,NN1
Authority,NN1
tension,NN1
tension,NN1
covers,VVZ
a,AT0
range,NN1
of,PRF
emotional,AJ0
or,CJC
physical,AJ0
problems,NN2
that,CJT
many,DT0
women,NN2
suffer,VVB
before,PRP
a,AT0
period,NN1
These,DT0
can,VM0
include,VVI
swelling,AJ0-VVG
and,CJC
breast,NN1
discomfort,NN1
as,CJS
well,AV0
as,CJS
tension,NN1
depression,NN1
or,CJC
irritability,NN1
If,CJS
you,PNP
suffer,VVB
badly,AV0
from,PRP
these,DT0
symptoms,NN2
go,VVB
and,CJC
see,VVB
your,DPS
doctor,NN1
who,PNQ
should,VM0
be,VBI
able,AJ0
to,TO0
help,VVI
Period,NN1
Pains,NN2
Period,NN1
pains,NN2
can,VM0
be,VBI
severe,AJ0
and,CJC
disruptive,AJ0
Sometimes,AV0
a,AT0
mild,AJ0
painkiller,NN1
is,VBZ
enough,DT0
to,TO0
ease,VVI
the,AT0
pain,NN1
but,CJC
if,CJS
it,PNP
more,DT0
of,PRF
a,AT0
problem,NN1
your,DPS
doctor,NN1
will,VM0
be,VBI
able,AJ0
to,TO0
prescribe,VVI
medicines,NN2
or,CJC
give,VVB
you,PNP
other,AJ0
advice,NN1
For,PRP
more,DT0
information,NN1
Premenstrual,AJ0
Syndrome,NN1
Period,NN1
Pains,NN2
Available,AJ0
from,PRP
Women,NN2
Health,NN1
Concern,NN1
Depression,NN1
Stress,NN1-VVB
Events,NN2
in,PRP
a,AT0
woman,NN1
life,NN1
like,PRP
childbirth,NN1
see,VVB
page,NN1
a,AT0
in,PRP
a,AT0
marriage,NN1
or,CJC
partnership,NN1
or,CJC
bereavement,NN1
can,VM0
lead,VVI
to,PRP
depression,NN1
In,PRP
some,DT0
cases,NN2
this,DT0
can,VM0
be,VBI
painful,AJ0
distressing,AJ0
and,CJC
can,VM0
affect,VVI
your,DPS
family,NN1
and,CJC
work,NN1-VVB
If,CJS
you,PNP
are,VBB
depressed,AJ0
see,VVB
your,DPS
doctor,NN1
who,PNQ
will,VM0
be,VBI
able,AJ0
to,TO0
discuss,VVI
your,DPS
difficulties,NN2
with,PRP
you,PNP
and,CJC
offer,VVB-NN1
advice,NN1
This,DT0
may,VM0
involve,VVI
putting,VVG
you,PNP
in,PRP
contact,NN1
with,PRP
specialist,NN1-AJ0
help,NN1-VVB
or,CJC
of,PRF
the,AT0
voluntary,AJ0
organisations,NN2
that,CJT
are,VBB
expert,AJ0-NN1
in,PRP
this,DT0
field,NN1
For,PRP
help,NN1
with,PRP
problems,NN2
in,PRP
a,AT0
relationship,NN1
see,VVB
Relationships,NN2
on,PRP
page,NN1
For,PRP
additional,AJ0
support,NN1
contact,NN1-VVB
Sometimes,AV0
depression,NN1
is,VBZ
caused,VVN
by,PRP
circumstances,NN2
In,PRP
this,DT0
sort,NN1
of,PRF
situation,NN1
the,AT0
local,AJ0
Social,AJ0
Services,NN2
Department,NN1
may,VM0
be,VBI
able,AJ0
to,TO0
help,VVI
you,PNP
with,PRP
many,DT0
practical,AJ0
problems,NN2
such,DT0
as,PRP
caring,VVG-NN1
for,PRP
a,AT0
dependent,AJ0
relative,NN1
VIOLENCE,NN1
Physical,AJ0
and,CJC
sexual,AJ0
assaults,NN2
against,PRP
women,NN2
occur,VVB
both,AV0
inside,AV0
and,CJC
outside,PRP
the,AT0
family,NN1
Violence,NN1
in,PRP
the,AT0
home,NN1
is,VBZ
as,AV0
much,AV0
a,AT0
crime,NN1
as,CJS
violence,NN1
from,PRP
a,AT0
stranger,NN1
so,AV0
do,VDB
not,XX0
put,VVI
up,AVP
with,PRP
it,PNP
You,PNP
are,VBB
entitled,AJ0
to,PRP
legal,AJ0
protection,NN1
and,CJC
reporting,VVG-NN1
assaults,NN2
to,PRP
the,AT0
police,NN2
makes,VVZ
it,PNP
less,AV0
likely,AJ0
that,CJT
they,PNP
will,VM0
recur,VVI
You,PNP
can,VM0
get,VVI
help,NN1-VVB
from,PRP
your,DPS
GP,NN1
or,CJC
from,PRP
your,DPS
local,AJ0
Social,AJ0
Services,NN2
Department,NN1
and,CJC
you,PNP
could,VM0
contact,VVI
a,AT0
local,AJ0
rape,NN1
crisis,NN1
centre,NN1
or,CJC
women,NN2
refuge,NN1
If,CJS
you,PNP
are,VBB
experiencing,VVG
domestic,AJ0
violence,NN1
you,PNP
can,VM0
ring,VVI
the,AT0
Women,NN2
Aid,NN1
National,AJ0
Helpline,NN1
on,PRP
BREAST,NN1
AND,CJC
CERVICAL,AJ0
SCREENING,NN1
Each,DT0
year,NN1
more,AV0
than,CJS
women,NN2
in,PRP
Britain,NP0
die,VVB
from,PRP
breast,NN1
cancer,NN1
and,CJC
about,AV0
from,PRP
cancer,NN1
of,PRF
the,AT0
cervix,NN1
Many,DT0
of,PRF
these,DT0
deaths,NN2
could,VM0
have,VHI
been,VBN
prevented,VVN
if,CJS
the,AT0
disease,NN1
had,VHD
been,VBN
discovered,VVN
earlier,AV0
To,TO0
reduce,VVI
these,DT0
figures,NN2
major,AJ0
national,AJ0
screening,NN1
programmes,NN2
have,VHB
been,VBN
introduced,VVN
the,AT0
first,ORD
of,PRF
their,DPS
kind,NN1
in,PRP
the,AT0
European,AJ0
Community,NN1
Women,NN2
in,PRP
the,AT0
age,NN1
groups,NN2
described,VVN
below,AV0
are,VBB
now,AV0
entitled,AJ0
to,TO0
free,VVI
and,CJC
regular,AJ0
screening,NN1
If,CJS
you,PNP
are,VBB
on,PRP
your,DPS
GP,NN1
books,NN2
then,AV0
you,PNP
be,VBI
picked,VVN
up,AVP
by,PRP
the,AT0
schemes,NN2
Make,VVB
sure,AJ0
you,PNP
take,VVB
advantage,NN1
of,PRF
the,AT0
service,NN1
Cervical,AJ0
Cancer,NN1
The,AT0
cervix,NN1
is,VBZ
the,AT0
neck,NN1
of,PRF
the,AT0
