colour,NN1
My,DPS
favourites,NN2
have,VHB
definitely,AV0
got,VVN
to,TO0
be,VBI
those,DT0
which,DTQ
flower,VVB-NN1
early,AV0-AJ0
in,PRP
January,NP0
and,CJC
February,NP0
They,PNP
will,VM0
brighten,VVI
the,AT0
garden,NN1
produce,VVB
leaf,NN1
and,CJC
die,VVB
down,AVP
again,AV0
often,AV0
before,CJS
other,AJ0
plants,NN2
have,VHB
come,VVN
into,PRP
growth,NN1
Early,AV0-AJ0
flowering,AJ0-VVG
crocus,NN1
species,NN0
and,CJC
certain,AJ0
varieties,NN2
of,PRF
Crocus,NN1
chrysanthus,NN1
are,VBB
particularly,AV0
lovely,AJ0
and,CJC
extremely,AV0
reliable,AJ0
We,PNP
planted,VVN
several,DT0
different,AJ0
kinds,NN2
in,PRP
drifts,NN2
under,PRP
a,AT0
beech,NN1
hedge,NN1
Planning,VVG
striking,AJ0
displays,NN2
The,AT0
first,ORD
to,TO0
open,VVI
is,VBZ
Zwanenburg,NP0
Bronze,NN1
whose,DTQ
yellow,AJ0
flowers,NN2
open,VVB
up,AVP
wide,AV0-AJ0
in,PRP
the,AT0
low,AJ0
shafts,NN2
of,PRF
February,NP0
sunshine,NN1
Delicate,AJ0
E,NP0
P,NP0
Bowles,NP0
stays,NN2-VVZ
open,VVB
just,AV0
long,AV0
enough,AV0
to,TO0
contrast,VVI
beautifully,AV0
with,PRP
the,AT0
pale,AJ0
mauve,AJ0
flowers,NN2
and,CJC
bright,AJ0
orange,AJ0-NN1
stamens,NN2
of,PRF
Crocus,NN1
tommasinianus,NN1
Next,ORD
is,VBZ
Prins,NP0
Claus,NP0
in,PRP
purple,NN1
and,CJC
white,NN1
By,PRP
the,AT0
time,NN1
the,AT0
beech,NN1
hedge,NN1
begins,VVZ
to,TO0
grow,VVI
and,CJC
shade,VVI
the,AT0
border,NN1
the,AT0
leaves,NN2
will,VM0
have,VHI
refuelled,VVN
their,DPS
corms,NN2
and,CJC
died,VVD
down,AVP
There,EX0
is,VBZ
nothing,PNI
more,AV0
annoying,AJ0
than,CJS
unintentionally,AV0
digging,VVG
up,AVP
groups,NN2
of,PRF
bulbs,NN2
when,CJS-AVQ
they,PNP
are,VBB
dormant,AJ0
way,NN1
of,PRF
avoiding,VVG
this,DT0
is,VBZ
to,TO0
plant,VVI
them,PNP
not,XX0
in,PRP
spaces,NN2
towards,PRP
the,AT0
front,NN1
of,PRF
borders,NN2
but,CJC
around,PRP
the,AT0
stems,NN2
of,PRF
trees,NN2
and,CJC
shrubs,NN2
Hardy,AJ0
cyclamen,NN1
and,CJC
the,AT0
winter,NN1
aconite,NN1
Eranthis,NP0-NN1
hyemalis,NN1
positively,AV0
thrive,VVB
in,PRP-AVP
the,AT0
dry,AJ0
soil,NN1
ground,NN1
around,PRP-AVP
the,AT0
base,NN1
of,PRF
mature,AJ0
trees,NN2
For,PRP
a,AT0
striking,AJ0
display,NN1
in,PRP
March,NP0
plant,NN1-VVB
Scilla,NN0
mischtschenkoana,NN1
formerly,AV0
Scilla,NN0
tubergeniana,NN1
around,PRP
Japanese,AJ0
quince,NN1
and,CJC
camellia,NN1
The,AT0
pale,AJ0
blue,AJ0
flowers,NN2
stand,VVB
out,AVP
like,PRP
jewels,NN2
against,PRP
dark,NN1-AJ0
bare,AJ0
soil,NN1
Scilla,NN0
siberica,NN1
alba,NP0
Puschkinia,NP0
scilloides,NN2-VVZ
and,CJC
Chionodoxa,NP0-NN1
forbesii,NN2
Pink,AJ0
Giant,AJ0-NN1
look,NN1-VVB
similarly,AV0
marvellous,AJ0
Creating,VVG
border,NN1
space,NN1
Where,CJS
space,NN1
is,VBZ
at,PRP
a,AT0
premium,NN1-AJ0
bulbs,NN2
which,DTQ
are,VBB
given,VVN
a,AT0
prominent,AJ0
position,NN1
can,VM0
be,VBI
lifted,VVN
while,CJS
still,AV0
in,PRP
leaf,NN1
labelled,VVN-AJ0
and,CJC
planted,VVN
elsewhere,AV0
in,PRP
the,AT0
garden,NN1
This,DT0
releases,VVZ
the,AT0
space,NN1
they,PNP
formerly,AV0
occupied,VVD
for,PRP
bedding,NN1-VVG
plants,NN2
and,CJC
other,AJ0
summer,NN1
flowerers,NN2
The,AT0
smaller,AJC
kinds,NN2
of,PRF
daffodils,NN2
and,CJC
tulips,NN2
are,VBB
ideally,AV0
suited,VVN
to,PRP
the,AT0
rock,NN1
garden,NN1
or,CJC
dry,AJ0
bed,NN1
Many,DT0
of,PRF
the,AT0
exquisite,AJ0
tiny,AJ0
species,NN0
narcissi,NN1
will,VM0
thrive,VVI
in,PRP
the,AT0
soil,NN1
A,AT0
top,AJ0
dressing,NN1
of,PRF
grit,NN1
though,CJS
not,XX0
essential,AJ0
will,VM0
show,VVI
them,PNP
off,AVP
and,CJC
avoid,VVB
soil,NN1
splashes,VVZ-NN2
on,PRP
their,DPS
delicate,AJ0
petals,NN2
At,PRP
only,AV0-AJ0
3in,NN0
high,AJ0
Narcissus,NP0
asturiensis,NN1
is,VBZ
a,AT0
perfect,AJ0
miniature,NN1
An,AT0
alternative,NN1
is,VBZ
bulbocodium,NN1
growing,VVG
between,PRP
and,CJC
6in,NN0
tall,AJ0
With,PRP
its,DPS
cups,NN2
and,CJC
narrow,AJ0
petals,NN2
this,DT0
narcissus,NN1
is,VBZ
known,VVN
as,PRP
the,AT0
hoop,NN1
petticoat,NN1
daffodil,NN1
options,NN2
Similar,AJ0
yet,AV0
perhaps,AV0
even,AV0
more,AV0
beautiful,AJ0
is,VBZ
delicate,AJ0
romieuzii,NN2
whose,DTQ
cups,NN2
the,AT0
fresh,AJ0
colour,NN1
of,PRF
pale,AJ0
lemon,NN1
sorbet,NN1
have,VHB
undulating,AJ0
edges,NN2
Sturdier,AJC
looking,AJ0
and,CJC
about,AV0
5in,NN0
high,AJ0
miniature,AJ0
daffodils,NN2
Little,AJ0
Beauty,NN1
white,AJ0-NN1
and,CJC
yellow,AJ0
and,CJC
Little,AJ0
Gem,NN1
yellow,AJ0-NN1
are,VBB
like,PRP
versions,NN2
of,PRF
their,DPS
cousins,NN2
Ideas,NN2
for,PRP
rock,NN1
gardens,NN2
or,CJC
for,PRP
more,AV0
exposed,AJ0
borders,NN2
where,CJS-AVQ
taller,AJC
daffodils,NN2
are,VBB
likely,AJ0
to,TO0
be,VBI
felled,VVN
by,PRP
the,AT0
wind,NN1
the,AT0
reliable,AJ0
range,NN1
of,PRF
cyclamineus,NN0
type,NN1-VVB
daffodils,NN2
varies,VVZ
from,PRP
to,PRP
10in,NN0
high,AJ0
Peeping,NP0
Tom,NP0
is,VBZ
well,AV0
known,VVN
for,PRP
its,DPS
cheerful,AJ0
yellow,AJ0
flowers,NN2
and,CJC
closely,AV0
related,VVD-AJ0
Jumblie,NP0-NN1
differing,VVG
only,AV0
in,PRP
its,DPS
backswept,NN1
petals,NN2
are,VBB
varieties,NN2
Jack,NP0
Snipe,NP0-NN1
has,VHZ
white,AJ0
petals,NN2
which,DTQ
contrast,VVB-NN1
handsomely,AV0
with,PRP
their,DPS
dark,AJ0-NN1
cups,NN2-VVZ
while,CJS
for,PRP
sheer,AJ0
daintiness,NN1
Hawera,NP0-NN1
is,VBZ
hard,AJ0
to,TO0
beat,VVI
A,ZZ0
Narcissus,NP0-NN1
triandrus,NN1
about,AV0
8in,NN0
high,AJ0
it,PNP
has,VHZ
a,AT0
short,AJ0
creamy,AJ0
cup,NN1
and,CJC
yellow,AJ0
petals,NN2
Dwarf,NN1-VVB
tulips,NN2
are,VBB
largely,AV0
represented,VVN
by,PRP
the,AT0
kaufmanniana,NN1
types,NN2
Mostly,AV0
to,PRP
10in,NN0
high,AJ0
they,PNP
are,VBB
distinguished,VVN
by,PRP
brilliantly,AV0
coloured,AJ0
flowers,NN2
Greigii,AJ0
tulips,NN2
also,AV0
tend,VVB
to,TO0
be,VBI
short,AJ0-AV0
in,PRP
particular,AJ0
varieties,NN2
like,PRP
Sweet,AJ0
Lady,NN1
peach,NN1
pink,NN1-AJ0
and,CJC
the,AT0
impressive,AJ0
Queen,NP0
Ingrid,NP0
producing,VVG
rich,AJ0
red,AJ0-NN1
petals,NN2
with,PRP
a,AT0
striking,AJ0
yellow,AJ0
edge,NN1
In,PRP
addition,NN1
their,DPS
mottled,AJ0
leaves,NN2
significantly,AV0
extend,VVB
the,AT0
season,NN1
of,PRF
interest,NN1
so,AV0
be,VBI
quite,AV0
sure,AJ0
to,TO0
allow,VVI
enough,DT0
space,NN1
for,PRP
them,PNP
to,TO0
reach,VVI
their,DPS
full,AJ0
potential,AJ0-NN1
glory,NN1
Out,AVP
of,PRF
the,AT0
increasingly,AV0
popular,AJ0
species,NN0
tulips,NN2
my,DPS
favourite,NN1
is,VBZ
Tulipa,NP0
tarda,NN1
originally,AV0
from,PRP
Central,AJ0
Asia,NP0
flowers,NN2
appear,VVB
in,PRP-AVP
spring,NN1
their,DPS
white,AJ0
petals,NN2
gradually,AV0
shading,VVG
th,NN0
bright,AJ0
yellow,NN1-AJ0
towards,PRP
the,AT0
centre,NN1
On,PRP
dull,AJ0
days,NN2
the,AT0
flowers,NN2
remain,VVB
closed,AJ0
revealing,VVG
their,DPS
full,AJ0
beauty,NN1
only,AV0
in,PRP
the,AT0
sunshine,NN1
Yellow,AJ0
Iris,NN1-NP0
danfordiae,NN2
and,CJC
varieties,NN2
of,PRF
reticulated,AJ0
iris,NN1
appreciate,VVB
a,AT0
soil,NN1
They,PNP
will,VM0
reward,VVI
care,NN1-VVB
over,PRP-AVP
choosing,VVG
their,DPS
position,NN1
with,PRP
a,AT0
gorgeous,AJ0
display,NN1
of,PRF
early,AJ0
flower,NN1
on,PRP
plants,NN2
rarely,AV0
more,AV0
than,CJS
4in,NN0
high,AJ0
My,DPS
firm,AJ0-NN1
favourite,NN1
is,VBZ
the,AT0
lovely,AJ0
Katharine,NP0
Hodgkin,NP0
blessed,VVN-VVD
with,PRP
flowers,NN2
the,AT0
unusual,AJ0
pale,AJ0
of,PRF
a,AT0
clear,AJ0
sea,NN1
The,AT0
falls,NN2
of,PRF
the,AT0
flowers,NN2
are,VBB
a,AT0
delicate,AJ0
yellowish,AJ0
green,AJ0-NN1
veined,AJ0-VVN
with,PRP
slate,NN1
blue,NN1-AJ0
Plant,NN1-VVB
with,PRP
care,NN1
Bulbs,NN2
of,PRF
any,DT0
kind,NN1-AJ0
look,NN1-VVB
best,AV0
when,CJS
planted,VVN
informally,AV0
in,PRP
groups,NN2
While,CJS
most,DT0
for,PRP
example,NN1
narcissi,NN1
and,CJC
scillas,NN2
should,VM0
be,VBI
planted,VVN
as,CJS
soon,AV0
as,CJS
they,PNP
are,VBB
bought,VVN
tulips,NN2
should,VM0
not,XX0
go,VVI
in,AVP
to,PRP
the,AT0
garden,NN1
until,PRP
November,NP0
Each,DT0
kind,NN1
of,PRF
bulb,NN1
has,VHZ
its,DPS
own,DT0
particular,AJ0
planting,NN1
depth,NN1
which,DTQ
should,VM0
be,VBI
explained,VVN
on,PRP
the,AT0
packaging,NN1
or,CJC
in,PRP
the,AT0
catalogue,NN1
Carry,VVB
out,AVP
those,DT0
instructions,NN2
even,AV0
if,CJS
they,PNP
sound,VVB
extreme,AJ0
Topical,AJ0
tip,NN1
Planted,VVN
into,PRP
clay,NN1
pots,NN2
topped,VVN
with,PRP
gravel,NN1
miniature,AJ0
spring,NN1
bulbs,NN2
make,VVB
unusual,AJ0
Christmas,NN1
presents,NN2-VVZ
which,DTQ
can,VM0
be,VBI
transferred,VVN
to,PRP
the,AT0
recipient,NN1
garden,NN1
after,PRP
reflowering,VVG
Container,NN1
and,CJC
basket,NN1
planting,NN1
Many,DT0
gardeners,NN2
plant,VVB
up,AVP
colourful,AJ0
tubs,NN2
window,NN1
boxes,NN2
and,CJC
baskets,NN2
for,PRP
the,AT0
summer,NN1
but,CJC
few,DT0
arrange,VVB
for,PRP
a,AT0
similarly,AV0
splendid,AJ0
winter,NN1
and,CJC
spring,NN1-VVB
display,NN1-VVB
A,AT0
mixture,NN1
of,PRF
evergreen,AJ0
shrubs,NN2
dwarf,NN1
conifers,NN2
heathers,NN2
and,CJC
ivies,NN2
with,PRP
bulbs,NN2
pansies,NN2
and,CJC
polyanthus,NN1
will,VM0
enrich,VVI
any,DT0
garden,NN1
Dwarf,NN1-VVB
bulbs,NN2
are,VBB
particularly,AV0
suitable,AJ0
My,DPS
winter,NN1
hanging,AJ0-NN1
basket,NN1
looks,VVZ
stunning,AJ0
when,CJS
Narcissus,NP0
pops,VVZ
up,AVP
among,PRP
Ophiopogon,NP0-NN1
planiscapus,NN1
nigrescens,NN2
and,CJC
Erica,NP0
Springwood,NP0
Pink,AJ0-NN1
Hyacinths,NN2
and,CJC
grape,NN1
hyacinths,NN2
make,VVB
colourful,AJ0
displays,NN2-VVZ
Delicate,AJ0
Crocus,NN1
sieberi,UNC
Bowles,NP0
White,NP0
Harbingers,NN2
of,PRF
spring,NN1
scillas,NN2
are,VBB
perfect,AJ0
plants,NN2
for,PRP
the,AT0
rock,NN1
garden,NN1
Scilla,NN0
peruviana,NN1
forms,VVZ
large,AJ0
conican,NN1
racemes,NN2
of,PRF
flowers,NN2
if,CJS
shallowly,AV0
planted,VVN
in,PRP
a,AT0
hot,AJ0
sunny,AJ0
spot,NN1
Pale,AJ0
mauve,AJ0
Crocus,NN1
tommasinianus,NN1
partners,NN2
crisp,VVB
white,AJ0
snowdrops,NN2
Flowering,VVG-NN1
in,AVP
early,AV0
to,PRP
Narcissus,NP0
cyclamineus,NN0
with,PRP
its,DPS
reflexed,AJ0
petals,NN2
makes,VVZ
a,AT0
cheerful,AJ0
display,NN1
Tulipa,NN1-NP0
praestans,NN2
Fusilier,NP0
bears,VVZ
several,DT0
flowers,NN2
on,PRP
each,DT0
stem,NN1
Cyclamen,NN1
hederifolium,NN1
forms,VVZ
a,AT0
bright,AJ0
spring,NN1
carpet,NN1
The,AT0
festively,AV0
stiped,VVN
blooms,NN2
of,PRF
Tulipa,NP0
kaufmanniana,NN1
Stresa,NP0-NN1
Springtime,NN1
exuberance,NN1
packed,VVN-VVD
into,PRP
a,AT0
tub,NN1
The,AT0
dwarf,NN1
iris,NN1
Katharine,NP0
Hodgkin,NP0
is,VBZ
an,AT0
excellent,AJ0
rockery,NN1
plant,NN1
Grape,NN1
hyacinths,NN2
are,VBB
natural,AJ0
subjects,NN2
for,PRP
creating,VVG
drifts,NN2
under,PRP
trees,NN2
Houseplants,NN2
Living,VVG-NN1
with,PRP
houseplants,NN2
Colour,VVB-NN1
plant,NN1
arrangements,NN2
and,CJC
an,AT0
easy,AJ0
way,NN1
to,TO0
propagate,VVI
begonias,NN2
are,VBB
among,PRP
the,AT0
bright,AJ0
ideas,NN2
suggested,VVN
by,PRP
Carol,NP0
Kurrein,NP0
this,DT0
month,NN1
companions,NN2
Just,AV0
as,CJS
you,PNP
might,VM0
decide,VVI
to,PRP
colour,NN1
your,DPS
curtains,NN2
and,CJC
cushions,NN2
why,AVQ
not,XX0
try,VVI
arranging,VVG
your,DPS
houseplants,NN2
into,PRP
effective,AJ0
colour,NN1
schemes,NN2
Here,AV0
are,VBB
plants,NN2
which,DTQ
will,VM0
give,VVI
you,PNP
a,AT0
delightful,AJ0
blend,NN1
of,PRF
pink,AJ0-NN1
purple,AJ0
and,CJC
rich,AJ0
cream,NN1
Purple,AJ0
passions,NN2
Setcreasea,NN1-NP0
purpurea,NN1
purple,AJ0
heart,NN1
is,VBZ
an,AT0
trailing,AJ0
tradescantia,NN1
with,PRP
long,AJ0-AV0
elegant,AJ0
deep,AJ0
purple,AJ0
leaves,NN2
shown,VVN
to,PRP
best,AJS
effect,NN1
in,PRP
good,AJ0
light,NN1
It,PNP
is,VBZ
also,AV0
known,VVN
as,PRP
Tradescantia,NP0
pallida,NN1
The,AT0
New,NP0
Guinea,NP0
impatiens,NN0
is,VBZ
a,AT0
compact,AJ0
bushy,AJ0
plant,NN1
producing,VVG
richly,AV0
coloured,AJ0
foliage,NN1
which,DTQ
provides,VVZ
a,AT0
superb,AJ0
foil,NN1
to,PRP
its,DPS
abundant,AJ0
pink,NN1-AJ0
to,PRP
busy,AJ0
Lizzie,NP0
blooms,NN2-VVZ
This,DT0
plant,NN1
much,AV0
prefers,VVZ
to,TO0
be,VBI
kept,VVN
out,AVP
of,PRF
direct,AJ0
sunlight,NN1
Cordyline,VVB-NN1
terminalis,NN1
Tricolor,NN1
a,AT0
cabbage,NN1
palm,NN1
has,VHZ
leaves,NN2
impressively,AV0
streaked,VVN
with,PRP
creamy,AJ0
white,AJ0-NN1
pink,AJ0
and,CJC
red,AJ0-NN1
It,PNP
likes,VVZ
bright,AJ0
light,NN1
Hypoestes,NP0
sanguinolenta,NN1
the,AT0
polka,NN1
dot,NN1
plant,NN1
has,VHZ
neat,AJ0
foliage,NN1
covered,VVN-VVD
in,PRP
pink,AJ0
speckles,NN2
on,PRP
a,AT0
creamy,AJ0
ground,NN1
The,AT0
new,AJ0
improved,AJ0
varieties,NN2
have,VHB
virtually,AV0
no,AT0
green,NN1-AJ0
in,PRP
the,AT0
leaf,NN1
colour,NN1-VVB
at,PRP
all,DT0
Keep,VVB
in,PRP-AVP
good,AJ0
light,NN1-AJ0
to,TO0
maintain,VVI
colour,NN1
creations,NN2
Cryptanthus,NP0-NN1
Pink,AJ0
Starlight,NN1
a,AT0
widely,AV0
available,AJ0
bromeliad,NN1
has,VHZ
boldly,AV0
arching,VVG-AJ0
dark,AJ0
green,AJ0
leaves,NN2
striped,AJ0
deep,AJ0
pink,AJ0-NN1
and,CJC
Occasional,AJ0
tubular,AJ0
white,AJ0
flowers,NN2
appear,VVB
from,PRP
the,AT0
central,AJ0
rosette,NN1
in,PRP
summer,NN1
It,PNP
needs,VVZ
compost,NN1
and,CJC
a,AT0
slightly,AV0
shaded,AJ0
position,NN1
Spathiphyllum,NN1-NP0
wallisii,NN2
the,AT0
peace,NN1
lily,NN1
is,VBZ
a,AT0
most,AV0
elegant,AJ0
houseplant,NN1
with,PRP
glossy,AJ0
green,AJ0
leaves,NN2
and,CJC
fragrant,AJ0
arum,NN1
flowers,NN2
of,PRF
the,AT0
purest,AJS
white,NN1
turning,VVG
to,PRP
cream,NN1
then,AV0
to,PRP
the,AT0
palest,AJS
green,NN1-AJ0
with,PRP
age,NN1
Seasonal,AJ0
tips,NN2
As,CJS
the,AT0
days,NN2
get,VVB
shorter,AJC
and,CJC
light,AJ0
levels,NN2
start,VVB
to,TO0
fade,VVI
September,NP0
is,VBZ
the,AT0
time,NN1
to,TO0
begin,VVI
the,AT0
process,NN1
of,PRF
easing,VVG
your,DPS
houseplants,NN2
into,PRP
their,DPS
winter,NN1
rest,NN1-VVB
period,NN1
Over,PRP
the,AT0
next,ORD
weeks,NN2
or,CJC
so,AV0
gradually,AV0
reduce,VVB
feeding,VVG
to,PRP
the,AT0
recommended,AJ0
winter,NN1
rate,NN1
and,CJC
water,NN1-VVB
less,AV0
frequently,AV0
according,VVG
to,PRP
each,DT0
plant,NN1
needs,NN2
Remove,VVB
any,DT0
dust,NN1
and,CJC
grime,NN1
so,AV0
that,CJT
your,DPS
plants,NN2
benefit,VVB
from,PRP
all,DT0
the,AT0
available,AJ0
light,NN1
A,AT0
spongedown,NN1
with,PRP
tepid,AJ0
water,NN1
works,NN0
well,AV0
on,PRP
plants,NN2
or,CJC
try,VVB
of,PRF
the,AT0
proprietary,AJ0
leaf,NN1
shine,NN1
wipes,VVZ
houseplants,NN2
can,VM0
be,VBI
cleaned,VVN
with,PRP
a,AT0
soft,AJ0
brush,NN1
Some,DT0
plants,NN2
may,VM0
need,VVI
to,TO0
be,VBI
moved,VVN
to,PRP
more,AV0
suitable,AJ0
winter,NN1
quarters,NN2
Those,DT0
on,PRP
windowsills,NN2
could,VM0
be,VBI
too,AV0
cold,AJ0
at,PRP
night,NN1
for,PRP
example,NN1
while,CJS
plants,NN2
which,DTQ
spend,VVB
the,AT0
summer,NN1
in,PRP
darker,AJC
corners,NN2
might,VM0
prefer,VVI
a,AT0
bright,AJ0
spot,NN1
near,AJ0
to,PRP
the,AT0
window,NN1
Gently,AV0
wipe,VVB
down,AVP
plants,NN2
such,DT0
as,PRP
philodendrons,NN2
The,AT0
elegant,AJ0
elongated,AJ0
purple,AJ0
leaves,NN2
of,PRF
Setcreasea,NP0
purpurea,NN1
make,VVB
a,AT0
good,AJ0
display,NN1
New,NP0
Guinea,NP0
impatiens,NN0
a,AT0
striking,AJ0
combination,NN1
of,PRF
burnished,AJ0
foliage,NN1
and,CJC
rosy,AJ0
blooms,NN2
The,AT0
art,NN1
of,PRF
selective,AJ0
shopping,NN1
When,CJS
you,PNP
are,VBB
out,AVP
buying,VVG
houseplants,NN2
it,PNP
always,AV0
worth,PRP
taking,VVG
some,DT0
time,NN1
to,TO0
shop,VVI
around,AVP
Although,CJS
it,PNP
can,VM0
be,VBI
very,AV0
tempting,AJ0
to,TO0
splash,VVI
out,AVP
on,PRP
the,AT0
first,ORD
splendid,AJ0
specimen,NN1
that,CJT
catches,VVZ
your,DPS
eye,NN1
you,PNP
might,VM0
be,VBI
surprised,AJ0
at,PRP
what,DTQ
you,PNP
can,VM0
find,VVI
once,CJS
you,PNP
really,AV0
start,VVB
looking,VVG
Dare,VVB
to,TO0
be,VBI
different,AJ0
Many,DT0
garden,NN1
centres,NN2
offer,VVB
a,AT0
great,AJ0
deal,NN1
more,DT0
than,CJS
the,AT0
stock,NN1
range,NN1
of,PRF
houseplants,NN2
I,PNP
have,VHB
seen,VVN
unusual,AJ0
specimens,NN2
like,PRP
daturas,NN2
laden,VVN
with,PRP
superbly,AV0
scented,AJ0
flowers,NN2
anthuriums,NN2
aptly,AV0
named,VVD-VVN
the,AT0
flamingo,NN1
flower,NN1
streptocarpus,UNC
the,AT0
new,AJ0
pot,NN1
gerberas,NN2
huge,AJ0
flowers,NN2
in,PRP
fabulous,AJ0
colours,NN2
and,CJC
the,AT0
much,AV0
improved,VVN
New,NP0
Guinea,NP0
hybrid,AJ0-NN1
impatiens,NN0
Some,DT0
plants,NN2
seem,VVB
a,AT0
little,AV0
intimidating,AJ0-VVG
simply,AV0
because,CJS
they,PNP
are,VBB
unusual,AJ0
But,CJC
after,PRP
all,DT0
experimentation,NN1
is,VBZ
half,DT0
of,PRF
the,AT0
fun,NN1
Temperamental,AJ0
stars,NN2
of,PRF
the,AT0
East,NN1
Those,DT0
who,PNQ
relish,VVB
the,AT0
challenge,NN1
of,PRF
something,PNI
different,AJ0
should,VM0
seek,VVI
out,AVP
the,AT0
striking,AJ0
Egyptian,AJ0-NN1
star,NN1
Pentas,NP0
lanceolata,NN1
or,CJC
its,DPS
temperamental,AJ0
relative,NN1
flame,NN1
of,PRF
the,AT0
woods,NN2
Ixora,NP0
coccinea,UNC
Both,DT0
of,PRF
these,DT0
members,NN2
of,PRF
the,AT0
Rubiaceae,NP0
family,NN1
are,VBB
finding,VVG
their,DPS
way,NN1
into,PRP
good,AJ0
houseplant,NN1
departments,NN2
The,AT0
ones,NN2
I,PNP
seen,VVN
have,VHI
had,VHN
startling,AJ0
cluster,NN1
heads,NN2
of,PRF
tiny,AJ0
flowers,NN2
on,PRP
pentas,NN2
and,CJC
tubular,AJ0
on,PRP
ixoras,NN2
amid,PRP
bold,AJ0
leafy,AJ0
foliage,NN1
The,AT0
leaves,NN2
of,PRF
pentas,NN2
are,VBB
bright,AJ0
green,NN1-AJ0
and,CJC
slightly,AV0
hairy,AJ0
while,CJS
those,DT0
of,PRF
ixoras,NN2
are,VBB
dark,AJ0
rich,AJ0
and,CJC
glossy,AJ0
Egyptian,AJ0
star,NN1
should,VM0
be,VBI
positioned,VVN
in,PRP
bright,AJ0
light,NN1
ideally,AV0
with,PRP
some,DT0
direct,AJ0
sun,NN1
and,CJC
kept,VVN-VVD
at,PRP
minimum,NN1
You,PNP
should,VM0
keep,VVI
compost,NN1-VVB
moist,AJ0
but,CJC
allow,VVB
the,AT0
surface,NN1
to,TO0
dry,VVI
out,AVP
between,PRP
waterings,NN2
Allow,VVB
the,AT0
plant,NN1
to,TO0
rest,VVI
with,PRP
no,AT0
food,NN1
and,CJC
little,AJ0
water,NN1
for,PRP
about,AV0
weeks,NN2
after,CJS
flowering,NN1
has,VHZ
finished,VVN
Key,NN1-VVB
to,PRP
good,AJ0
care,NN1
Provide,VVB
good,AJ0
light,NN1
for,PRP
flame,NN1
of,PRF
the,AT0
woods,NN2
but,CJC
keep,VVB
it,PNP
out,AVP
of,PRF
direct,AJ0
sun,NN1
at,PRP
a,AT0
temperature,NN1
of,PRF
Keep,VVB
compost,NN1-VVB
evenly,AV0
moist,AJ0
at,PRP
all,DT0
times,NN2
and,CJC
mist,NN1-VVB
daily,AV0-AJ0
to,TO0
maintain,VVI
high,AJ0
humidity,NN1
Take,VVB
care,NN1
not,XX0
to,TO0
move,VVI
the,AT0
plant,NN1
when,CJS
in,PRP
flower,NN1
as,CJS-PRP
the,AT0
buds,NN2
will,VM0
drop,VVI
Bringing,VVG
up,AVP
begonias,NN2
Propagating,VVG
the,AT0
popular,AJ0
trailing,AJ0
tuberous,AJ0
Begonia,NN0
sutherlandi,NN1-VVB
is,VBZ
easy,AJ0
Simply,AV0
wait,VVB
until,PRP-CJS
autumn,NN1
when,AVQ
small,AJ0
tubers,NN2
will,VM0
appear,VVI
along,PRP-AVP
the,AT0
stem,NN1
tucked,VVN-VVD
into,PRP
the,AT0
leaf,NN1
axils,NN2-VVZ
Just,AV0
pinch,VVB
them,PNP
off,AVP
and,CJC
plant,NN1-VVB
in,PRP
seed,NN1
compost,NN1
which,DTQ
should,VM0
be,VBI
kept,VVN
barely,AV0
moist,AJ0
in,PRP
a,AT0
bright,AJ0
warm,AJ0
place,NN1
Come,VVB
next,ORD
spring,NN1
you,PNP
should,VM0
have,VHI
lots,PNI
of,PRF
new,AJ0
young,AJ0
plants,NN2
and,CJC
all,DT0
for,PRP
free,AJ0
Topical,AJ0
tip,NN1
Check,VVB
any,DT0
impatiens,NN0
and,CJC
begonias,NN2
that,CJT
you,PNP
intend,VVB
to,TO0
indoors,AV0
Trim,VVB
them,PNP
back,AVP
regularly,AV0
and,CJC
bring,VVB
in,AVP
before,PRP-CJS
the,AT0
first,ORD
frosts,NN2
and,CJC
you,PNP
should,VM0
have,VHI
flowers,NN2
for,PRP
months,NN2
to,TO0
come,VVI
Datura,NN1-NP0
meteloides,VVZ
Zurich,NP0
bears,VVZ
an,AT0
abundance,NN1
of,PRF
fragrant,AJ0
blooms,NN2
Ixora,NP0-NN1
coccinea,UNC
Peter,NP0
Rapsley,NP0
the,AT0
flame,NN1
of,PRF
the,AT0
woods,NN2
Tips,NN2
and,CJC
Ideas,NN2
Readers,NN2
original,AJ0
gardening,NN1
tips,NN2-VVZ
Share,VVB
your,DPS
gardening,NN1
tips,VVZ-NN2
with,PRP
other,AJ0
readers,NN2
and,CJC
you,PNP
could,VM0
win,VVI
the,AT0
holiday,NN1
of,PRF
a,AT0
lifetime,NN1
Everyone,PNI
has,VHZ
their,DPS
own,DT0
favourite,AJ0-NN1
gardening,NN1
wheeze,NN1-VVB
and,CJC
if,CJS
yours,PNP
is,VBZ
original,AJ0
enough,AV0
to,TO0
print,VVI
on,PRP-AVP
this,DT0
page,NN1
we,PNP
send,VVI
you,PNP
a,AT0
cash,NN1
prize,NN1
What,DTQ
more,AV0
at,PRP
the,AT0
end,NN1
of,PRF
the,AT0
year,NN1
we,PNP
be,VBI
choosing,VVG
the,AT0
best,AJS
tip,NN1
of,PRF
all,DT0
and,CJC
the,AT0
gardening,NN1
genius,NN1
who,PNQ
dreamt,VVD
it,PNP
up,AVP
will,VM0
win,VVI
a,AT0
fantastic,AJ0
holiday,NN1
for,PRP
with,PRP
