and,CJC
kathleen,NP0
turned,VVD
away,AV0
look,VVB
she,PNP
said,VVD
i,PNP
need,VVB
to,TO0
have,VHI
another,DT0
think,NN1-VVB
about,PRP
this,DT0
i,PNP
only,AV0
known,VVN
you,PNP
since,CJS-PRP
first,ORD
thing,NN1
this,DT0
morning,NN1
and,CJC
i,PNP
have,VHB
had,VHN
time,NN1
to,TO0
take,VVI
everything,PNI
in,AVP-PRP
the,AT0
thing,NN1
that,CJT
i,PNP
like,VVI
to,TO0
do,VDI
and,CJC
that,CJT
i,PNP
really,AV0
wish,VVB
i,PNP
could,VM0
do,VDI
is,VBZ
give,VVI
you,PNP
a,AT0
job,NN1
here,AV0
but,CJC
personnel,NN2
have,VHB
said,VVN
i,PNP
already,AV0
fully,AV0
staffed,VVN
she,PNP
turned,VVD
back,AVP
to,TO0
face,VVI
me,PNP
i,PNP
want,VVB
to,TO0
help,VVI
you,PNP
dorothy,NP0
i,PNP
want,VVB
you,PNP
to,TO0
believe,VVI
that,DT0
can,VM0
you,PNP
give,VVI
me,PNP
more,DT0
day,NN1
to,TO0
come,VVI
up,AVP
with,PRP
something,PNI
i,PNP
sleep,VVI
on,PRP
it,PNP
tonight,AV0
and,CJC
tomorrow,AV0
we,PNP
go,VVI
all,AV0
out,AVP
to,TO0
get,VVI
you,PNP
somewhere,AV0
is,VBZ
that,DT0
all,AV0
right,AV0
sure,AJ0
i,PNP
said,VVD
with,PRP
a,AT0
smile,NN1
but,CJC
i,PNP
make,VVI
a,AT0
deal,NN1
with,PRP
you,PNP
we,PNP
give,VVI
it,PNP
your,DPS
more,DT0
day,NN1
and,CJC
then,AV0
i,PNP
go,VVI
and,CJC
plague,VVI
someone,PNI
else,AV0
how,AVQ
will,VM0
you,PNP
spend,VVI
tonight,AV0
alone,AV0-AJ0
she,PNP
smiled,VVD
i,PNP
see,VVI
you,PNP
tomorrow,AV0
she,PNP
said,VVD
there,EX0
were,VBD
an,AT0
awful,AJ0
lot,NN1
of,PRF
tedious,AJ0
hours,NN2
for,PRP
me,PNP
to,TO0
kill,VVI
that,DT0
evening,NN1
i,PNP
went,VVD
back,AVP
to,PRP
the,AT0
porch,NN1
and,CJC
hid,VVD
my,DPS
night,NN1
bag,NN1
behind,PRP
a,AT0
headstone,NN1
and,CJC
then,AV0
left,VVN-VVD
for,PRP
another,DT0
long,AJ0
walk,NN1-VVB
to,PRP
harwich,NP0
that,DT0
second,ORD
night,NN1
in,PRP
the,AT0
porch,NN1
was,VBD
enough,AV0
and,CJC
i,PNP
resolved,VVD
to,TO0
move,VVI
on,PRP
the,AT0
following,AJ0
day,NN1
whatever,DTQ
happened,VVD
the,AT0
following,AJ0
morning,NN1
at,PRP
i,PNP
went,VVD
back,AVP
to,PRP
the,AT0
coffee,NN1
shop,NN1
just,AV0
to,TO0
show,VVI
that,CJT
i,PNP
was,VBD
still,AV0
around,AVP
how,AVQ
did,VDD
you,PNP
sleep,VVI
kathleen,NP0
asked,VVD
me,PNP
not,XX0
too,AV0
well,AV0
you,PNP
hardly,AV0
at,PRP
all,DT0
i,PNP
better,AV0
get,VVI
on,AVP
with,PRP
my,DPS
telephoning,VVG-NN1
why,AVQ
do,VDB
you,PNP
stop,VVI
here,AV0
for,PRP
the,AT0
morning,NN1
i,PNP
get,VVI
you,PNP
some,DT0
magazines,NN2
it,PNP
a,AT0
bit,NN1
chilly,AJ0
out,AVP
thank,VVB
you,PNP
that,DT0
would,VM0
be,VBI
nice,AJ0
she,PNP
rejoined,VVD
me,PNP
at,PRP
lunchtime,NN1
and,CJC
seemed,VVD
in,PRP
more,AV0
optimistic,AJ0
mood,NN1
the,AT0
basic,AJ0
position,NN1
is,VBZ
this,DT0
she,PNP
said,VVD
the,AT0
best,AJS
bet,NN1
looks,VVZ
to,TO0
be,VBI
you,PNP
going,VVG
into,PRP
a,AT0
salvation,NN1
army,NN1
hostel,NN1
them,PNP
sorting,VVG
out,AVP
your,DPS
benefits,NN2
and,CJC
you,PNP
using,VVG
the,AT0
hostel,NN1
as,PRP
a,AT0
base,NN1
from,PRP
which,DTQ
to,TO0
find,VVI
something,PNI
else,AV0
it,PNP
wo,VM0
be,VBI
the,AT0
greatest,AJS
place,VVB-NN1
you,PNP
ever,AV0
lived,VVN
i,PNP
know,VVB
but,CJC
at,PRP
least,AV0
it,PNP
going,VVG
to,TO0
be,VBI
dry,AJ0
and,CJC
i,PNP
was,VBD
shaking,VVG
my,DPS
head,NN1
what,DTQ
the,AT0
problem,NN1
she,PNP
asked,VVD
look,VVB
you,PNP
got,VVN
to,TO0
get,VVI
back,AVP
inside,PRP
the,AT0
system,NN1
somehow,AV0
i,PNP
know,VVB
what,DTQ
it,PNP
like,PRP
in,PRP
there,AV0
and,CJC
i,PNP
not,XX0
sure,AJ0
it,PNP
a,AT0
place,NN1
i,PNP
want,VVB
to,TO0
be,VBI
what,DTQ
are,VBB
you,PNP
saying,VVG
i,PNP
saying,VVG
i,PNP
not,XX0
spending,VVG
the,AT0
rest,NN1
of,PRF
my,DPS
life,NN1
in,PRP
a,AT0
salvation,NN1
army,NN1
hostel,NN1
or,CJC
a,AT0
dhss,NP0
hotel,NN1
or,CJC
any,DT0
other,AJ0
kind,NN1
of,PRF
hostel,NN1
i,PNP
have,VHB
that,DT0
choice,NN1
but,CJC
it,PNP
would,VM0
only,AV0
be,VBI
temporary,AJ0
until,PRP
when,AVQ
until,CJS
they,PNP
can,VM0
find,VVI
you,PNP
a,AT0
council,NN1
flat,NN1
but,CJC
the,AT0
days,NN2
of,PRF
them,PNP
are,VBB
gone,VVN
there,EX0
are,VBB
still,AV0
some,DT0
going,VVG-NN1
and,CJC
you,PNP
bound,VVN
to,TO0
get,VVI
preferential,AJ0
treatment,NN1
of,PRF
some,DT0
sort,NN1
why,AVQ
because,CJS
i,PNP
had,VHN
to,TO0
spend,VVI
a,AT0
couple,NN1
of,PRF
nights,NN2
in,PRP
a,AT0
porchway,NN1
because,CJS
you,PNP
a,AT0
genuine,AJ0
case,NN1
i,PNP
laughed,VVD
at,PRP
that,DT0
the,AT0
hostels,NN2
of,PRF
london,NP0
are,VBB
stuffed,VVN-AJ0
full,AJ0
of,PRF
genuine,AJ0
cases,NN2
why,AVQ
pick,VVI
on,PRP
me,PNP
well,AV0
with,PRP
us,PNP
backing,VVG
you,PNP
we,PNP
might,VM0
be,VBI
able,AJ0
to,TO0
swing,VVI
something,PNI
you,PNP
got,VVN
to,TO0
be,VBI
positive,AJ0
or,CJC
you,PNP
never,AV0
get,VVI
out,AVP
of,PRF
this,DT0
mess,NN1
i,PNP
paused,VVD
for,PRP
a,AT0
moment,NN1
then,AV0
said,VVD
kathleen,NP0
let,VVB
me,PNP
tell,VVI
you,PNP
what,DTQ
i,PNP
think,VVB
would,VM0
happen,VVI
if,CJS
i,PNP
did,VDD
as,PRP
you,PNP
say,VVB
and,CJC
then,AV0
you,PNP
tell,VVB
me,PNP
where,AVQ
i,PNP
going,VVG
wrong,AJ0
i,PNP
go,VVB
into,PRP
a,AT0
salvation,NN1
army,NN1
hostel,NN1
right,NN1
and,CJC
then,AV0
that,DT0
it,PNP
problem,NN1
solved,VVN
what,DTQ
was,VBD
that,DT0
you,PNP
said,VVD
at,PRP
least,AV0
it,PNP
going,VVG
to,TO0
be,VBI
dry,AJ0
well,AV0
that,DT0
what,DTQ
everybody,PNI
is,VBZ
going,VVG
to,TO0
think,VVI
she,PNP
blew,VVD
it,PNP
and,CJC
at,PRP
least,AV0
we,PNP
given,VVN
her,PNP
somewhere,AV0
out,AVP
of,PRF
the,AT0
cold,NN1-AJ0
well,AV0
i,PNP
sorry,AJ0
but,CJC
that,DT0
not,XX0
good,AJ0-AV0
enough,AV0
look,VVB
at,PRP
how,AVQ
wealthy,AJ0
this,DT0
country,NN1
is,VBZ
look,VVB
at,PRP
all,DT0
the,AT0
that,CJT
have,VHB
come,VVN
in,AVP
from,PRP
north,NP0
sea,NP0
oil,NN1
and,CJC
privatization,NN1
look,VVB
at,PRP
all,DT0
this,DT0
new,AJ0
technology,NN1
there,EX0
is,VBZ
around,AVP-PRP
now,AV0
and,CJC
then,AV0
tell,VVB
me,PNP
we,PNP
ca,VM0
afford,VVI
to,TO0
give,VVI
everyone,PNI
a,AT0
proper,AJ0
home,NN1
why,AVQ
should,VM0
i,PNP
let,VVI
society,NN1
off,PRP
the,AT0
hook,NN1
by,PRP
accepting,VVG
rubbish,NN1
when,CJS
it,PNP
more,DT0
than,CJS
within,PRP
their,DPS
means,NN0
to,TO0
treat,VVI
me,PNP
with,PRP
dignity,NN1
but,CJC
maybe,AV0
society,NN1
is,VBZ
going,VVG
to,TO0
treat,VVI
you,PNP
with,PRP
dignity,NN1
maybe,AV0
that,DT0
all,DT0
gone,VVN
now,AV0
and,CJC
you,PNP
prepared,AJ0
to,TO0
accept,VVI
that,DT0
all,AV0
right,AV0
so,AV0
you,PNP
stuck,AJ0
with,PRP
rubbish,NN1
or,CJC
rather,AV0
you,PNP
stuck,AJ0
with,PRP
a,AT0
lot,NN1
less,DT0
than,CJS
you,PNP
could,VM0
have,VHI
but,CJC
these,DT0
salvation,NN1
army,NN1
people,NN0
will,VM0
at,PRP
least,AV0
try,VVI
they,PNP
do,VDI
their,DPS
best,AJS
there,EX0
may,VM0
not,XX0
be,VBI
much,AV0
they,PNP
can,VM0
do,VDI
but,CJC
what,DTQ
else,AV0
is,VBZ
there,AV0
going,VVG
for,PRP
you,PNP
now,AV0
nothing,PNI
exactly,AV0
that,DT0
does,VDZ
make,VVI
it,PNP
right,AV0
she,PNP
paused,VVD
to,TO0
think,VVI
i,PNP
sorry,AJ0
if,CJS
you,PNP
think,VVB
i,PNP
getting,VVG
at,PRP
you,PNP
kathleen,NP0
i,PNP
not,XX0
but,CJC
before,CJS
i,PNP
go,VVB
i,PNP
wanted,VVD
you,PNP
to,TO0
understand,VVI
what,DTQ
happened,VVN
to,PRP
me,PNP
the,AT0
welfare,NN1
state,NN1
does,VDZ
work,VVI
any,DT0
more,DT0
that,DT0
wartime,NN1
spirit,NN1
has,VHZ
gone,VVN
now,AV0
what,DTQ
that,DT0
expression,NN1
you,PNP
hear,VVB
youngsters,NN2
using,VVG
now,AV0
looking,VVG
after,PRP
number,NN1
that,DT0
how,AVQ
it,PNP
become,VVN
progress,NN1-VVB
is,VBZ
not,XX0
inevitable,AJ0
people,NN0
forget,VVB
things,NN2
things,NN2
can,VM0
get,VVI
worse,AJC
and,CJC
that,DT0
what,DTQ
happening,VVG
now,AV0
she,PNP
was,VBD
still,AV0
thinking,VVG
there,EX0
were,VBD
a,AT0
lot,NN1
of,PRF
problems,NN2
with,PRP
the,AT0
welfare,NN1
state,NN1
i,PNP
said,VVD
but,CJC
that,DT0
was,VBD
no,AT0
reason,NN1
for,PRP
trying,VVG
to,TO0
do,VDI
away,AJ0
with,PRP
it,PNP
i,PNP
could,VM0
see,VVI
an,AT0
idea,NN1
coming,VVG
into,PRP
kathleen,NP0
head,NN1
blow,VVB
this,DT0
she,PNP
said,VVD
suddenly,AV0
you,PNP
might,VM0
have,VHI
a,AT0
point,NN1
here,AV0
somewhere,AV0
look,VVB
can,VM0
you,PNP
give,VVI
me,PNP
another,DT0
couple,NN1
of,PRF
hours,NN2
i,PNP
want,VVB
to,TO0
try,VVI
something,PNI
ok,AV0
sure,AJ0
have,VHB
you,PNP
ever,AV0
seen,VVN
les,UNC
misérables,UNC
pardon,NN1
les,UNC
misérables,UNC
the,AT0
musical,NN1
no,ITJ
why,AVQ
do,VDB
you,PNP
ask,VVI
early,AV0
on,AVP
in,PRP
that,DT0
the,AT0
hero,NN1
homeless,AJ0
and,CJC
somebody,PNI
puts,VVZ
him,PNP
up,AVP
for,PRP
the,AT0
night,NN1
she,PNP
looked,VVD
me,PNP
straight,AV0
in,PRP
the,AT0
eye,NN1
i,PNP
do,VDB
have,VHI
the,AT0
courage,NN1
to,TO0
do,VDI
that,DT0
dorothy,NP0
there,EX0
was,VBD
a,AT0
pause,NN1
i,PNP
smiled,VVD
neither,DT0
would,VM0
i,PNP
i,PNP
said,VVD
what,DTQ
this,DT0
new,AJ0
scheme,NN1
of,PRF
yours,PNP
i,PNP
tell,VVI
you,PNP
later,AV0
i,PNP
wandered,VVD
around,AVP
for,PRP
a,AT0
bit,NN1
and,CJC
then,AV0
came,VVD
back,AVP
again,AV0
i,PNP
bought,VVD
myself,PNX
a,AT0
mug,NN1
of,PRF
tea,NN1
at,PRP
the,AT0
counter,NN1
in,PRP
order,NN1
to,TO0
pay,VVI
for,PRP
something,PNI
for,PRP
a,AT0
change,NN1
then,AV0
i,PNP
sat,VVD
and,CJC
waited,VVD
for,PRP
kathleen,NP0
about,AV0
half,DT0
an,AT0
hour,NN1
later,AV0
she,PNP
reappeared,VVD
she,PNP
looked,VVD
i,PNP
do,VDB
know,VVI
determined,VVN-AJ0
that,DT0-CJT
would,VM0
probably,AV0
be,VBI
the,AT0
best,AJS
way,NN1
of,PRF
putting,VVG
it,PNP
dorothy,NP0
do,VDB
you,PNP
remember,VVI
a,AT0
story,NN1
in,PRP
the,AT0
news,NN1
some,DT0
time,NN1
ago,AV0
about,PRP
a,AT0
chap,NN1
who,PNQ
had,VHD
somebody,PNI
who,PNQ
was,VBD
homeless,AJ0
living,NN1
in,PRP
the,AT0
shed,NN1
at,PRP
the,AT0
bottom,NN1
of,PRF
his,DPS
garden,NN1
kathleen,NP0
if,CJS
you,PNP
think,VVB
i,PNP
going,VVG
to,TO0
live,VVI
in,PRP
the,AT0
shed,NN1
at,PRP
the,AT0
bottom,NN1
of,PRF
your,DPS
garden,NN1
you,PNP
she,PNP
raised,VVD
a,AT0
hand,NN1
no,ITJ
no,ITJ
do,VDB
worry,VVI
it,PNP
slightly,AV0
better,AJC
than,CJS
that,DT0
listen,VVB
let,VVB
me,PNP
start,VVI
at,PRP
the,AT0
beginning,NN1
i,PNP
had,VHN
another,DT0
word,NN1
with,PRP
personnel,NN2
and,CJC
they,PNP
say,VVB
that,CJT
even,AV0
though,CJS
i,PNP
ca,VM0
have,VHI
any,DT0
more,DT0
i,PNP
can,VM0
have,VHI
a,AT0
to,TO0
help,VVI
me,PNP
with,PRP
making,VVG
the,AT0
sandwiches,NN2
in,PRP
the,AT0
morning,NN1
and,CJC
clearing,VVG
up,AVP
last,ORD
thing,NN1
at,PRP
night,NN1
all,DT0
we,PNP
have,VHB
to,TO0
do,VDI
is,VBZ
combine,VVI
the,AT0
you,PNP
work,VVB
here,AV0
for,PRP
an,AT0
hour,NN1
at,PRP
either,DT0
end,NN1
of,PRF
the,AT0
day,NN1
sleep,VVB-NN1
in,PRP-AVP
this,DT0
funny,AJ0
little,AJ0
store,NN1
place,VVB-NN1
i,PNP
found,VVN
you,PNP
and,CJC
during,PRP
the,AT0
day,NN1
you,PNP
can,VM0
try,VVI
and,CJC
find,VVI
something,PNI
more,AV0
normal,AJ0
once,CJS
you,PNP
got,VVN
a,AT0
little,AJ0
bit,NN1
of,PRF
a,AT0
base,NN1
you,PNP
be,VBI
able,AJ0
to,TO0
get,VVI
going,VVG
again,AV0
what,DTQ
do,VDB
you,PNP
say,VVI
i,PNP
was,VBD
stunned,AJ0
absolutely,AV0
stunned,VVN-VVD
the,AT0
scheme,NN1
had,VHD
an,AT0
interior,AJ0
logic,NN1
to,PRP
it,PNP
but,CJC
in,PRP
order,NN1
to,TO0
see,VVI
it,PNP
you,PNP
had,VHD
to,TO0
be,VBI
let,VVB
me,PNP
see,VVI
stark,AV0
raving,AV0
mad,AJ0
i,PNP
suppose,VVB
what,DTQ
do,VDB
you,PNP
mean,VVI
by,PRP
a,AT0
funny,AJ0
little,AJ0
store,NN1
place,NN1-VVB
exactly,AV0
i,PNP
got,VVN
the,AT0
key,NN1-AJ0
come,VVB
and,CJC
see,VVB
i,PNP
think,VVB
the,AT0
exact,AJ0
location,NN1
of,PRF
this,DT0
store,NN1
room,NN1
should,VM0
remain,VVI
a,AT0
secret,NN1-AJ0
anyway,AV0
we,PNP
arrived,VVD
there,AV0
it,PNP
belongs,VVZ
to,PRP
the,AT0
customs,NN2
and,CJC
excise,NN1-VVB
mob,NN1
she,PNP
told,VVD
me,PNP
i,PNP
thought,VVD
she,PNP
was,VBD
joking,VVG
about,PRP
that,DT0
but,CJC
actually,AV0
she,PNP
was,VBD
they,PNP
not,XX0
using,VVG
it,PNP
any,DT0
more,DT0
so,CJS
they,PNP
said,VVN
i,PNP
can,VM0
use,VVI
it,PNP
for,PRP
canteen,NN1
stuff,NN1
it,PNP
not,XX0
much,DT0
more,DT0
than,CJS
a,AT0
broom,NN1
cupboard,NN1
i,PNP
know,VVB
but,CJC
what,DTQ
do,VDB
you,PNP
think,VVI
of,PRF
it,PNP
i,PNP
was,VBD
peering,VVG
into,PRP
the,AT0
gloom,NN1
it,PNP
filthy,AJ0
i,PNP
said,VVD
well,AV0
you,PNP
a,AT0
cleaner,NN1
what,DTQ
the,AT0
problem,NN1
er,UNC
funnily,AV0
enough,AV0
i,PNP
was,VBD
starting,VVG
to,TO0
like,VVI
the,AT0
idea,NN1
this,DT0
was,VBD
potentially,AV0
just,AV0
about,AV0
the,AT0
safest,AJS
skipper,NN1
in,PRP
britain,NP0
you,PNP
could,VM0
lose,VVI
your,DPS
job,NN1
for,PRP
this,DT0
you,PNP
know,VVB
stuff,VVB-NN1
it,PNP
i,PNP
what,DTQ
do,VDB
i,PNP
care,VVI
nobody,PNI
going,VVG
to,TO0
know,VVI
officially,AV0
and,CJC
it,PNP
not,XX0
as,PRP
if,CJS
there,EX0
are,VBB
of,PRF
you,PNP
or,CJC
anything,PNI
i,PNP
mean,VVB
so,AV0
what,DTQ
if,CJS
somebody,PNI
does,VDZ
find,VVI
you,PNP
what,DTQ
it,PNP
to,PRP
them,PNP
hopefully,AV0
you,PNP
wo,VM0
have,VHI
to,TO0
stay,VVI
here,AV0
for,PRP
very,AV0
long,AV0-AJ0
anyway,AV0
how,AVQ
much,DT0
are,VBB
you,PNP
thinking,VVG-NN1
of,PRF
paying,VVG
me,PNP
she,PNP
told,VVD
me,PNP
an,AT0
idea,NN1
suddenly,AV0
dawned,VVD-VVN
on,PRP
me,PNP
hey,ITJ
would,VM0
i,PNP
be,VBI
able,AJ0
to,TO0
get,VVI
cheap,AJ0
rail,NN1
travel,NN1-VVB
i,PNP
might,VM0
be,VBI
able,AJ0
to,TO0
swing,VVI
you,PNP
a,AT0
season,NN1
ticket,NN1
why,AVQ
you,PNP
know,VVB
this,DT0
might,VM0
work,VVI
i,PNP
could,VM0
work,VVI
here,AV0
then,AV0
go,VVB
up,AVP
to,PRP
london,NP0
during,PRP
the,AT0
day,NN1
and,CJC
try,VVB
to,TO0
get,VVI
things,NN2
sorted,VVD-VVN
out,AVP
how,AVQ
much,DT0
would,VM0
the,AT0
season,NN1
ticket,NN1
cost,NN1-VVB
it,PNP
a,AT0
quarter,NN1
of,PRF
the,AT0
full,AJ0
fare,NN1
there,EX0
might,VM0
be,VBI
problems,NN2
with,PRP
you,PNP
only,AV0
being,VBG
if,CJS
you,PNP
did,VDD
get,VVI
one,PNI-CRD
you,PNP
be,VBI
permanently,AV0
broke,VVN
which,DTQ
is,VBZ
quite,AV0
what,DTQ
i,PNP
had,VHD
in,PRP
mind,NN1
still,AV0
i,PNP
take,VVB
your,DPS
point,NN1
about,PRP
london,NP0
she,PNP
paused,VVD
for,PRP
a,AT0
moment,NN1
i,PNP
do,VDB
see,VVI
why,AVQ
i,PNP
ca,VM0
fiddle,VVI
the,AT0
season,NN1
ticket,NN1
in,AVP-PRP
for,PRP
a,AT0
penny,NN1
in,AVP-PRP
for,PRP
a,AT0
pound,NN1
that,DT0
what,DTQ
i,PNP
say,VVB
are,VBB
you,PNP
sure,AJ0
about,PRP
this,DT0
i,PNP
game,NN1-AJ0
if,CJS
you,PNP
are,VBB
i,PNP
looked,VVD
back,AVP
into,PRP
the,AT0
cupboard,NN1
there,EX0
was,VBD
just,AV0
about,AV0
room,VVB-NN1
to,TO0
lie,VVI
crossways,NN2
but,CJC
not,XX0
front,AJ0
to,PRP
back,NN1
and,CJC
there,EX0
were,VBD
no,AT0
windows,NN2
the,AT0
door,NN1
would,VM0
have,VHI
to,TO0
be,VBI
left,VVN-AJ0
ajar,AJ0
for,PRP
air,NN1
and,CJC
that,DT0-CJT
might,VM0
alert,VVI
however,AV0
it,PNP
definitely,AV0
had,VHD
potential,NN1-AJ0
i,PNP
got,VVN
a,AT0
funny,AJ0
feeling,NN1
about,PRP
this,DT0
i,PNP
said,VVD
i,PNP
think,VVB
we,PNP
should,VM0
do,VDI
it,PNP
that,DT0
the,AT0
spirit,NN1
well,AV0
you,PNP
only,AV0
live,VVB
once,AV0
look,VVB
you,PNP
can,VM0
start,VVI
work,NN1-VVB
now,AV0
clearing,VVG
this,DT0
out,AVP
then,AV0
it,PNP
will,VM0
be,VBI
first,ORD
thing,NN1
tomorrow,AV0
morning,NN1
for,PRP
making,VVG
the,AT0
sandwiches,NN2
you,PNP
know,VVB
this,DT0
is,VBZ
as,AV0
silly,AJ0
an,AT0
idea,NN1
as,CJS
it,PNP
sounds,VVZ
well,AV0
at,PRP
least,AV0
it,PNP
not,XX0
too,AV0
far,AJ0-AV0
to,TO0
go,VVI
to,TO0
get,VVI
to,TO0
work,VVI
in,PRP
the,AT0
morning,NN1
i,PNP
give,VVI
it,PNP
that,DT0
she,PNP
laughed,VVD
you,PNP
got,VVN
the,AT0
right,AJ0
attitude,NN1
to,PRP
life,NN1
dorothy,NP0
i,PNP
reckon,VVB
you,PNP
fit,VVI
in,PRP-AVP
here,AV0
everyone,PNI
will,VM0
think,VVI
you,PNP
just,AV0
part,NN1
of,PRF
the,AT0
furniture,NN1
i,PNP
smiled,VVD
you,PNP
never,AV0
know,VVB
i,PNP
said,VVD
hope,VVI
so,AV0
the,AT0
following,AJ0
day,NN1
kathleen,NP0
brought,VVD
in,AVP
some,DT0
blankets,NN2
and,CJC
some,DT0
candles,NN2
a,AT0
season,NN1
ticket,NN1
soon,AV0
followed,VVN
paid,VVN
for,PRP
by,PRP
kathleen,NP0
but,CJC
a,AT0
regular,AJ0
amount,NN1
was,VBD
deducted,VVN
from,PRP
my,DPS
wages,NN2
to,TO0
pay,VVI
her,PNP
back,AVP
after,CJS-PRP
a,AT0
further,AJC
few,DT0
days,NN2
i,PNP
brought,VVD
my,DPS
suitcases,NN2
up,AVP
from,PRP
london,NP0
one,PNI-CRD
was,VBD
kept,VVN
in,PRP
kathleen,NP0
office,NN1
and,CJC
the,AT0
other,AJ0
one,PNI
which,DTQ
had,VHD
my,DPS
regular,AJ0
clothes,NN2
in,PRP
it,PNP
i,PNP
kept,VVD
with,PRP
me,PNP
in,PRP
my,DPS
broom,NN1
cupboard,NN1
a,AT0
new,AJ0
pattern,NN1
of,PRF
life,NN1
now,AV0
quietly,AV0
started,VVD
to,TO0
emerge,VVI
i,PNP
refer,VVB
to,PRP
this,DT0
part,NN1
of,PRF
my,DPS
life,NN1
as,PRP
my,DPS
grey,AJ0
period,NN1
it,PNP
starts,VVZ
i,PNP
suppose,VVB
with,PRP
my,DPS
first,ORD
meeting,NN1
steve,NP0
and,CJC
ends,VVZ
some,DT0
months,NN2
later,AV0
with,PRP
another,DT0
chance,NN1
encounter,NN1-VVB
grey,NP0
is,VBZ
the,AT0
colour,NN1
of,PRF
pavements,NN2
and,CJC
of,PRF
the,AT0
walls,NN2
of,PRF
the,AT0
centres,NN2
for,PRP
homeless,AJ0
people,NN0
which,DTQ
i,PNP
sometimes,AV0
visited,VVD
during,PRP
the,AT0
day,NN1
it,PNP
the,AT0
colour,NN1
of,PRF
windows,NN2
and,CJC
blankets,NN2
of,PRF
the,AT0
winter,NN1
sky,NN1
and,CJC
of,PRF
the,AT0
wind,NN1
the,AT0
rain,NN1
and,CJC
the,AT0
sea,NN1
grey,NP0
is,VBZ
the,AT0
colour,NN1
of,PRF
the,AT0
mist,NN1
that,CJT
shrouded,VVD
my,DPS
thoughts,NN2
during,PRP
this,DT0
period,NN1
it,PNP
is,VBZ
a,AT0
colour,NN1
of,PRF
tiredness,NN1
and,CJC
cold,AJ0-NN1
a,AT0
neutral,AJ0
colour,NN1
that,DT0-CJT
gives,VVZ
us,PNP
light,NN1-AJ0
and,CJC
hope,NN1-VVB
but,CJC
which,DTQ
blocks,VVZ
out,AVP
the,AT0
sun,NN1
incongruously,AV0
this,DT0
was,VBD
also,AV0
a,AT0
very,AV0
happy,AJ0
period,NN1
for,PRP
me,PNP
in,PRP
many,DT0
ways,NN2
the,AT0
people,NN0
at,PRP
the,AT0
coffee,NN1
shop,NN1-VVB
readily,AV0
accepted,VVD-VVN
me,PNP
as,AV0
of,PRF
their,DPS
own,DT0
for,PRP
hour,NN1
in,PRP
the,AT0
morning,NN1
and,CJC
one,PNI-CRD
at,PRP
night,NN1
i,PNP
was,VBD
always,AV0
there,AV0
days,NN2
a,AT0
week,NN1
doing,VDG
my,DPS
stuff,NN1
and,CJC
then,AV0
disappearing,VVG
off,AVP
either,AV0
to,PRP
london,NP0
or,CJC
my,DPS
broom,NN1
cupboard,NN1
i,PNP
was,VBD
part,NN1
of,PRF
the,AT0
furniture,NN1
yes,ITJ
but,CJC
i,PNP
was,VBD
more,AV0
than,CJS
that,DT0-CJT
i,PNP
was,VBD
part,NN1
of,PRF
the,AT0
family,NN1
and,CJC
i,PNP
drew,VVD
a,AT0
lot,NN1
of,PRF
strength,NN1
from,PRP
that,DT0
up,AVP
in,PRP
london,NP0
i,PNP
started,VVD
to,TO0
sort,VVI
out,AVP
various,AJ0
logistical,AJ0
problems,NN2
it,PNP
was,VBD
a,AT0
matter,NN1
of,PRF
discovering,VVG
which,DTQ
day,NN1
centres,NN2
offered,VVD-VVN
what,DTQ
services,NN2
where,CJS
i,PNP
could,VM0
go,VVI
for,PRP
example,NN1
to,TO0
have,VHI
a,AT0
shower,NN1
or,CJC
clean,VVB
my,DPS
clothes,NN2
or,CJC
maybe,AV0
have,VHB
a,AT0
cheap,AJ0
meal,NN1
survival,NN1
was,VBD
the,AT0
name,NN1
of,PRF
the,AT0
game,NN1
and,CJC
i,PNP
was,VBD
managing,VVG-AJ0
to,TO0
do,VDI
just,AV0
that,DT0
why,AVQ
i,PNP
did,VDD
try,VVI
to,TO0
do,VDI
more,DT0
than,CJS
this,DT0
for,PRP
so,AV0
many,DT0
months,NN2
is,VBZ
an,AT0
important,AJ0
question,NN1
which,DTQ
i,PNP
need,VVB
to,TO0
make,VVI
some,DT0
attempt,NN1-VVB
to,TO0
answer,VVI
there,EX0
were,VBD
of,PRF
course,NN1
some,DT0
major,AJ0
practical,AJ0
problems,NN2
in,PRP
the,AT0
way,NN1
of,PRF
me,PNP
relaunching,VVG
myself,PNX
my,DPS
age,NN1
for,PRP
instance,NN1
if,CJS
you,PNP
remember,VVB
i,PNP
had,VHN
trouble,NN1
enough,AV0
when,CJS
i,PNP
was,VBD
convincing,AJ0
people,NN0
to,TO0
take,VVI
me,PNP
on,AVP-PRP
and,CJC
now,AV0
at,PRP
or,CJC
there,EX0
were,VBD
hardly,AV0
any,DT0
employment,NN1
opportunities,NN2
left,VVD-VVN
open,AJ0
to,PRP
me,PNP
what,DTQ
it,PNP
came,VVD
down,AVP
to,PRP
was,VBD
this,DT0
if,CJS
i,PNP
was,VBD
going,VVG
to,TO0
do,VDI
anything,PNI
i,PNP
was,VBD
going,VVG
to,TO0
have,VHI
to,TO0
take,VVI
on,PRP-AVP
another,DT0
catering,NN1
or,CJC
cleaning,VVG-NN1
job,NN1
however,AV0
after,PRP
an,AT0
uncomfortable,AJ0
night,NN1
with,PRP
hardly,AV0
any,DT0
sleep,NN1-VVB
a,AT0
rudimentary,AJ0
