world,NN1
leaders,NN2
in,PRP
all,DT0
respects,NN2
How,AVQ
things,NN2
have,VHB
altered,VVN
Thank,VVB
goodness,NN1
neither,AV0
Keininger,AJC
nor,CJC
The,AT0
Londsdale,NP0
Clock,NN1
of,PRF
Swaffham,NP0
their,DPS
agents,NN2
were,VBD
guilty,AJ0
of,PRF
the,AT0
luxury,NN1
of,PRF
being,VBG
rude,AJ0
to,PRP
their,DPS
customer,NN1
The,AT0
movement,NN1
cost,VVD
less,AV0
than,CJS
per,UNC
cent,UNC
of,PRF
the,AT0
price,NN1
quoted,VVN
by,PRP
the,AT0
British,AJ0
firm,NN1
and,CJC
this,DT0
included,VVD
all,DT0
import,NN1
duties,NN2
and,CJC
delivery,NN1
charges,NN2
and,CJC
VAT,NN1
Just,AV0
in,PRP
case,NN1
the,AT0
specification,NN1
might,VM0
considered,VVD
inferior,AJ0
at,PRP
this,DT0
price,NN1
it,PNP
includes,VVZ
as,AV0
standard,AJ0-NN1
an,AT0
day,NN1
train,NN1-VVB
movement,NN1
with,PRP
triple,AJ0
chimes,NN2
St,NP0
Michael,NP0
Westminster,NP0
and,CJC
Whittington,NP0
all,DT0
on,PRP
a,AT0
peal,NN1
of,PRF
bells,NN2
These,DT0
are,VBB
automatically,AV0
silenced,VVN
at,PRP
night,NN1
and,CJC
may,VM0
be,VBI
silenced,VVN
manually,AV0
at,PRP
any,DT0
time,NN1
by,PRP
operating,VVG-NN1
levers,NN2
which,DTQ
are,VBB
neatly,AV0
and,CJC
unobtrusively,AV0
located,VVN
on,PRP
the,AT0
dial,NN1
I,PNP
might,VM0
mention,VVI
that,CJT
I,PNP
have,VHB
been,VBN
using,VVG
these,DT0
movements,NN2
since,PRP
the,AT0
commencement,NN1
of,PRF
my,DPS
business,NN1
in,PRP
with,PRP
outstanding,AJ0
performance,NN1
both,AV0
as,CJS
to,PRP
accuracy,NN1
and,CJC
reliability,NN1
It,PNP
is,VBZ
sad,AJ0
to,TO0
reflect,VVI
that,CJT
this,DT0
arguably,AV0
more,AV0
comprehensive,AJ0
specification,NN1
is,VBZ
simply,AV0
not,XX0
available,AJ0
from,PRP
any,DT0
UK,NP0
manufacturer,NN1
at,PRP
anywhere,AV0
remotely,AV0
near,PRP
the,AT0
price,NN1
yet,AV0
there,EX0
are,VBB
several,DT0
rival,AJ0
firms,NN2
in,PRP
Germany,NP0
with,PRP
this,DT0
capability,NN1
The,AT0
cherub,NN1
spandrels,NN2
are,VBB
similar,AJ0
to,PRP
the,AT0
Cescinsky,NP0
Webster,NP0
classification,NN1
and,CJC
are,VBB
hand,NN1
cast,VVN
by,PRP
the,AT0
lost,AJ0
wax,NN1
process,NN1-VVB
fettled,VVD
and,CJC
polished,VVD-AJ0
The,AT0
engraving,NN1
is,VBZ
also,AV0
by,PRP
hand,NN1
on,PRP
brass,NN1
filled,VVN-VVD
with,PRP
black,AJ0
wax,NN1
silvered,VVD
and,CJC
shellaced,VVD
All,DT0
the,AT0
other,AJ0
brass,NN1
fittings,NN2
supplied,VVN
by,PRP
Chas,NP0
Greville,NP0
at,PRP
Farnham,NP0
Surrey,NP0
are,VBB
to,PRP
the,AT0
highest,AJS
standard,NN1
The,AT0
case,NN1
is,VBZ
of,PRF
highly,AV0
figured,VVN-VVD
solid,AJ0
English,AJ0-NN1
walnut,NN1
and,CJC
Macassar,NP0
ebony,NN1
Finish,NN1-VVB
is,VBZ
by,PRP
french,AJ0
polish,NN1
applied,VVN-VVD
with,PRP
a,AT0
hand,NN1
rubber,NN1
and,CJC
then,AV0
covered,VVN-VVD
with,PRP
a,AT0
protective,AJ0
coating,NN1
of,PRF
carnauba,NN1
wax,NN1-VVB
polish,NN1
All,DT0
the,AT0
small,AJ0
mouldings,NN2
were,VBD
shaped,VVN
by,PRP
an,AT0
overhead,AJ0
router,NN1
either,AV0
against,PRP
a,AT0
fence,NN1
or,CJC
with,PRP
a,AT0
pin,NN1
for,PRP
the,AT0
great,AJ0
arch,NN1
Total,AJ0
construction,NN1
time,NN1
was,VBD
about,AV0
hours,NN2
including,PRP
installation,NN1
of,PRF
the,AT0
movement,NN1
and,CJC
assembly,NN1
of,PRF
the,AT0
various,AJ0
parts,NN2
The,AT0
clock,NN1
has,VHZ
been,VBN
timed,VVN
to,PRP
a,AT0
consistent,AJ0
gain,NN1
of,PRF
less,DT0
than,CJS
half,DT0
a,AT0
minute,NN1
per,PRP
week,NN1
during,PRP
several,DT0
months,NN2
of,PRF
sustained,AJ0
testing,NN1
Special,AJ0
attention,NN1
has,VHZ
been,VBN
paid,VVN
to,PRP
security,NN1
The,AT0
clock,NN1
is,VBZ
attached,VVN
to,PRP
the,AT0
table,NN1
on,PRP
which,DTQ
it,PNP
will,VM0
stand,VVI
by,PRP
means,NN0
of,PRF
a,AT0
padlock,NN1
and,CJC
plastic,NN1
covered,VVD-VVN
cable,NN1
which,DTQ
is,VBZ
located,VVN
with,PRP
the,AT0
clock,NN1
and,CJC
out,AVP
of,PRF
sight,NN1
Whilst,CJS
a,AT0
prospective,AJ0
burglar,NN1
might,NN1
fumbling,VVG-NN1
with,PRP
the,AT0
clock,NN1
and,CJC
wondering,VVG
why,AVQ
it,PNP
wo,VM0
lift,VVI
his,DPS
movement,NN1
will,VM0
have,VHI
activated,VVN
the,AT0
pressure,NN1
pad,NN1-VVB
which,DTQ
controls,VVZ
an,AT0
audible,AJ0
alarm,NN1
giving,VVG
out,AVP
85dbs,UNC
This,DT0
alarm,NN1
may,VM0
only,AV0
be,VBI
by,PRP
a,AT0
key,NN1
holder,NN1
and,CJC
the,AT0
noise,NN1
alone,AV0-AJ0
is,VBZ
such,DT0
that,CJT
the,AT0
prospective,AJ0
thief,NN1
will,VM0
hopefully,AV0
abandon,VVI
his,DPS
ideas,NN2
It,PNP
is,VBZ
an,AT0
interesting,AJ0
thought,NN1
that,CJT
had,VHD
John,NP0
Ellicott,NP0
not,XX0
donated,VVN
of,PRF
his,DPS
magnificent,AJ0
clocks,NN2
to,TO0
mark,VVI
his,DPS
benefaction,NN1
the,AT0
greed,NN1
of,PRF
a,AT0
contract,NN1
thief,NN1
nearly,AV0
years,NN2
later,AV0
would,VM0
have,VHI
never,AV0
taken,VVN
place,NN1
and,CJC
my,DPS
humble,AJ0
tribute,NN1
to,PRP
this,DT0
great,AJ0
gentleman,NN1
philanthropist,NN1
and,CJC
scientist,NN1
would,VM0
never,AV0
have,VHI
been,VBN
built,VVN
Happily,AV0
the,AT0
work,NN1
of,PRF
these,DT0
old,AJ0
timers,NN2
still,AV0
inspires,VVZ
and,CJC
encourages,VVZ
us,PNP
to,TO0
this,AV0
very,AJ0
day,NN1
With,PRP
our,DPS
vastly,AV0
improved,AJ0-VVN
materials,NN2
adhesives,NN2
and,CJC
security,NN1
technology,NN1
perhaps,AV0
the,AT0
new,AJ0
clock,NN1
has,VHZ
an,AT0
even,AV0
greater,AJC
chance,NN1
of,PRF
survival,NN1
I,PNP
do,VDB
hope,VVI
so,AV0
The,AT0
Woodworker,NN1-NP0
Show,VVB-NN1
this,DT0
coming,AJ0-VVG
October,NP0
includes,VVZ
a,AT0
competition,NN1
and,CJC
Bill,NP0
Watts,NP0
along,AVP
with,PRP
Martin,NP0
Bulger,NP0
will,VM0
be,VBI
judging,VVG
entries,NN2
Details,NN2
of,PRF
this,DT0
and,CJC
all,DT0
the,AT0
other,AJ0
competitions,NN2
at,PRP
the,AT0
Woodworker,NN1-NP0
Show,NN1-VVB
from,PRP
Argus,NP0
Specialist,NN1
Exhibitions,NN2
Argus,NP0
House,NN1
Boundary,NN1
Way,NN1
Hemel,NP0
Hempstead,NP0
HP2,UNC
7ST,NN0
Clock,NN1-VVB
kits,NN2
without,PRP
movements,NN2
plans,NN2-VVZ
and,CJC
mouldings,NN2
are,VBB
available,AJ0
from,PRP
Park,NP0-NN1
Clocks,NN2
Oakfield,NP0
Court,NN1
Damory,NP0
Street,NP0
Blandford,NP0
Forum,NN1
Dorset,NP0
DT11,UNC
7HF,UNC
The,AT0
plans,NN2
of,PRF
the,AT0
bracker,NN1
clock,NN1
accompany,VVB
this,DT0
article,NN1
are,VBB
reproduced,VVN
by,PRP
the,AT0
kind,NN1-AJ0
permission,NN1
of,PRF
Charles,NP0
Greville,NP0
Co,NN1
Ltd,AJ0
Willey,NP0-NN1
Mill,NN1
House,NN1
Alton,NP0
Road,NP0
Farnham,NP0
Surrey,NP0
GU10,UNC
5EL,UNC
from,PRP
whom,PNQ
plans,NN2
and,CJC
movements,NN2
are,VBB
available,AJ0
cost,VVB
Market,NN1-VVB
Review,NN1
Carving,VVG-NN1
through,PRP
the,AT0
confusion,NN1
Over,PRP
the,AT0
centuries,NN2
carving,NN1
has,VHZ
built,VVN
up,AVP-PRP
a,AT0
range,NN1
of,PRF
chisels,NN2
and,CJC
gouges,NN2-VVZ
the,AT0
names,NN2
of,PRF
which,DTQ
are,VBB
as,AV0
esoteric,AJ0
as,CJS
the,AT0
craft,NN1
itself,PNX
The,AT0
full,AJ0
range,NN1
of,PRF
carving,VVG-NN1
tools,NN2
on,PRP
display,NN1
at,PRP
The,AT0
Woodworks,NN2
A,AT0
Cogelow,NN1-NP0
tool,NN1
above,AV0
and,CJC
the,AT0
sweep,NN1
of,PRF
shapes,NN2
to,TO0
be,VBI
found,VVN
in,PRP
the,AT0
Ashley,NP0
Iles,NP0
catalogue,NN1
There,EX0
are,VBB
over,AV0
a,AT0
different,AJ0
shapes,NN2
of,PRF
carving,VVG-NN1
chisels,NN2
and,CJC
gouges,NN2-VVZ
It,PNP
is,VBZ
hardly,AV0
surprising,AJ0
that,CJT
there,EX0
is,VBZ
confusion,NN1
over,PRP
the,AT0
names,NN2
and,CJC
numbers,NN2
which,DTQ
describe,VVB
the,AT0
shapes,NN2
Not,XX0
only,AV0
does,VDZ
the,AT0
cutting,NN1-AJ0
edge,NN1
vary,VVB
in,PRP-AVP
shape,NN1
there,EX0
are,VBB
a,AT0
variety,NN1
of,PRF
patterns,NN2
of,PRF
shanks,NN2
the,AT0
metal,NN1
behind,PRP
the,AT0
blade,NN1
Just,AV0
to,TO0
add,VVI
to,PRP
the,AT0
confusion,NN1
there,EX0
are,VBB
also,AV0
different,AJ0
types,NN2
of,PRF
handles,NN2
However,AVQ
it,PNP
is,VBZ
not,XX0
necessary,AJ0
to,TO0
own,VVI
all,DT0
the,AT0
available,AJ0
shapes,NN2
some,DT0
have,VHB
very,AV0
specific,AJ0
uses,NN2
which,DTQ
may,VM0
only,AV0
needed,VVN
on,PRP
rare,AJ0
occasions,NN2
When,CJS
a,AT0
special,AJ0
tool,NN1
has,VHZ
been,VBN
developed,VVN
it,PNP
is,VBZ
usually,AV0
because,CJS
nothing,PNI
else,AV0
will,VM0
do,VDI
the,AT0
job,NN1
as,CJS
well,AV0
During,PRP
the,AT0
nineteenth,ORD
century,NN1
a,AT0
numbering,NN1
system,NN1
was,VBD
standardised,VVN
in,PRP
Britain,NP0
The,AT0
last,ORD
digits,NN2
of,PRF
a,AT0
maker,NN1
reference,NN1
number,NN1
describe,VVB
the,AT0
shape,NN1
of,PRF
the,AT0
shank,NN1
and,CJC
the,AT0
cross,NN1-AJ0
section,NN1
the,AT0
width,NN1
is,VBZ
always,AV0
given,VVN
separately,AV0
The,AT0
cross,NN1-AJ0
section,NN1
curve,NN1
of,PRF
a,AT0
gouge,NN1
is,VBZ
known,VVN
as,PRP
its,DPS
sweep,NN1
Gouges,NN2
and,CJC
chisels,NN2
can,VM0
be,VBI
straight,AV0-AJ0
curved,AJ0-VVD
bent,VVN-VVD
or,CJC
back,NN1
bent,VVN-VVD
along,PRP-AVP
the,AT0
length,NN1
of,PRF
the,AT0
tool,NN1
shank,NN1
Different,AJ0
lengths,NN2
of,PRF
tools,NN2
are,VBB
made,VVN
full,AJ0
length,NN1
tools,NN2
for,PRP
professionals,NN2
shorter,AJC
medium,NN1-AJ0
length,NN1
tools,NN2
for,PRP
hobby,NN1
carving,NN1
Lino,NN1
and,CJC
block,NN1-VVB
cutting,VVG-NN1
tools,NN2
are,VBB
the,AT0
smallest,AJS
style,NN1
of,PRF
carving,VVG-NN1
chisels,NN2-VVZ
and,CJC
gouges,NN2-VVZ
developed,VVN
for,PRP
cutting,VVG-NN1
printing,NN1
blocks,NN2
The,AT0
blades,NN2
are,VBB
about,AV0
2in,NN0
long,AJ0
the,AT0
small,AJ0
rounded,AJ0
handles,NN2
designed,VVN
to,TO0
be,VBI
held,VVN
in,PRP
palm,NN1
of,PRF
hand,NN1
At,PRP
the,AT0
other,AJ0
end,NN1
of,PRF
the,AT0
scale,NN1
are,VBB
the,AT0
alongee,NN1
gouges,NN2-VVZ
large,AJ0
heavy,AJ0
gouges,NN2
for,PRP
removing,VVG
large,AJ0
amounts,NN2
of,PRF
wood,NN1
on,PRP
big,AJ0
items,NN2
such,DT0
as,PRP
sculptures,NN2
Alongees,NN2
are,VBB
now,AV0
only,AV0
made,VVN
by,PRP
a,AT0
few,DT0
manufacturers,NN2
There,EX0
is,VBZ
some,DT0
controversy,NN1
over,PRP
the,AT0
finish,NN1
on,PRP
carving,VVG-NN1
chisels,NN2
and,CJC
gouges,NN2-VVZ
The,AT0
is,VBZ
no,AT0
doubt,NN1
that,CJT-DT0
polished,AJ0
tools,NN2
look,VVB
better,AJC
but,CJC
some,DT0
say,VVB
that,CJT
the,AT0
extra,AJ0
expense,NN1
is,VBZ
unnecessary,AJ0
The,AT0
only,AJ0
areas,NN2
which,DTQ
must,VM0
be,VBI
polished,VVN
being,VBG
the,AT0
areas,NN2
in,PRP
contact,NN1
with,PRP
the,AT0
wood,NN1
the,AT0
bevels,NN2
A,AT0
smooth,AJ0
surface,NN1
moves,VVZ
more,AV0
easily,AV0
through,PRP
the,AT0
fibres,NN2
Some,DT0
manufacturers,NN2
like,VVB
to,TO0
leave,VVI
the,AT0
tempering,AJ0-NN1
colour,NN1
on,PRP
the,AT0
tools,NN2
as,CJS-PRP
an,AT0
indication,NN1
that,CJT
this,DT0
operation,NN1
has,VHZ
been,VBN
carried,VVN
out,AVP
properly,AV0
The,AT0
body,NN1
of,PRF
the,AT0
tool,NN1
being,VBG
black,AJ0
the,AT0
ground,NN1
areas,NN2
the,AT0
bevels,NN2
and,CJC
gouge,VVB-NN1
channels,NN2
should,VM0
be,VBI
a,AT0
light,AJ0
straw,NN1
colour,NN1
in,PRP
this,DT0
case,NN1
Carving,VVG-NN1
chisels,NN2-VVZ
Carving,VVG-NN1
chisels,NN2
are,VBB
similar,AJ0
to,PRP
ordinary,AJ0
carpentry,NN1
chisels,NN2-VVZ
in,PRP
that,CJT
the,AT0
edge,NN1
of,PRF
the,AT0
blade,NN1
is,VBZ
flat,AJ0
and,CJC
square,NN1-AJ0
across,PRP
the,AT0
shank,NN1
Carvers,NP0
chisels,NN2
differ,VVB
from,PRP
carpentry,NN1
chisels,VVZ-NN2
in,PRP
the,AT0
way,NN1
they,PNP
are,VBB
sharpened,VVN-AJ0
Carvers,NN2
put,VVB
a,AT0
bevel,NN1
on,PRP
both,DT0
sides,NN2
of,PRF
the,AT0
edge,NN1
Some,DT0
carvers,NN2
also,AV0
like,VVB
to,TO0
put,VVI
curved,AJ0
bevels,NN2
on,PRP
their,DPS
tools,NN2
Skew,VVB-NN1
or,CJC
corner,NN1
chisels,NN2
have,VHB
the,AT0
edge,NN1
angled,VVN
out,AVP
of,PRF
square,NN1-AJ0
to,PRP
the,AT0
shank,NN1
Fishtail,VVB-NN1
carving,VVG-NN1
tools,NN2
chisels,NN2-VVZ
skew,VVB-NN1
chisels,NN2-VVZ
and,CJC
gouges,NN2-VVZ
taper,NN1
from,PRP
the,AT0
cutting,NN1-AJ0
edge,NN1
down,AVP
to,PRP
a,AT0
thin,AJ0
shank,NN1
They,PNP
are,VBB
useful,AJ0
for,PRP
getting,VVG
into,PRP
awkward,AJ0
spaces,NN2
avoiding,VVG
damage,NN1-VVB
to,PRP
the,AT0
work,NN1
around,PRP
them,PNP
Carving,VVG-NN1
gouges,NN2-VVZ
Gouges,NN2
vary,VVB
in,PRP-AVP
the,AT0
amount,NN1
of,PRF
curve,NN1
or,CJC
sweep,VVB-NN1
on,PRP
the,AT0
cutting,NN1-AJ0
edge,NN1
and,CJC
the,AT0
form,NN1
of,PRF
the,AT0
shank,NN1
of,PRF
the,AT0
tool,NN1
The,AT0
sweep,NN1
of,PRF
the,AT0
cutting,NN1-AJ0
edge,NN1
and,CJC
the,AT0
shape,NN1
is,VBZ
usually,AV0
defined,VVN
by,PRP
a,AT0
number,NN1
which,DTQ
was,VBD
standardised,VVN
in,PRP
Britain,NP0
in,PRP
the,AT0
nineteenth,ORD
century,NN1
Tools,NN2
from,PRP
the,AT0
rest,NN1
of,PRF
Europe,NP0
do,VDB
not,XX0
follow,VVI
the,AT0
same,DT0
numbering,NN1
system,NN1
Straight,AJ0
gouges,NN2
are,VBB
numbered,VVN-AJ0
to,PRP
a,AT0
sweep,NN1-VVB
is,VBZ
a,AT0
very,AV0
shallow,AJ0
curve,NN1
an,AT0
has,VHZ
a,AT0
very,AV0
deep,AJ0
flute,NN1
Curved,AJ0
or,CJC
bent,VVD-AJ0
gouges,NN2
are,VBB
numbered,VVN-AJ0
to,PRP
The,AT0
sweep,NN1
of,PRF
the,AT0
straight,AJ0
number,NN1
is,VBZ
the,AT0
same,DT0
as,CJS
on,PRP
the,AT0
curved,AJ0
number,NN1
the,AT0
spoon,NN1
bit,NN1
number,NN1
and,CJC
the,AT0
back,NN1
bent,VVD-VVN
spoon,NN1
bit,NN1
number,NN1
Cogelow,VVB-NN1
gouges,NN2
do,VDB
conform,VVI
to,PRP
any,DT0
of,PRF
the,AT0
standard,AJ0-NN1
shapes,NN2
or,CJC
numbering,VVG-NN1
systems,NN2
Parting,NN1-VVG
and,CJC
or,CJC
parting,VVG-NN1
tools,NN2
are,VBB
usually,AV0
available,AJ0
in,PRP
angles,NN2
and,CJC
In,PRP
sizes,NN2
between,PRP
and,CJC
15mm,NN0
All,DT0
measurements,NN2
are,VBB
taken,VVN
inside,PRP
the,AT0
angle,NN1
Suppliers,NN2
of,PRF
carving,VVG-NN1
tools,NN2
An,AT0
Architectural,AJ0
Woodworkers,NN2
carver,NN1
below,AV0
and,CJC
a,AT0
host,NN1
of,PRF
tools,NN2
above,AV0
right,AV0
from,PRP
Salman,NP0
Dictionary,NN1
of,PRF
Woodworking,NN1
Tools,NN2
published,VVN
by,PRP
Unwin,NP0
Hyman,NP0
Carving,NN1-VVG
Bearing,VVG
up,AVP
to,PRP
reality,NN1
Teddy,NN1
Bears,NN2
may,VM0
not,XX0
be,VBI
the,AT0
most,AV0
active,AJ0
models,NN2
but,CJC
their,DPS
nuances,NN2
of,PRF
age,NN1
make,VVB-NN1
reproduction,NN1
in,PRP
wood,NN1
a,AT0
challenge,NN1
as,CJS
George,NP0
Brownlee,NP0
discovered,VVD
when,AVQ-CJS
he,PNP
carved,VVD
this,DT0
piece,NN1
Eva,NP0
Schweitzer,NP0
reports,VVZ-NN2
The,AT0
original,AJ0
Teddy,NP0-NN1
with,PRP
the,AT0
lime,NN1
and,CJC
mahogany,NN1
taking,VVG
shape,NN1
Almost,AV0
every,AT0
child,NN1
I,PNP
imagine,VVB
has,VHZ
at,PRP
some,DT0
time,NN1
owned,VVD
a,AT0
Teddy,NN1-NP0
Bear,NN1
Some,DT0
of,PRF
these,DT0
cuddly,AJ0
toys,NN2
like,PRP
the,AT0
one,PNI
featured,VVD-VVN
in,PRP
this,DT0
project,NN1
had,VHD
arrived,VVN
in,PRP
someone,PNI
childhood,NN1
as,PRP
a,AT0
gift,NN1
from,PRP
Grandma,NN1
and,CJC
been,VBN
loved,VVN
to,PRP
bits,NN2
by,PRP
its,DPS
owner,NN1
By,PRP
the,AT0
time,NN1
the,AT0
owner,NN1
had,VHD
children,NN2
of,PRF
her,DPS
own,DT0
it,PNP
had,VHD
become,VVN
all,AV0
too,AV0
clear,AJ0
that,CJT
Teddy,NP0
was,VBD
not,XX0
likely,AJ0
to,TO0
survive,VVI
the,AT0
rigours,NN2
of,PRF
another,DT0
nursery,NN1
Luckily,AV0
her,DPS
husband,NN1
found,VVD
George,NP0
Brownlee,NP0-NN1
to,TO0
immortalize,VVI
the,AT0
bear,NN1
in,PRP
wood,NN1
This,DT0
was,VBD
not,XX0
the,AT0
first,ORD
time,NN1
that,CJT
George,NP0
had,VHD
attempted,VVN
a,AT0
figurative,AJ0
animal,NN1
sculpture,NN1
Once,AV0
again,AV0
his,DPS
work,NN1
radiates,VVZ
a,AT0
sense,NN1
of,PRF
fun,NN1-AJ0
and,CJC
natural,AJ0
affinity,NN1
with,PRP
the,AT0
subject,NN1
and,CJC
the,AT0
medium,NN1
in,PRP
this,DT0
case,NN1
creamy,AJ0
beige,AJ0
lime,NN1
for,PRP
the,AT0
Teddy,NP0-NN1
Bear,NN1
and,CJC
rich,AJ0
dark,AJ0
mahogany,NN1
for,PRP
the,AT0
cushion,NN1
George,NP0
carefully,AV0
positioned,VVD
the,AT0
old,AJ0
bear,NN1
crossed,VVN-VVD
and,CJC
in,PRP
a,AT0
delightfully,AV0
almost,AV0
human,AJ0
repose,NN1
The,AT0
chose,VVD
pose,NN1
proved,VVD
interesting,AJ0
and,CJC
suited,VVD
the,AT0
size,NN1
of,PRF
the,AT0
timber,NN1
yielding,VVG
very,AV0
little,DT0
waste,NN1
George,NP0
favourite,AJ0-NN1
model,NN1
his,DPS
daughter,NN1
Samantha,NP0
had,VHD
turned,VVN
for,PRP
this,DT0
project,NN1
and,CJC
fashioned,VVD
a,AT0
velvet,NN1
beanbag,NN1-VVB
to,TO0
help,VVI
him,PNP
achieve,VVI
a,AT0
realistic,AJ0
finish,NN1
and,CJC
to,TO0
portray,VVI
the,AT0
Teddy,NP0-NN1
as,PRP
an,AT0
old,AJ0
bear,NN1
with,PRP
modern,AJ0
leanings,NN2
Calculations,NN2
were,VBD
taken,VVN
from,PRP
the,AT0
original,AJ0
bear,NN1-VVB
to,TO0
produce,VVI
drawings,NN2
reducing,VVG
it,PNP
from,PRP
to,PRP
dimensions,NN2
At,PRP
the,AT0
same,DT0
time,NN1
George,NP0
measured,VVD
the,AT0
beanbag,NN1
model,NN1
From,PRP
the,AT0
drawings,NN2
he,PNP
sketched,VVD
various,AJ0
elevations,NN2
then,AV0
cut,VVB
them,PNP
out,AVP
and,CJC
transferred,VVD-VVN
them,PNP
on,AVP
to,PRP
the,AT0
blocks,NN2
of,PRF
wood,NN1
to,TO0
be,VBI
bandsawn,NN1
The,AT0
beauty,NN1
of,PRF
it,PNP
is,VBZ
that,CJT
you,PNP
can,VM0
easily,AV0
move,VVI
them,PNP
around,AVP
on,PRP
the,AT0
wood,NN1
Generally,AV0
the,AT0
grain,NN1
runs,VVZ
the,AT0
length,NN1
of,PRF
a,AT0
carving,NN1
but,CJC
in,PRP
some,DT0
cases,NN2
it,PNP
may,VM0
be,VBI
necessary,AJ0
to,TO0
slightly,AV0
alter,VVI
the,AT0
angle,NN1
of,PRF
the,AT0
drawing,NN1
to,TO0
get,VVI
the,AT0
best,AJS
effect,NN1
by,PRP
using,VVG
the,AT0
gouges,NN2
were,VBD
used,VVN
to,TO0
start,VVI
the,AT0
basic,AJ0
roughing,NN1-VVG
out,AVP
of,PRF
the,AT0
shape,NN1
with,PRP
references,NN2
made,VVN-VVD
to,PRP
the,AT0
life,NN1
model,NN1-VVB
to,TO0
get,VVI
the,AT0
proportions,NN2
absolutely,AV0
right,AJ0-AV0
Any,DT0
form,NN1
of,PRF
measurement,NN1
to,TO0
obtain,VVI
these,DT0
calculations,NN2
is,VBZ
helpful,AJ0
caliphers,NN2
taken,VVN
from,PRP
the,AT0
original,NN1
Even,AV0
at,PRP
this,DT0
early,AJ0
stage,NN1
the,AT0
basic,AJ0
shape,NN1
began,VVD
to,TO0
emerge,VVI
Try,VVB
and,CJC
resist,VVB
the,AT0
temptation,NN1
to,TO0
concentrate,VVI
on,PRP-AVP
area,NN1
You,PNP
do,VDB
not,XX0
want,VVI
to,TO0
get,VVI
trapped,VVN
by,PRP
detail,NN1
Start,VVB-NN1
general,NN1
rounding,VVG
off,AVP
and,CJC
at,PRP
this,DT0
stage,NN1
some,DT0
form,NN1
of,PRF
modelling,NN1
could,VM0
be,VBI
tackled,VVN
working,VVG
on,PRP-AVP
deep,AJ0
folds,NN2
light,AJ0
creases,NN2
and,CJC
facial,AJ0
features,NN2
Carefully,AV0
observing,VVG
the,AT0
model,NN1
George,NP0
concentrated,VVD
on,PRP
the,AT0
tiny,AJ0
creases,NN2
in,PRP
the,AT0
ears,NN2
on,PRP
arms,NN2
and,CJC
legs,NN2
the,AT0
paws,NN2
simulating,VVG
the,AT0
stitching,NN1
and,CJC
seams,NN2
merely,AV0
suggesting,VVG
the,AT0
heavy,AJ0
black,AJ0
braid,NN1-VVB
that,CJT
defines,VVZ
the,AT0
nose,NN1
of,PRF
the,AT0
original,AJ0
bear,NN1
All,DT0
the,AT0
details,NN2
that,CJT
help,VVB-NN1
breathe,VVI
life,NN1
into,PRP
the,AT0
little,AJ0
fellow,NN1
can,VM0
be,VBI
marked,VVN
with,PRP
a,AT0
pencil,NN1
or,CJC
Biro,NN1
Beware,VVB
of,PRF
marker,NN1
pens,NN2
as,CJS
their,DPS
ink,NN1
tends,VVZ
to,TO0
seep,VVI
deeply,AV0
into,PRP
the,AT0
wood,NN1
A,AT0
tip,NN1-VVB
from,PRP
George,NP0
for,PRP
darker,AJC
wood,NN1
like,PRP
mahogany,NN1
and,CJC
walnut,NN1
it,PNP
pays,VVZ
to,TO0
use,VVI
a,AT0
white,AJ0
Conté,NN1
pencil,NN1
Features,NN2
like,PRP
seams,NN2
and,CJC
folds,NN2
should,VM0
be,VBI
marked,VVN
for,PRP
visual,AJ0
effects,NN2
before,PRP
taking,VVG
up,AVP
the,AT0
chisel,NN1
as,CJS
inaccuracies,NN2
can,VM0
not,XX0
be,VBI
corrected,VVN
once,AV0
a,AT0
deep,AJ0
gouge,NN1
or,CJC
has,VHZ
been,VBN
used,VVN
At,PRP
this,DT0
particular,AJ0
point,NN1
when,CJS
marking,VVG
details,NN2
it,PNP
is,VBZ
sometimes,AV0
a,AT0
good,AJ0
idea,NN1
to,TO0
use,VVI
a,AT0
very,AV0
small,AJ0
That,DT0
way,NN1
the,AT0
same,DT0
effect,NN1
can,VM0
be,VBI
achieved,VVN
without,PRP
taking,VVG
it,PNP
to,PRP
the,AT0
full,AJ0
depth,NN1
The,AT0
teddy,NN1
judging,VVG
by,PRP
the,AT0
state,NN1
of,PRF
foot,NN1
had,VHD
obviously,AV0
been,VBN
excessively,AV0
loved,VVN
his,DPS
cloth,NN1
fur,NN1
had,VHD
been,VBN
hugged,VVN
and,CJC
stroked,VVD
away,AV0
in,PRP
many,DT0
places,NN2
Therefore,AV0
there,EX0
was,VBD
no,AT0
need,NN1
to,TO0
apply,VVI
a,AT0
tooled,AJ0
finish,NN1
all,AV0
over,AVP-PRP
Instead,AV0
George,NP0
concentrated,VVD
his,DPS
efforts,NN2
on,PRP
the,AT0
few,DT0
remaining,AJ0
furry,AJ0
areas,NN2
on,PRP
an,AT0
otherwise,AV0
bare,AJ0
bear,NN1
He,PNP
used,VVD
small,AJ0
gouges,NN2
to,TO0
carve,VVI
little,AJ0
tufts,NN2
of,PRF
fur,NN1
with,PRP
long,AJ0-AV0
controlled,VVD-AJ0
strokes,NN2
following,VVG
the,AT0
marked,AJ0
lines,NN2
George,NP0
used,VVD
a,AT0
small,AJ0
when,CJS
it,PNP
was,VBD
safe,AJ0
However,AV0
are,VBB
very,AV0
useful,AJ0
for,PRP
creating,VVG
the,AT0
ins,NN2
and,CJC
out,AVP
of,PRF
a,AT0
body,NN1
The,AT0
