and,CJC
so,AV0
she,PNP
was,VBD
not,XX0
easy,AJ0
she,PNP
was,VBD
not,XX0
at,PRP
ease,NN1
for,PRP
their,DPS
next,ORD
meeting,NN1
the,AT0
enticing,AJ0
mirage,NN1
of,PRF
a,AT0
global,AJ0
exhibition,NN1
fuelled,VVN
by,PRP
their,DPS
energy,NN1
she,PNP
slowed,VVD
down,AVP
and,CJC
prepared,VVD
a,AT0
seduction,NN1
dinner,NN1
just,AV0
in,PRP
case,NN1
glamorous,AJ0
food,NN1
was,VBD
a,AT0
challenge,NN1
she,PNP
had,VHD
set,VVN
herself,PNX
and,CJC
won,VVD
grating,AJ0
ginger,NN1
phoebe,NP0
snow,NP0
on,PRP
the,AT0
stereo,NN1
thank,VVB
you,PNP
but,CJC
i,PNP
just,AV0
lookin,NN1
sipping,VVG
wine,NN1
a,AT0
wry,AJ0
smile,NN1
damping,VVG
her,DPS
forest,NN1
fire,NN1
she,PNP
thought,VVD
at,PRP
least,AV0
we,PNP
have,VHI
a,AT0
good,AJ0
meal,NN1
good,AJ0
jay,NP0
was,VBD
into,PRP
food,NN1
for,PRP
the,AT0
beloved,NN1
only,AV0
this,DT0
beloved,AJ0-NN1
never,AV0
seemed,VVD
to,TO0
notice,VVI
jay,NP0
summed,VVD
up,AVP
for,PRP
herself,PNX
kissing,NN1
was,VBD
ok,AJ0
usually,AV0
both,AV0
she,PNP
and,CJC
lucy,NP0
seemed,VVD
to,TO0
have,VHI
some,DT0
kind,NN1
of,PRF
thing,NN1
for,PRP
breasts,NN2
hum,ITJ
that,DT0
was,VBD
all,AV0
she,PNP
knew,VVD
about,PRP
lucy,NP0
sexually,AV0
so,AV0
far,AV0
oh,ITJ
to,PRP
hell,NN1
and,CJC
be,VBI
spontaneous,AJ0
she,PNP
concentrated,VVD
on,PRP
the,AT0
culinary,AJ0
she,PNP
knew,VVD
what,DTQ
to,TO0
do,VDI
there,AV0
first,ORD
there,EX0
was,VBD
caribbean,AJ0
a,AT0
trip,NN1
to,PRP
brixton,NP0
fresh,AJ0
limes,NN2
spices,NN2
fresh,AJ0
coriander,NN1
ginger,NN1
a,AT0
sloosh,NN1
of,PRF
barbados,NP0
rum,NN1
in,PRP
endless,AJ0
malls,NN2
for,PRP
phone,NN1
calls,NN2
she,PNP
changed,VVD
phoebe,NP0
snow,NP0
for,PRP
fela,NP0
anakupalo,NP0
kuti,NP0
a,AT0
dive,NN1
into,PRP
desmond,NP0
hip,NN1-AJ0
city,NN1
then,AV0
came,VVD
a,AT0
salad,NN1
luscious,AJ0
shades,NN2
of,PRF
biting,AJ0-VVG
green,NN1-AJ0
and,CJC
purple,AJ0
roasted,AJ0
sesame,NN1
seeds,NN2
toasted,AJ0
sunflower,NN1
seeds,NN2
walnut,NN1
oil,NN1
and,CJC
red,AJ0
wine,NN1
vinegar,NN1
and,CJC
hazelnut,NN1
stuffed,VVD-VVN
aubergines,NN2
mozzarella,NN1
cheese,NN1
parmesan,NN1-AJ0
the,AT0
tiniest,AJS
button,NN1
mushrooms,NN2
she,PNP
could,VM0
find,VVI
zombie,NN1
no,AT0
go,NN1
unless,CJS
you,PNP
tell,VVB
im,VVB-NN1
to,TO0
go,VVI
the,AT0
communards,NP0
and,CJC
then,AV0
meringues,NN2
liqueur,NN1
whipped,VVD-VVN
cream,NN1
and,CJC
crushed,AJ0
raspberries,NN2
from,PRP
andalucia,NP0
pretty,AV0
damn,AV0
good,AJ0
jay,NP0
and,CJC
she,PNP
had,VHD
laid,VVN
in,PRP
greek,AJ0
brandy,NN1
and,CJC
pink,AJ0
champagne,NN1
for,PRP
old,AJ0
times,NN2
sake,NN1
her,DPS
fond,AJ0
memories,NN2
anyway,AV0
and,CJC
what,DTQ
did,VDD
lucy,NP0
think,VVI
would,VM0
she,PNP
ever,AV0
know,VVI
maybe,AV0
next,ORD
time,NN1
you,PNP
wear,VVI
a,AT0
pink,AJ0
so,CJS
i,PNP
can,VM0
recognise,VVI
you,PNP
hooo,NN1
said,VVD
sarah,NP0
jane,NP0
morris,NP0
said,VVD
the,AT0
bell,NN1
said,VVD
jay,NP0
feet,NN2
said,VVD
jay,NP0
heart,NN1
come,VVB
on,AVP
in,PRP-AVP
said,VVD
jay,NP0
lucy,NP0
mood,NN1
had,VHD
rallied,VVN
her,DPS
eyes,NN2
were,VBD
sparkling,VVG-AJ0
cheeks,NN2
flushed,VVD-VVN
body,NN1
clad,VVN
in,PRP
a,AT0
that,CJT
lit,VVD
the,AT0
depths,NN2
of,PRF
her,DPS
eyes,NN2
her,DPS
beautiful,AJ0
eyes,NN2
and,CJC
she,PNP
produced,VVD
a,AT0
sheaf,NN1
of,PRF
exhibition,NN1
papers,NN2
with,PRP
a,AT0
flourish,NN1
she,PNP
even,AV0
written,VVN
some,DT0
of,PRF
the,AT0
wording,NN1
to,TO0
go,VVI
under,PRP
the,AT0
photos,NN2
neat,AJ0
and,CJC
brilliant,AJ0
and,CJC
she,PNP
loved,VVD
the,AT0
stills,NN2
jay,NP0
had,VHD
dug,VVN
out,AVP
her,DPS
lovely,AJ0
lips,NN2
tasted,VVD
the,AT0
melina,NP0
mercounand,NP0
she,PNP
raised,VVD
her,DPS
glass,NN1
to,PRP
jay,NP0
the,AT0
air,NN1
relaxed,VVD
to,PRP
pergolesi,NP0-NN1
purcell,NP0
bach,NP0
work,NN1-VVB
raced,VVD-VVN
by,AVP-PRP
like,PRP
a,AT0
thrilling,AJ0
race,NN1
food,NN1
finished,VVN-VVD
with,PRP
relish,NN1
and,CJC
grace,NN1
they,PNP
sat,VVD
holding,VVG-AJ0
hands,NN2
warmth,NN1
flowing,VVG
like,PRP
the,AT0
water,NN1
in,PRP
a,AT0
fantastic,AJ0
escher,NN1
waterfall,NN1
kissed,VVN
very,AV0
gently,AV0
ms,NP0
sandy,NP0
the,AT0
winner,NN1
had,VHD
said,VVN
jump,NN1-VVB
on,PRP
her,PNP
hah,ITJ
what,DTQ
did,VDD
she,PNP
know,VVI
rhapsodised,VVD
jay,NP0
into,PRP
lucy,NP0
neck,NN1
be,VBB
cool,AJ0
be,VBI
natural,AJ0
but,CJC
as,CJS
they,PNP
sank,VVD
to,PRP
the,AT0
floor,NN1
naturally,AV0
jay,NP0
sensed,VVD
a,AT0
tension,NN1
in,PRP
lucy,NP0
easy,AJ0-AV0
she,PNP
told,VVD
herself,PNX
easy,AJ0-AV0
lucy,NP0
sat,VVD
up,AVP
abruptly,AV0
and,CJC
lit,VVD
a,AT0
cigarette,NN1
sorry,AJ0
she,PNP
said,VVD
just,AV0
need,VVB
some,DT0
time,NN1
said,VVD
jay,NP0
sure,AJ0
and,CJC
warm,AJ0
like,PRP
her,DPS
heartbeat,NN1
mm,ITJ
darling,NN1
said,VVD
jay,NP0
if,CJS
time,NN1
is,VBZ
what,DTQ
we,PNP
need,VVB
take,VVI
it,PNP
do,VDI
that,DT0
weekend,NN1
lucy,NP0
i,PNP
want,VVB
time,NN1
with,PRP
you,PNP
you,PNP
know,VVB
it,PNP
i,PNP
believe,VVB
you,PNP
want,VVB
it,PNP
too,AV0
get,VVB
your,DPS
goddam,AJ0
diary,NN1
and,CJC
make,VVI
a,AT0
date,NN1
i,PNP
do,VDB
have,VHI
my,DPS
diary,NN1
with,PRP
me,PNP
said,VVD
lucy,NP0
sipping,VVG
wine,NN1
and,CJC
suddenly,AV0
distracted,VVN
jay,NP0
sighed,VVD
from,PRP
her,DPS
guts,NN2
what,DTQ
was,VBD
it,PNP
did,VDD
lucy,NP0
think,VVI
of,PRF
herself,PNX
as,PRP
that,DT0
heterosexually,AV0
convenient,AJ0
phenomenon,NN1
the,AT0
woman,NN1
had,VHD
sex,NN1
been,VBN
awful,AJ0
for,PRP
her,PNP
jump,VVB-NN1
on,PRP
her,PNP
how,AVQ
the,AT0
hell,NN1
do,VDB
you,PNP
jump,VVI
on,PRP-AVP
a,AT0
lucy,NP0
a,AT0
lady,NN1
a,AT0
lucy,NP0
someone,PNI
who,PNQ
appears,VVZ
fragile,AJ0
as,PRP
glass,NN1
goes,VVZ
warm,AJ0
and,CJC
soft,AJ0
like,PRP
a,AT0
trusting,AJ0
animal,NN1
in,PRP
your,DPS
arms,NN2
then,AV0
tough,AJ0
as,CJS
steel,NN1
with,PRP
her,PNP
polished,VVD
no,ITJ
do,VDB
you,PNP
want,VVI
to,TO0
have,VHI
a,AT0
weekend,NN1
with,PRP
me,PNP
i,PNP
feel,VVB
sort,NN1
of,PRF
fixed,VVN-AJ0
that,CJT
it,PNP
would,VM0
be,VBI
the,AT0
best,AJS
thing,NN1
you,PNP
know,VVB
it,PNP
would,VM0
in,PRP
a,AT0
rush,NN1
lucy,NP0
said,VVD
i,PNP
came,VVD
here,AV0
tonight,AV0
hoping,VVG
you,PNP
got,VVN
over,PRP
me,PNP
what,DTQ
got,VVN
over,PRP-AVP
you,PNP
i,PNP
can,VM0
never,AV0
get,VVI
over,AVP-PRP
you,PNP
lucy,NP0
i,PNP
love,VVB
you,PNP
lucy,NP0
held,VVD
her,DPS
close,AJ0-NN1
christ,NP0
thought,VVD
jay,NP0
i,PNP
paralysed,AJ0-VVN
but,CJC
galvanised,VVD
herself,PNX
in,PRP
the,AT0
heat,NN1
to,TO0
tease,VVI
away,AV0
lucy,NP0
shirt,NN1
work,VVB
her,DPS
jeans,NN2
loose,VVB
kneaded,VVD
her,DPS
stomach,NN1
breathe,VVB
fire,NN1
into,PRP
her,DPS
breasts,NN2
lucy,NP0
buried,VVD
her,DPS
face,NN1-VVB
in,PRP
jay,NP0
neck,NN1
moaned,VVD
into,PRP
her,DPS
mouth,NN1
i,PNP
love,VVB
you,PNP
jay,NP0
she,PNP
said,VVD
voice,NN1-VVB
breaking,VVG
on,PRP-AVP
you,PNP
there,AV0
you,PNP
are,VBB
i,PNP
said,VVN
it,PNP
i,PNP
love,VVB
you,PNP
i,PNP
so,AV0
glad,AJ0
whispered,VVD
baby,NN1
jay,NP0
cherub,VVB-NN1
wings,NN2
fluttering,VVG-AJ0
ecstasy,NN1
so,AV0
glad,AJ0
darling,NN1
go,VVI
to,PRP
bed,NN1
no,ITJ
i,PNP
have,VHB
to,TO0
go,VVI
home,AV0
said,VVD
lucy,NP0
as,PRP
if,CJS
torn,VVN
why,AVQ
said,VVD
jay,NP0
wildly,AV0
why,AVQ
your,DPS
damn,AJ0
son,NN1
no,ITJ
i,PNP
have,VHB
to,TO0
be,VBI
up,AVP
early,AV0
in,PRP
the,AT0
morning,NN1
i,PNP
do,VDB
understand,VVI
said,VVD
jay,NP0
i,PNP
just,AV0
do,VDB
understand,VVI
she,PNP
pulled,VVD
away,AV0
and,CJC
gave,VVD
herself,PNX
some,DT0
time,NN1
rolling,VVG-AJ0
and,CJC
lighting,VVG
a,AT0
cigarette,NN1
lucy,NP0
hand,NN1
moved,VVN-VVD
through,PRP-AVP
her,DPS
hair,NN1
and,CJC
she,PNP
clenched,VVD
her,DPS
teeth,NN2
against,PRP
the,AT0
tantalising,AJ0
sensation,NN1
jay,NP0
you,PNP
shaking,VVG
she,PNP
said,VVD
sexual,AJ0
arousal,NN1
darling,NN1
said,VVD
jay,NP0
brittle,AJ0
agonised,VVD-VVN
and,CJC
you,PNP
a,AT0
woman,NN1
said,VVD
lucy,NP0
wonderingly,AV0
yeah,ITJ
lady,NN1
i,PNP
a,AT0
woman,NN1
and,CJC
so,AV0
are,VBB
you,PNP
lucy,NP0
it,PNP
was,VBD
going,VVG
to,TO0
be,VBI
sheer,AJ0
pain,NN1
to,TO0
say,VVI
it,PNP
but,CJC
acid,NN1
agony,NN1
to,TO0
hold,VVI
it,PNP
in,AVP
yes,ITJ
lucy,NP0
hand,NN1
was,VBD
shaky,AJ0
against,PRP
her,DPS
cheek,NN1
if,CJS
i,PNP
was,VBD
a,AT0
man,NN1
i,PNP
believe,VVB
you,PNP
be,VBI
having,VHG
an,AT0
affair,NN1
with,PRP
me,PNP
is,VBZ
that,DT0
true,AJ0
lucy,NP0
said,VVD
nothing,PNI
her,DPS
hand,NN1
was,VBD
still,AJ0
because,CJS
if,CJS
it,PNP
is,VBZ
you,PNP
really,AV0
should,VM0
look,VVI
at,PRP
that,DT0
said,VVD
jay,NP0
letting,VVG
the,AT0
slow,AJ0
words,NN2
hold,VVI
her,DPS
terror,NN1
you,PNP
really,AV0
should,VM0
give,VVB
us,PNP
some,DT0
time,NN1
a,AT0
weekend,NN1
we,PNP
both,DT0
work,VVB-NN1
there,EX0
no,AT0
time,NN1
in,PRP
the,AT0
week,NN1
i,PNP
do,VDB
want,VVI
to,TO0
rush,VVI
this,DT0
for,PRP
chrissake,NN1
you,PNP
said,VVD
you,PNP
love,VVB
me,PNP
say,VVB
it,PNP
what,DTQ
am,VBB
i,PNP
supposed,AJ0
to,TO0
do,VDI
jump,VVB-NN1
on,PRP-AVP
you,PNP
oh,ITJ
shit,NN1-VVB
lucy,NP0
was,VBD
crying,VVG
oh,ITJ
oh,ITJ
oh,ITJ
oh,ITJ
shit,NN1
darling,NN1
lucy,NP0
i,PNP
sorry,AJ0
darling,NN1
said,VVD
jay,NP0
but,CJC
i,PNP
this,AV0
bloody,AJ0
dyke,NN1
dear,ITJ
oh,ITJ
dear,ITJ
lucy,NP0
i,PNP
do,VDB
understand,VVI
just,AV0
i,PNP
know,VVB
you,PNP
been,VBN
busy,AJ0
and,CJC
enjoying,VVG
your,DPS
friends,NN2
i,PNP
been,VBN
really,AV0
glad,AJ0
about,PRP
that,DT0
maybe,AV0
i,PNP
not,XX0
the,AT0
one,PNI
for,PRP
you,PNP
distractions,NN2
distractions,NN2
squirt,VVB-NN1
chilli,NN1
juice,NN1
in,PRP
a,AT0
wounded,AJ0
elephant,NN1
eye,NN1
lucy,NP0
for,PRP
the,AT0
love,NN1
of,PRF
god,NP0
said,VVD
jay,NP0
it,PNP
you,PNP
you,PNP
i,PNP
want,VVB
you,PNP
i,PNP
love,VVB
you,PNP
stay,VVB
with,PRP
me,PNP
now,AV0
and,CJC
if,CJS
you,PNP
ca,VM0
right,AV0
now,AV0
then,AV0
come,VVB
away,AV0
with,PRP
me,PNP
give,VVB
us,PNP
a,AT0
chance,NN1
you,PNP
know,VVB
you,PNP
want,VVB
to,TO0
i,PNP
do,VDB
know,VVI
what,DTQ
to,TO0
do,VDI
said,VVD
lucy,NP0
hiding,VVG
her,DPS
face,NN1
tears,NN2
pouring,VVG
through,PRP-AVP
her,DPS
clenched,AJ0
fingers,NN2
you,PNP
have,VHI
to,TO0
decide,VVI
for,PRP
both,DT0
of,PRF
us,PNP
ok,AV0
said,VVD
jay,NP0
wrapping,VVG
her,DPS
arms,NN2
around,PRP
lucy,NP0
suddenly,AV0
so,AV0
tiny,AJ0
i,PNP
tell,VVI
you,PNP
if,CJS
you,PNP
have,VHB
to,TO0
go,VVI
home,AV0
now,AV0
and,CJC
i,PNP
wish,VVB
you,PNP
would,VM0
then,AV0
call,VVB
me,PNP
tomorrow,AV0
and,CJC
give,VVB
me,PNP
a,AT0
date,NN1
ok,AV0
i,PNP
call,VVI
you,PNP
tomorrow,AV0
said,VVD
lucy,NP0
then,AV0
she,PNP
whispered,VVD
only,AV0
i,PNP
may,VM0
not,XX0
be,VBI
able,AJ0
to,TO0
give,VVI
you,PNP
a,AT0
date,NN1
jay,NP0
wanted,VVD
to,TO0
say,VVI
then,AV0
do,VDB
bother,VVI
calling,VVG-NN1
but,CJC
she,PNP
did,VDD
have,VHI
the,AT0
nerve,NN1
and,CJC
she,PNP
drunk,VVD
herself,PNX
to,TO0
sleep,VVI
no,AT0
more,DT0
thoughts,NN2
and,CJC
lucy,NP0
called,VVD
her,PNP
in,PRP
the,AT0
morning,NN1
swept,VVD-VVN
away,AV0
all,DT0
doubts,NN2
with,PRP
a,AT0
rush,NN1
of,PRF
enthusiasm,NN1
about,PRP
the,AT0
exhibition,NN1
and,CJC
only,AV0-AJ0
when,CJS
they,PNP
hung,VVN
up,AVP
did,VDD
jay,NP0
realise,VVI
that,CJT
she,PNP
had,VHD
given,VVN
her,PNP
a,AT0
date,NN1
a,AT0
time,NN1
that,DT0
she,PNP
they,PNP
were,VBD
just,AV0
where,AVQ
they,PNP
been,VBN
months,NN2
before,AV0
she,PNP
was,VBD
richer,AJC
only,AV0
by,PRP
stolen,AJ0
kisses,NN2
and,CJC
the,AT0
rhapsody,NN1
her,DPS
tongue,NN1
had,VHD
played,VVN
over,PRP
lucy,NP0
breasts,NN2
chapter,NN1
how,AVQ
were,VBD
dionne,NP0
and,CJC
said,VVD
francis,NP0
yawning,VVG
over,PRP-AVP
the,AT0
first,ORD
coffee,NN1
of,PRF
the,AT0
day,NN1
her,DPS
name,NN1
sandy,NP0
said,VVD
jay,NP0
shortly,AV0
from,PRP
time,NN1
to,PRP
time,NN1
she,PNP
had,VHD
to,TO0
pull,VVI
him,PNP
up,AVP
because,CJS
he,PNP
never,AV0
meant,VVD
bitchiness,NN1
because,CJS
he,PNP
was,VBD
kind,AJ0
like,PRP
all,DT0
good,AJ0
people,NN0
who,PNQ
been,VBN
hurt,VVN
he,PNP
never,AV0
minded,VVN
sorry,AJ0
darling,NN1
i,PNP
stand,VVB
corrected,VVN-AJ0
she,PNP
got,VVN
the,AT0
seal,NN1
of,PRF
approval,NN1
i,PNP
take,VVB
it,PNP
oh,ITJ
francis,NP0
shut,VVB
up,AVP
she,PNP
ok,AJ0
i,PNP
would,VM0
choose,VVI
her,PNP
but,CJC
then,AV0
i,PNP
not,XX0
exactly,AV0
the,AT0
legend,NN1
of,PRF
taste,NN1
and,CJC
discretion,NN1
sometimes,AV0
like,PRP
now,AV0
she,PNP
wondered,VVD
if,CJS
francis,NP0
knew,VVD
what,DTQ
it,PNP
was,VBD
be,VBI
in,PRP
love,NN1
his,DPS
raptures,NN2
over,PRP-AVP
pretty,AJ0
strangers,NN2
and,CJC
their,DPS
designer,NN1
clothes,NN2
were,VBD
as,AV0
as,CJS
his,DPS
enthusiasm,NN1
for,PRP
a,AT0
new,AJ0
cocktail,NN1
she,PNP
looked,VVD
at,PRP
him,PNP
ok,AV0
mr,NP0
tolerance,NP0
sorry,AJ0
yourself,PNX
i,PNP
just,AV0
an,AT0
old,AJ0
bitch,NN1
but,CJC
francis,NP0
seriously,AV0
have,VHB
you,PNP
ever,AV0
been,VBN
in,PRP
love,NN1
like,PRP
a,AT0
big,AJ0
one,PNI
darling,NN1
he,PNP
said,VVD
folding,VVG
long,AJ0
leg,NN1
over,PRP
the,AT0
other,NN1
sweeping,VVG
his,DPS
glasses,NN2
to,PRP
the,AT0
desk,NN1
i,PNP
have,VHB
been,VBN
in,PRP
love,NN1-VVB
most,DT0
of,PRF
my,DPS
life,NN1
as,CJS
to,PRP
a,AT0
big,AJ0
one,PNI
dear,ITJ
what,DTQ
a,AT0
thing,NN1
to,TO0
say,VVI
to,PRP
an,AT0
ageing,AJ0
queen,NN1
i,PNP
suppose,VVB
you,PNP
mean,VVB
an,AT0
passion,NN1
is,VBZ
lucy,NP0
giving,VVG
you,PNP
more,AV0
of,PRF
a,AT0
hard,AJ0
time,NN1
she,PNP
terribly,AV0
good,AJ0
at,PRP
it,PNP
is,VBZ
she,PNP
dare,VM0
i,PNP
say,VVI
give,VVB
it,PNP
up,AVP
that,DT0
phrase,NN1
rings,VVZ-NN2
in,PRP-AVP
my,DPS
dyke,NN1
agony,NN1
uncle,NN1
ears,NN2
constantly,AV0
wasted,VVN-AJ0
on,PRP
you,PNP
of,PRF
course,NN1
but,CJC
jay,NP0
wanted,VVD
more,AV0
come,VVB
on,AVP
francis,NP0
you,PNP
my,DPS
question,NN1
with,PRP
your,DPS
habitual,AJ0
élan,NN1
it,PNP
confession,NN1
time,NN1
francis,NP0
in,PRP
love,NN1
francis,NP0
lit,VVD
a,AT0
cigarette,NN1
honey,NN1
do,VDB
let,VVI
me,PNP
commence,VVI
as,CJS
saint,NP0
truman,NP0
capote,NP0
says,VVZ
do,VDB
you,PNP
know,VVI
that,DT0
story,NN1
of,PRF
his,DPS
marvellous,AJ0
women,NN2
when,CJS-AVQ
anyone,PNI
asks,VVZ
her,PNP
anything,PNI
about,PRP
herself,PNX
she,PNP
just,AV0
rolls,VVZ
out,AVP
that,DT0-CJT
line,NN1-VVB
honey,NN1
do,VDB
let,VVI
me,PNP
commence,VVI
it,PNP
says,VVZ
it,PNP
all,DT0
i,PNP
was,VBD
madly,AV0
in,PRP
love,NN1
once,AV0
darling,NN1
and,CJC
for,PRP
a,AT0
while,NN1
so,AV0
was,VBD
he,PNP
we,PNP
were,VBD
very,AV0
à,AT0
deux,NN1
and,CJC
i,PNP
was,VBD
the,AT0
hoover,NN1
and,CJC
windolene,NN1
queen,NN1
i,PNP
would,VM0
not,XX0
let,VVI
him,PNP
eat,VVI
anything,PNI
canned,AJ0
or,CJC
frozen,AJ0-VVN
i,PNP
spoilt,VVD
him,PNP
to,PRP
pieces,NN2
i,PNP
was,VBD
down,AVP-PRP
the,AT0
market,NN1
every,AT0
day,NN1
with,PRP
my,DPS
shopper,NN1
dear,ITJ
for,PRP
veg,NN1
i,PNP
can,VM0
spot,VVI
a,AT0
cheap,AJ0
cauli,NN2
at,PRP
a,AT0
paces,NN2
oh,ITJ
it,PNP
was,VBD
heaven,NN1
and,CJC
oh,ITJ
is,VBZ
she,PNP
a,AT0
prurient,AJ0
little,AJ0
dyke,NN1
pull,VVB
ease,VVB-NN1
he,PNP
said,VVD
rolling,VVG
his,DPS
eyes,NN2
well,AV0
it,PNP
went,VVD
off,AVP
just,AV0
that,DT0
he,PNP
wanted,VVD
an,AT0
open,AJ0
relationship,NN1
after,PRP
a,AT0
while,NN1
which,DTQ
meant,VVD
him,PNP
bringing,VVG
bits,NN2
of,PRF
trade,NN1
back,AVP
and,CJC
then,AV0
saying,VVG
could,VM0
we,PNP
be,VBI
just,AV0
sisters,NN2
i,PNP
am,VBB
a,AT0
jealous,AJ0
possessive,AJ0
sodden,AJ0-NN1
kleenex,NN1
style,NN1
bitch,NN1
when,CJS
in,PRP
love,NN1
i,PNP
did,VDD
not,XX0
feel,VVI
sisterly,AJ0
he,PNP
left,VVD
what,DTQ
about,PRP
now,AV0
i,PNP
mean,VVB
you,PNP
should,VM0
be,VBI
with,PRP
someone,PNI
wonderful,AJ0
thank,VVB
you,PNP
so,AV0
much,AV0
well,AV0
darling,NN1
i,PNP
do,VDB
want,VVI
to,TO0
be,VBI
in,PRP
love,NN1
of,PRF
course,NN1
i,PNP
do,VDB
what,DTQ
else,AV0
is,VBZ
there,EX0
but,CJC
i,PNP
not,XX0
exactly,AV0
a,AT0
chicken,NN1
any,DT0
more,DT0
dear,ITJ
i,PNP
am,VBB
rapidly,AV0
turning,VVG
into,PRP
a,AT0
ghastly,AJ0
old,AJ0
queen,NN1
ogling,VVG-NN1
rent,NN1-VVB
boys,NN2
the,AT0
day,NN1
they,PNP
expect,VVB
me,PNP
to,TO0
pay,VVI
for,PRP
it,PNP
i,PNP
shall,VM0
retire,VVI
in,PRP
love,NN1
in,PRP
love,NN1
oh,ITJ
love,VVB-NN1
i,PNP
just,AV0
rather,AV0
despairing,AJ0
about,PRP
it,PNP
happening,VVG
i,PNP
want,VVB
it,PNP
to,TO0
i,PNP
live,VVB
in,PRP-AVP
hope,NN1
i,PNP
adore,VVI
it,PNP
but,CJC
time,VVB
is,VBZ
fleeting,VVG-AJ0
i,PNP
refuse,VVB
to,TO0
sit,VVI
at,PRP
home,NN1
with,PRP
my,DPS
needlepoint,NN1
dear,ITJ
meanwhile,AV0
i,PNP
take,VVB
what,DTQ
i,PNP
can,VM0
get,VVI
safe,AJ0
sex,NN1
with,PRP
a,AT0
bit,NN1
of,PRF
clean,AJ0
trade,NN1
i,PNP
not,XX0
proud,AJ0
miss,VVB
proud,AJ0
left,VVD
home,NN1
with,PRP
my,DPS
big,AJ0
romance,NN1
it,PNP
better,AJC
than,CJS
nothing,PNI
hum,ITJ
said,VVD
jay,NP0
at,PRP
least,AV0
that,DT0
way,NN1
you,PNP
do,VDB
get,VVI
your,DPS
heart,NN1
broken,VVN
well,AV0
hmm,ITJ
camille,NP0
go,VVI
have,VHB
a,AT0
drink,NN1
said,VVD
jay,NP0
it,PNP
to,PRP
in,PRP
the,AT0
pub,NN1
red,AJ0
plush,NN1
and,CJC
genteel,AJ0
fake,AJ0
gas,NN1
globes,NN2
francis,NP0
loaded,VVD
the,AT0
juke,NN1
box,NN1
since,CJS
you,PNP
appear,VVB
to,TO0
be,VBI
doing,VDG
a,AT0
thesis,NN1
on,PRP
true,AJ0
romance,NN1
he,PNP
said,VVD
smiling,VVG-AJ0
country,NN1
and,CJC
western,AJ0
francis,NP0
get,VVB
the,AT0
lyrics,NN2
dear,ITJ
i,PNP
done,VDN
bought,VVD
her,PNP
a,AT0
ring,NN1-VVB
a,AT0
purdy,AJ0
hat,NN1
sat,VVD
out,AVP
under,PRP
moonlight,NN1
all,DT0
or,CJC
that,DT0-CJT
an,AT0
yuh,NN1
know,VVB
whut,VVB-NN1
she,PNP
done,VDN
gone,VVN
an,AT0
ended,VVN
mah,NN1
fun,NN1
she,PNP
took,VVD
my,DPS
heart,NN1
and,CJC
squashed,VVD
the,AT0
sucker,NN1
flat,NN1
there,AV0
you,PNP
have,VHB
it,PNP
said,VVD
francis,NP0
so,AV0
eloquent,AJ0
and,CJC
now,AV0
let,VVB
us,PNP
pass,VVI
on,AVP
to,PRP
lucy,NP0
we,PNP
have,VHB
minutes,NN2
until,PRP
happy,AJ0
hour,NN1
jay,NP0
giggled,VVD
as,CJS-PRP
patsy,NP0
cline,NP0
went,VVD
after,PRP
midnight,NN1
for,PRP
honey,NN1
do,VDB
let,VVI
me,PNP
commence,VVI
she,PNP
said,VVD
chapter,NN1
more,DT0
days,NN2
and,CJC
weeks,NN2
went,VVD
by,AVP-PRP
this,DT0
year,NN1
seemed,VVD
to,TO0
be,VBI
full,AJ0
of,PRF
them,PNP
these,DT0
sun,VVB
and,CJC
moon,NN1-VVB
hour,NN1
and,CJC
minute,NN1
and,CJC
second,ORD
sections,NN2
of,PRF
time,NN1
went,VVN
by,AVP-PRP
went,VVN
by,AVP
without,PRP
lucy,NP0
each,DT0
dark,NN1
and,CJC
light,AJ0
portion,NN1
of,PRF
time,NN1
acquired,VVD
a,AT0
date,NN1
and,CJC
name,NN1-VVB
only,AV0
when,CJS
they,PNP
met,VVD
for,PRP
example,NN1
june,NP0
7th,ORD
midday,NN1
or,CJC
june,NP0
5th,ORD
to,TO0
focus,VVI
still,AV0
further,AV0
corridor,NN1
of,PRF
work,NN1
and,CJC
car,NN1
park,NN1
duration,NN1
of,PRF
meaningful,AJ0
contact,NN1
and,CJC
a,AT0
half,DT0
minutes,NN2
minutes,NN2
yo,ITJ
jay,NP0
have,VHB
yourself,PNX
a,AT0
wallow,NN1
lucy,NP0
was,VBD
treating,VVG
jay,NP0
like,PRP
a,AT0
delightful,AJ0
new,AJ0
acquaintance,NN1
she,PNP
could,VM0
quite,AV0
place,VVI
or,CJC
fit,VVI
into,PRP
her,DPS
life,NN1
jay,NP0
cursed,VVD
that,CJT
she,PNP
was,VBD
so,AV0
pleased,AJ0
with,PRP
the,AT0
crumbs,NN2
of,PRF
comfort,NN1
coffee,NN1
a,AT0
drink,NN1
a,AT0
phonecall,NN1
almost,AV0
a,AT0
month,NN1
went,VVD
by,AVP-PRP
before,CJS
she,PNP
allowed,VVD
herself,PNX
an,AT0
evening,NN1
to,TO0
realise,VVI
that,CJT
there,EX0
was,VBD
at,PRP
the,AT0
very,AJ0
least,DT0
and,CJC
latest,AJS
an,AT0
unfinished,AJ0
conversation,NN1
between,PRP
them,PNP
and,CJC
lucy,NP0
was,VBD
blithely,AV0
or,CJC
otherwise,AV0
ignoring,VVG
that,DT0
fact,NN1
