lemonade,NN1
while,CJS
all,DT0
father,NN1
secretaries,NN2
drink,VVB-NN1
champagne,NN1
and,CJC
try,VVB
to,TO0
make,VVI
conversation,NN1
with,PRP
hoards,NN2
of,PRF
people,NN0
who,PNQ
do,VDB
know,VVI
enough,DT0
to,TO0
speak,VVI
English,NN1-AJ0
Ma,NP0-NN1
and,CJC
Father,NN1
shake,NN1-VVB
hands,NN2
with,PRP
everyone,PNI
and,CJC
look,VVB-NN1
as,PRP
if,CJS
they,PNP
are,VBB
having,VHG
a,AT0
wonderful,AJ0
time,NN1
Claire,NP0
Annabel,NP0
and,CJC
I,PNP
are,VBB
supposed,AJ0
to,TO0
help,VVI
distribute,VVI
the,AT0
food,NN1
and,CJC
let,VVB
me,PNP
tell,VVI
you,PNP
at,PRP
some,DT0
of,PRF
these,DT0
do,VDB
it,PNP
like,PRP
feeding,VVG
a,AT0
pack,NN1
of,PRF
hounds,NN2
These,DT0
foreigners,NN2
are,VBB
so,AV0
greedy,AJ0
there,EX0
never,AV0
anything,PNI
left,VVN
over,AVP
for,PRP
supper,NN1
I,PNP
do,VDB
know,VVI
why,AVQ
Ma,NP0-NN1
and,CJC
Father,NN1
make,VVB
us,PNP
come,VVI
I,PNP
considered,VVD
slipping,VVG
away,AV0
to,TO0
chew,VVI
a,AT0
mouthful,NN1
of,PRF
toothpowder,NN1
I,PNP
could,VM0
work,VVI
up,AVP
a,AT0
good,AJ0
froth,NN1
and,CJC
then,AV0
make,VVB
my,DPS
entrance,NN1
doing,VDG
an,AT0
impression,NN1
of,PRF
a,AT0
rabid,AJ0
dog,NN1
That,DT0
might,VM0
wake,VVI
the,AT0
foreigners,NN2
up,AVP
Actually,AV0
I,PNP
quite,AV0
like,VVB
the,AT0
Germans,NN2
Their,DPS
soldiers,NN2
really,AV0
look,VVB
like,PRP
soldiers,NN2
I,PNP
like,VVI
to,TO0
have,VHI
a,AT0
pair,NN0
of,PRF
boots,NN2
like,PRP
a,AT0
German,AJ0
officer,NN1
Just,AV0
think,VVB
if,CJS
Magnus,NP0
and,CJC
I,PNP
went,VVD
back,AVP
to,PRP
school,NN1
in,PRP
boots,NN2
instead,AV0
of,PRF
those,DT0
horrible,AJ0
shoes,NN2
the,AT0
big,AJ0
boys,NN2
would,VM0
have,VHI
to,TO0
watch,VVI
out,AVP
Even,AV0-AJ0
Father,NN1
says,VVZ
the,AT0
Germans,NN2
are,VBB
not,XX0
a,AT0
bad,AJ0
lot,NN1
really,AV0
Claire,NP0
appeared,VVD
at,PRP
my,DPS
shoulder,NN1
That,DT0
her,PNP
she,PNP
said,VVD
tearing,VVG
at,PRP
a,AT0
hangnail,NN1
Who,PNQ
Kezia,NP0
She,PNP
does,VDZ
look,VVI
very,AV0
exquisite,AJ0
to,PRP
me,PNP
I,PNP
said,VVD
She,PNP
was,VBD
no,AT0
taller,AJC
than,CJS
I,PNP
was,VBD
and,CJC
she,PNP
wore,VVD
a,AT0
grey,AJ0
thing,NN1
that,CJT
looked,VVD
like,PRP
a,AT0
schoolgirl,NN1
dress,NN1
Everyone,PNI
says,VVZ
her,DPS
extensions,NN2
are,VBB
spectacular,AJ0
Claire,NP0
informed,VVD
me,PNP
She,PNP
pointed,VVD
her,DPS
right,AJ0-NN1
toe,NN1
Claire,NP0
was,VBD
wearing,VVG
stockings,NN2
instead,AV0
of,PRF
socks,NN2
that,DT0
summer,NN1
and,CJC
her,DPS
legs,NN2
looked,VVD-VVN
funny,AJ0
She,PNP
has,VHZ
got,VVN
any,DT0
extensions,NN2
as,AV0
far,AV0-AJ0
as,CJS
I,PNP
can,VM0
see,VVI
I,PNP
said,VVD
In,PRP
the,AT0
grey,AJ0
dress,NN1
Kezia,NP0
looked,VVD
as,AV0
as,CJS
Annabel,NP0
Not,XX0
only,AV0-AJ0
are,VBB
you,PNP
ignorant,AJ0
Claire,NP0
said,VVD
icily,AV0
but,CJC
you,PNP
are,VBB
also,AV0
a,AT0
little,AJ0
toad,NN1-VVB
She,PNP
went,VVD
away,AV0
I,PNP
looked,VVD
around,AVP
and,CJC
it,PNP
seemed,VVD
that,CJT
everyone,PNI
was,VBD
looking,VVG
at,PRP
Kezia,NP0
A,AT0
lot,NN1
of,PRF
them,PNP
were,VBD
pretending,VVG
not,XX0
to,TO0
but,CJC
somehow,AV0
she,PNP
was,VBD
the,AT0
centre,NN1
of,PRF
an,AT0
invisible,AJ0
circle,NN1
She,PNP
was,VBD
saying,VVG
anything,PNI
but,CJC
Ma,NP0
smiled,VVD
at,PRP
her,PNP
as,PRP
if,CJS
she,PNP
had,VHD
done,VDN
something,PNI
very,AV0
clever,AJ0
It,PNP
was,VBD
so,AV0
unfair,AJ0
How,AVQ
could,VM0
Ma,NP0-NN1
look,VVI
like,PRP-CJS
that,DT0
at,PRP
someone,PNI
who,PNQ
could,VM0
even,AV0
speak,VVI
English,NN1-AJ0
And,CJC
why,AVQ
was,VBD
a,AT0
country,NN1
like,PRP
Germany,NP0
interested,AJ0
in,PRP
anything,PNI
as,AV0
spasmo,AJ0
as,CJS
ballet,NN1
You,PNP
are,VBB
not,XX0
interested,AJ0
in,PRP
the,AT0
ballet,NN1
I,PNP
think,VVB
someone,PNI
said,VVD
and,CJC
I,PNP
turned,VVD
around,AVP
He,PNP
was,VBD
tall,AJ0
and,CJC
he,PNP
looked,VVD
as,PRP
if,CJS
he,PNP
might,VM0
be,VBI
good,AJ0
at,PRP
something,PNI
decent,AJ0
like,PRP
cricket,NN1
Except,CJS
he,PNP
was,VBD
a,AT0
German,NN1-AJ0
and,CJC
they,PNP
do,VDB
play,VVI
cricket,NN1
I,PNP
was,VBD
about,AVP
to,TO0
say,VVI
ballet,NN1
was,VBD
spasmo,AJ0
but,CJC
I,PNP
stopped,VVD
myself,PNX
Girls,NN2
are,VBB
interested,AJ0
in,PRP
ballet,NN1
I,PNP
said,VVD
instead,AV0
I,PNP
did,VDD
not,XX0
want,VVI
any,DT0
stranger,AJC
thinking,NN1
I,PNP
could,VM0
be,VBI
keen,AJ0
on,PRP
anything,PNI
my,DPS
sister,NN1
was,VBD
stupid,AJ0
enough,AV0
to,TO0
find,VVI
interesting,AJ0
Ah,ITJ
the,AT0
manly,AJ0
sports,NN2
he,PNP
said,VVD
and,CJC
smiled,VVD
He,PNP
was,VBD
quite,AV0
friendly,AJ0
really,AV0
for,PRP
a,AT0
foreigner,NN1
And,CJC
he,PNP
was,VBD
the,AT0
only,AJ0
one,PNI
not,XX0
swooning,VVG
over,PRP-AVP
Kezia,NP0
Lehmann,NP0
You,PNP
should,VM0
come,VVI
to,PRP
my,DPS
country,NN1
perhaps,AV0
Our,DPS
young,AJ0
men,NN2
are,VBB
better,AV0
entertained,VVN-VVD
Sailing,VVG
I,PNP
asked,VVD
I,PNP
am,VBB
big,AJ0
for,PRP
my,DPS
age,NN1
and,CJC
I,PNP
did,VDD
mind,VVI
if,CJS
he,PNP
thought,VVD
I,PNP
was,VBD
a,AT0
young,AJ0
man,NN1
It,PNP
was,VBD
about,AV0
time,NN1
He,PNP
would,VM0
make,VVI
me,PNP
have,VHI
my,DPS
birthday,NN1
party,NN1
in,PRP
the,AT0
with,PRP
the,AT0
girls,NN2
Of,PRF
course,NN1
sailing,VVG-NN1
he,PNP
said,VVD
And,CJC
much,AV0
much,AV0
more,AV0
Could,VM0
I,PNP
have,VHI
a,AT0
pair,NN0
of,PRF
boots,NN2
I,PNP
asked,VVD
He,PNP
was,VBD
being,VBG
much,AV0
more,AV0
friendly,AJ0
than,CJS
Father,NN1
who,PNQ
had,VHD
spoken,VVN
a,AT0
word,NN1
to,PRP
me,PNP
all,DT0
evening,NN1
While,CJS
we,PNP
watched,VVD
Annabel,NP0
wormed,VVD
her,DPS
way,NN1
into,PRP
the,AT0
circle,NN1
around,PRP
Kezia,NP0
with,PRP
a,AT0
plate,NN1
of,PRF
smoked,AJ0
salmon,NN0
sandwiches,NN2
I,PNP
was,VBD
thinking,VVG
how,AVQ
funny,AJ0
it,PNP
would,VM0
be,VBI
if,CJS
I,PNP
had,VHD
switched,VVN
the,AT0
smoked,AJ0
salmon,NN0
for,PRP
ham,NN1
Everyone,PNI
knows,VVZ
that,CJT
if,CJS
Hebrews,NN2
see,VVB
ham,NN1
they,PNP
fall,VVB
writhing,VVG
to,PRP
the,AT0
floor,NN1
and,CJC
all,DT0
their,DPS
teeth,NN2
drop,VVB
out,AVP
I,PNP
was,VBD
going,VVG
to,TO0
tell,VVI
my,DPS
joke,NN1
to,PRP
the,AT0
nice,AJ0
German,NN1
but,CJC
he,PNP
had,VHD
started,VVN
talking,VVG
to,PRP
someone,PNI
else,AV0
Kezia,NP0
refused,VVD
a,AT0
sandwich,NN1
but,CJC
she,PNP
smiled,VVD
at,PRP
Annabel,NP0
and,CJC
I,PNP
could,VM0
hardly,AV0
believe,VVI
it,PNP
Annabel,NP0
curtsied,VVD
All,DT0
the,AT0
smiled,VVD
in,PRP
that,DT0
boring,AJ0
way,NN1
they,PNP
have,VHB
when,CJS
little,AJ0
girls,NN2
are,VBB
being,VBG
exceptionally,AV0
Annabel,VVB-NN1
taking,VVG
advantage,NN1
as,CJS
usual,AJ0
wanted,VVD
to,TO0
know,VVI
how,AVQ
to,TO0
curtsy,NN1-VVB
properly,AV0
and,CJC
Kezia,NP0
showed,VVD
her,PNP
All,DT0
the,AT0
clapped,VVD
their,DPS
hands,NN2
Claire,NP0
pushed,VVD
forward,AV0
family,NN1
made,VVN-VVD
of,PRF
themselves,PNX
in,PRP
public,AJ0
Just,AV0
then,AV0
of,PRF
Father,NN1
secretaries,NN2
who,PNQ
was,VBD
standing,VVG
right,AJ0
behind,PRP
me,PNP
said,VVD
Such,DT0
purity,NN1
of,PRF
line,NN1
do,VDB
you,PNP
notice,VVI
even,AV0
when,CJS
she,PNP
only,AV0
showing,VVG
that,DT0-CJT
sweet,AJ0
child,NN1
how,AVQ
to,PRP
curtsy,NN1
She,PNP
thought,VVD
Annabel,NP0
was,VBD
a,AT0
sweet,AJ0
child,NN1
That,DT0
how,AVQ
much,DT0
she,PNP
knew,VVD
They,PNP
say,VVB
she,PNP
is,VBZ
on,PRP
borrowed,AJ0
time,NN1
someone,PNI
else,AV0
said,VVD
They,PNP
say,VVB
her,DPS
family,NN1
is,VBZ
being,VBG
held,VVN
hostage,NN1
to,PRP
her,DPS
good,AJ0
behaviour,NN1
Utterly,AV0
tragic,AJ0
That,DT0
was,VBD
the,AT0
limit,NN1
what,DTQ
did,VDD
she,PNP
know,VVI
about,PRP
tragic,AJ0
They,PNP
say,VVB
she,PNP
goes,VVZ
like,PRP
a,AT0
stoat,NN1
too,AV0
I,PNP
said,VVD
loudly,AV0
That,DT0
is,VBZ
what,DTQ
Magnus,NP0
says,VVZ
about,PRP
girls,NN2
he,PNP
does,VDZ
like,VVI
and,CJC
it,PNP
very,AV0
funny,AJ0
But,CJC
I,PNP
never,AV0
expected,VVD
the,AT0
reaction,NN1
it,PNP
got,VVD
coming,VVG
from,PRP
me,PNP
Everyone,PNI
stopped,VVD
talking,VVG
Father,NN1
spun,VVD
round,AVP
took,VVD
steps,NN2
towards,PRP
me,PNP
and,CJC
smacked,VVD
me,PNP
on,PRP
the,AT0
ear,NN1
I,PNP
was,VBD
stunned,AJ0
You,PNP
should,VM0
hit,VVI
children,NN2
on,PRP
the,AT0
head,NN1
Father,NN1
says,VVZ
so,AV0
himself,PNX
But,CJC
he,PNP
did,VDD
it,PNP
right,AV0
in,PRP
front,NN1
of,PRF
a,AT0
roomful,NN1
of,PRF
people,NN0
Tears,NN2
filled,VVD
my,DPS
eyes,NN2
He,PNP
did,VDD
even,AV0
notice,VVI
He,PNP
grabbed,VVD
my,DPS
elbow,NN1
and,CJC
dragged,VVD
me,PNP
to,PRP
the,AT0
door,NN1
What,DTQ
for,PRP
I,PNP
cried,VVD
What,DTQ
have,VHB
I,PNP
done,VDN
I,PNP
like,VVB
stoats,NN2
Everyone,PNI
was,VBD
watching,VVG
Out,AVP
Father,NN1
said,VVD
in,PRP-AVP
his,DPS
quietest,AJS
voice,NN1
You,PNP
disgraced,VVN-AJ0
yourself,PNX
once,AV0
too,AV0
often,AV0
Andrew,NP0
And,CJC
this,DT0
time,NN1
you,PNP
disgraced,VVN
us,PNP
too,AV0
I,PNP
caught,VVD
sight,NN1
of,PRF
Claire,NP0
bright,AJ0
red,NN1
in,PRP
the,AT0
face,NN1
looking,VVG
as,PRP
if,CJS
she,PNP
were,VBD
about,AVP
to,TO0
burst,VVI
into,PRP
tears,NN2
What,DTQ
did,VDD
she,PNP
have,VHI
to,TO0
cry,VVI
about,AVP
I,PNP
thought,VVD
as,CJS
I,PNP
stumbled,VVD
through,PRP
the,AT0
door,NN1
Trust,VVB-NN1
Claire,NP0
to,TO0
act,VVI
as,PRP
if,CJS
she,PNP
were,VBD
the,AT0
centre,NN1
of,PRF
attention,NN1
Although,CJS
at,PRP
that,DT0
moment,NN1
I,PNP
could,VM0
have,VHI
done,VDN
with,PRP
a,AT0
little,AV0
less,PRP
myself,PNX
What,DTQ
have,VHB
I,PNP
done,VDN
I,PNP
repeated,VVD
I,PNP
only,AV0
said,VVD
I,PNP
know,VVB
exactly,AV0
what,DTQ
you,PNP
said,VVD
Father,NN1
almost,AV0
whispered,VVD
and,CJC
unfortunately,AV0
so,AV0
does,VDZ
everyone,PNI
else,AV0
Go,VVB
straight,AV0
to,PRP
your,DPS
room,NN1
But,CJC
what,DTQ
am,VBB
I,PNP
going,VVG
to,TO0
do,VDI
It,PNP
spasmo,AJ0
in,PRP
my,DPS
room,NN1
all,DT0
by,PRP
myself,PNX
Father,NN1
looked,VVD
as,PRP
if,CJS
he,PNP
might,VM0
hit,VVI
me,PNP
again,AV0
He,PNP
said,VVD
A,ZZ0
public,AJ0
insult,NN1
deserves,VVZ
a,AT0
public,AJ0
apology,NN1
You,PNP
can,VM0
think,VVI
about,PRP
that,DT0
all,DT0
by,PRP
yourself,PNX
in,PRP
your,DPS
room,NN1
Because,CJS
believe,VVB
me,PNP
Andrew,NP0
there,EX0
will,VM0
be,VBI
an,AT0
apology,NN1
He,PNP
just,AV0
turned,VVD
his,DPS
back,NN1
and,CJC
walked,VVD
away,AV0
leaving,VVG
me,PNP
in,PRP
the,AT0
hall,NN1
I,PNP
hate,VVB
you,PNP
I,PNP
shouted,VVD
You,PNP
a,AT0
bully,NN1
You,PNP
should,VM0
hit,VVI
boys,NN2
The,AT0
back,NN1
of,PRF
his,DPS
neck,NN1
went,VVD
pink,AJ0
but,CJC
he,PNP
did,VDD
come,VVI
back,AVP
I,PNP
went,VVD
upstairs,AV0
but,CJC
I,PNP
did,VDD
go,VVI
to,PRP
my,DPS
room,NN1
I,PNP
sat,VVD
on,PRP
the,AT0
gallery,NN1
floor,NN1
and,CJC
watched,VVD
through,PRP
the,AT0
balusters,NN2
When,CJS
those,DT0
silly,AJ0
women,NN2
went,VVD
to,PRP
the,AT0
downstairs,NN1
powder,NN1
room,NN1
I,PNP
saw,VVD
them,PNP
go,VVI
I,PNP
know,VVB
what,DTQ
they,PNP
do,VDB
in,PRP
there,AV0
They,PNP
ca,VM0
fool,VVI
me,PNP
with,PRP
that,DT0
powdering,VVG
my,DPS
nose,NN1
act,NN1-VVB
Even,AV0
that,DT0-CJT
spasmo,AJ0
Kezia,NP0
has,VHZ
to,TO0
have,VHI
a,AT0
wee,NN1-AJ0
I,PNP
thought,VVD
about,PRP
it,PNP
and,CJC
it,PNP
made,VVD
me,PNP
feel,VVI
a,AT0
bit,NN1
better,AJC
I,PNP
thought,VVD
about,PRP
writing,VVG
a,AT0
letter,NN1
to,PRP
The,AT0
Times,NN2
and,CJC
telling,VVG
them,PNP
about,PRP
an,AT0
important,AJ0
man,NN1
who,PNQ
beat,VVD
up,AVP
his,DPS
children,NN2
That,DT0
made,VVD
me,PNP
feel,VVI
good,AJ0
too,AV0
Magnus,NP0
would,VM0
have,VHI
to,TO0
take,VVI
notice,NN1
His,DPS
mother,NN1
might,VM0
take,VVI
me,PNP
away,AV0
to,TO0
live,VVI
with,PRP
her,PNP
She,PNP
a,AT0
lot,NN1
nicer,AJC
than,CJS
my,DPS
mother,NN1
because,CJS
she,PNP
does,VDZ
have,VHI
any,DT0
stupid,AJ0
daughters,NN2
to,TO0
distract,VVI
her,PNP
Magnus,NP0
mother,NN1
understands,VVZ
me,PNP
It,PNP
so,AV0
unfair,AJ0
Magnus,NP0
has,VHZ
a,AT0
far,AV0
better,AJC
time,NN1
than,CJS
I,PNP
do,VDB
It,PNP
probably,AV0
because,CJS
his,DPS
father,NN1
is,VBZ
important,AJ0
When,CJS
Magnus,NP0
wants,VVZ
something,PNI
he,PNP
gets,VVZ
it,PNP
and,CJC
his,DPS
parents,NN2
listen,VVB
to,PRP
him,PNP
when,CJS
he,PNP
talks,VVZ
When,CJS
I,PNP
grow,VVB
up,AVP
I,PNP
thought,VVD
I,PNP
going,VVG
to,TO0
join,VVI
the,AT0
Socialist,AJ0
Party,NN1
and,CJC
become,VVB
a,AT0
spy,NN1
I,PNP
could,VM0
make,VVI
a,AT0
floor,NN1
plan,NN1
of,PRF
Father,NN1
study,NN1
and,CJC
I,PNP
good,AJ0
at,PRP
listening,VVG-NN1
behind,PRP
doors,NN2
I,PNP
bet,VVB
if,CJS
I,PNP
told,VVD
those,DT0
Germans,NN2
downstairs,AV0
what,DTQ
I,PNP
knew,VVD
about,PRP
Father,NN1
job,NN1
they,PNP
sit,VVI
up,AVP
and,CJC
pay,VVI
attention,NN1
You,PNP
do,VDB
think,VVI
all,DT0
those,DT0
men,NN2
downstairs,AV0
are,VBB
what,DTQ
they,PNP
say,VVB
they,PNP
are,VBB
do,VDB
you,PNP
Half,DT0
of,PRF
them,PNP
are,VBB
spies,NN2
and,CJC
secret,AJ0
policemen,NN2
Everyone,PNI
knows,VVZ
that,DT0
I,PNP
could,VM0
give,VVI
them,PNP
the,AT0
key,NN1-AJ0
to,PRP
Father,NN1
safe,AJ0
and,CJC
they,PNP
be,VBI
so,AV0
grateful,AJ0
they,PNP
have,VHI
a,AT0
pair,NN0
of,PRF
boots,NN2
made,VVD-VVN
specially,AV0
for,PRP
me,PNP
German,AJ0
secret,AJ0-NN1
policemen,NN2
are,VBB
funny,AJ0
They,PNP
wear,VVB
black,AJ0
suits,NN2
with,PRP
baggy,AJ0
knees,NN2
and,CJC
look,VVB
like,PRP
wrestlers,NN2
I,PNP
bet,VVB
they,PNP
very,AV0
strong,AJ0
I,PNP
like,VVI
to,TO0
see,VVI
Father,NN1
go,VVI
a,AT0
round,AJ0
or,CJC
with,PRP
of,PRF
them,PNP
That,DT0
teach,VVI
him,PNP
something,PNI
Bullies,NN2
are,VBB
always,AV0
cowards,NN2
I,PNP
was,VBD
beginning,VVG
to,TO0
feel,VVI
quite,AV0
happy,AJ0
again,AV0
I,PNP
screwed,VVD
my,DPS
wet,AJ0
handkerchief,NN1
into,PRP
a,AT0
ball,NN1
I,PNP
was,VBD
about,AVP
to,TO0
throw,VVI
it,PNP
at,PRP
of,PRF
the,AT0
maids,NN2
as,CJS
she,PNP
passed,VVD
beneath,PRP
me,PNP
with,PRP
a,AT0
tray,NN1
of,PRF
glasses,NN2
but,CJC
just,AV0
then,AV0
Claire,NP0
came,VVD
out,AVP
of,PRF
the,AT0
reception,NN1
room,NN1
She,PNP
was,VBD
saying,VVG
You,PNP
can,VM0
come,VVI
up,AVP
to,PRP
my,DPS
room,NN1
if,CJS
you,PNP
like,VVB
I,PNP
got,VVN
a,AT0
lovely,AJ0
mirror,NN1
It,PNP
much,AV0
better,AJC
than,CJS
downstairs,AV0
Annabel,NP0-NN1
appeared,VVD
too,AV0
tugging,VVG
that,DT0-CJT
awful,AJ0
Kezia,NP0
by,PRP
the,AT0
hand,NN1
See,VVB
my,DPS
room,NN1
too,AV0
she,PNP
squealed,VVD
I,PNP
got,VVN
a,AT0
camel,NN1
A,AT0
big,AJ0
camel,NN1
It,PNP
the,AT0
biggest,AJS
one,PNI
you,PNP
ever,AV0
saw,VVD
And,CJC
all,DT0
of,PRF
them,PNP
made,VVD-VVN
for,PRP
the,AT0
stairs,NN2
That,DT0
made,VVD
me,PNP
move,VVI
in,PRP-AVP
a,AT0
hurry,NN1
I,PNP
scuttled,VVD
backwards,AV0
and,CJC
hid,VVD
behind,PRP
the,AT0
curtains,NN2
Magnus,NP0
and,CJC
I,PNP
call,VVB
girls,NN2
the,AT0
Lower,AJC
Breed,NN1
along,AVP
with,PRP
servants,NN2
and,CJC
foreigners,NN2
That,DT0
made,VVD
Kezia,NP0
a,AT0
Lower,AJC
Breed,NN1
on,PRP
counts,NN2
Apologize,VVB
to,PRP
her,PNP
I,PNP
rather,AV0
eat,VVI
cold,AJ0
fat,NN1
But,CJC
a,AT0
good,AJ0
spy,NN1
is,VBZ
supposed,AJ0
to,TO0
take,VVI
risks,NN2
so,AV0
after,PRP
a,AT0
while,NN1
I,PNP
tiptoed,VVD
along,PRP-AVP
the,AT0
passage,NN1
to,PRP
Claire,NP0
door,NN1
and,CJC
peeped,VVD
in,AVP
There,EX0
were,VBD
my,DPS
sisters,NN2
consorting,VVG
with,PRP
the,AT0
enemy,NN1
She,PNP
was,VBD
sitting,VVG
on,PRP
Claire,NP0
bed,NN1
with,PRP
Annabel,NP0-NN1
beside,PRP
her,PNP
and,CJC
Annabel,NP0
disgusting,AJ0
camel,NN1
on,PRP
her,DPS
knee,NN1
She,PNP
was,VBD
pretending,VVG
it,PNP
could,VM0
speak,VVI
German,NN1-AJ0
chattering,VVG
away,AV0
in,PRP
gobbledegook,NN1
and,CJC
making,VVG
Annabel,NP0
scream,VVI
with,PRP
laughter,NN1
What,DTQ
really,AV0
made,VVD-VVN
me,PNP
sick,NN1-AJ0
was,VBD
Claire,NP0
who,PNQ
was,VBD
kneeling,VVG
behind,PRP
her,PNP
brushing,VVG
her,DPS
hair,NN1
Downstairs,AV0
you,PNP
could,VM0
see,VVI
her,DPS
hair,NN1
because,CJS
it,PNP
was,VBD
all,AV0
screwed,VVN-VVD
up,AVP
in,PRP
a,AT0
knot,NN1
But,CJC
now,AV0
it,PNP
stretched,VVD
all,DT0
the,AT0
way,NN1
down,PRP-AVP
her,DPS
back,NN1
and,CJC
Claire,NP0
was,VBD
making,VVG
it,PNP
shine,VVI
like,PRP
black,AJ0
oil,NN1
Claire,NP0
said,VVD
I,PNP
wish,VVB
I,PNP
had,VHD
long,AJ0
hair,NN1
It,PNP
beautiful,AJ0
I,PNP
wish,VVB
you,PNP
could,VM0
stay,VVI
here,AV0
for,PRP
ever,AV0
I,PNP
brush,VVI
your,DPS
hair,NN1
every,AT0
day,NN1
Kezia,NP0
said,VVD
I,PNP
wish,VVB
too,AV0
I,PNP
could,VM0
stay,VVI
forever,AV0
She,PNP
looked,VVD
sad,AJ0
Girls,NN2
are,VBB
always,AV0
trying,VVG
to,TO0
make,VVI
you,PNP
feel,VVI
sorry,AJ0
for,PRP
them,PNP
but,CJC
they,PNP
ca,VM0
fool,VVI
me,PNP
It,PNP
must,VM0
be,VBI
quite,AV0
difficult,AJ0
for,PRP
you,PNP
Claire,NP0
said,VVD
brushing,VVG
brushing,VVG
brushing,VVG
the,AT0
long,AJ0
black,AJ0
hair,NN1
It,PNP
made,VVD
me,PNP
feel,VVI
funny,AJ0
looking,VVG
at,PRP
that,DT0
hair,NN1
and,CJC
I,PNP
did,VDD
like,VVI
it,PNP
So,AV0
I,PNP
did,VDD
hear,VVI
what,DTQ
Kezia,NP0
said,VVD
next,ORD
But,CJC
Annabel,NP0
squeaked,VVD
Why,AVQ
ca,VM0
you,PNP
stay,VVI
with,PRP
us,PNP
You,PNP
could,VM0
have,VHI
Nanny,NN1
room,NN1
next,ORD
to,PRP
mine,PNP
Well,AV0
if,CJS
that,DT0
meant,VVD
Nanny,NN1
leaving,VVG-NN1
I,PNP
could,VM0
almost,AV0
support,VVI
the,AT0
idea,NN1
Nanny,NN1
is,VBZ
definitely,AV0
a,AT0
Lower,AJC
Breed,NN1
but,CJC
she,PNP
does,VDZ
act,VVI
as,PRP
if,CJS
she,PNP
knows,VVZ
it,PNP
Except,CJS-PRP
Nanny,NN1
would,VM0
never,AV0
leave,VVI
In,PRP
fact,NN1
I,PNP
think,VVB
she,PNP
will,VM0
live,VVI
forever,AV0
just,AV0
to,PRP
spite,NN1-VVB
me,PNP
Is,VBZ
it,PNP
your,DPS
family,NN1
Claire,NP0
asked,VVD
What,DTQ
did,VDD
Claire,NP0
care,VVI
about,PRP
families,NN2
She,PNP
is,VBZ
such,DT0
a,AT0
hypocrite,NN1
Everything,PNI
depends,VVZ
on,PRP
me,PNP
Kezia,NP0
said,VVD
and,CJC
I,PNP
nearly,AV0
laughed,VVD
out,AVP
loud,AV0-AJ0
Girls,NN2
think,VVB
they,PNP
are,VBB
so,AV0
important,AJ0
I,PNP
must,VM0
go,VVI
down,AVP
now,AV0
she,PNP
went,VVD
on,AVP
I,PNP
am,VBB
watched,VVN
you,PNP
see,VVB
You,PNP
did,VDD
have,VHI
to,TO0
tell,VVI
me,PNP
that,DT0
Everyone,PNI
downstairs,AV0
had,VHD
been,VBN
gawping,VVG
at,PRP
her,PNP
I,PNP
made,VVD
ready,AJ0
to,TO0
slip,VVI
away,AV0
down,PRP-AVP
the,AT0
passage,NN1
But,CJC
Claire,NP0
said,VVD
I,PNP
wish,VVB
there,EX0
was,VBD
something,PNI
I,PNP
could,VM0
do,VDI
to,TO0
help,VVI
A,AT0
silence,NN1
followed,VVD
that,CJT-DT0
so,CJS
I,PNP
sneaked,VVD
another,DT0
look,NN1
Claire,NP0
and,CJC
Kezia,NP0
were,VBD
looking,VVG
at,PRP
each,DT0
other,NN1
and,CJC
saying,VVG
nothing,PNI
You,PNP
have,VHI
thought,VVN
they,PNP
were,VBD
best,AJS
friends,NN2
or,CJC
something,PNI
except,CJS
that,CJT
girls,NN2
do,VDB
have,VHI
proper,AJ0
friends,NN2
the,AT0
way,NN1
boys,NN2
do,VDB
And,CJC
besides,AV0
they,PNP
had,VHD
only,AV0
just,AV0
met,VVN
But,CJC
Claire,NP0
is,VBZ
like,PRP
that,DT0
minute,NN1
she,PNP
knows,VVZ
nothing,PNI
about,PRP
a,AT0
subject,NN1
like,PRP
ballet,NN1
and,CJC
the,AT0
next,ORD
she,PNP
a,AT0
world,NN1
expert,NN1
You,PNP
should,VM0
have,VHI
heard,VVN
her,PNP
when,CJS
she,PNP
got,VVD
that,DT0
craze,NN1
for,PRP
Vegetarianism,NN1
and,CJC
Bernard,NP0
Shaw,NP0
I,PNP
think,VVB
you,PNP
are,VBB
sincere,AJ0
Kezia,NP0
said,VVD
next,ORD
and,CJC
I,PNP
had,VHD
to,TO0
stuff,VVI
my,DPS
handkerchief,NN1
in,PRP
my,DPS
mouth,NN1
Anyone,PNI
who,PNQ
thinks,VVZ
Claire,NP0
is,VBZ
sincere,AJ0
must,VM0
have,VHI
a,AT0
brain,NN1
smaller,AJC
than,CJS
a,AT0
mouse,NN1
dropping,VVG
There,EX0
is,VBZ
something,PNI
you,PNP
can,VM0
do,VDI
she,PNP
said,VVD
It,PNP
is,VBZ
a,AT0
small,AJ0
thing,NN1
and,CJC
for,PRP
you,PNP
there,AV0
is,VBZ
no,AT0
risk,NN1
What,DTQ
is,VBZ
it,PNP
Claire,NP0
asked,VVD
eyes,NN2
wide,AJ0-AV0
I,PNP
have,VHB
written,VVN
a,AT0
letter,NN1
Kezia,NP0
replied,VVD
in,PRP-AVP
a,AT0
whisper,NN1
There,EX0
are,VBB
friends,NN2
of,PRF
my,DPS
family,NN1
who,PNQ
are,VBB
refugees,NN2
in,PRP
America,NP0
Perhaps,AV0
they,PNP
can,VM0
help,VVI
us,PNP
I,PNP
can,VM0
