information,NN1
and,CJC
an,AT0
application,NN1
form,NN1-VVB
in,PRP
leaflet,NN1
DS2,UNC
available,AJ0
from,PRP
local,AJ0
offices,NN2
of,PRF
the,AT0
Department,NN1
of,PRF
Social,AJ0
Security,NN1
DSS,NP0
See,VVB
also,AV0
Counsel,NP0
and,CJC
Care,NN1-VVB
Factsheet,NN1
Attendance,NN1
Allowance,NN1
for,PRP
People,NN0
over,PRP
Pensionable,AJ0
Age,NN1
Free,AJ0
on,PRP
receipt,NN1
of,PRF
sae,NN1
In,PRP
April,NP0
for,PRP
people,NN0
disabled,VVN-AJ0
before,PRP-CJS
the,AT0
age,NN1
of,PRF
Attendance,NN1
Allowance,NN1
will,VM0
be,VBI
replaced,VVN
by,PRP
a,AT0
new,AJ0
benefit,NN1
the,AT0
Disability,NN1
Living,NN1-AJ0
Allowance,NN1
People,NN0
disabled,VVN-AJ0
after,PRP-CJS
the,AT0
age,NN1
of,PRF
will,VM0
still,AV0
be,VBI
able,AJ0
to,TO0
claim,VVI
Attendance,NN1
Allowance,NN1
Contact,VVB-NN1
Age,NN1
Concern,NN1-VVB
England,NP0
for,PRP
further,AJC
details,NN2
Invalid,AJ0
Care,NN1
Allowance,NN1
A,AT0
benefit,NN1
paid,VVN
to,PRP
people,NN0
under,AV0
who,PNQ
spend,VVB
hours,NN2
or,CJC
more,AV0
per,PRP
week,NN1
looking,VVG
after,PRP
someone,PNI
who,PNQ
receives,VVZ
Attendance,NN1
Allowance,NN1
You,PNP
may,VM0
not,XX0
receive,VVI
any,DT0
extra,AJ0
money,NN1
if,CJS
you,PNP
or,CJC
your,DPS
spouse,NN1
already,AV0
receive,VVB
a,AT0
state,NN1
benefit,NN1-VVB
and,CJC
your,DPS
taxable,AJ0
earnings,NN2
should,VM0
not,XX0
be,VBI
more,AV0
than,CJS
per,PRP
week,NN1
after,PRP
the,AT0
deduction,NN1
of,PRF
reasonable,AJ0
expenses,NN2
Further,AJC
information,NN1
Leaflet,NN1
DS700,UNC
from,PRP
local,AJ0
offices,NN2
of,PRF
the,AT0
DSS,NP0
See,VVB
also,AV0
Carers,NN2
National,AJ0
Association,NN1
Leaflet,NN1
Invalid,AJ0
Care,NN1
Allowance,NN1
The,AT0
rules,NN2
explained,VVD-VVN
Available,AJ0
free,AJ0
Income,NN1
support,NN1
If,CJS
you,PNP
have,VHB
a,AT0
low,AJ0
income,NN1
and,CJC
no,AT0
more,AV0
than,CJS
savings,NN2
you,PNP
may,VM0
qualify,VVI
for,PRP
Income,NN1
Support,NN1
which,DTQ
is,VBZ
paid,VVN
weekly,AJ0
and,CJC
tops,VVZ-NN2
up,AVP-PRP
any,DT0
Income,NN1
you,PNP
have,VHB
to,PRP
a,AT0
level,AJ0-NN1
set,NN1
by,PRP
the,AT0
Government,NN1
If,CJS
you,PNP
are,VBB
looking,VVG
for,PRP
respite,NN1
care,NN1-VVB
for,PRP
short,AJ0
periods,NN2
or,CJC
convalescent,AJ0
care,NN1
you,PNP
may,VM0
qualify,VVI
for,PRP
some,DT0
help,NN1-VVB
through,PRP
Income,NN1
Support,NN1
if,CJS
you,PNP
have,VHB
less,AV0
than,CJS
in,PRP
savings,NN2
Further,AJC
information,NN1
Age,NN1-VVB
Concern,NN1
Factsheet,NN1
Income,NN1
Support,NN1
and,CJC
the,AT0
Social,AJ0
Fund,NN1
and,CJC
Factsheet,NN1
Income,NN1
Support,NN1
for,PRP
Residential,AJ0
and,CJC
Nursing,AJ0-VVG
Homes,NN2
Local,AJ0-NN1
DSS,NP0
office,NN1
local,AJ0
Citizens,NN2
Advice,NN1
Bureau,NN1
or,CJC
Age,NN1-VVB
Concern,NN1
group,NN1
Independent,AJ0
Living,AJ0-NN1
Fund,NN1
If,CJS
you,PNP
are,VBB
very,AV0
severely,AV0
disabled,AJ0-VVN
you,PNP
may,VM0
be,VBI
able,AJ0
to,TO0
get,VVI
a,AT0
grant,NN1
from,PRP
the,AT0
Independent,AJ0-NN1
Living,AJ0-NN1
Fund,NN1
This,DT0
is,VBZ
a,AT0
discretionary,AJ0
trust,NN1
fund,NN1
which,DTQ
was,VBD
set,VVN
up,AVP
to,TO0
give,VVI
financial,AJ0
help,NN1
to,PRP
people,NN0
who,PNQ
need,VVB
to,TO0
pay,VVI
for,PRP
personal,AJ0
care,NN1
or,CJC
domestic,AJ0
assistance,NN1
in,PRP
order,NN1
to,TO0
remain,VVI
living,VVG-NN1
independently,AV0
in,PRP
their,DPS
own,DT0
homes,NN2
Whether,CJS
you,PNP
can,VM0
get,VVI
help,NN1
or,CJC
not,XX0
will,VM0
depend,VVI
on,PRP
your,DPS
needs,NN2
and,CJC
your,DPS
income,NN1
and,CJC
savings,NN2
and,CJC
whether,CJS
there,EX0
is,VBZ
anybody,PNI
else,AV0
who,PNQ
can,VM0
provide,VVI
the,AT0
help,NN1
that,CJT
you,PNP
need,VVB
People,NN0
aged,VVN
over,AV0
and,CJC
receiving,VVG
higher,AJC
Attendance,NN1
Allowance,NN1
are,VBB
eligible,AJ0
to,TO0
apply,VVI
Information,NN1
and,CJC
application,NN1
forms,VVZ
available,AJ0
from,PRP
The,AT0
Independent,AJ0-NN1
Living,AJ0-NN1
Fund,NN1
PO,NN1
Box,NN1
Nottingham,NP0
NG8,UNC
3RD,ORD
Further,AJC
information,NN1
about,PRP
financial,AJ0
help,NN1
Counsel,NP0
and,CJC
Care,VVB-NN1
factsheets,NN2
Help,VVB
at,PRP
Home,NN1
and,CJC
Which,DTQ
Charity,NN1
describe,VVB
the,AT0
above,AJ0
listed,AJ0
benefits,NN2
and,CJC
other,AJ0
sources,NN2
of,PRF
help,NN1
The,AT0
Association,NN1
of,PRF
Charity,NN1
Officers,NN2
may,VM0
be,VBI
able,AJ0
to,TO0
give,VVI
advice,NN1
about,PRP
grants,NN2
or,CJC
statutory,AJ0
benefits,NN2
See,VVB
also,AV0
Age,NN1-VVB
Concern,NN1-VVB
England,NP0
annual,AJ0
publication,NN1
Your,DPS
Rights,NN2
a,AT0
guide,NN1
to,PRP
money,NN1
benefits,NN2
for,PRP
older,AJC
people,NN0
Price,VVB-NN1
Available,AJ0
from,PRP
the,AT0
Marketing,NN1
Department,NN1
Age,NN1-VVB
Concern,NN1-VVB
England,NP0
A,AT0
Guide,NN1-VVB
to,PRP
Grants,NN2
for,PRP
Individuals,NN2
in,PRP
Need,NN1
edited,VVN
by,PRP
Mike,NP0
and,CJC
Nikki,NP0
edition,NN1
Price,VVB-NN1
Available,AJ0
from,PRP
Directory,NN1
of,PRF
Social,AJ0
Change,NN1
Radius,NN1
Works,VVZ
Back,NP0
Lane,NP0
London,NP0
NW3,UNC
1HL,UNC
This,DT0
may,VM0
be,VBI
available,AJ0
in,PRP
your,DPS
local,AJ0
library,NN1
Disability,NN1
Rights,NN2
Handbook,NN1
Price,VVB-NN1
Available,AJ0
from,PRP
the,AT0
Disability,NN1
Alliance,NN1
ERA,NP0-NN1
Denmark,NP0
Street,NP0
London,NP0
WC2H,UNC
8NJ,UNC
Benefit,VVB-NN1
Enquiry,NN1
Line,NN1
This,DT0
free,AJ0
DSS,NP0
telephone,NN1-VVB
line,NN1
can,VM0
provide,VVI
information,NN1
about,PRP
benefits,NN2
to,PRP
disabled,AJ0
people,NN0
and,CJC
their,DPS
family,NN1
or,CJC
carers,NN2
Tel,NN1
A,AT0
COMPANION,NN1
AT,PRP
HOME,NN1
Some,DT0
older,AJC
people,NN0
feel,VVB
that,CJT
they,PNP
could,VM0
manage,VVI
at,PRP
home,NN1
if,CJS
there,EX0
were,VBD
someone,PNI
else,AV0
living,VVG-AJ0
in,PRP-AVP
their,DPS
home,NN1
perhaps,AV0
helping,VVG
with,PRP
light,AJ0
care,NN1
tasks,NN2
or,CJC
just,AV0
keeping,VVG
a,AT0
watchful,AJ0
eye,NN1
Some,DT0
people,NN0
feel,VVB
their,DPS
home,NN1
is,VBZ
too,AV0
big,AJ0
for,PRP
or,CJC
but,CJC
do,VDB
not,XX0
wish,VVI
to,TO0
move,VVI
It,PNP
is,VBZ
sometimes,AV0
possible,AJ0
to,TO0
find,VVI
a,AT0
companion,NN1
or,CJC
help,NN1
Some,DT0
local,AJ0
agencies,NN2
may,VM0
be,VBI
able,AJ0
to,TO0
help,VVI
you,PNP
or,CJC
you,PNP
might,VM0
consider,VVI
advertising,NN1
in,PRP
local,AJ0
newspapers,NN2
magazines,NN2
or,CJC
church,NN1
journals,NN2
The,AT0
following,AJ0
national,AJ0
publications,NN2
may,VM0
prove,VVI
useful,AJ0
The,AT0
Lady,NN1
Bedford,NP0
Street,NP0
London,NP0
WC2E,UNC
9ER,UNC
Tel,NN1-NP0
Published,VVD-AJ0
weekly,AJ0-NN1
classified,AJ0
ads,NN2
not,XX0
accepted,VVN
by,PRP
telephone,NN1
Choice,NN1-AJ0
Magazine,NN1
Apex,NN1
House,NN1
Oundle,NP0
Road,NP0
Peterborough,NP0
PE2,UNC
9NP,UNC
Tel,NN1-NP0
Published,VVD-AJ0
monthly,AJ0-NN1
Daily,AJ0
Telegraph,NN1
South,NN1
Quay,NN1
Marsh,NP0
Wall,NP0
London,NP0
E14,UNC
9SR,UNC
Tel,NN1-NP0
Published,VVD-AJ0
If,CJS
you,PNP
do,VDB
advertise,VVI
for,PRP
a,AT0
companion,NN1
it,PNP
is,VBZ
advisable,AJ0
to,TO0
use,VVI
a,AT0
box,NN1
number,NN1
and,CJC
also,AV0
to,TO0
take,VVI
up,AVP
references,NN2
You,PNP
should,VM0
carefully,AV0
consider,VVI
the,AT0
duties,NN2
you,PNP
require,VVB
of,PRF
a,AT0
companion,NN1
and,CJC
write,VVB
a,AT0
job,NN1
description,NN1
so,AV0
that,CJT
there,EX0
is,VBZ
no,AT0
misunderstanding,NN1
by,PRP
either,DT0
party,NN1
as,CJS
to,PRP
what,DTQ
is,VBZ
expected,VVN-AJ0
You,PNP
may,VM0
wish,VVI
to,TO0
seek,VVI
legal,AJ0
advice,NN1
on,PRP
whether,CJS
a,AT0
contract,NN1
could,VM0
be,VBI
drawn,VVN
up,AVP
Further,AJC
information,NN1
Recruiting,NN1-VVG
and,CJC
employing,VVG
a,AT0
personal,AJ0
care,NN1
worker,NN1
by,PRP
M,NP0
Dunne,NP0
Price,VVB-NN1
Available,AJ0
from,PRP
Disablement,NP0-NN1
Income,NN1
Group,NN1
Millmead,NP0
Business,NN1
Centre,NN1
Millmead,NP0
Road,NP0
London,NP0
N17,UNC
9QU,UNC
EMPLOYMENT,NN1
OR,CJC
NURSING,AJ0-VVG
AGENCIES,NN2
There,EX0
is,VBZ
a,AT0
number,NN1
of,PRF
private,AJ0
agencies,NN2
which,DTQ
will,VM0
recruit,VVI
and,CJC
place,VVI
companions,NN2
and,CJC
daily,AJ0-AV0
or,CJC
nurses,NN2
or,CJC
care,NN1-VVB
workers,NN2
Some,DT0
helpers,NN2
will,VM0
not,XX0
undertake,VVI
more,DT0
than,CJS
light,AJ0
household,NN1
duties,NN2
and,CJC
heavy,AJ0
washing,NN1
ironing,VVG-NN1
and,CJC
cleaning,NN1
will,VM0
have,VHI
to,TO0
be,VBI
done,VDN
by,PRP
someone,PNI
else,AV0
In,PRP
order,NN1
to,TO0
provide,VVI
permanent,AJ0
help,NN1
many,DT0
agencies,NN2
operate,VVB
a,AT0
rota,NN1
system,NN1
with,PRP
the,AT0
carers,NN2
working,VVG
for,PRP
a,AT0
period,NN1
of,PRF
or,CJC
weeks,NN2
or,CJC
a,AT0
month,NN1
and,CJC
then,AV0
changing,VVG
over,AVP
in,PRP
a,AT0
planned,AJ0
way,NN1
with,PRP
another,DT0
carer,NN1
This,DT0
ensures,VVZ
continuity,NN1
with,PRP
more,AV0
than,CJS
worker,NN1
where,CJS
it,PNP
may,VM0
be,VBI
difficult,AJ0
to,TO0
find,VVI
person,NN1
to,TO0
live,VVI
in,AVP-PRP
permanently,AV0
Each,DT0
agency,NN1
has,VHZ
its,DPS
own,DT0
system,NN1
for,PRP
placing,VVG
staff,NN0
and,CJC
charges,NN2
and,CJC
style,NN1
of,PRF
service,NN1
vary,VVB
considerably,AV0
Agencies,NN2
may,VM0
charge,VVI
an,AT0
agency,NN1
or,CJC
booking,VVG-NN1
fee,NN1
and,CJC
staff,NN0
may,VM0
be,VBI
and,CJC
responsible,AJ0
for,PRP
their,DPS
own,DT0
tax,NN1
and,CJC
national,AJ0
insurance,NN1
contributions,NN2
Further,AJC
information,NN1
Local,AJ0-NN1
agencies,NN2
will,VM0
be,VBI
listed,VVN
in,PRP
the,AT0
Yellow,AJ0
Pages,NN2
of,PRF
the,AT0
telephone,NN1
directory,NN1
under,PRP
Employment,NN1
Agencies,NN2
and,CJC
Consultants,NN2
or,CJC
Nurses,NN2
and,CJC
Nursing,NN1-AJ0
Or,CJC
contact,VVB-NN1
The,AT0
United,NP0
Kingdom,NP0
Home,NN1
Care,NN1-VVB
Association,NN1
FURTHER,AJC
HELP,NN1-VVB
OR,CJC
ADVICE,NN1
You,PNP
may,VM0
not,XX0
be,VBI
able,AJ0
to,TO0
find,VVI
the,AT0
help,NN1-VVB
you,PNP
would,VM0
like,VVI
in,PRP-AVP
your,DPS
area,NN1
We,PNP
list,VVB
here,AV0
some,DT0
other,AJ0
places,NN2
where,AVQ
you,PNP
may,VM0
be,VBI
able,AJ0
to,TO0
obtain,VVI
help,NN1
or,CJC
advice,NN1
We,PNP
are,VBB
not,XX0
able,AJ0
to,TO0
list,VVI
all,DT0
the,AT0
available,AJ0
sources,NN2
of,PRF
help,NN1
in,PRP
this,DT0
factsheet,NN1
but,CJC
we,PNP
hope,VVB
that,CJT
these,DT0
suggestions,NN2
will,VM0
help,VVI
you,PNP
to,TO0
find,VVI
the,AT0
help,NN1
that,CJT
you,PNP
need,VVB
Alzheimer,NP0
Disease,NN1
Society,NN1
Balham,NP0
High,AJ0
Road,NN1
London,NP0
SW12,UNC
9BN,NN0
Tel,NN1-NP0
Supports,VVZ
families,NN2
provides,VVZ
information,NN1
about,PRP
all,DT0
forms,NN2
of,PRF
dementia,NN1
runs,VVZ
local,AJ0
groups,NN2
for,PRP
patients,NN2
and,CJC
their,DPS
relatives,NN2
Arthritis,NN1-NP0
Care,NN1-VVB
Grosvenor,NP0
Crescent,NP0
London,NP0
SW1,UNC
X,ZZ0
7ER,UNC
Tel,NN1-NP0
Advice,NN1
and,CJC
information,NN1
and,CJC
over,AV0
branches,NN2
for,PRP
people,NN0
with,PRP
arthritis,NN1
and,CJC
their,DPS
families,NN2
Arthritis,NN1-NP0
Care,NN1-VVB
Wyeth,VVZ
Helpline,NN1
a,AT0
freephone,NN1
advice,NN1
service,NN1
is,VBZ
available,AJ0
on,PRP
weekdays,NN2
on,PRP
Association,NN1
of,PRF
Crossroads,NN1
Care,VVB-NN1
Attendant,AJ0-NN1
Schemes,NN2
Regent,NP0
Place,NP0
Rugby,NP0
Warwickshire,NP0
CV21,UNC
2PN,UNC
Tel,NN1-NP0
About,AV0
schemes,NN2
in,PRP
the,AT0
UK,NP0
which,DTQ
aim,VVB
to,TO0
relieve,VVI
carers,NN2
To,TO0
find,VVI
out,AVP
if,CJS
there,EX0
is,VBZ
a,AT0
scheme,NN1
in,PRP
your,DPS
area,NN1
contact,VVB
the,AT0
national,AJ0
organisation,NN1
British,AJ0
Diabetic,AJ0-NN1
Association,NN1
Queen,NP0
Anne,NP0
Street,NP0
London,NP0
W1M,UNC
OBD,NN1-NP0
Tel,NN1-NP0
Help,VVB-NN1
for,PRP
all,DT0
diabetics,NN2
and,CJC
their,DPS
families,NN2
branches,NN2
across,PRP
the,AT0
UK,NP0
British,AJ0
Red,AJ0
Cross,NN1
Society,NN1
Grosvenor,NP0
Crescent,NP0
London,NP0
SW1,UNC
7EJ,UNC
Tel,NN1
Services,NN2
mainly,AV0
provided,VVN
by,PRP
volunteers,NN2
and,CJC
available,AJ0
from,PRP
local,AJ0
centres,NN2
home,AV0
nursing,VVG-NN1
transport,NN1-VVB
holidays,NN2
equipment,NN1
loan,NN1
for,PRP
frail,AJ0
elderly,AJ0
people,NN0
and,CJC
others,NN2
with,PRP
disabilities,NN2
British,AJ0
Telecom,NP0
Dial,VVB-NN1
ask,VVB
for,PRP
Freephone,NP0
Telecom,NP0
Sales,NN0
and,CJC
ask,VVB
for,PRP
the,AT0
Action,NN1
for,PRP
Disabled,AJ0
Customers,NN2
Liaison,NN1
Officer,NN1
Carers,NN2
National,AJ0
Association,NN1
or,CJC
Carers,NN2
Chilworth,NP0
Mews,NP0
London,NP0
W2,UNC
3RG,UNC
Tel,NN1-NP0
General,AJ0-NN1
help,NN1
and,CJC
advice,NN1
for,PRP
all,DT0
carers,NN2
Chest,NN1
Heart,NN1
and,CJC
Stroke,VVB-NN1
Association,NN1
CHSA,NP0
House,NN1
Whitecross,NP0
Street,NP0
London,NP0
EC1Y,UNC
8JJ,UNC
Tel,NN1-NP0
Helps,VVZ
sufferers,NN2
of,PRF
asthma,NN1
bronchitis,NN1
emphysema,NN1
tuberculosis,NN1
angina,NN1
coronary,AJ0
thrombosis,NN1
hypertension,NN1
and,CJC
stroke,VVB-NN1
illness,NN1
Counselling,NN1
and,CJC
welfare,NN1
services,NN2
Lists,VVZ-NN2
available,AJ0
of,PRF
stroke,NN1
and,CJC
cardiac,AJ0
support,NN1
and,CJC
rehabilitation,NN1
groups,NN2
Cruse,VVB-NN1
Bereavement,NN1
Care,NN1-VVB
Cruse,NP0
House,NN1
Sheen,NP0
Road,NP0
Richmond,NP0
Surrey,NP0
TW9,UNC
1UR,UNC
Tel,NN1-NP0
A,AT0
counselling,NN1
service,NN1
for,PRP
bereaved,AJ0
people,NN0
throughout,PRP
the,AT0
UK,NP0
Counsel,NP0
Care,NN1-VVB
Twyman,NP0-NN1
House,NN1
Bonny,NP0
Street,NP0
London,NP0
NW1,UNC
9LR,UNC
Tel,NN1-NP0
weekdays,NN2
A,AT0
general,AJ0
advice,NN1
agency,NN1
for,PRP
elderly,AJ0
people,NN0
Case,NN1
workers,NN2
may,VM0
be,VBI
able,AJ0
to,TO0
advise,VVI
on,PRP-AVP
grants,NN2
or,CJC
local,AJ0
agencies,NN2
which,DTQ
may,VM0
be,VBI
able,AJ0
to,TO0
provide,VVI
help,NN1
Covers,VVZ-NN2
England,NP0
mainly,AV0
but,CJC
also,AV0
Scotland,NP0
and,CJC
Wales,NP0
Disabled,AJ0
Living,AJ0-NN1
Centres,NN2
see,VVB
Disabled,AJ0
Living,AJ0-NN1
Foundation,NN1
Disabled,AJ0
Living,AJ0-NN1
Foundation,NN1
Harrow,NP0
Road,NP0
London,NP0
W9,UNC
2HU,UNC
Tel,NN1-NP0
Information,NN1
service,NN1
about,PRP
equipment,NN1
for,PRP
daily,AJ0
living,NN1
Specialist,AJ0-NN1
advisory,AJ0
service,NN1
on,PRP
clothing,NN1
Incontinence,NN1
Advisory,AJ0
Service,NN1
see,VVB
below,AV0
Information,NN1
about,PRP
Disabled,AJ0
Living,AJ0-NN1
Centres,NN2
in,PRP
the,AT0
UK,NP0
Help,VVB
the,AT0
Aged,AJ0
Community,NN1
Alarms,NN2
Scheme,NN1-VVB
St,NP0
James,NP0
Walk,NN1
London,NP0
EC1R,UNC
0BE,UNC
Tel,NN1-NP0
Information,NN1
about,PRP
personal,AJ0
alarm,NN1
systems,NN2
The,AT0
Holiday,NN1
Care,NN1-VVB
Service,NN1
Old,AJ0
Bank,NN1
Chambers,NP0
Station,NP0
Road,NP0
Horley,NP0
Surrey,NP0
RH6,UNC
9HW,UNC
Tel,NN1-NP0
Free,AJ0
information,NN1
and,CJC
support,VVB-NN1
on,PRP-AVP
holidays,NN2
for,PRP
people,NN0
who,PNQ
are,VBB
old,AJ0
or,CJC
disabled,AJ0
or,CJC
on,PRP
a,AT0
low,AJ0
income,NN1
Please,AV0
enclose,VVB
large,AJ0
sae,NN1
if,CJS
writing,VVG
for,PRP
information,NN1
Hospice,NN1
Information,NN1
Service,NN1
St,NP0
Christopher,NP0
Hospice,NN1
Lawrie,NP0-NN1
Park,NN1
Road,NN1
Sydenham,NP0
London,NP0
SE26,UNC
6DZ,UNC
Tel,NN1-NP0
Information,NN1
on,PRP
hospices,NN2
in,PRP
UK,NP0
including,PRP
home,NN1
care,NN1-VVB
teams,NN2
Incontinence,NN1
Advisory,AJ0
Service,NN1
Harrow,NP0
Road,NP0
London,NP0
W9,UNC
2HU,UNC
Tel,NN1-NP0
Information,NN1
and,CJC
advice,NN1
for,PRP
those,DT0
affected,VVN
by,PRP
incontinence,NN1
and,CJC
their,DPS
carers,NN2
MENCAP,NP0
Royal,AJ0
Society,NN1
for,PRP
Mentally,AV0
Handicapped,AJ0
Children,NN2
and,CJC
Adults,NN2
Golden,NP0
Lane,NP0
London,NP0
EC1Y,UNC
0RT,UNC
Tel,NN1-NP0
Support,VVB-NN1
for,PRP
mentally,AV0
handicapped,AJ0-VVN
people,NN0
and,CJC
their,DPS
families,NN2
through,PRP
local,AJ0
branches,NN2
MIND,VVB-NN1
National,AJ0
Association,NN1
for,PRP
Mental,AJ0
Health,NN1
Harley,NP0
Street,NP0
London,NP0
W1N,UNC
2ED,UNC
Tel,NN1-NP0
Advice,NN1
lines,NN2
pm,AV0
weekdays,NN2
Information,NN1
Unit,NN1
offers,NN2-VVZ
support,VVB-NN1
for,PRP
people,NN0
in,PRP
mental,AJ0
distress,NN1
and,CJC
their,DPS
families,NN2
Local,AJ0
groups,NN2
Patients,NN2
Association,NN1
Victoria,NP0
Park,NP0
Square,NP0
Bethnal,NP0
Green,NP0
London,NP0
E2,UNC
9PF,UNC
Tel,NN1-NP0
Advice,NN1
to,PRP
patients,NN2
and,CJC
carers,NN2
on,PRP
patients,NN2
rights,NN2
complaints,NN2
procedures,NN2
and,CJC
access,NN1-VVB
to,PRP
health,NN1
services,NN2
or,CJC
appropriate,AJ0
groups,NN2
Royal,AJ0
Association,NN1
for,PRP
Disability,NN1
and,CJC
Rehabilitation,NN1
RADAR,NN1
Mortimer,NP0
Street,NP0
London,NP0
W1N,UNC
8AB,UNC
Tel,NN1-NP0
Advice,NN1
and,CJC
information,NN1
on,PRP
access,NN1
housing,VVG-NN1
holidays,NN2
mobility,NN1
and,CJC
welfare,NN1
Royal,AJ0
National,AJ0
Institute,NN1
for,PRP
the,AT0
Blind,AJ0-NN1
RNIB,NP0
Great,NP0
Portland,NP0
Street,NP0
London,NP0
W1N,UNC
6AA,UNC
Tel,NN1-NP0
Many,DT0
services,NN2
for,PRP
people,NN0
with,PRP
visual,AJ0
handicaps,NN2
Royal,AJ0
National,AJ0
Institute,NN1
for,PRP
the,AT0
Deaf,AJ0
Gower,NP0
Street,NP0
London,NP0
WC1E,UNC
6AH,UNC
Tel,NN1-NP0
Advice,NN1
information,NN1
and,CJC
a,AT0
wide,AJ0
range,NN1
of,PRF
services,NN2
United,NP0
Kingdom,NP0
Home,NN1
Care,NN1-VVB
Association,NN1
Worple,NP0
Road,NP0
London,NP0
SW20,UNC
8PN,UNC
Tel,NN1-NP0
An,AT0
association,NN1
of,PRF
providers,NN2
of,PRF
care,NN1
at,PRP
home,NN1
with,PRP
a,AT0
code,NN1
of,PRF
practice,NN1
Lists,VVZ-NN2
available,AJ0
of,PRF
member,NN1
agencies,NN2
and,CJC
others,NN2
in,PRP
the,AT0
UK,NP0
Women,NN2
Royal,AJ0
Voluntary,AJ0
Service,NN1
WRVS,NP0
Stockwell,NP0
Road,NP0
London,NP0
SW9,UNC
9SP,UNC
Tel,NN1-NP0
A,AT0
nationwide,AJ0
network,NN1
of,PRF
community,NN1
services,NN2
PLEASE,AV0
NOTE,VVB
THAT,CJT
WHILE,CJS
THE,AT0
AGENCIES,NN2
OR,CJC
PUBLICATIONS,NN2
MENTIONED,VVN-VVD
HERE,AV0
ARE,VBB
KNOWN,VVN
TO,TO0
AGE,VVI
CONCERN,NN1
ENGLAND,NP0
INCLUSION,NN1
IN,PRP
THIS,DT0
FACT,NN1
SHEET,NN1
DOES,VDZ
NOT,XX0
CONSTITUTE,VVI
A,AT0
RECOMMENDATION,NN1
BY,PRP
AGE,NN1
CONCERN,NN1-VVB
ENGLAND,NP0
FOR,PRP
ANY,DT0
PARTICULAR,AJ0
AGENCY,NN1
OR,CJC
PUBLICATION,NN1
All,DT0
rights,NN2
reserved,VVD-VVN
This,DT0
publication,NN1
may,VM0
be,VBI
reproduced,VVN
in,PRP
whole,NN1-AJ0
or,CJC
in,PRP
part,NN1
in,PRP
unaltered,AJ0
form,NN1
by,PRP
Age,NN1
Concern,NN1
groups,NN2
with,PRP
due,AJ0
acknowledgement,NN1
to,PRP
Age,NN1
Concern,NN1-VVB
England,NP0
No,AT0
other,AJ0
reproduction,NN1
in,PRP
any,DT0
form,NN1
is,VBZ
permitted,VVN
without,PRP
written,AJ0
permission,NN1
from,PRP
Age,NN1
Concern,NN1-VVB
England,NP0
The,AT0
Community,NN1
Charge,NN1
Poll,NN1
Tax,NN1
and,CJC
Older,AJC
People,NN0
April,NP0
The,AT0
community,NN1
charge,NN1
often,AV0
called,VVN
the,AT0
poll,NN1
tax,NN1
is,VBZ
the,AT0
system,NN1
of,PRF
payment,NN1
towards,PRP
local,AJ0
government,NN1
services,NN2
in,PRP
England,NP0
Scotland,NP0
and,CJC
Wales,NP0
while,CJS
in,PRP
Northern,NP0
Ireland,NP0
the,AT0
rates,NN2
are,VBB
still,AV0
in,PRP
place,NN1
In,PRP
March,NP0
the,AT0
Government,NN1
announced,VVD
that,CJT
the,AT0
community,NN1
charge,NN1
will,VM0
be,VBI
replaced,VVN
by,PRP
a,AT0
new,AJ0
system,NN1
of,PRF
local,AJ0
tax,NN1
It,PNP
is,VBZ
planned,VVN
that,CJT
this,DT0
will,VM0
start,VVI
in,PRP
the,AT0
year,NN1
Until,PRP
then,AV0
the,AT0
community,NN1
charge,NN1
will,VM0
continue,VVI
Further,AJC
information,NN1
about,PRP-AVP
recently,AV0
announced,VVN-VVD
changes,NN2
is,VBZ
given,VVN
on,PRP
page,NN1
This,DT0
factsheet,NN1
gives,VVZ
general,AJ0
information,NN1
about,PRP
the,AT0
community,NN1
charge,NN1
system,NN1
including,PRP
details,NN2
of,PRF
the,AT0
help,NN1
available,AJ0
to,TO0
reduce,VVI
bills,NN2
CONTENTS,NN2
Changes,NN2
to,PRP
the,AT0
community,NN1
charge,NN1
system,NN1
What,DTQ
kind,NN1
of,PRF
community,NN1
charge,NN1
should,VM0
you,PNP
pay,VVI
The,AT0
personal,AJ0
community,NN1
charge,NN1
The,AT0
standard,AJ0-NN1
community,NN1
charge,NN1
The,AT0
collective,AJ0-NN1
community,NN1
charge,NN1
Who,PNQ
does,VDZ
not,XX0
have,VHI
to,TO0
pay,VVI
the,AT0
community,NN1
charge,NN1
How,AVQ
the,AT0
community,NN1
charge,NN1
works,VVZ
Registration,NN1
If,CJS
your,DPS
circumstances,NN2
change,VVB
Paying,VVG
the,AT0
community,NN1
charge,NN1
Penalties,NN2
for,PRP
and,CJC
The,AT0
community,NN1
charge,NN1
reduction,NN1
scheme,NN1
Do,VDB
you,PNP
need,VVI
to,TO0
claim,VVI
Reductions,NN2
and,CJC
community,NN1
charge,NN1
benefit,NN1-VVB
How,AVQ
the,AT0
reductions,NN2
are,VBB
worked,VVN
out,AVP
Extra,AV0-AJ0
help,VVB-NN1
for,PRP
former,DT0
Community,NN1
charge,NN1
benefit,NN1-VVB
rebate,NN1-VVB
Who,PNQ
can,VM0
get,VVI
benefit,NN1-VVB
How,AVQ
to,TO0
work,VVI
out,AVP
if,CJS
you,PNP
qualify,VVB
for,PRP
benefit,NN1
Maximum,NN1
and,CJC
minimum,NN1-AJ0
benefit,VVB-NN1
Your,DPS
savings,NN2
Your,DPS
income,NN1
What,DTQ
you,PNP
need,VVB
to,TO0
