albert,NP0
maillard,NP0
the,AT0
oxford,NP0
historian,NN1
of,PRF
the,AT0
several,DT0
names,NN2
owned,VVN
by,PRP
another,DT0
recipient,NN1
had,VHD
strayed,VVN
into,PRP
someone,PNI
to,TO0
create,VVI
a,AT0
further,AJC
deserving,AJ0
don,NN1
the,AT0
knowing,AJ0
reference,NN1
to,PRP
whom,PNQ
must,VM0
have,VHI
ruined,VVN
the,AT0
new,AJ0
year,NN1
for,PRP
more,AV0
than,CJS
senior,AJ0
scholar,NN1
i,PNP
feel,VVB
that,CJT
albert,NP0
maillard,NP0
if,CJS
he,PNP
existed,VVD
would,VM0
have,VHI
no,AT0
time,NN1
for,PRP
kapuscinski,NP0-NN1
impressionism,NN1
for,PRP
his,DPS
absence,NN1
of,PRF
dates,NN2
figures,NN2
and,CJC
state,NN1
papers,NN2
and,CJC
that,CJT
albert,NP0
maillard,NP0
would,VM0
be,VBI
wrong,AJ0
there,EX0
is,VBZ
history,NN1
in,PRP
the,AT0
accounts,NN2
kapuscinski,NN1-NP0
gives,VVZ
of,PRF
the,AT0
confusions,NN2
and,CJC
uncertainties,NN2
which,DTQ
he,PNP
has,VHZ
experienced,VVN
and,CJC
which,DTQ
he,PNP
has,VHZ
tried,VVN
to,TO0
interpret,VVI
all,DT0
is,VBZ
not,XX0
dark,AJ0
in,PRP
these,DT0
accounts,NN2
and,CJC
indeed,AV0
they,PNP
can,VM0
be,VBI
said,VVN
to,TO0
gleam,VVI
with,PRP
a,AT0
quality,NN1
of,PRF
reflected,AJ0
light,NN1
i,PNP
think,VVB
of,PRF
him,PNP
as,PRP
an,AT0
artist,NN1
who,PNQ
writes,VVZ
history,NN1
and,CJC
i,PNP
take,VVB
it,PNP
that,CJT
the,AT0
history,NN1
he,PNP
writes,VVZ
includes,VVZ
the,AT0
history,NN1
he,PNP
has,VHZ
principally,AV0
suffered,VVN
that,DT0
of,PRF
poland,NP0
an,AT0
autocrat,NN1
falls,VVZ-NN2
in,PRP
the,AT0
first,ORD
books,NN2
but,CJC
the,AT0
only,AJ0
one,PNI
in,PRP
the,AT0
third,ORD
is,VBZ
the,AT0
of,PRF
the,AT0
hotel,NN1
room,NN1
who,PNQ
sallies,VVZ
into,PRP
the,AT0
bush,NN1
as,PRP
if,CJS
on,PRP
impulse,NN1
to,TO0
visit,VVI
the,AT0
mysterious,AJ0
moveable,AJ0
front,NN1
at,PRP
the,AT0
same,DT0
time,NN1
he,PNP
is,VBZ
a,AT0
shrewd,AJ0
observer,NN1
who,PNQ
writes,VVZ
compellingly,AV0
about,PRP
the,AT0
people,NN0
and,CJC
the,AT0
landscapes,NN2
he,PNP
encounters,VVZ
a,AT0
benevolent,AJ0
despot,NN1
the,AT0
same,DT0
description,NN1
would,VM0
not,XX0
in,PRP
my,DPS
view,NN1
be,VBI
grossly,AV0
inapplicable,AJ0
to,PRP
the,AT0
present,AJ0-NN1
ruler,NN1
of,PRF
poland,NP0
which,DTQ
has,VHZ
as,CJS
it,PNP
happens,VVZ
a,AT0
smaller,AJC
population,NN1
than,CJS
the,AT0
ethiopia,NP0
of,PRF
chronic,AJ0
famine,NN1
general,NP0
jaruzelski,NP0
bears,VVZ
no,AT0
obvious,AJ0
resemblance,NN1
to,PRP
the,AT0
third,ORD
world,NN1
autocrats,NN2
discussed,VVN-VVD
in,PRP
the,AT0
first,ORD
books,NN2
but,CJC
it,PNP
can,VM0
scarcely,AV0
be,VBI
in,PRP
doubt,NN1-VVB
that,CJT
these,DT0
books,NN2
have,VHB
in,PRP
them,PNP
home,AV0
truths,NN2
and,CJC
an,AT0
ironic,AJ0
obliquity,NN1
or,CJC
duplicity,NN1
which,DTQ
richly,AV0
relate,VVB
to,PRP
the,AT0
world,NN1
of,PRF
jaruzelski,NP0
predecessors,NN2
and,CJC
indeed,AV0
to,PRP
the,AT0
experience,NN1
of,PRF
other,AJ0
countries,NN2
where,AVQ-CJS
literature,NN1
and,CJC
opinion,NN1
have,VHB
been,VBN
repressed,VVN-AJ0
their,DPS
writing,NN1
coincided,VVD
with,PRP
the,AT0
rise,NN1
of,PRF
solidarity,NN1
they,PNP
are,VBB
books,NN2
which,DTQ
bring,VVB
together,AV0
all,DT0
of,PRF
the,AT0
worlds,NN2
we,PNP
inhabit,VVB
and,CJC
they,PNP
are,VBB
books,NN2
which,DTQ
appear,VVB
to,TO0
thrive,VVI
on,PRP
being,VBG
seen,VVN
through,AVP-PRP
on,PRP
the,AT0
transparency,NN1
of,PRF
their,DPS
suggestion,NN1
that,CJT
tyrannies,NN2
that,DT0
sycophancy,NN1
conspiracy,NN1
and,CJC
repression,NN1
courts,NN2
and,CJC
courtiers,NN2
are,VBB
all,DT0
on,PRP
the,AT0
royal,AJ0
right,NN1
and,CJC
in,PRP
the,AT0
bush,NN1
and,CJC
running,VVG-NN1
into,PRP
the,AT0
sand,NN1
heroine,NN1
of,PRF
our,DPS
time,NN1
suicide,NN1
was,VBD
thought,VVN
damnable,AJ0
in,PRP
the,AT0
middle,AJ0
ages,NN2
and,CJC
i,PNP
expect,VVB
there,EX0
are,VBB
those,DT0
who,PNQ
have,VHB
been,VBN
brought,VVN
to,TO0
feel,VVI
by,PRP
a,AT0
book,NN1
called,VVN-VVD
the,AT0
monument,NN1
that,CJT
the,AT0
middle,AJ0
ages,NN2
had,VHD
a,AT0
point,NN1
behrens,NP0
book,NN1
commemorates,VVZ
a,AT0
young,AJ0
couple,NN1
who,PNQ
lived,VVD
together,AV0
for,PRP
years,NN2
in,PRP
a,AT0
solitude,NN1
à,AT0
deux,NN1
and,CJC
who,PNQ
then,AV0
took,VVD
their,DPS
own,DT0
lives,NN2
incompetently,AV0
and,CJC
lingeringly,AV0
representatives,NN2
of,PRF
the,AT0
few,DT0
people,NN0
they,PNP
had,VHD
come,VVN
to,TO0
know,VVI
in,PRP
the,AT0
course,NN1
of,PRF
their,DPS
wanderings,NN2
round,PRP
the,AT0
world,NN1
were,VBD
left,VVN
to,TO0
clear,VVI
up,AVP
suicide,NN1
tends,VVZ
now,AV0
to,TO0
command,VVI
sympathy,NN1
even,AV0
when,CJS
the,AT0
reasons,NN2
for,PRP
it,PNP
are,VBB
hard,AJ0
to,TO0
understand,VVI
not,XX0
everyone,PNI
who,PNQ
reads,VVZ
the,AT0
book,NN1
will,VM0
be,VBI
able,AJ0
to,TO0
sympathise,VVI
with,PRP
justin,NP0
and,CJC
ursula,NP0
or,CJC
to,TO0
believe,VVI
that,CJT
they,PNP
understand,VVB
them,PNP
but,CJC
there,EX0
will,VM0
also,AV0
be,VBI
those,DT0
who,PNQ
will,VM0
stay,VVI
with,PRP
it,PNP
for,PRP
its,DPS
relish,NN1
of,PRF
damnation,NN1
this,DT0
is,VBZ
of,PRF
the,AT0
many,DT0
books,NN2
which,DTQ
address,VVB
the,AT0
snobbery,NN1
of,PRF
the,AT0
english,NN1
which,DTQ
flash,VVB-NN1
at,PRP
their,DPS
readers,NN2
the,AT0
lawns,NN2
of,PRF
country,NN1
houses,NN2
the,AT0
baize,NN1
of,PRF
which,DTQ
tell,VVB
tales,NN2
of,PRF
those,DT0
virtuosos,NN2
of,PRF
ostentation,NN1
and,CJC
disregard,NN1-VVB
who,PNQ
have,VHB
in,PRP
common,AJ0
a,AT0
contempt,NN1
for,PRP
commonness,NN1
for,PRP
the,AT0
middle,AJ0
class,NN1
and,CJC
it,PNP
could,VM0
be,VBI
said,VVN
of,PRF
such,DT0
books,NN2
that,CJT
their,DPS
chief,AJ0-NN1
resource,NN1
is,VBZ
the,AT0
eccentricity,NN1
which,DTQ
has,VHZ
long,AV0
amounted,VVN
to,PRP
a,AT0
convention,NN1
of,PRF
life,NN1
literary,AJ0
careers,NN2
can,VM0
be,VBI
founded,VVN
on,PRP
the,AT0
impersonation,NN1
and,CJC
adulation,NN1
of,PRF
privileged,AJ0
behaviour,NN1
but,CJC
the,AT0
literary,AJ0
works,NN0
which,DTQ
have,VHB
been,VBN
written,VVN
and,CJC
inspired,VVN
by,PRP
english,AJ0-NN1
snobs,NN2
and,CJC
sports,NN2
are,VBB
by,PRP
no,PRP
means,NN0
all,DT0
boastful,AJ0
or,CJC
complicit,NN1-VVB
the,AT0
supreme,AJ0
text,NN1
of,PRF
recent,AJ0
years,NN2
is,VBZ
james,NP0
fox,NP0
account,NN1
of,PRF
lord,NP0
lucan,NP0
and,CJC
his,DPS
set,NN1
with,PRP
their,DPS
boffes,NN2
de,NP0
politesse,NN1
patrician,NN1-AJ0
insolence,NN1
has,VHZ
quite,AV0
often,AV0
appeared,VVN
to,TO0
express,VVI
a,AT0
perception,NN1
of,PRF
the,AT0
activities,NN2
of,PRF
the,AT0
levelling,VVG-AJ0
labour,AJ0
governments,NN2
which,DTQ
have,VHB
come,VVN
and,CJC
gone,VVN
since,PRP
behrens,NP0
book,NN1
however,AV0
pays,VVZ
no,AT0
attention,NN1
to,PRP
politics,NN1
or,CJC
to,PRP
public,AJ0-NN1
matters,NN2
his,DPS
story,NN1
begins,VVZ
at,PRP
a,AT0
time,NN1
when,AVQ
as,CJS
at,PRP
other,AJ0
times,NN2
in,PRP
this,DT0
century,NN1
the,AT0
patriciate,NN1
and,CJC
the,AT0
merely,AV0
rich,AJ0
had,VHD
slipped,VVN
down,AVP
into,PRP
marked,AJ0
collusion,NN1
with,PRP
the,AT0
smart,NN1
with,PRP
upstarts,NN2
and,CJC
bohemians,NN2
the,AT0
and,CJC
the,AT0
have,VHB
been,VBN
apt,AJ0
at,PRP
such,DT0
times,NN2
to,TO0
turn,VVI
for,PRP
diversion,NN1
and,CJC
instruction,NN1
to,PRP
foreigners,NN2
and,CJC
to,PRP
members,NN2
of,PRF
the,AT0
working,AJ0
class,NN1
these,DT0
strangers,NN2
have,VHB
been,VBN
sexual,AJ0
artistic,AJ0
theirs,PNP
was,VBD
the,AT0
charm,NN1
of,PRF
not,XX0
being,VBG
bourgeois,AJ0
and,CJC
the,AT0
foreigners,NN2
among,PRP
them,PNP
could,VM0
be,VBI
or,CJC
could,VM0
come,VVI
across,AV0
as,PRP
princes,NN2
pretenders,NN2
to,PRP
a,AT0
throne,NN1
descendants,NN2
of,PRF
a,AT0
khan,NN1
what,DTQ
survived,VVD
in,PRP
the,AT0
late,AJ0
of,PRF
the,AT0
chelsea,NP0
set,NN1
welcomed,VVD-VVN
a,AT0
refugee,NN1
from,PRP
hungary,NP0
after,PRP
the,AT0
soviet,AJ0
invasion,NN1
of,PRF
that,DT0
country,NN1
this,DT0
was,VBD
ursula,NP0
of,PRF
the,AT0
long,AJ0
blonde,AJ0
hair,NN1
and,CJC
surname,NN1
withheld,VVN
by,PRP
behrens,NP0
who,PNQ
had,VHD
fled,VVN
what,DTQ
survived,VVD
of,PRF
ancestral,AJ0
estates,NN2
on,PRP
view,NN1
of,PRF
the,AT0
matter,NN1
and,CJC
had,VHD
made,VVN
her,DPS
courageous,AJ0
way,NN1
across,PRP
europe,NP0
shot,VVN-VVD
at,PRP
and,CJC
winged,VVD
by,PRP
border,NN1
guards,NN2
to,PRP
vienna,NP0
and,CJC
on,AVP
to,PRP
london,NP0
where,AVQ
she,PNP
fell,VVD
among,PRP
art,NN1
historians,NN2
and,CJC
was,VBD
counselled,VVN
by,PRP
anthony,NP0
blunt,NP0
as,CJS
did,VDD
the,AT0
author,NN1
of,PRF
the,AT0
book,NN1
who,PNQ
is,VBZ
a,AT0
painter,NN1
and,CJC
who,PNQ
was,VBD
then,AV0
at,PRP
the,AT0
slade,NP0
she,PNP
discovered,VVD
he,PNP
tells,VVZ
us,PNP
that,CJT
the,AT0
people,NN0
with,PRP
the,AT0
beautiful,AJ0
faces,NN2
were,VBD
also,AV0
mysteriously,AV0
the,AT0
ones,NN2
it,PNP
was,VBD
most,AV0
fun,AJ0
to,TO0
be,VBI
with,PRP
the,AT0
honesty,NN1
of,PRF
the,AT0
wild,AJ0
stranger,NN1
was,VBD
doubted,VVN
but,CJC
her,DPS
fascination,NN1
prevailed,VVD-VVN
she,PNP
married,VVD
an,AT0
art,NN1
dealer,NN1
kenelm,NP0
understood,VVD-VVN
to,TO0
be,VBI
seriously,AV0
ill,AJ0
and,CJC
conducted,VVD
daring,AJ0-VVG
affairs,NN2
of,PRF
them,PNP
on,PRP
the,AT0
metro,NP0
with,PRP
her,DPS
friend,NN1
monique,NP0-NN1
friend,NN1
gianni,NP0-NN1
gianni,NN2
and,CJC
ursula,NP0
leapt,VVD
on,AVP-PRP
just,AV0
as,CJS-PRP
the,AT0
doors,NN2
were,VBD
closing,VVG-AJ0
but,CJC
monique,NP0
who,PNQ
was,VBD
now,AV0
a,AT0
few,DT0
yards,NN2
behind,PRP
them,PNP
and,CJC
whose,DTQ
movements,NN2
were,VBD
hampered,VVN
anyway,AV0
by,PRP
her,DPS
arthritis,NN1
was,VBD
left,VVN-AJ0
standing,VVG-NN1
there,AV0
as,CJS
the,AT0
train,NN1
moved,VVD
out,AVP
ursula,NP0
and,CJC
gianni,NP0-NN1
got,VVD
off,AVP
at,PRP
the,AT0
next,ORD
station,NN1
but,CJC
one,PNI-CRD
having,VHG
brought,VVN
their,DPS
growing,AJ0
mutual,AJ0
admiration,NN1
to,PRP
a,AT0
startling,AJ0
climax,NN1
wedged,VVD
solid,AJ0
among,PRP
the,AT0
rocking,AJ0
mass,NN1
of,PRF
sober,AJ0
commuters,NN2
after,PRP
a,AT0
quick,AJ0
they,PNP
took,VVD
the,AT0
next,ORD
train,VVB-NN1
back,AVP
to,PRP
the,AT0
gare,UNC
de,UNC
lyon,NP0
where,AVQ-CJS
monique,NP0-NN1
had,VHD
only,AV0
minutes,NN2
to,TO0
wait,VVI
were,VBD
the,AT0
other,AJ0
passengers,NN2
all,DT0
sober,AJ0
startling,VVG
the,AT0
commuter,NN1
is,VBZ
a,AT0
game,NN1
in,PRP
which,DTQ
it,PNP
is,VBZ
best,AJS
to,TO0
think,VVI
so,AV0
chapter,NN1
opens,VVZ
with,PRP
the,AT0
information,NN1
ursula,NP0
and,CJC
kenelm,NP0-NN1
had,VHD
known,VVN
my,DPS
parents,NN2
for,PRP
some,DT0
time,NN1
having,VHG
been,VBN
introduced,VVN
originally,AV0
by,PRP
a,AT0
mutual,AJ0
friend,NN1
kenelm,NP0-NN1
had,VHD
then,AV0
sold,VVN
my,DPS
father,NN1
a,AT0
pair,NN0
of,PRF
cupboards,NN2
and,CJC
so,AV0
it,PNP
was,VBD
that,CJT
ursula,NP0
met,VVD
justin,NP0
the,AT0
writer,NN1
moody,AJ0
adolescent,AJ0-NN1
brother,NN1
and,CJC
ran,VVD
away,AV0
with,PRP
him,PNP
away,AV0
they,PNP
were,VBD
off,AVP
on,PRP
their,DPS
years,NN2
of,PRF
tristan,NP0
and,CJC
isolde,NP0-NN1
justin,NP0
who,PNQ
would,VM0
appear,VVI
to,TO0
have,VHI
lost,VVN
some,DT0
of,PRF
his,DPS
old,AJ0
charisma,NN1
became,VVD
the,AT0
straight,AJ0
man,NN1
of,PRF
the,AT0
act,NN1
always,AV0
mending,VVG
things,NN2
they,PNP
lived,VVD
frugally,AV0
but,CJC
in,PRP
style,NN1
they,PNP
rented,VVD
a,AT0
flat,NN1-AJ0
in,PRP
rome,NP0
and,CJC
built,VVD
a,AT0
house,NN1
in,PRP
greece,NP0
here,AV0
they,PNP
are,VBB
unisex,NN1-VVB
and,CJC
in,PRP
an,AT0
italian,AJ0
restaurant,NN1
justin,NP0
and,CJC
ursula,NP0
with,PRP
their,DPS
measured,AJ0
dignity,NN1
and,CJC
impeccable,AJ0
interchangeable,AJ0
clothes,NN2
perhaps,AV0
soft,AJ0
leather,NN1
waistcoats,NN2
over,PRP
silk,NN1
shirts,NN2
and,CJC
linen,NN1
trousers,NN2
in,PRP
colours,NN2
that,CJT
rarely,AV0
overstepped,VVD
the,AT0
narrow,AJ0
arc,NN1
of,PRF
the,AT0
spectrum,NN1
between,PRP
cream,NN1
and,CJC
ochre,NN1-AJ0
were,VBD
immediately,AV0
noticeable,AJ0
they,PNP
turned,VVD
nomadic,AJ0
and,CJC
mingled,VVN-VVD
with,PRP
the,AT0
nomads,NN2
of,PRF
the,AT0
sudan,NP0
where,CJS
they,PNP
were,VBD
to,TO0
consider,VVI
building,VVG
a,AT0
further,AJC
house,NN1
and,CJC
perhaps,AV0
settling,VVG
down,AVP
they,PNP
swam,VVD
they,PNP
talked,VVD
they,PNP
wrote,VVD
their,DPS
diaries,NN2
and,CJC
stories,NN2
and,CJC
were,VBD
at,PRP
ease,NN1
in,PRP
a,AT0
succession,NN1
of,PRF
remote,AJ0
and,CJC
sticky,AJ0
places,NN2
ursula,NP0
bad,AJ0
back,NN1
was,VBD
religiously,AV0
exposed,VVN
to,PRP
unmanageable,AJ0
african,AJ0
horses,NN2
and,CJC
jolting,VVG-AJ0
lorry,NN1
rides,NN2-VVZ
england,NP0
wealthy,AJ0
and,CJC
wonderful,AJ0
their,DPS
scams,NN2
and,CJC
scrapes,NN2-VVZ
their,DPS
portfolios,NN2
clubs,NN2
champagne,NN1
and,CJC
cocaine,NN1
the,AT0
cockney,NN1-AJ0
accents,NN2
of,PRF
their,DPS
young,AJ0
ones,NN2
their,DPS
and,CJC
their,DPS
art,NN1
historians,NN2
their,DPS
zombies,NN2
and,CJC
their,DPS
zoos,NN2
and,CJC
safaris,NN2
were,VBD
avoided,VVN
behrens,NP0
kept,VVD
up,AVP
with,PRP
the,AT0
fleeing,AJ0
lovers,NN2
at,PRP
intervals,NN2
he,PNP
visited,VVD
them,PNP
in,PRP
egypt,NP0
accompanied,VVN
by,PRP
a,AT0
girl,NN1
he,PNP
met,VVN
in,PRP
a,AT0
bar,NN1
who,PNQ
proved,VVD
to,TO0
be,VBI
a,AT0
lesbian,NN1-AJ0
his,DPS
own,DT0
vicissitudes,NN2
in,PRP
love,NN1
are,VBB
a,AT0
feature,NN1
of,PRF
the,AT0
story,NN1
he,PNP
tells,VVZ
as,CJS
is,VBZ
his,DPS
attempt,NN1
to,TO0
understand,VVI
his,DPS
disconcerting,AJ0
brother,NN1
and,CJC
to,TO0
produce,VVI
reflections,NN2
on,PRP
the,AT0
meaning,NN1
of,PRF
it,PNP
all,DT0
ursula,NP0
diary,NN1
is,VBZ
reflective,AJ0
too,AV0
but,CJC
is,VBZ
at,PRP
its,DPS
best,AJS
in,PRP
its,DPS
evocations,NN2
of,PRF
place,NN1
of,PRF
the,AT0
nothingness,NN1
of,PRF
the,AT0
desert,NN1
especially,AV0
she,PNP
can,VM0
against,PRP
the,AT0
odds,NN2
be,VBI
funny,AJ0
dinkas,NP0
in,PRP
the,AT0
market,NN1
have,VHB
long,AV0
pipes,NN2
of,PRF
these,DT0
smokers,NN2
wears,VVZ
a,AT0
with,PRP
the,AT0
words,NN2
ever,AV0
ready,AJ0
he,PNP
looks,VVZ
less,AV0
ready,AJ0
than,CJS
anyone,PNI
i,PNP
ever,AV0
seen,VVN
of,PRF
her,DPS
sententious,AJ0
entries,NN2
reads,VVZ
tactlessness,NN1
is,VBZ
often,AV0
taken,VVN
for,PRP
sincerity,NN1
and,CJC
sincerity,NN1
is,VBZ
in,PRP
turn,NN1
often,AV0
taken,VVN
for,PRP
a,AT0
compliment,NN1
let,VVB
no,AT0
one,PNI
ever,AV0
be,VBI
sincere,AJ0
with,PRP
me,PNP
it,PNP
is,VBZ
a,AT0
failure,NN1
of,PRF
respect,NN1
and,CJC
respect,NN1
is,VBZ
a,AT0
thing,NN1
one,PNI-CRD
can,VM0
never,AV0
get,VVI
enough,DT0
of,PRF
and,CJC
the,AT0
only,AJ0
kind,NN1
of,PRF
respect,NN1
worth,PRP
having,VHG
is,VBZ
the,AT0
insincere,AJ0
kind,NN1
another,DT0
reads,VVZ
where,AVQ
would,VM0
we,PNP
be,VBI
without,PRP
that,DT0
virtue,NN1
vanity,NN1
these,DT0
pensées,NN2
lighten,VVB
the,AT0
load,NN1
of,PRF
an,AT0
odyssey,NN1
whose,DTQ
ports,NN2
of,PRF
call,NN1
for,PRP
all,DT0
her,DPS
evocations,NN2
are,VBB
barely,AV0
distinguishable,AJ0
from,PRP
another,DT0
struggling,VVG-AJ0
with,PRP
his,DPS
maps,NN2
the,AT0
writer,NN1
is,VBZ
forced,VVN
into,PRP
sheer,AJ0
itinerary,NN1
they,PNP
drove,VVD
directly,AV0
into,PRP
algeria,NP0
through,PRP
guelma,NP0
bou,NP0
saada,NP0
ain,AJ0-NN1
sefra,NP0-NN1
colomb,NP0
béchar,NP0-NN1
near,PRP
the,AT0
moroccan,AJ0-NN1
frontier,NN1
tindouf,NP0
into,PRP
mauritania,NP0
through,PRP
chinguetta,NP0
and,CJC
reached,VVD
the,AT0
atlantic,NP0
coast,NN1
at,PRP
nouakshott,NP0
then,AV0
down,AVP-PRP
the,AT0
coast,NN1
to,PRP
st,NP0
louis,NP0
in,PRP
senegal,NP0
at,PRP
dakar,NP0
they,PNP
cut,VVB
sharply,AV0
back,AVP
into,PRP
mauritania,NP0
through,PRP
kiffa,NP0
then,AJ0
south,NN1
again,AV0
to,PRP
kayes,NP0
in,PRP
mali,NP0
on,AVP
to,PRP
bamako,NP0-NN1
then,AV0
eastward,AV0
into,PRP
upper,NP0
volta,NP0
through,PRP
bobo,NP0
djoulasso,NP0-NN1
and,CJC
ouagadougou,NP0-NN1
but,CJC
this,DT0
too,AV0
is,VBZ
this,DT0
recital,NN1
of,PRF
exotic,AJ0
so,AV0
often,AV0
the,AT0
spoor,NN1
of,PRF
the,AT0
doughty,AJ0
ascetic,AJ0
astringent,AJ0
english,AJ0-NN1
traveller,NN1
who,PNQ
has,VHZ
left,VVN
his,DPS
privileges,NN2
behind,AV0
as,CJS
the,AT0
years,NN2
go,VVB
by,AVP-PRP
ursula,NP0
body,NN1
becomes,VVZ
a,AT0
bore,NN1
and,CJC
she,PNP
experiences,VVZ
a,AT0
fear,NN1
of,PRF
ageing,VVG-AJ0
i,PNP
shall,VM0
have,VHI
to,TO0
die,VVI
fairly,AV0
young,AJ0
because,CJS
i,PNP
wo,VM0
be,VBI
able,AJ0
to,TO0
live,VVI
with,PRP
the,AT0
infirmities,NN2
of,PRF
old,AJ0
age,NN1
she,PNP
is,VBZ
indeed,AV0
ready,AJ0
to,TO0
die,VVI
and,CJC
it,PNP
is,VBZ
a,AT0
difficulty,NN1
that,CJT
justin,NP0
may,VM0
feel,VVI
that,CJT
he,PNP
has,VHZ
to,TO0
do,VDI
the,AT0
same,DT0
in,PRP
the,AT0
sudan,NP0
she,PNP
declares,VVZ
my,DPS
time,NN1
is,VBZ
up,AVP
she,PNP
is,VBZ
infatuated,AJ0
with,PRP
a,AT0
handsome,AJ0
police,NN2
chief,NN1
goes,VVZ
rather,AV0
grimly,AV0
to,PRP
bed,NN1
with,PRP
him,PNP
in,PRP
the,AT0
time,NN1
he,PNP
can,VM0
spare,VVI
from,PRP
gambling,NN1
sessions,NN2
and,CJC
then,AV0
kills,VVZ
herself,PNX
justin,NP0
goes,VVZ
back,AVP
to,PRP
england,NP0
for,PRP
a,AT0
while,NN1
and,CJC
then,AV0
having,VHG
broken,VVN
some,DT0
hearts,NN2
arrives,VVZ
in,PRP
the,AT0
sudan,NP0
to,TO0
perform,VVI
his,DPS
own,DT0
suicide,NN1
they,PNP
now,AV0
lie,VVB
together,AV0
in,PRP
a,AT0
single,AJ0
lot,NN1
in,PRP
a,AT0
local,AJ0
cemetery,NN1
the,AT0
headstone,NN1
is,VBZ
inscribed,VVN
with,PRP
the,AT0
words,NN2
ursula,NP0
and,CJC
justin,NP0
one,PNI-CRD
one,PNI-CRD
was,VBD
a,AT0
word,NN1
of,PRF
the,AT0
chelsea,NP0
set,VVD
for,PRP
the,AT0
first,ORD
person,NN1
singular,NN1
and,CJC
one,PNI
might,VM0
perhaps,AV0
venture,VVI
the,AT0
thought,NN1
of,PRF
a,AT0
pun,NN1
in,PRP
the,AT0
words,NN2
of,PRF
the,AT0
inscription,NN1
these,DT0
people,NN0
had,VHD
enacted,VVN
what,DTQ
we,PNP
have,VHB
long,AV0
been,VBN
accustomed,AJ0
to,TO0
think,VVI
of,PRF
as,PRP
a,AT0
romantic,AJ0
programme,NN1
whereby,AVQ
love,NN1-VVB
and,CJC
death,NN1
converge,VVB
and,CJC
dying,AJ0-VVG
young,AJ0
is,VBZ
the,AT0
thing,NN1
to,TO0
do,VDI
whereby,AVQ
other,AJ0
people,NN0
and,CJC
common,AJ0
life,NN1
are,VBB
a,AT0
thing,NN1
to,TO0
be,VBI
escaped,VVN
from,PRP
and,CJC
a,AT0
tension,NN1
develops,VVZ
between,PRP
the,AT0
duty,NN1
to,PRP
a,AT0
partner,NN1
and,CJC
a,AT0
cultivation,NN1
of,PRF
the,AT0
self,NN1
between,PRP
the,AT0
dictates,NN2
of,PRF
an,AT0
amour,NN1
fou,NN1
and,CJC
an,AT0
amour,NN1
de,NP0
soi,NN2
most,DT0
people,NN0
addicted,VVN
to,PRP
romancing,VVG
are,VBB
their,DPS
own,DT0
heroes,NN2
when,CJS
a,AT0
second,ORD
person,NN1
enters,VVZ
the,AT0
solitude,NN1
in,PRP
question,NN1
louisa,NP0
stuart,NP0
maxim,NN1
becomes,VVZ
harder,AJC
to,TO0
apply,VVI
but,CJC
i,PNP
have,VHB
the,AT0
impression,NN1
that,CJT
ursula,NP0
was,VBD
very,AV0
much,AV0
her,DPS
own,DT0
heroine,NN1
behrens,NP0
is,VBZ
considerably,AV0
baffled,VVN
by,PRP
this,DT0
strange,AJ0
case,NN1
by,PRP
the,AT0
question,NN1
of,PRF
what,DTQ
it,PNP
was,VBD
that,DT0-CJT
determined,AJ0-VVD
ursula,NP0
adherence,NN1
to,PRP
this,DT0
programme,NN1
and,CJC
of,PRF
what,DTQ
it,PNP
was,VBD
that,CJT-DT0
caused,VVD
her,PNP
to,TO0
bring,VVI
to,PRP
an,AT0
end,NN1-VVB
her,DPS
loving,AJ0
friendship,NN1
with,PRP
justin,NP0
guesses,NN2
are,VBB
hazarded,VVN-AJ0
and,CJC
are,VBB
quoted,VVN
from,PRP
interviews,NN2
he,PNP
conducted,VVD
a,AT0
hint,NN1
of,PRF
child,NN1
abuse,NN1
may,VM0
seem,VVI
to,TO0
be,VBI
imparted,VVN
by,PRP
his,DPS
account,NN1
of,PRF
a,AT0
gothic,AJ0
moment,NN1
which,DTQ
came,VVD
about,AVP
during,PRP
a,AT0
walk,NN1
with,PRP
her,DPS
father,NN1
at,PRP
nightfall,NN1
in,PRP
a,AT0
setting,NN1
of,PRF
peasants,NN2
and,CJC
forests,NN2
ursula,NP0
figures,NN2-VVZ
as,CJS
some,DT0
sort,NN1
of,PRF
hungarian,AJ0
countess,NN1
whose,DTQ
parents,NN2
were,VBD
estranged,AJ0
and,CJC
who,PNQ
was,VBD
to,TO0
be,VBI
estranged,AJ0
from,PRP
her,DPS
ominous,AJ0
father,NN1
there,AV0
she,PNP
once,AV0
sat,VVD
in,PRP-AVP
some,DT0
sort,NN1
of,PRF
castle,NN1
or,CJC
not,XX0
reading,VVG-NN1
for,PRP
sure,AJ0
the,AT0
literature,NN1
of,PRF
romanticism,NN1
and,CJC
growing,VVG
up,AVP
to,TO0
resemble,VVI
in,PRP
the,AT0
opinion,NN1
of,PRF
the,AT0
writer,NN1
aunt,NN1
the,AT0
historian,NN1
behrens,NP0
a,AT0
character,NN1
out,AVP
of,PRF
lermontov,NP0
lermontov,NP0
for,PRP
his,DPS
part,NN1
was,VBD
a,AT0
character,NN1
out,AVP
of,PRF
byron,NP0
and,CJC
so,AV0
was,VBD
pechorin,NP0-NN1
the,AT0
hero,NN1
of,PRF
our,DPS
time,NN1
in,PRP
lermontov,NP0
novel,NN1
of,PRF
of,PRF
those,DT0
people,NN0
who,PNQ
are,VBB
fated,VVN
to,TO0
attract,VVI
